"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",40506263,0,0.25,0.25
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",40506263,0,0.25,0.25
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267358",40506263,0,0.49,0.49
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",40506263,7.16,3.7,10.86
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",40506263,8.64,3.7,12.34
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303979",40506263,10.62,3.7,14.32
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305848",40506263,9.63,4.94,14.57
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305856",40506263,9.38,3.95,13.33
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305857",40506263,9.38,4.2,13.58
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306017",40506263,5.93,5.18,11.11
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306052",40506263,7.65,5.43,13.08
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306094",40506263,8.64,6.67,15.31
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306100",40506263,8.64,6.67,15.31
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306146",40506263,7.9,5.43,13.33
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306147",40506263,7.9,4.94,12.84
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306390",40506263,6.91,2.96,9.87
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306567",40506263,6.67,3.95,10.62
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306705",40506263,6.91,2.47,9.38
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306713",40506263,2.47,7.16,9.63
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306773",40506263,8.89,3.46,12.35
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307039",40506263,7.65,2.22,9.87
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307043",40506263,7.9,2.22,10.12
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307093",40506263,7.41,3.21,10.62
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307138",40506263,6.67,3.7,10.37
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307157",40506263,7.41,3.7,11.11
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307187",40506263,9.63,3.21,12.84
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307278",40506263,7.65,3.95,11.6
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307305",40506263,7.9,3.7,11.6
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307318",40506263,8.15,3.7,11.85
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307429",40506263,9.88,3.95,13.83
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307487",40506263,10.12,4.69,14.81
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307670",40506263,6.42,1.48,7.9
"ARYL","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313360",40506263,1.48,0.74,2.22
"ARYL","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313377",40506263,0.99,0.74,1.73
"ARYL","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313767",40506263,0.99,0.99,1.98
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313909",40506263,1.73,1.48,3.21
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314296",40506263,1.23,1.48,2.71
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314541",40506263,1.48,0.74,2.22
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314597",40506263,1.73,1.23,2.96
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314750",40506263,1.73,0.49,2.22
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314794",40506263,1.73,0.74,2.47
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314827",40506263,1.73,0.49,2.22
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314843",40506263,1.73,0.74,2.47
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314859",40506263,1.98,0.74,2.72
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314886",40506263,1.23,0.25,1.48
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314943",40506263,0.25,1.73,1.98
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314949",40506263,1.48,0,1.48
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315022",40506263,2.22,0.99,3.21
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315026",40506263,1.98,0.74,2.72
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315043",40506263,1.98,0.74,2.72
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315065",40506263,2.72,0.99,3.71
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315409",40506263,0.99,0.49,1.48
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315479",40506263,1.98,0.99,2.97
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318342",40506263,2.22,2.47,4.69
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318427",40506263,3.46,3.46,6.92
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318603",40506263,2.72,1.98,4.7
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318708",40506263,3.7,1.23,4.93
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318858",40506263,2.47,1.23,3.7
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318952",40506263,3.95,1.48,5.43
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324063",40506263,9.88,13.58,23.46
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324174",40506263,18.52,26.42,44.94
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324270",40506263,26.91,27.9,54.81
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324762",40506263,22.71,25.18,47.89
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324772",40506263,21.48,23.95,45.43
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324780",40506263,20.24,21.97,42.21
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324902",40506263,22.71,23.95,46.66
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324910",40506263,22.71,23.7,46.41
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325066",40506263,21.48,25.18,46.66
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325089",40506263,24.19,30.12,54.31
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325298",40506263,27.9,29.63,57.53
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325877",40506263,21.48,29.87,51.35
"MPHOSPH6","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6326976",40506263,13.83,19.26,33.09
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6662283",40506263,6.91,6.42,13.33
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693665",40506263,4.69,5.43,10.12
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693697",40506263,4.94,4.44,9.38
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693712",40506263,4.44,3.95,8.39
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693723",40506263,4.44,4.44,8.88
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693738",40506263,0,9.38,9.38
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6823730",40506263,7.16,10.12,17.28
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6889713",40506263,9.13,8.39,17.52
"CDH13","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6955167",40506263,12.34,12.84,25.18
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150054",40506263,10.12,15.31,25.43
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150131",40506263,21.48,26.66,48.14
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150585",40506263,21.48,19.5,40.98
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150686",40506263,15.31,13.83,29.14
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150696",40506263,17.78,15.55,33.33
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150698",40506263,33.82,0,33.82
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150869",40506263,13.58,17.53,31.11
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151100",40506263,13.58,17.28,30.86
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151127",40506263,12.84,16.29,29.13
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7157538",40506263,12.34,13.33,25.67
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167662",40506263,4.69,8.39,13.08
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167675",40506263,4.94,6.91,11.85
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167710",40506263,5.18,6.67,11.85
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167781",40506263,4.94,5.43,10.37
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167803",40506263,4.2,4.2,8.4
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167812",40506263,4.69,4.44,9.13
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167845",40506263,4.2,5.18,9.38
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167862",40506263,3.46,4.94,8.4
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167929",40506263,2.72,3.21,5.93
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167995",40506263,2.72,2.22,4.94
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168005",40506263,2.47,2.47,4.94
"MLYCD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168037",40506263,2.96,2.22,5.18
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245192",40506263,83.94,48.88,132.82
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245226",40506263,94.55,70.36,164.91
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245257",40506263,82.7,59.25,141.95
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245296",40506263,78.01,66.9,144.91
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245389",40506263,105.66,80.73,186.39
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245400",40506263,107.14,73.08,180.22
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245445",40506263,101.22,67.89,169.11
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245495",40506263,86.41,62.21,148.62
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245515",40506263,99.98,69.87,169.85
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245733",40506263,69.87,60.98,130.85
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245771",40506263,71.84,57.03,128.87
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245813",40506263,67.89,51.1,118.99
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245926",40506263,76.04,58.02,134.06
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245927",40506263,77.03,57.52,134.55
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245933",40506263,79.49,55.3,134.79
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246002",40506263,55.55,53.33,108.88
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246094",40506263,80.23,50.12,130.35
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246167",40506263,82.21,53.82,136.03
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246183",40506263,78.75,52.34,131.09
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247285",40506263,11.85,4.94,16.79
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247651",40506263,98.26,88.88,187.14
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247657",40506263,97.76,91.34,189.1
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248520",40506263,64.43,52.83,117.26
"HSBP1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248535",40506263,52.09,43.94,96.03
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282481",40506263,1.23,1.48,2.71
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282500",40506263,1.23,1.48,2.71
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282542",40506263,0.74,1.73,2.47
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282579",40506263,0.74,1.73,2.47
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282630",40506263,0.49,1.73,2.22
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282760",40506263,1.73,2.22,3.95
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283056",40506263,0.74,0.74,1.48
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283245",40506263,0.49,0.74,1.23
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7299491",40506263,1.23,1.23,2.46
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301195",40506263,0.25,0.99,1.24
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301227",40506263,0.49,0.74,1.23
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301240",40506263,0.49,0.74,1.23
"KCNG4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301413",40506263,0.99,0.25,1.24
"WFDC1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7366517",40506263,1.98,0,1.98
"ATP2C2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7413747",40506263,0.25,1.48,1.73
"TLDC1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7421997",40506263,11.6,12.84,24.44
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490707",40506263,137.02,131.34,268.36
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490708",40506263,136.52,132.08,268.6
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490711",40506263,139.98,132.08,272.06
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490739",40506263,126.89,129.86,256.75
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490785",40506263,129.12,125.41,254.53
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490820",40506263,13.33,149.85,163.18
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490846",40506263,130.35,123.44,253.79
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7505571",40506263,0.49,0.49,0.98
"COTL1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7505672",40506263,0.74,0.25,0.99
"KLHL36","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7526337",40506263,19.01,0,19.01
"KLHL36","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7537681",40506263,18.52,21.48,40
"USP10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572213",40506263,12.1,15.8,27.9
"USP10","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572358",40506263,25.43,0,25.43
"CRISPLD2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7619796",40506263,0.74,1.23,1.97
"CRISPLD2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7630779",40506263,3.21,0,3.21
"CRISPLD2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633611",40506263,2.96,2.47,5.43
"CRISPLD2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633787",40506263,1.98,2.22,4.2
"CRISPLD2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634023",40506263,2.96,1.73,4.69
"CRISPLD2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634620",40506263,5.93,0,5.93
"CRISPLD2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7636315",40506263,0.49,0.49,0.98
"LOC106888312","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7732198",40506263,0,0.49,0.49
"MTHFSD","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8152578",40506263,4.69,3.21,7.9
"DUSP15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8422840",40506263,0.25,0.49,0.74
"DUSP15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8427711",40506263,0,0.49,0.49
"DUSP15","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8431988",40506263,0,0.99,0.99
"EMC8","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8452385",40506263,5.18,7.16,12.34
"GINS2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8467469",40506263,4.2,3.95,8.15
"GINS2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470290",40506263,0,22.47,22.47
"GINS2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470305",40506263,0,21.23,21.23
"GINS2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470376",40506263,0,20.98,20.98
"GINS2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8471057",40506263,0,1.98,1.98
"GSE1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8483570",40506263,0.25,4.44,4.69
"KIAA0513","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8674736",40506263,24.19,34.07,58.26
"KIAA0513","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8687268",40506263,0,1.23,1.23
"KIAA0513","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8693655",40506263,2.72,2.47,5.19
"ZCCHC14","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8750189",40506263,12.59,6.67,19.26
"JPH3","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8872294",40506263,11.11,15.55,26.66
"KLHDC4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8891175",40506263,19.01,25.43,44.44
"KLHDC4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8905251",40506263,0,18.02,18.02
"KLHDC4","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8919630",40506263,1.23,1.98,3.21
"SLC7A5","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8940382",40506263,33.82,31.85,65.67
"SLC7A5","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8941818",40506263,30.86,31.35,62.21
"SLC7A5","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8944655",40506263,17.78,18.52,36.3
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989479",40506263,24.93,23.45,48.38
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989562",40506263,31.6,26.66,58.26
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989609",40506263,33.82,27.4,61.22
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989693",40506263,38.02,36.78,74.8
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989702",40506263,38.51,37.28,75.79
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989746",40506263,42.22,39.5,81.72
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989880",40506263,29.13,40.49,69.62
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989885",40506263,32.09,40.98,73.07
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989929",40506263,30.86,41.72,72.58
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990002",40506263,31.6,37.77,69.37
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990004",40506263,31.35,37.03,68.38
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990005",40506263,31.6,37.28,68.88
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990017",40506263,32.34,31.6,63.94
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990043",40506263,27.65,28.64,56.29
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990080",40506263,21.73,28.14,49.87
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990084",40506263,20.74,28.14,48.88
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990090",40506263,21.23,28.64,49.87
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990095",40506263,20.98,28.39,49.37
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990111",40506263,18.02,28.39,46.41
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990112",40506263,17.78,27.16,44.94
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990115",40506263,20,27.16,47.16
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990166",40506263,23.95,23.7,47.65
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990169",40506263,26.66,23.45,50.11
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990222",40506263,21.73,18.76,40.49
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990289",40506263,28.64,22.71,51.35
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990314",40506263,27.9,22.22,50.12
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990361",40506263,23.95,21.73,45.68
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990368",40506263,24.19,22.71,46.9
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990429",40506263,23.7,20,43.7
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990466",40506263,20.24,16.29,36.53
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990663",40506263,24.93,19.75,44.68
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990797",40506263,19.26,15.31,34.57
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990836",40506263,25.43,16.05,41.48
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990842",40506263,25.68,15.8,41.48
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990851",40506263,25.92,15.06,40.98
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990918",40506263,20.74,16.05,36.79
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990921",40506263,18.76,18.02,36.78
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990942",40506263,22.47,18.27,40.74
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991001",40506263,22.71,22.96,45.67
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991038",40506263,19.26,21.48,40.74
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991149",40506263,20.24,19.26,39.5
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991176",40506263,25.18,21.73,46.91
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991241",40506263,25.43,23.21,48.64
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991262",40506263,20.74,21.97,42.71
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991316",40506263,22.71,1.73,24.44
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991319",40506263,21.97,2.47,24.44
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991330",40506263,20.74,1.23,21.97
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991334",40506263,19.75,2.22,21.97
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991362",40506263,20.98,14.32,35.3
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991368",40506263,20,15.06,35.06
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991390",40506263,21.48,16.29,37.77
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991395",40506263,21.48,16.79,38.27
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991422",40506263,21.73,20,41.73
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991467",40506263,22.96,15.06,38.02
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991576",40506263,15.06,16.54,31.6
"CA5A","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991587",40506263,18.27,17.53,35.8
