"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6267913",32162124,0,0.31,0.31
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6268098",32162124,0,0.62,0.62
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6268180",32162124,0.31,0,0.31
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6268203",32162124,0,0.31,0.31
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303922",32162124,3.73,6.53,10.26
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303954",32162124,5.91,13.06,18.97
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303979",32162124,6.22,15.24,21.46
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305848",32162124,7.15,18.66,25.81
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305856",32162124,7.15,18.03,25.18
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305857",32162124,7.15,17.1,24.25
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306017",32162124,5.91,16.48,22.39
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306052",32162124,5.6,13.68,19.28
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306094",32162124,8.39,11.82,20.21
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306100",32162124,8.39,12.44,20.83
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306146",32162124,8.08,11.19,19.27
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306147",32162124,7.46,11.19,18.65
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306390",32162124,7.46,10.88,18.34
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306567",32162124,4.35,9.33,13.68
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306705",32162124,6.84,10.26,17.1
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306713",32162124,17.1,0,17.1
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306773",32162124,6.22,13.37,19.59
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307039",32162124,5.91,8.08,13.99
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307043",32162124,5.29,9.33,14.62
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307093",32162124,7.15,8.08,15.23
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307138",32162124,6.22,9.02,15.24
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307157",32162124,6.84,7.77,14.61
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307187",32162124,7.46,9.33,16.79
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307278",32162124,5.29,6.84,12.13
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307305",32162124,7.15,7.77,14.92
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307318",32162124,6.53,9.02,15.55
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307429",32162124,5.29,10.26,15.55
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307487",32162124,5.6,13.06,18.66
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307670",32162124,2.8,5.29,8.09
"ARYL","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313360",32162124,0.31,0.62,0.93
"ARYL","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313377",32162124,0.31,0.31,0.62
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314296",32162124,0.31,0,0.31
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314541",32162124,0.93,0,0.93
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314597",32162124,0.31,0,0.31
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314750",32162124,0.31,0,0.31
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314794",32162124,0,0.31,0.31
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314827",32162124,0,0.31,0.31
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314943",32162124,0.93,0,0.93
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314949",32162124,0.93,0,0.93
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315022",32162124,0,0.31,0.31
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315026",32162124,0,0.31,0.31
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315043",32162124,0,0.31,0.31
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315065",32162124,0,0.62,0.62
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315409",32162124,0.62,0.93,1.55
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315479",32162124,0.31,1.55,1.86
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318342",32162124,0.62,0.31,0.93
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318427",32162124,1.24,0,1.24
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318603",32162124,0.62,0.31,0.93
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318708",32162124,0.62,0.31,0.93
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318858",32162124,0.93,0.31,1.24
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318952",32162124,0.93,0,0.93
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324063",32162124,9.95,9.95,19.9
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324174",32162124,13.68,18.03,31.71
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324270",32162124,20.83,24.87,45.7
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324762",32162124,26.74,30.47,57.21
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324772",32162124,24.87,26.12,50.99
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324780",32162124,25.81,25.5,51.31
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324902",32162124,31.4,28.92,60.32
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324910",32162124,60.01,0,60.01
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325066",32162124,31.09,32.34,63.43
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325089",32162124,35.45,32.96,68.41
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325298",32162124,41.97,39.18,81.15
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325877",32162124,36.07,38.24,74.31
"MPHOSPH6","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6326976",32162124,24.87,27.67,52.54
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6662283",32162124,6.53,5.6,12.13
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693665",32162124,5.6,5.6,11.2
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693697",32162124,5.91,4.35,10.26
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693712",32162124,6.22,4.04,10.26
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693723",32162124,5.6,3.42,9.02
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693738",32162124,5.6,2.8,8.4
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6823730",32162124,6.53,6.22,12.75
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6889713",32162124,7.77,5.29,13.06
"CDH13","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6955167",32162124,8.39,5.29,13.68
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150054",32162124,6.53,4.97,11.5
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150131",32162124,9.02,11.82,20.84
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150585",32162124,13.68,15.24,28.92
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150686",32162124,10.57,10.88,21.45
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150696",32162124,12.13,12.75,24.88
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150698",32162124,24.87,0,24.87
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150869",32162124,12.44,12.44,24.88
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7151100",32162124,14.61,15.55,30.16
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7151127",32162124,13.06,15.86,28.92
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7157538",32162124,10.26,13.06,23.32
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167662",32162124,6.22,11.19,17.41
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167675",32162124,6.22,10.26,16.48
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167710",32162124,7.15,8.71,15.86
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167781",32162124,5.91,4.97,10.88
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167803",32162124,4.04,2.8,6.84
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167812",32162124,3.42,2.18,5.6
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167845",32162124,4.66,6.53,11.19
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167862",32162124,4.66,6.84,11.5
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167929",32162124,3.11,9.02,12.13
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167995",32162124,2.8,3.73,6.53
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7168005",32162124,2.8,3.42,6.22
"MLYCD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7168037",32162124,4.35,4.66,9.01
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245192",32162124,36.07,39.49,75.56
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245226",32162124,41.66,47.57,89.23
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245257",32162124,36.38,41.66,78.04
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245296",32162124,37,43.53,80.53
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245389",32162124,47.57,65.61,113.18
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245400",32162124,49.75,57.83,107.58
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245445",32162124,43.84,55.03,98.87
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245495",32162124,42.91,49.44,92.35
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245515",32162124,50.68,56.28,106.96
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245733",32162124,39.49,41.97,81.46
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245771",32162124,49.44,36.38,85.82
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245813",32162124,39.8,36.69,76.49
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245926",32162124,49.44,46.33,95.77
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245927",32162124,49.75,47.26,97.01
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245933",32162124,47.57,43.84,91.41
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246002",32162124,37.31,46.33,83.64
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246094",32162124,48.19,51.92,100.11
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246167",32162124,51.61,51.92,103.53
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246183",32162124,46.64,48.19,94.83
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247285",32162124,9.95,2.8,12.75
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247651",32162124,95.14,104.47,199.61
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247657",32162124,99.5,111.62,211.12
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7248520",32162124,72.76,76.18,148.94
"HSBP1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7248535",32162124,64.36,60.32,124.68
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282481",32162124,0.93,0,0.93
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282500",32162124,0.93,0,0.93
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282542",32162124,0.93,0,0.93
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282579",32162124,0.31,0.31,0.62
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282630",32162124,0.62,0.31,0.93
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282760",32162124,0.62,0.31,0.93
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7283056",32162124,0.31,0,0.31
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7283245",32162124,0.31,0.62,0.93
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7299491",32162124,0,0.31,0.31
"KCNG4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7301413",32162124,0.31,0,0.31
"WFDC1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7366517",32162124,5.91,4.97,10.88
"ATP2C2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7413747",32162124,0.93,2.49,3.42
"TLDC1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7421997",32162124,15.86,22.7,38.56
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490707",32162124,75.87,45.4,121.27
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490708",32162124,76.18,45.4,121.58
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490711",32162124,77.73,45.71,123.44
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490739",32162124,72.76,46.95,119.71
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490785",32162124,71.51,47.88,119.39
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490820",32162124,9.02,62.18,71.2
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490846",32162124,122.82,0,122.82
"COTL1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7505571",32162124,0,0.31,0.31
"KLHL36","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7526337",32162124,4.97,6.22,11.19
"KLHL36","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7537681",32162124,13.06,0,13.06
"USP10","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7572213",32162124,19.28,23.94,43.22
"USP10","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7572358",32162124,26.43,0,26.43
"CRISPLD2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7619796",32162124,9.95,14.3,24.25
"CRISPLD2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7630779",32162124,26.12,0,26.12
"CRISPLD2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7633611",32162124,40.11,0,40.11
"CRISPLD2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7633787",32162124,14.92,22.39,37.31
"CRISPLD2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7634023",32162124,12.75,16.48,29.23
"CRISPLD2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7634620",32162124,41.66,0,41.66
"CRISPLD2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7636315",32162124,3.11,1.87,4.98
"LOC106888312","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7732198",32162124,0.62,0,0.62
"MTHFSD","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8152578",32162124,3.42,4.66,8.08
"DUSP15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8422840",32162124,0.31,0.93,1.24
"DUSP15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8427711",32162124,0,0.31,0.31
"DUSP15","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8431988",32162124,0,0.93,0.93
"EMC8","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8452385",32162124,3.42,3.11,6.53
"GINS2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8467469",32162124,9.64,0,9.64
"GINS2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470290",32162124,7.77,8.39,16.16
"GINS2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470305",32162124,7.15,8.39,15.54
"GINS2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470376",32162124,7.15,6.84,13.99
"GINS2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8471057",32162124,0,2.18,2.18
"GSE1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8483570",32162124,1.87,0,1.87
"KIAA0513","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8674736",32162124,73.38,0,73.38
"KIAA0513","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8687268",32162124,0,0.62,0.62
"KIAA0513","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8693655",32162124,17.41,0,17.41
"ZCCHC14","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8750189",32162124,12.75,0,12.75
"JPH3","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8872294",32162124,4.35,3.42,7.77
"KLHDC4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8891175",32162124,34.82,0,34.82
"KLHDC4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8905251",32162124,12.75,12.13,24.88
"KLHDC4","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8919630",32162124,1.87,4.04,5.91
"SLC7A5","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8940382",32162124,29.85,0,29.85
"SLC7A5","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8941818",32162124,24.56,0,24.56
"SLC7A5","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8944655",32162124,20.52,0,20.52
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989479",32162124,19.59,20.52,40.11
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989562",32162124,26.12,22.39,48.51
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989609",32162124,32.65,27.98,60.63
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989693",32162124,26.43,30.16,56.59
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989702",32162124,28.92,26.74,55.66
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989746",32162124,31.71,33.58,65.29
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989880",32162124,27.36,33.89,61.25
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989885",32162124,29.23,33.89,63.12
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989929",32162124,29.23,32.96,62.19
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990002",32162124,23.94,28.61,52.55
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990004",32162124,23.63,29.23,52.86
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990005",32162124,23.94,28.29,52.23
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990017",32162124,24.87,25.5,50.37
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990043",32162124,21.76,20.83,42.59
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990080",32162124,23.01,26.43,49.44
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990084",32162124,22.7,25.5,48.2
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990090",32162124,23.63,27.05,50.68
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990095",32162124,23.94,27.67,51.61
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990111",32162124,18.03,26.43,44.46
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990112",32162124,18.03,26.12,44.15
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990115",32162124,19.9,26.12,46.02
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990166",32162124,20.83,21.76,42.59
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990169",32162124,21.76,22.39,44.15
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990222",32162124,20.52,23.01,43.53
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990289",32162124,25.5,23.94,49.44
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990314",32162124,24.25,24.87,49.12
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990361",32162124,20.21,23.94,44.15
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990368",32162124,18.97,23.94,42.91
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990429",32162124,23.63,22.7,46.33
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990466",32162124,21.45,20.21,41.66
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990663",32162124,23.32,17.1,40.42
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990797",32162124,20.83,18.34,39.17
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990836",32162124,21.45,18.03,39.48
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990842",32162124,21.45,18.34,39.79
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990851",32162124,22.39,18.03,40.42
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990918",32162124,21.14,23.01,44.15
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990921",32162124,19.59,22.7,42.29
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990942",32162124,22.08,22.08,44.16
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991001",32162124,21.14,24.25,45.39
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991038",32162124,21.14,21.14,42.28
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991149",32162124,22.39,17.1,39.49
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991176",32162124,24.56,16.17,40.73
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991241",32162124,23.32,19.9,43.22
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991262",32162124,22.08,18.34,40.42
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991316",32162124,21.14,2.18,23.32
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991319",32162124,21.14,2.18,23.32
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991330",32162124,22.7,0.62,23.32
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991334",32162124,20.52,1.55,22.07
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991362",32162124,23.01,10.88,33.89
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991368",32162124,25.18,11.5,36.68
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991390",32162124,27.36,13.37,40.73
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991395",32162124,27.67,15.24,42.91
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991422",32162124,25.81,18.34,44.15
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991467",32162124,20.52,16.79,37.31
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991576",32162124,15.86,16.48,32.34
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991587",32162124,16.48,17.72,34.2
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991655",32162124,19.9,21.14,41.04
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991717",32162124,16.48,23.63,40.11
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991726",32162124,17.41,25.18,42.59
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991799",32162124,16.79,25.18,41.97
"CA5A","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991809",32162124,14.92,23.63,38.55
