"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6267674",42982258,0,0.23,0.23
"HSD17B2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6268203",42982258,0,0.23,0.23
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303922",42982258,2.56,2.33,4.89
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303954",42982258,3.72,1.86,5.58
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303979",42982258,4.19,2.09,6.28
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305848",42982258,3.96,3.49,7.45
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305856",42982258,4.19,3.26,7.45
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305857",42982258,4.19,3.26,7.45
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306017",42982258,4.42,2.09,6.51
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306052",42982258,4.89,2.56,7.45
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306094",42982258,5.35,2.09,7.44
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306100",42982258,5.58,2.09,7.67
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306146",42982258,4.19,0.93,5.12
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306147",42982258,4.19,0.7,4.89
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306390",42982258,5.58,1.86,7.44
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306567",42982258,5.58,2.09,7.67
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306705",42982258,6.75,0.7,7.45
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306713",42982258,7.44,0,7.44
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306773",42982258,6.28,0.93,7.21
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307039",42982258,4.89,2.09,6.98
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307043",42982258,5.35,2.09,7.44
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307093",42982258,4.89,1.86,6.75
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307138",42982258,5.82,2.56,8.38
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307157",42982258,6.75,2.09,8.84
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307187",42982258,8.14,1.86,10
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307278",42982258,6.75,2.33,9.08
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307305",42982258,7.44,2.56,10
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307318",42982258,8.14,2.56,10.7
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307429",42982258,8.84,4.19,13.03
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307487",42982258,6.98,3.02,10
"ARY2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307670",42982258,6.05,2.56,8.61
"ARYL","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313360",42982258,0.23,0.93,1.16
"ARYL","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313377",42982258,0,0.7,0.7
"ARYL","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313767",42982258,0.93,0.23,1.16
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313909",42982258,1.4,0,1.4
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314296",42982258,2.33,1.86,4.19
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314541",42982258,1.16,2.09,3.25
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314597",42982258,1.63,2.79,4.42
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314750",42982258,2.56,1.63,4.19
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314794",42982258,1.63,1.16,2.79
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314827",42982258,1.86,1.63,3.49
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314843",42982258,2.33,1.4,3.73
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314859",42982258,2.33,0.93,3.26
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314886",42982258,3.26,1.16,4.42
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314943",42982258,2.56,0,2.56
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314949",42982258,0.93,1.86,2.79
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315022",42982258,2.79,1.16,3.95
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315026",42982258,2.33,1.4,3.73
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315043",42982258,2.56,1.16,3.72
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315065",42982258,3.49,1.4,4.89
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315409",42982258,2.56,1.4,3.96
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315479",42982258,2.56,2.33,4.89
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318342",42982258,3.72,3.26,6.98
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318427",42982258,5.35,3.26,8.61
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318603",42982258,3.02,2.33,5.35
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318708",42982258,3.49,1.86,5.35
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318858",42982258,5.35,2.33,7.68
"ARY1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318952",42982258,4.42,3.26,7.68
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324063",42982258,13.73,14.66,28.39
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324174",42982258,26.29,25.36,51.65
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324270",42982258,34.2,32.11,66.31
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324762",42982258,29.08,33.73,62.81
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324772",42982258,26.06,30.01,56.07
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324780",42982258,25.13,28.85,53.98
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324902",42982258,26.99,32.34,59.33
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324910",42982258,60.96,0,60.96
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325066",42982258,22.33,30.48,52.81
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325089",42982258,25.59,31.64,57.23
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325298",42982258,31.64,36.76,68.4
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325877",42982258,21.87,27.92,49.79
"MPHOSPH6","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6326976",42982258,15.59,23.73,39.32
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6662283",42982258,1.86,2.33,4.19
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693665",42982258,2.33,2.56,4.89
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693697",42982258,2.09,1.4,3.49
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693712",42982258,1.86,1.4,3.26
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693723",42982258,2.33,1.4,3.73
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693738",42982258,2.09,1.16,3.25
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6823730",42982258,3.49,2.56,6.05
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6889713",42982258,1.63,3.02,4.65
"CDH13","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6955167",42982258,8.84,8.84,17.68
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150054",42982258,20.01,18.38,38.39
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150131",42982258,30.01,28.62,58.63
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150585",42982258,21.87,22.57,44.44
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150686",42982258,20.01,13.96,33.97
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150696",42982258,23.27,15.59,38.86
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150698",42982258,14.89,24.66,39.55
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150869",42982258,18.61,13.73,32.34
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7151100",42982258,14.89,13.03,27.92
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7151127",42982258,16.98,14.66,31.64
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7157538",42982258,11.63,11.4,23.03
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167662",42982258,4.89,4.19,9.08
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167675",42982258,5.58,3.72,9.3
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167710",42982258,4.65,2.09,6.74
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167781",42982258,4.89,1.63,6.52
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167803",42982258,4.19,1.16,5.35
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167812",42982258,3.49,2.09,5.58
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167845",42982258,3.26,3.02,6.28
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167862",42982258,3.02,3.72,6.74
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167929",42982258,2.33,3.26,5.59
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167995",42982258,1.63,1.63,3.26
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7168005",42982258,1.86,1.63,3.49
"MLYCD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7168037",42982258,2.79,1.63,4.42
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245192",42982258,102.6,72.82,175.42
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245226",42982258,112.37,84.69,197.06
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245257",42982258,95.39,71.89,167.28
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245296",42982258,90.04,75.38,165.42
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245389",42982258,127.96,93.99,221.95
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245400",42982258,127.26,84.69,211.95
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245445",42982258,121.68,86.08,207.76
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245495",42982258,107.25,86.55,193.8
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245515",42982258,130.05,94.92,224.97
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245733",42982258,78.64,67.24,145.88
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245771",42982258,85.38,58.4,143.78
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245813",42982258,81.89,54.21,136.1
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245926",42982258,89.57,64.21,153.78
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245927",42982258,88.87,63.75,152.62
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245933",42982258,88.18,60.96,149.14
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246002",42982258,68.63,57.23,125.86
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246094",42982258,88.64,56.07,144.71
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246167",42982258,87.94,49.56,137.5
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246183",42982258,83.76,53.74,137.5
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247285",42982258,9.31,4.42,13.73
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247651",42982258,89.34,100.04,189.38
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247657",42982258,91.43,100.51,191.94
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7248520",42982258,63.05,69.8,132.85
"HSBP1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7248535",42982258,50.49,56.3,106.79
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282481",42982258,1.4,0.7,2.1
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282500",42982258,1.4,0.93,2.33
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282542",42982258,0.93,0.47,1.4
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282579",42982258,0.93,0.47,1.4
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282630",42982258,0.93,0.7,1.63
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282760",42982258,0.47,0.47,0.94
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7283056",42982258,0.47,1.16,1.63
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301227",42982258,0.23,0,0.23
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301240",42982258,0.23,0,0.23
"KCNG4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301413",42982258,0.23,0,0.23
"WFDC1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7366517",42982258,0.7,0,0.7
"ATP2C2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7413747",42982258,1.16,1.63,2.79
"TLDC1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7421997",42982258,8.61,10.7,19.31
"COTL1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490707",42982258,165.42,178.45,343.87
"COTL1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490708",42982258,165.18,180.31,345.49
"COTL1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490711",42982258,167.51,179.84,347.35
"COTL1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490739",42982258,159.14,179.61,338.75
"COTL1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490785",42982258,160.76,170.77,331.53
"COTL1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490820",42982258,17.22,192.87,210.09
"COTL1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490846",42982258,156.11,158.67,314.78
"KLHL36","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7526337",42982258,8.61,0,8.61
"KLHL36","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7537681",42982258,25.82,0,25.82
"USP10","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7572213",42982258,8.84,10.93,19.77
"USP10","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7572358",42982258,7.21,10.24,17.45
"CRISPLD2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7619796",42982258,0,0.23,0.23
"CRISPLD2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7630779",42982258,0.47,1.86,2.33
"CRISPLD2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7633611",42982258,2.56,0,2.56
"CRISPLD2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7633787",42982258,0.7,0.47,1.17
"CRISPLD2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7634023",42982258,0.7,0.7,1.4
"CRISPLD2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7634620",42982258,0.47,0.7,1.17
"CRISPLD2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7636315",42982258,0.7,0.93,1.63
"MTHFSD","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8152578",42982258,4.89,5.82,10.71
"DUSP15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8422840",42982258,0.23,0.23,0.46
"DUSP15","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8431988",42982258,0,0.7,0.7
"EMC8","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8452385",42982258,4.89,5.35,10.24
"GINS2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8467469",42982258,7.91,0,7.91
"GINS2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470290",42982258,8.14,10.7,18.84
"GINS2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470305",42982258,8.84,10,18.84
"GINS2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470376",42982258,9.07,10.7,19.77
"GINS2","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8471057",42982258,0,2.09,2.09
"GSE1","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8483570",42982258,0.93,0,0.93
"KIAA0513","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8674736",42982258,31.18,0,31.18
"KIAA0513","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8687268",42982258,0,0.23,0.23
"KIAA0513","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8693655",42982258,1.86,0,1.86
"ZCCHC14","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8750189",42982258,20.01,0,20.01
"JPH3","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8872294",42982258,13.26,10.93,24.19
"KLHDC4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8891175",42982258,14.89,26.76,41.65
"KLHDC4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8905251",42982258,4.19,8.14,12.33
"KLHDC4","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8919630",42982258,1.63,1.86,3.49
"SLC7A5","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8940382",42982258,62.58,0,62.58
"SLC7A5","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8941818",42982258,37.46,0,37.46
"SLC7A5","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8944655",42982258,19.78,0,19.78
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989479",42982258,25.13,28.85,53.98
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989562",42982258,31.41,34.43,65.84
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989609",42982258,40.71,39.09,79.8
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989693",42982258,39.78,44.9,84.68
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989702",42982258,41.88,43.04,84.92
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989746",42982258,40.48,42.81,83.29
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989880",42982258,28.38,43.04,71.42
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989885",42982258,31.41,43.51,74.92
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989929",42982258,30.71,41.65,72.36
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990002",42982258,26.76,38.39,65.15
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990004",42982258,27.22,39.32,66.54
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990005",42982258,26.76,40.25,67.01
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990017",42982258,29.08,36.06,65.14
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990043",42982258,25.13,32.8,57.93
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990080",42982258,20.47,34.9,55.37
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990084",42982258,21.4,34.67,56.07
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990090",42982258,22.1,33.73,55.83
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990095",42982258,22.33,33.73,56.06
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990111",42982258,17.68,29.78,47.46
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990112",42982258,17.91,29.55,47.46
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990115",42982258,18.84,29.78,48.62
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990166",42982258,23.5,23.03,46.53
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990169",42982258,24.89,22.33,47.22
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990222",42982258,20.71,19.54,40.25
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990289",42982258,20.01,23.27,43.28
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990314",42982258,20.24,23.73,43.97
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990361",42982258,17.45,21.64,39.09
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990368",42982258,17.68,21.64,39.32
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990429",42982258,16.52,20.47,36.99
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990466",42982258,13.26,15.82,29.08
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990663",42982258,17.45,14.19,31.64
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990797",42982258,14.19,12.8,26.99
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990836",42982258,15.36,13.26,28.62
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990842",42982258,15.82,13.03,28.85
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990851",42982258,16.05,11.4,27.45
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990918",42982258,10.93,12.1,23.03
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990921",42982258,8.61,14.66,23.27
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990942",42982258,12.56,15.36,27.92
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991001",42982258,16.52,17.91,34.43
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991038",42982258,15.12,18.38,33.5
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991149",42982258,15.82,17.68,33.5
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991176",42982258,17.45,15.36,32.81
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991241",42982258,14.89,14.19,29.08
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991262",42982258,14.42,13.26,27.68
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991316",42982258,15.82,1.63,17.45
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991319",42982258,15.36,1.86,17.22
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991330",42982258,15.82,1.16,16.98
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991334",42982258,15.36,1.86,17.22
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991362",42982258,14.42,8.38,22.8
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991368",42982258,14.19,8.38,22.57
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991390",42982258,15.36,8.61,23.97
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991395",42982258,15.59,9.77,25.36
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991422",42982258,16.98,12.56,29.54
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991467",42982258,14.89,15.12,30.01
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991576",42982258,8.84,10.7,19.54
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991587",42982258,9.77,11.17,20.94
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991655",42982258,13.73,15.59,29.32
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991717",42982258,11.17,13.96,25.13
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991726",42982258,12.1,13.03,25.13
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991799",42982258,9.77,12.8,22.57
"CA5A","s1693_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991809",42982258,9.07,13.26,22.33
