"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",35431019,1.98,1.13,3.11
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",35431019,2.26,1.41,3.67
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",35431019,2.26,1.41,3.67
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",35431019,1.69,1.69,3.38
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",35431019,1.69,1.69,3.38
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",35431019,3.1,3.1,6.2
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",35431019,2.26,1.98,4.24
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",35431019,2.82,0.28,3.1
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306713",35431019,3.1,0,3.1
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",35431019,0.56,1.41,1.97
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",35431019,1.41,1.98,3.39
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",35431019,1.41,1.98,3.39
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",35431019,1.69,0.56,2.25
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",35431019,1.13,0.28,1.41
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",35431019,0.28,0.28,0.56
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",35431019,0.85,0.56,1.41
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",35431019,1.13,1.13,2.26
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",35431019,0.28,0.85,1.13
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",35431019,0.28,0.85,1.13
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",35431019,1.13,0.28,1.41
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",35431019,1.13,0.56,1.69
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",35431019,0.56,0.56,1.12
"ARYL","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",35431019,0.56,0,0.56
"ARYL","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",35431019,0.56,0,0.56
"ARYL","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313767",35431019,0.28,0.28,0.56
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313909",35431019,1.13,0,1.13
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",35431019,0.56,0.28,0.84
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",35431019,0.28,0.28,0.56
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",35431019,0.85,0.28,1.13
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",35431019,0.56,0.85,1.41
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",35431019,0,1.13,1.13
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",35431019,0,0.85,0.85
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314843",35431019,0.56,0,0.56
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",35431019,0.56,0.85,1.41
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",35431019,1.13,0.85,1.98
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314943",35431019,1.98,0,1.98
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314949",35431019,1.69,0,1.69
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",35431019,0.85,0.85,1.7
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",35431019,0.85,0.85,1.7
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",35431019,0.85,0.85,1.7
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",35431019,0.85,1.41,2.26
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",35431019,0.56,0.56,1.12
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",35431019,1.13,0.85,1.98
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",35431019,0.85,1.13,1.98
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",35431019,2.26,1.41,3.67
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",35431019,0.56,1.13,1.69
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",35431019,0.56,0.28,0.84
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",35431019,0.85,1.13,1.98
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",35431019,0.56,0.85,1.41
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",35431019,7.62,11.85,19.47
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",35431019,18.35,26.25,44.6
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",35431019,22.01,30.48,52.49
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",35431019,21.73,28.51,50.24
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324772",35431019,22.58,26.53,49.11
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",35431019,22.01,24.27,46.28
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",35431019,20.04,31.61,51.65
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324910",35431019,52.78,0,52.78
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",35431019,25.97,39.51,65.48
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",35431019,28.22,40.92,69.14
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325298",35431019,36.13,50.52,86.65
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",35431019,26.81,40.08,66.89
"MPHOSPH6","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",35431019,17.5,28.79,46.29
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",35431019,1.98,1.98,3.96
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",35431019,1.98,0.56,2.54
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",35431019,1.98,0.85,2.83
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",35431019,1.98,0.85,2.83
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",35431019,1.98,0.56,2.54
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",35431019,1.41,1.13,2.54
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",35431019,4.23,1.41,5.64
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",35431019,2.54,2.26,4.8
"CDH13","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",35431019,0.85,1.13,1.98
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",35431019,10.44,15.24,25.68
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",35431019,15.81,22.86,38.67
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",35431019,16.09,20.32,36.41
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",35431019,9.88,16.37,26.25
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",35431019,11.01,16.93,27.94
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150698",35431019,28.22,0,28.22
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",35431019,13.55,14.96,28.51
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",35431019,13.83,18.91,32.74
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",35431019,13.83,19.47,33.3
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",35431019,13.27,14.68,27.95
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",35431019,4.52,6.21,10.73
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",35431019,5.08,5.64,10.72
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",35431019,4.8,7.34,12.14
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",35431019,5.36,7.34,12.7
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",35431019,3.67,5.08,8.75
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",35431019,3.67,5.36,9.03
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",35431019,4.23,4.52,8.75
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",35431019,2.54,3.95,6.49
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",35431019,2.82,3.39,6.21
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",35431019,1.98,3.39,5.37
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",35431019,1.69,3.67,5.36
"MLYCD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",35431019,2.54,3.95,6.49
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",35431019,78.46,62.37,140.83
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",35431019,85.24,71.69,156.93
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",35431019,76.2,59.55,135.75
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",35431019,72.82,60.4,133.22
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",35431019,104.99,77.33,182.32
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",35431019,106.69,73.95,180.64
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",35431019,103.02,81.28,184.3
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",35431019,99.07,75.64,174.71
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245515",35431019,112.9,84.67,197.57
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",35431019,66.61,53.91,120.52
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",35431019,74.23,51.09,125.32
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",35431019,74.51,52.78,127.29
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",35431019,82.13,61.53,143.66
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",35431019,82.98,60.96,143.94
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",35431019,83.82,58.14,141.96
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",35431019,62.37,51.65,114.02
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",35431019,81.85,60.96,142.81
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",35431019,80.44,57.01,137.45
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",35431019,77.9,53.34,131.24
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",35431019,15.52,5.93,21.45
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",35431019,140.84,111.2,252.04
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",35431019,140.27,113.74,254.01
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",35431019,92.57,69.71,162.28
"HSBP1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",35431019,73.1,56.73,129.83
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282481",35431019,0,0.56,0.56
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282500",35431019,0,0.28,0.28
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",35431019,0,0.28,0.28
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282760",35431019,0,0.28,0.28
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301195",35431019,0,0.28,0.28
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301227",35431019,0,0.28,0.28
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301240",35431019,0,0.28,0.28
"KCNG4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301413",35431019,0.28,0,0.28
"ATP2C2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7413747",35431019,0.28,1.69,1.97
"TLDC1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7421997",35431019,9.6,11.57,21.17
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490707",35431019,37.82,44.59,82.41
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490708",35431019,38.1,44.31,82.41
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490711",35431019,38.67,45.16,83.83
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490739",35431019,33.59,44.03,77.62
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490785",35431019,34.15,42.62,76.77
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490820",35431019,4.52,51.09,55.61
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490846",35431019,86.37,0,86.37
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505571",35431019,0,0.85,0.85
"COTL1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505672",35431019,0.28,0.56,0.84
"KLHL36","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7526337",35431019,3.67,2.54,6.21
"KLHL36","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7537681",35431019,13.83,0,13.83
"USP10","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572213",35431019,11.01,12.98,23.99
"USP10","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572358",35431019,21.45,0,21.45
"CRISPLD2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7619796",35431019,0.28,0.28,0.56
"CRISPLD2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7630779",35431019,0.56,0,0.56
"CRISPLD2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633611",35431019,0.28,0,0.28
"CRISPLD2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633787",35431019,0.56,0.28,0.84
"CRISPLD2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634023",35431019,0.28,0,0.28
"LOC106888312","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7732198",35431019,0.28,0,0.28
"MTHFSD","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8152578",35431019,3.95,3.39,7.34
"DUSP15","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8422840",35431019,1.13,0.56,1.69
"DUSP15","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8427711",35431019,0.28,0,0.28
"DUSP15","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8431988",35431019,0,1.98,1.98
"EMC8","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8452385",35431019,5.93,4.52,10.45
"GINS2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8467469",35431019,16.65,0,16.65
"GINS2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",35431019,13.55,20.04,33.59
"GINS2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",35431019,13.83,18.63,32.46
"GINS2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470376",35431019,12.98,16.37,29.35
"GINS2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8471057",35431019,1.98,3.39,5.37
"GSE1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8483570",35431019,3.95,0,3.95
"KIAA0513","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8674736",35431019,34.43,0,34.43
"KIAA0513","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8693655",35431019,18.35,0,18.35
"ZCCHC14","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",35431019,21.17,0,21.17
"JPH3","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",35431019,5.64,6.77,12.41
"KLHDC4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8891175",35431019,65.2,0,65.2
"KLHDC4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",35431019,12.7,10.16,22.86
"KLHDC4","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8919630",35431019,3.39,1.69,5.08
"SLC7A5","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8940382",35431019,76.77,0,76.77
"SLC7A5","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8941818",35431019,66.33,0,66.33
"SLC7A5","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8944655",35431019,45.16,0,45.16
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989479",35431019,18.91,29.35,48.26
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989562",35431019,24.55,32.18,56.73
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989609",35431019,28.22,34.72,62.94
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989693",35431019,31.05,51.37,82.42
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989702",35431019,31.61,47.98,79.59
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989746",35431019,32.74,53.63,86.37
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989880",35431019,25.97,46,71.97
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989885",35431019,27.09,47.7,74.79
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989929",35431019,25.97,44.03,70
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990002",35431019,23.71,46.85,70.56
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990004",35431019,23.43,46.57,70
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990005",35431019,22.58,47.13,69.71
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990017",35431019,22.3,44.31,66.61
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990043",35431019,20.32,39.23,59.55
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990080",35431019,16.93,38.95,55.88
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990084",35431019,16.93,39.8,56.73
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990090",35431019,19.76,40.08,59.84
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990095",35431019,19.47,40.08,59.55
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990111",35431019,17.5,38.67,56.17
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990112",35431019,17.5,37.54,55.04
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990115",35431019,17.78,36.13,53.91
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990166",35431019,16.37,32.46,48.83
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990169",35431019,17.5,32.18,49.68
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990222",35431019,20.6,25.12,45.72
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990289",35431019,20.6,31.33,51.93
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990314",35431019,21.17,33.59,54.76
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990361",35431019,18.63,31.61,50.24
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990368",35431019,18.06,32.46,50.52
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990429",35431019,19.47,29.64,49.11
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990466",35431019,18.35,27.66,46.01
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990663",35431019,19.19,25.4,44.59
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990797",35431019,13.83,23.14,36.97
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990836",35431019,19.47,23.71,43.18
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990842",35431019,19.76,23.71,43.47
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990851",35431019,19.76,20.89,40.65
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990918",35431019,16.93,24.84,41.77
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990921",35431019,15.52,26.25,41.77
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990942",35431019,18.35,24.55,42.9
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991001",35431019,22.01,35.28,57.29
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991038",35431019,20.32,32.46,52.78
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991149",35431019,18.35,29.64,47.99
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991176",35431019,21.73,28.51,50.24
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991241",35431019,20.32,26.81,47.13
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991262",35431019,18.06,26.25,44.31
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991316",35431019,16.09,3.1,19.19
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991319",35431019,16.09,2.82,18.91
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991330",35431019,16.09,1.69,17.78
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991334",35431019,15.24,3.1,18.34
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991362",35431019,16.09,22.3,38.39
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991368",35431019,15.81,23.43,39.24
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991390",35431019,14.96,24.84,39.8
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991395",35431019,15.24,26.53,41.77
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991422",35431019,14.68,29.35,44.03
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991467",35431019,15.52,24.84,40.36
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991576",35431019,11.29,22.86,34.15
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991587",35431019,14.68,26.53,41.21
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991655",35431019,19.47,27.66,47.13
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991717",35431019,14.96,24.55,39.51
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991726",35431019,16.65,23.14,39.79
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991799",35431019,16.09,25.97,42.06
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991809",35431019,14.68,25.97,40.65
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991848",35431019,11.57,23.14,34.71
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991849",35431019,11.29,23.14,34.43
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991927",35431019,16.65,22.58,39.23
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991941",35431019,15.24,22.01,37.25
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992121",35431019,11.29,19.19,30.48
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992224",35431019,11.57,18.91,30.48
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002570",35431019,7.62,12.42,20.04
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002600",35431019,5.93,10.44,16.37
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004312",35431019,5.36,6.49,11.85
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004556",35431019,0.28,0,0.28
"CA5A","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004620",35431019,0.28,0.28,0.56
