"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266944",35613311,0,1.12,1.12
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266997",35613311,0,0.28,0.28
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",35613311,0,0.28,0.28
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",35613311,0,0.56,0.56
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",35613311,0,0.28,0.28
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267358",35613311,0,0.56,0.56
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267674",35613311,0,1.4,1.4
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",35613311,0,0.84,0.84
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6268180",35613311,0.28,0,0.28
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6268203",35613311,0,0.56,0.56
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",35613311,7.02,6.18,13.2
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",35613311,8.99,5.9,14.89
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303979",35613311,7.3,7.02,14.32
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305848",35613311,5.34,4.21,9.55
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305856",35613311,5.34,4.49,9.83
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305857",35613311,5.05,4.49,9.54
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306017",35613311,6.18,5.05,11.23
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306052",35613311,5.9,5.62,11.52
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306094",35613311,6.18,5.9,12.08
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306100",35613311,7.02,6.46,13.48
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306146",35613311,5.34,7.02,12.36
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306147",35613311,5.34,7.58,12.92
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306390",35613311,8.42,7.02,15.44
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306567",35613311,9.27,3.09,12.36
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306705",35613311,9.83,4.21,14.04
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306713",35613311,14.32,0,14.32
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306773",35613311,9.83,2.81,12.64
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307039",35613311,13.76,5.62,19.38
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307043",35613311,14.6,6.46,21.06
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307093",35613311,14.04,5.34,19.38
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307138",35613311,10.95,5.9,16.85
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307157",35613311,12.64,5.62,18.26
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307187",35613311,12.07,5.05,17.12
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307278",35613311,10.95,5.34,16.29
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307305",35613311,11.51,5.62,17.13
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307318",35613311,12.07,5.05,17.12
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307429",35613311,11.79,6.18,17.97
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307487",35613311,9.83,5.34,15.17
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307670",35613311,9.55,2.53,12.08
"ARYL","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313360",35613311,1.12,1.12,2.24
"ARYL","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313377",35613311,0.84,1.12,1.96
"ARYL","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313767",35613311,1.68,0.56,2.24
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313909",35613311,2.81,0,2.81
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314296",35613311,0.84,1.12,1.96
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314541",35613311,0.56,0.56,1.12
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314597",35613311,0.56,1.12,1.68
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314750",35613311,1.68,1.97,3.65
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314794",35613311,1.4,0.84,2.24
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314827",35613311,0,0.56,0.56
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314843",35613311,0.84,0,0.84
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314859",35613311,0.28,0.56,0.84
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314886",35613311,1.4,1.12,2.52
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314943",35613311,3.93,0,3.93
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314949",35613311,4.21,0,4.21
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315022",35613311,3.93,1.68,5.61
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315026",35613311,4.21,1.68,5.89
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315043",35613311,3.37,1.97,5.34
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315065",35613311,3.93,1.4,5.33
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315409",35613311,2.25,1.68,3.93
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315479",35613311,1.4,1.4,2.8
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318342",35613311,5.9,1.68,7.58
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318427",35613311,4.77,1.12,5.89
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318603",35613311,5.05,1.97,7.02
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318708",35613311,1.97,2.53,4.5
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318858",35613311,3.37,1.4,4.77
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318952",35613311,5.05,1.4,6.45
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324063",35613311,14.32,19.94,34.26
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324174",35613311,29.48,35.66,65.14
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324270",35613311,33.98,42.68,76.66
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324762",35613311,28.64,32.01,60.65
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324772",35613311,30.04,30.33,60.37
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324780",35613311,28.36,30.61,58.97
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324902",35613311,24.43,28.36,52.79
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324910",35613311,51.67,0,51.67
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325066",35613311,23.03,34.54,57.57
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325089",35613311,28.36,43.24,71.6
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325298",35613311,30.89,38.75,69.64
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325877",35613311,20.22,29.2,49.42
"MPHOSPH6","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6326976",35613311,18.81,23.87,42.68
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6662283",35613311,3.37,3.37,6.74
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693665",35613311,2.81,2.53,5.34
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693697",35613311,1.68,3.09,4.77
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693712",35613311,2.25,2.25,4.5
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693723",35613311,1.97,1.97,3.94
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693738",35613311,2.25,2.81,5.06
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6823730",35613311,3.65,3.65,7.3
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6889713",35613311,4.49,4.21,8.7
"CDH13","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6955167",35613311,7.86,8.99,16.85
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150054",35613311,15.72,21.34,37.06
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150131",35613311,24.99,33.98,58.97
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150585",35613311,23.87,20.5,44.37
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150686",35613311,16.01,19.37,35.38
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150696",35613311,17.97,19.94,37.91
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150698",35613311,37.91,0,37.91
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150869",35613311,16.85,17.13,33.98
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151100",35613311,15.72,21.06,36.78
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151127",35613311,14.6,19.94,34.54
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7157538",35613311,13.48,10.39,23.87
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167662",35613311,3.93,3.65,7.58
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167675",35613311,3.93,3.65,7.58
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167710",35613311,4.21,4.49,8.7
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167781",35613311,3.65,2.81,6.46
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167803",35613311,2.53,1.4,3.93
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167812",35613311,2.25,1.4,3.65
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167845",35613311,1.68,2.53,4.21
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167862",35613311,1.4,3.09,4.49
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167929",35613311,2.53,3.09,5.62
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167995",35613311,1.68,1.4,3.08
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168005",35613311,1.68,1.4,3.08
"MLYCD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168037",35613311,1.68,1.68,3.36
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245192",35613311,131.97,83.96,215.93
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245226",35613311,153.88,109.51,263.39
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245257",35613311,139.84,100.24,240.08
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245296",35613311,126.92,105.86,232.78
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245389",35613311,171.85,114.56,286.41
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245400",35613311,171.57,106.7,278.27
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245445",35613311,164.26,111.76,276.02
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245495",35613311,155.56,101.09,256.65
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245515",35613311,174.37,106.7,281.07
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245733",35613311,104.74,89.01,193.75
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245771",35613311,118.21,78.34,196.55
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245813",35613311,113.44,74.69,188.13
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245926",35613311,120.46,76.66,197.12
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245927",35613311,119.62,75.25,194.87
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245933",35613311,121.58,73.85,195.43
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246002",35613311,84.24,74.69,158.93
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246094",35613311,108.39,77.78,186.17
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246167",35613311,116.25,73.29,189.54
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246183",35613311,117.37,73.85,191.22
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247285",35613311,11.23,2.81,14.04
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247651",35613311,110.91,109.23,220.14
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247657",35613311,112.32,115.41,227.73
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248520",35613311,75.81,78.62,154.43
"HSBP1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248535",35613311,62.9,65.71,128.61
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282481",35613311,1.97,0.84,2.81
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282500",35613311,2.53,0.56,3.09
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282542",35613311,2.81,0.28,3.09
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282579",35613311,1.68,0.28,1.96
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282630",35613311,0.56,0,0.56
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282760",35613311,0.28,0.28,0.56
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283056",35613311,0.28,0.28,0.56
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283245",35613311,1.4,0,1.4
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7299491",35613311,1.12,0.56,1.68
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7301195",35613311,0.28,0,0.28
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7301227",35613311,0.56,0,0.56
"KCNG4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7301240",35613311,0.28,0,0.28
"WFDC1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7366517",35613311,0,0.56,0.56
"ATP2C2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7413747",35613311,1.4,2.53,3.93
"TLDC1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7421997",35613311,8.42,7.58,16
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490707",35613311,157.81,181.95,339.76
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490708",35613311,158.93,183.64,342.57
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490711",35613311,161.46,186.45,347.91
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490739",35613311,151.07,180.27,331.34
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490785",35613311,158.09,168.76,326.85
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490820",35613311,15.16,213.12,228.28
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490846",35613311,347.9,0,347.9
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7505571",35613311,0.56,0,0.56
"COTL1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7505672",35613311,0.28,0.28,0.56
"KLHL36","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7526337",35613311,8.42,7.02,15.44
"KLHL36","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7537681",35613311,30.61,0,30.61
"USP10","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572213",35613311,12.35,11.79,24.14
"USP10","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572358",35613311,19.09,0,19.09
"CRISPLD2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7619796",35613311,0.56,1.12,1.68
"CRISPLD2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7630779",35613311,1.97,0,1.97
"CRISPLD2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633611",35613311,3.37,0,3.37
"CRISPLD2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633787",35613311,0.84,1.68,2.52
"CRISPLD2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634023",35613311,0.56,0,0.56
"CRISPLD2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634620",35613311,2.53,0,2.53
"CRISPLD2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7636315",35613311,0.28,0.28,0.56
"MTHFSD","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8152578",35613311,4.49,3.65,8.14
"DUSP15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8422840",35613311,0.28,0,0.28
"DUSP15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8427711",35613311,0,0.28,0.28
"DUSP15","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8431988",35613311,0,0.28,0.28
"EMC8","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8452385",35613311,3.93,8.14,12.07
"GINS2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8467469",35613311,10.11,0,10.11
"GINS2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470290",35613311,8.14,8.99,17.13
"GINS2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470305",35613311,9.83,8.7,18.53
"GINS2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470376",35613311,12.07,7.86,19.93
"GINS2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8471057",35613311,2.25,1.97,4.22
"KIAA0513","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8674736",35613311,33.98,0,33.98
"KIAA0513","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8693655",35613311,1.12,0,1.12
"ZCCHC14","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8750189",35613311,31.73,0,31.73
"JPH3","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8872294",35613311,16.01,13.2,29.21
"KLHDC4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8891175",35613311,51.67,0,51.67
"KLHDC4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8905251",35613311,7.58,9.55,17.13
"KLHDC4","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8919630",35613311,1.68,2.53,4.21
"SLC7A5","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8940382",35613311,71.32,0.28,71.6
"SLC7A5","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8941818",35613311,43.24,0,43.24
"SLC7A5","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8944655",35613311,24.71,0,24.71
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989479",35613311,26.11,21.34,47.45
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989562",35613311,32.57,26.11,58.68
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989609",35613311,33.98,30.89,64.87
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989693",35613311,34.26,37.63,71.89
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989702",35613311,35.1,33.98,69.08
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989746",35613311,37.63,34.82,72.45
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989880",35613311,33.13,37.63,70.76
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989885",35613311,34.26,37.35,71.61
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989929",35613311,33.41,35.1,68.51
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990002",35613311,33.41,29.2,62.61
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990004",35613311,33.7,28.92,62.62
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990005",35613311,33.41,28.92,62.33
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990017",35613311,31.17,26.39,57.56
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990043",35613311,25.83,24.43,50.26
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990080",35613311,23.87,28.64,52.51
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990084",35613311,24.99,27.8,52.79
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990090",35613311,26.11,27.52,53.63
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990095",35613311,27.8,27.52,55.32
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990111",35613311,24.15,25.27,49.42
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990112",35613311,24.15,24.43,48.58
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990115",35613311,25.83,24.43,50.26
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990166",35613311,24.15,18.25,42.4
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990169",35613311,26.96,17.69,44.65
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990222",35613311,24.43,17.69,42.12
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990289",35613311,24.99,22.18,47.17
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990314",35613311,24.15,23.87,48.02
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990361",35613311,19.94,22.46,42.4
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990368",35613311,19.94,23.03,42.97
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990429",35613311,16.29,14.04,30.33
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990466",35613311,15.44,14.32,29.76
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990663",35613311,19.94,14.32,34.26
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990797",35613311,19.09,7.86,26.95
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990836",35613311,21.06,9.55,30.61
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990842",35613311,20.78,9.83,30.61
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990851",35613311,20.78,9.83,30.61
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990918",35613311,19.09,11.51,30.6
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990921",35613311,17.41,12.07,29.48
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990942",35613311,21.34,11.51,32.85
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991001",35613311,22.18,18.81,40.99
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991038",35613311,18.53,16.85,35.38
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991149",35613311,17.97,14.04,32.01
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991176",35613311,21.62,13.48,35.1
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991241",35613311,20.22,11.79,32.01
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991262",35613311,17.97,10.67,28.64
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991316",35613311,21.62,1.4,23.02
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991319",35613311,20.22,1.4,21.62
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991330",35613311,17.97,0.28,18.25
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991334",35613311,16.57,1.4,17.97
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991362",35613311,18.53,11.51,30.04
"CA5A","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991368",35613311,16.85,11.79,28.64
