"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266795",35285618,0,1.13,1.13
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266918",35285618,0,0.57,0.57
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266944",35285618,0,0.57,0.57
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266997",35285618,0,0.28,0.28
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267053",35285618,0,0.57,0.57
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267196",35285618,0,1.13,1.13
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267273",35285618,0,1.13,1.13
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267358",35285618,0,1.42,1.42
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267674",35285618,0,1.7,1.7
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267913",35285618,0,1.42,1.42
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268098",35285618,0,2.27,2.27
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268180",35285618,1.42,0,1.42
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268203",35285618,0,1.7,1.7
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303922",35285618,4.25,5.67,9.92
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303954",35285618,5.67,10.49,16.16
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303979",35285618,6.52,12.75,19.27
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305848",35285618,6.52,13.6,20.12
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305856",35285618,6.23,13.6,19.83
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305857",35285618,6.23,13.32,19.55
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306017",35285618,6.23,13.89,20.12
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306052",35285618,6.23,10.2,16.43
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306094",35285618,6.8,14.74,21.54
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306100",35285618,7.09,15.02,22.11
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306146",35285618,5.95,13.32,19.27
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306147",35285618,6.23,12.75,18.98
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306390",35285618,5.38,11.62,17
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306567",35285618,3.4,9.92,13.32
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306705",35285618,5.1,7.09,12.19
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306713",35285618,11.05,0,11.05
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306773",35285618,7.37,9.07,16.44
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307039",35285618,4.53,7.94,12.47
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307043",35285618,4.25,7.94,12.19
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307093",35285618,4.53,7.65,12.18
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307138",35285618,5.38,7.65,13.03
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307157",35285618,6.23,6.23,12.46
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307187",35285618,6.52,5.38,11.9
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307278",35285618,5.38,5.67,11.05
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307305",35285618,4.82,5.67,10.49
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307318",35285618,4.53,7.37,11.9
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307429",35285618,3.97,10.77,14.74
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307487",35285618,2.55,10.77,13.32
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307670",35285618,2.55,4.53,7.08
"ARYL","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313360",35285618,0,0.57,0.57
"ARYL","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313377",35285618,0,0.57,0.57
"ARYL","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313767",35285618,0.28,0,0.28
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313909",35285618,0.57,0,0.57
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314296",35285618,0,0.28,0.28
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314541",35285618,0,0.28,0.28
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314597",35285618,0.28,0.57,0.85
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314750",35285618,0,0.57,0.57
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314794",35285618,0,0.85,0.85
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314827",35285618,0.57,0.85,1.42
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314843",35285618,0.85,0,0.85
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314859",35285618,0.57,0.57,1.14
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314886",35285618,0.57,0.28,0.85
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314943",35285618,0.57,0,0.57
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314949",35285618,0.57,0,0.57
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315022",35285618,0.85,0,0.85
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315026",35285618,1.13,0,1.13
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315043",35285618,0.85,0,0.85
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315065",35285618,0.57,0,0.57
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315479",35285618,0,0.28,0.28
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318342",35285618,1.98,0.28,2.26
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318427",35285618,1.7,1.13,2.83
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318603",35285618,0.85,1.13,1.98
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318708",35285618,0.28,0,0.28
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318858",35285618,0.85,0.85,1.7
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318952",35285618,1.42,0.57,1.99
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324063",35285618,6.8,9.35,16.15
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324174",35285618,11.9,20.4,32.3
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324270",35285618,17.57,26.07,43.64
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324762",35285618,26.64,24.37,51.01
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324772",35285618,24.66,19.84,44.5
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324780",35285618,23.52,19.55,43.07
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324902",35285618,29.76,27.21,56.97
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324910",35285618,58.66,0,58.66
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325066",35285618,28.06,31.17,59.23
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325089",35285618,34.57,37.13,71.7
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325298",35285618,46.76,44.78,91.54
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325877",35285618,35.71,35.99,71.7
"MPHOSPH6","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6326976",35285618,26.07,25.79,51.86
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6662283",35285618,18.14,9.07,27.21
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693665",35285618,17.29,11.62,28.91
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693697",35285618,14.17,10.2,24.37
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693712",35285618,11.62,9.35,20.97
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693723",35285618,10.49,9.35,19.84
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693738",35285618,11.34,8.79,20.13
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6823730",35285618,19.27,8.79,28.06
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6889713",35285618,21.54,6.8,28.34
"CDH13","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6955167",35285618,17.57,8.5,26.07
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150054",35285618,4.25,7.65,11.9
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150131",35285618,8.5,15.3,23.8
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150585",35285618,9.07,8.5,17.57
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150686",35285618,7.94,6.8,14.74
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150696",35285618,9.35,7.65,17
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150698",35285618,16.72,0,16.72
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150869",35285618,11.62,9.64,21.26
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7151100",35285618,9.92,11.05,20.97
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7151127",35285618,10.49,11.9,22.39
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7157538",35285618,9.92,11.62,21.54
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167662",35285618,5.95,8.22,14.17
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167675",35285618,5.95,7.37,13.32
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167710",35285618,4.53,6.23,10.76
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167781",35285618,3.12,7.09,10.21
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167803",35285618,2.83,3.4,6.23
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167812",35285618,1.98,4.25,6.23
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167845",35285618,3.12,4.82,7.94
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167862",35285618,2.55,4.25,6.8
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167929",35285618,2.83,3.4,6.23
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167995",35285618,3.68,2.55,6.23
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7168005",35285618,3.12,2.83,5.95
"MLYCD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7168037",35285618,3.4,2.55,5.95
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245192",35285618,35.43,36.84,72.27
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245226",35285618,39.96,49.31,89.27
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245257",35285618,35.43,42.23,77.66
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245296",35285618,33.16,43.08,76.24
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245389",35285618,57.81,53.85,111.66
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245400",35285618,59.23,47.61,106.84
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245445",35285618,57.53,53,110.53
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245495",35285618,49.88,49.03,98.91
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245515",35285618,52.71,52.15,104.86
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245733",35285618,37.98,40.53,78.51
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245771",35285618,38.54,35.99,74.53
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245813",35285618,37.69,33.72,71.41
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245926",35285618,45.06,39.11,84.17
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245927",35285618,45.34,38.83,84.17
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245933",35285618,44.49,35.71,80.2
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246002",35285618,29.47,39.68,69.15
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246094",35285618,41.94,43.93,85.87
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246167",35285618,47.61,47.89,95.5
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246183",35285618,46.48,51.01,97.49
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247285",35285618,11.05,3.12,14.17
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247651",35285618,93.24,97.49,190.73
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247657",35285618,95.79,101.46,197.25
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7248520",35285618,66.88,61.5,128.38
"HSBP1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7248535",35285618,58.66,52.15,110.81
"KCNG4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282579",35285618,0,0.28,0.28
"KCNG4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282630",35285618,0.28,0.28,0.56
"KCNG4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282760",35285618,0,0.28,0.28
"KCNG4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7283056",35285618,0.85,0.57,1.42
"KCNG4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7283245",35285618,0.28,1.13,1.41
"KCNG4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7299491",35285618,0.28,0.28,0.56
"WFDC1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7366517",35285618,4.25,6.8,11.05
"ATP2C2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7413747",35285618,0.85,1.13,1.98
"TLDC1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7421997",35285618,18.7,17,35.7
"COTL1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490707",35285618,74.25,69.72,143.97
"COTL1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490708",35285618,75.1,69.72,144.82
"COTL1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490711",35285618,76.52,70.85,147.37
"COTL1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490739",35285618,73.12,68.58,141.7
"COTL1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490785",35285618,79.92,67.17,147.09
"COTL1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490820",35285618,6.8,82.19,88.99
"COTL1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490846",35285618,140.57,0,140.57
"KLHL36","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7526337",35285618,2.83,3.4,6.23
"KLHL36","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7537681",35285618,9.35,0,9.35
"USP10","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7572213",35285618,24.37,23.24,47.61
"USP10","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7572358",35285618,35.99,0,35.99
"CRISPLD2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7619796",35285618,35.71,27.49,63.2
"CRISPLD2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7630779",35285618,72.83,0,72.83
"CRISPLD2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7633611",35285618,103.16,0,103.16
"CRISPLD2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7633787",35285618,51.58,56.4,107.98
"CRISPLD2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7634023",35285618,30.32,39.68,70
"CRISPLD2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7634620",35285618,83.6,0.28,83.88
"CRISPLD2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7636315",35285618,6.52,8.79,15.31
"LOC106888312","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7732198",35285618,0.57,0,0.57
"MTHFSD","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8152578",35285618,4.53,2.27,6.8
"DUSP15","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8422840",35285618,0.28,0.57,0.85
"DUSP15","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8431988",35285618,0,1.42,1.42
"EMC8","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8452385",35285618,4.82,3.97,8.79
"GINS2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8467469",35285618,8.5,0,8.5
"GINS2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470290",35285618,5.1,7.09,12.19
"GINS2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470305",35285618,4.82,5.95,10.77
"GINS2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470376",35285618,5.1,6.52,11.62
"GINS2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8471057",35285618,0,0.85,0.85
"GSE1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8483570",35285618,0.85,0,0.85
"KIAA0513","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8674736",35285618,71.42,0,71.42
"KIAA0513","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8687268",35285618,0.57,1.13,1.7
"KIAA0513","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8693655",35285618,26.92,0,26.92
"ZCCHC14","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8750189",35285618,10.49,0,10.49
"JPH3","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8872294",35285618,1.98,2.83,4.81
"KLHDC4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8891175",35285618,43.93,0,43.93
"KLHDC4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8905251",35285618,9.35,9.35,18.7
"KLHDC4","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8919630",35285618,1.13,2.83,3.96
"SLC7A5","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8940382",35285618,18.14,0,18.14
"SLC7A5","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8941818",35285618,16.72,0,16.72
"SLC7A5","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8944655",35285618,18.14,0,18.14
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989479",35285618,9.64,13.32,22.96
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989562",35285618,13.6,15.02,28.62
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989609",35285618,18.7,17.29,35.99
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989693",35285618,15.59,32.31,47.9
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989702",35285618,17.85,29.47,47.32
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989746",35285618,18.99,31.46,50.45
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989880",35285618,16.72,30.61,47.33
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989885",35285618,18.7,31.74,50.44
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989929",35285618,21.26,34.29,55.55
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990002",35285618,20.4,28.34,48.74
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990004",35285618,20.69,29.19,49.88
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990005",35285618,20.4,28.91,49.31
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990017",35285618,19.27,27.21,46.48
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990043",35285618,16.72,20.69,37.41
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990080",35285618,12.75,27.49,40.24
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990084",35285618,12.47,27.21,39.68
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990090",35285618,15.3,27.21,42.51
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990095",35285618,15.59,26.36,41.95
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990111",35285618,14.45,26.07,40.52
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990112",35285618,14.45,26.07,40.52
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990115",35285618,16.15,24.94,41.09
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990166",35285618,16.44,21.54,37.98
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990169",35285618,18.42,21.54,39.96
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990222",35285618,14.17,16.72,30.89
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990289",35285618,12.75,18.14,30.89
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990314",35285618,14.74,17.85,32.59
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990361",35285618,16.15,18.7,34.85
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990368",35285618,16.15,18.14,34.29
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990429",35285618,12.75,20.69,33.44
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990466",35285618,11.34,18.99,30.33
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990663",35285618,15.3,20.69,35.99
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990797",35285618,11.05,16.72,27.77
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990836",35285618,12.47,17.57,30.04
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990842",35285618,12.75,17.85,30.6
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990851",35285618,13.32,16.44,29.76
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990918",35285618,10.49,17,27.49
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990921",35285618,9.35,18.42,27.77
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990942",35285618,14.45,17,31.45
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991001",35285618,15.87,18.42,34.29
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991038",35285618,15.02,21.54,36.56
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991149",35285618,13.6,18.99,32.59
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991176",35285618,15.02,20.97,35.99
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991241",35285618,16.72,22.11,38.83
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991262",35285618,16.44,21.54,37.98
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991316",35285618,16.15,1.7,17.85
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991319",35285618,16.44,1.7,18.14
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991330",35285618,14.74,0.57,15.31
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991334",35285618,14.17,1.42,15.59
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991362",35285618,16.15,15.59,31.74
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991368",35285618,16.15,16.15,32.3
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991390",35285618,18.14,17.29,35.43
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991395",35285618,17.57,19.27,36.84
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991422",35285618,16.44,22.39,38.83
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991467",35285618,15.3,18.42,33.72
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991576",35285618,9.64,14.74,24.38
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991587",35285618,12.47,15.87,28.34
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991655",35285618,15.3,21.54,36.84
"CA5A","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991717",35285618,14.74,24.09,38.83
