"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268180",35508808,0.56,0.28,0.84
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",35508808,0.56,0.28,0.84
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",35508808,0.28,0,0.28
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",35508808,1.69,0.84,2.53
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",35508808,2.25,1.69,3.94
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",35508808,1.97,1.97,3.94
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",35508808,1.69,1.69,3.38
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305857",35508808,1.41,1.69,3.1
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306017",35508808,3.66,2.82,6.48
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306052",35508808,3.94,1.69,5.63
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306094",35508808,4.51,2.53,7.04
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306100",35508808,4.79,2.82,7.61
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306146",35508808,3.1,3.66,6.76
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306147",35508808,2.82,3.94,6.76
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306390",35508808,3.94,6.48,10.42
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306567",35508808,2.82,4.51,7.33
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306705",35508808,1.13,0,1.13
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306713",35508808,1.13,0,1.13
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306773",35508808,1.69,0,1.69
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307039",35508808,1.13,0.84,1.97
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307043",35508808,1.13,1.13,2.26
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307093",35508808,0.28,0.84,1.12
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307138",35508808,0.84,0.28,1.12
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307157",35508808,1.13,0.84,1.97
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307187",35508808,1.97,0.56,2.53
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307278",35508808,1.13,1.13,2.26
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307305",35508808,0.84,0.84,1.68
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307318",35508808,1.13,0.84,1.97
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307429",35508808,1.41,0.84,2.25
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307487",35508808,0.84,0.56,1.4
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307670",35508808,1.13,0.84,1.97
"ARYL","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313360",35508808,2.82,5.63,8.45
"ARYL","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313377",35508808,2.25,5.35,7.6
"ARYL","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313767",35508808,5.35,5.07,10.42
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313909",35508808,10.14,0,10.14
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314296",35508808,8.73,7.6,16.33
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314541",35508808,7.89,6.2,14.09
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314597",35508808,9.86,5.91,15.77
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314750",35508808,5.91,5.63,11.54
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314794",35508808,5.07,5.91,10.98
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314827",35508808,4.79,5.63,10.42
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314843",35508808,5.63,7.32,12.95
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314859",35508808,7.32,7.32,14.64
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314886",35508808,6.76,8.45,15.21
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314943",35508808,12.95,0,12.95
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314949",35508808,6.2,7.04,13.24
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315022",35508808,7.89,6.2,14.09
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315026",35508808,7.89,6.2,14.09
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315043",35508808,8.17,5.91,14.08
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315065",35508808,9.58,5.91,15.49
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315409",35508808,4.79,6.48,11.27
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315479",35508808,6.76,8.45,15.21
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318342",35508808,15.49,10.7,26.19
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318427",35508808,18.59,12.67,31.26
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318603",35508808,14.64,7.89,22.53
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318708",35508808,16.62,7.89,24.51
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318858",35508808,23.66,9.58,33.24
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318952",35508808,24.5,11.55,36.05
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324063",35508808,9.01,8.45,17.46
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324174",35508808,17.74,16.62,34.36
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324270",35508808,20.28,14.93,35.21
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324762",35508808,18.59,18.87,37.46
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324772",35508808,18.02,16.33,34.35
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324780",35508808,15.77,15.77,31.54
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324902",35508808,21.12,18.59,39.71
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324910",35508808,40.27,0,40.27
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325066",35508808,16.05,24.5,40.55
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325089",35508808,18.02,23.09,41.11
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325298",35508808,23.94,28.16,52.1
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325877",35508808,16.05,18.87,34.92
"MPHOSPH6","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6326976",35508808,11.55,13.24,24.79
"CDH13","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6955167",35508808,0.28,0,0.28
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150054",35508808,9.58,14.36,23.94
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150131",35508808,11.83,21.97,33.8
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150585",35508808,4.51,6.48,10.99
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150686",35508808,3.38,5.91,9.29
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150696",35508808,4.22,5.07,9.29
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150698",35508808,5.07,4.22,9.29
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150869",35508808,2.82,6.48,9.3
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151100",35508808,3.38,3.38,6.76
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151127",35508808,3.1,3.1,6.2
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7157538",35508808,2.53,4.22,6.75
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167662",35508808,0.84,1.97,2.81
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167675",35508808,0.84,1.69,2.53
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167710",35508808,0.84,1.69,2.53
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167781",35508808,0.84,1.97,2.81
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167803",35508808,0.56,1.13,1.69
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167812",35508808,0.56,1.41,1.97
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167845",35508808,1.13,1.41,2.54
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167862",35508808,0.84,1.13,1.97
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167929",35508808,1.13,0.84,1.97
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167995",35508808,0.84,1.69,2.53
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168005",35508808,0.28,1.41,1.69
"MLYCD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168037",35508808,1.41,1.41,2.82
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245192",35508808,31.82,32.1,63.92
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245226",35508808,32.39,35.2,67.59
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245257",35508808,26.75,30.41,57.16
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245296",35508808,22.81,32.67,55.48
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245389",35508808,33.51,31.26,64.77
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245400",35508808,34.08,27.6,61.68
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245445",35508808,31.26,27.32,58.58
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245495",35508808,30.98,24.22,55.2
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245515",35508808,29.85,26.75,56.6
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245733",35508808,15.49,17.46,32.95
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245771",35508808,17.74,14.64,32.38
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245813",35508808,15.77,13.24,29.01
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245926",35508808,17.46,13.52,30.98
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245927",35508808,18.31,13.24,31.55
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245933",35508808,16.9,12.67,29.57
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246002",35508808,14.08,13.8,27.88
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246094",35508808,13.24,11.83,25.07
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246167",35508808,17.46,11.26,28.72
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246183",35508808,16.05,11.55,27.6
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247285",35508808,3.66,1.69,5.35
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247651",35508808,37.17,50.69,87.86
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247657",35508808,38.86,51.25,90.11
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248520",35508808,28.44,29.29,57.73
"HSBP1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248535",35508808,23.37,20.28,43.65
"WFDC1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7366517",35508808,0.84,0,0.84
"ATP2C2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7413747",35508808,0.84,1.41,2.25
"TLDC1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7421997",35508808,8.73,10.42,19.15
"COTL1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490707",35508808,27.6,34.64,62.24
"COTL1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490708",35508808,26.75,34.36,61.11
"COTL1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490711",35508808,27.04,34.36,61.4
"COTL1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490739",35508808,25.06,37.74,62.8
"COTL1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490785",35508808,22.53,28.44,50.97
"COTL1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490820",35508808,1.97,36.33,38.3
"COTL1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490846",35508808,21.4,28.73,50.13
"KLHL36","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7537681",35508808,0.84,0,0.84
"USP10","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572213",35508808,2.53,4.22,6.75
"USP10","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572358",35508808,1.97,1.97,3.94
"CRISPLD2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7619796",35508808,0,0.28,0.28
"CRISPLD2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633611",35508808,0.28,0,0.28
"CRISPLD2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634023",35508808,0.28,0,0.28
"CRISPLD2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634620",35508808,0.56,0.28,0.84
"CRISPLD2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7636315",35508808,0,0.28,0.28
"LOC106888312","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7732198",35508808,14.36,16.33,30.69
"MTHFSD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8152578",35508808,3.38,7.04,10.42
"EMC8","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8452385",35508808,5.63,3.66,9.29
"GINS2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8467469",35508808,2.53,0,2.53
"GINS2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",35508808,3.38,1.97,5.35
"GINS2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",35508808,3.1,1.41,4.51
"GINS2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470376",35508808,3.38,0.84,4.22
"GINS2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8471057",35508808,0,0.84,0.84
"GSE1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8483570",35508808,0.28,0,0.28
"KIAA0513","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8674736",35508808,4.79,0,4.79
"KIAA0513","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8693655",35508808,1.97,0,1.97
"ZCCHC14","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",35508808,3.66,0,3.66
"KLHDC4","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8891175",35508808,6.76,14.36,21.12
"KLHDC4","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8905251",35508808,1.13,1.41,2.54
"KLHDC4","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8919630",35508808,0,1.13,1.13
"SLC7A5","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8940382",35508808,3.66,0,3.66
"SLC7A5","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8941818",35508808,0.84,0,0.84
"SLC7A5","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8944655",35508808,1.69,0,1.69
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989479",35508808,35.48,29.29,64.77
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989562",35508808,38.3,28.73,67.03
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989609",35508808,38.3,27.88,66.18
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989693",35508808,38.86,39.43,78.29
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989702",35508808,40.83,39.15,79.98
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989746",35508808,40.83,39.71,80.54
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989880",35508808,23.66,30.13,53.79
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989885",35508808,26.19,29.57,55.76
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989929",35508808,24.78,29.29,54.07
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990002",35508808,23.09,25.35,48.44
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990004",35508808,22.81,25.63,48.44
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990005",35508808,23.09,26.19,49.28
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990017",35508808,22.81,21.97,44.78
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990043",35508808,18.87,20.28,39.15
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990080",35508808,15.77,21.12,36.89
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990084",35508808,15.77,20.84,36.61
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990090",35508808,17.18,21.68,38.86
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990095",35508808,17.18,21.97,39.15
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990111",35508808,16.05,21.4,37.45
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990112",35508808,16.05,21.4,37.45
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990115",35508808,18.31,21.97,40.28
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990166",35508808,19.71,16.62,36.33
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990169",35508808,22.81,16.9,39.71
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990222",35508808,18.31,13.24,31.55
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990289",35508808,17.74,12.39,30.13
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990314",35508808,17.74,11.55,29.29
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990361",35508808,16.05,10.98,27.03
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990368",35508808,15.77,11.83,27.6
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990429",35508808,13.52,12.39,25.91
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990466",35508808,10.42,10.7,21.12
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990663",35508808,15.49,11.83,27.32
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990797",35508808,10.98,10.42,21.4
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990836",35508808,12.67,10.14,22.81
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990842",35508808,12.11,10.14,22.25
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990851",35508808,12.11,8.45,20.56
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990918",35508808,9.86,8.73,18.59
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990921",35508808,9.01,9.29,18.3
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990942",35508808,12.11,10.14,22.25
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991001",35508808,14.36,12.95,27.31
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991038",35508808,12.39,9.58,21.97
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991149",35508808,11.55,11.83,23.38
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991176",35508808,12.67,10.14,22.81
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991241",35508808,11.55,11.55,23.1
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991262",35508808,10.7,10.7,21.4
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991316",35508808,14.36,0.84,15.2
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991319",35508808,12.95,0.84,13.79
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991330",35508808,12.39,0,12.39
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991334",35508808,11.55,0.56,12.11
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991362",35508808,12.11,6.48,18.59
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991368",35508808,12.39,5.91,18.3
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991390",35508808,11.55,7.32,18.87
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991395",35508808,11.26,8.17,19.43
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991422",35508808,10.42,10.14,20.56
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991467",35508808,10.14,8.17,18.31
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991576",35508808,6.76,7.32,14.08
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991587",35508808,7.89,8.73,16.62
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991655",35508808,9.29,9.86,19.15
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991717",35508808,7.6,10.98,18.58
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991726",35508808,7.32,10.98,18.3
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991799",35508808,7.04,9.01,16.05
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991809",35508808,5.91,7.89,13.8
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991848",35508808,3.94,5.63,9.57
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991849",35508808,3.66,6.2,9.86
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991927",35508808,9.29,8.17,17.46
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991941",35508808,9.29,7.89,17.18
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8992121",35508808,7.32,5.63,12.95
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8992224",35508808,7.04,4.79,11.83
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9002570",35508808,5.07,5.91,10.98
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9002600",35508808,5.35,5.35,10.7
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005116",35508808,0,0.28,0.28
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005120",35508808,0,0.28,0.28
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005140",35508808,0,0.28,0.28
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005152",35508808,0,0.28,0.28
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011011",35508808,5.35,8.17,13.52
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011189",35508808,7.04,3.94,10.98
"CA5A","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011194",35508808,6.76,3.94,10.7
"BANP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033407",35508808,0.84,0.28,1.12
"BANP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033409",35508808,0.84,0.28,1.12
"BANP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033420",35508808,1.13,0.28,1.41
"BANP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9055284",35508808,0.28,0.28,0.56
"CIDEC","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9481199",35508808,11.55,14.08,25.63
"ZC3H18","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9528933",35508808,0.56,1.41,1.97
"MVD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550690",35508808,39.71,0,39.71
"MVD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550691",35508808,40.27,0,40.27
"MVD","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550699",35508808,44.21,0,44.21
