"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266997",28788765,0,0.69,0.69
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",28788765,0,0.35,0.35
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",28788765,0,1.39,1.39
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",28788765,0.69,0.69,1.38
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267358",28788765,0.35,1.39,1.74
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",28788765,1.04,2.08,3.12
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",28788765,0.69,0.35,1.04
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",28788765,0.35,0,0.35
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268180",28788765,0.35,0.69,1.04
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",28788765,0.69,0.69,1.38
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",28788765,12.5,0,12.5
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",28788765,14.24,0,14.24
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",28788765,12.85,0,12.85
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",28788765,11.12,0,11.12
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",28788765,10.42,0,10.42
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",28788765,10.07,0,10.07
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",28788765,12.16,0.69,12.85
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",28788765,13.55,0.35,13.9
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",28788765,14.59,0.35,14.94
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",28788765,15.28,0.35,15.63
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",28788765,14.24,0.69,14.93
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",28788765,14.24,0.69,14.93
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",28788765,7.99,0.35,8.34
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",28788765,6.6,0,6.6
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306705",28788765,0,0.35,0.35
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306713",28788765,0.35,0,0.35
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306773",28788765,0,0.35,0.35
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307138",28788765,0,0.35,0.35
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307157",28788765,0,0.35,0.35
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",28788765,0.35,0.35,0.7
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307670",28788765,0,0.35,0.35
"ARYL","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",28788765,0.69,0.69,1.38
"ARYL","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",28788765,0.69,1.04,1.73
"ARYL","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",28788765,0.35,0.69,1.04
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313909",28788765,0.69,0,0.69
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",28788765,0.35,0.35,0.7
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",28788765,0.69,0.35,1.04
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",28788765,1.04,0.35,1.39
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",28788765,1.74,0.35,2.09
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",28788765,1.39,0.69,2.08
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",28788765,1.74,1.04,2.78
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314843",28788765,1.74,1.04,2.78
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",28788765,2.08,1.04,3.12
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",28788765,1.74,1.04,2.78
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314943",28788765,2.08,0,2.08
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314949",28788765,1.39,0.69,2.08
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",28788765,1.04,1.04,2.08
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",28788765,1.04,1.04,2.08
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",28788765,0.69,1.04,1.73
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",28788765,0.69,1.74,2.43
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",28788765,1.04,1.04,2.08
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",28788765,0.69,1.04,1.73
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",28788765,2.08,0.69,2.77
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",28788765,2.78,1.39,4.17
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",28788765,1.39,1.39,2.78
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",28788765,1.39,1.39,2.78
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",28788765,3.13,2.08,5.21
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",28788765,2.08,1.04,3.12
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",28788765,9.38,6.95,16.33
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",28788765,19.8,19.1,38.9
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",28788765,22.58,19.8,42.38
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",28788765,25.36,24.32,49.68
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324772",28788765,28.14,21.19,49.33
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",28788765,26.4,21.54,47.94
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",28788765,29.18,23.62,52.8
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324910",28788765,53.15,0,53.15
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",28788765,25.36,27.79,53.15
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",28788765,35.08,35.08,70.16
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325298",28788765,56.27,54.88,111.15
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",28788765,37.17,37.51,74.68
"MPHOSPH6","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",28788765,25.36,28.48,53.84
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",28788765,2.78,1.74,4.52
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",28788765,1.39,0.69,2.08
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",28788765,1.74,0.35,2.09
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",28788765,1.04,0.35,1.39
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",28788765,1.39,0.35,1.74
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",28788765,1.74,0,1.74
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",28788765,2.78,3.47,6.25
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",28788765,3.13,1.74,4.87
"CDH13","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",28788765,3.13,1.74,4.87
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",28788765,7.29,7.99,15.28
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",28788765,10.77,13.55,24.32
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",28788765,7.29,8.68,15.97
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",28788765,5.56,8.68,14.24
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",28788765,6.6,9.03,15.63
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150698",28788765,8.34,7.99,16.33
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",28788765,6.6,7.29,13.89
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",28788765,4.52,6.95,11.47
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",28788765,3.47,6.95,10.42
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",28788765,4.86,11.81,16.67
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",28788765,2.08,4.86,6.94
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",28788765,2.08,5.56,7.64
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",28788765,3.13,4.17,7.3
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",28788765,3.47,2.78,6.25
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",28788765,2.78,1.74,4.52
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",28788765,2.08,2.08,4.16
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",28788765,1.74,3.47,5.21
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",28788765,1.74,2.78,4.52
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",28788765,1.74,4.17,5.91
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",28788765,1.39,3.13,4.52
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",28788765,1.39,3.13,4.52
"MLYCD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",28788765,2.08,2.43,4.51
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",28788765,44.46,34.04,78.5
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",28788765,47.59,41.34,88.93
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",28788765,36.47,34.39,70.86
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",28788765,33.35,34.39,67.74
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",28788765,55.92,40.64,96.56
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",28788765,57.31,38.56,95.87
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",28788765,52.8,37.17,89.97
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",28788765,41.68,37.17,78.85
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245515",28788765,48.28,41.68,89.96
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",28788765,27.79,29.53,57.32
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",28788765,34.39,25.01,59.4
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",28788765,36.13,24.66,60.79
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",28788765,39.25,33.69,72.94
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",28788765,37.86,32.65,70.51
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",28788765,40.64,31.96,72.6
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",28788765,27.09,31.26,58.35
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",28788765,36.82,28.83,65.65
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",28788765,39.95,30.57,70.52
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",28788765,42.03,32.3,74.33
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",28788765,12.85,5.91,18.76
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",28788765,118.8,178.89,297.69
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",28788765,115.32,176.46,291.78
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",28788765,75.38,120.19,195.57
"HSBP1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",28788765,60.79,98.65,159.44
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",28788765,5.21,7.99,13.2
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",28788765,4.52,7.29,11.81
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",28788765,5.21,7.64,12.85
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",28788765,3.13,5.56,8.69
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",28788765,3.13,6.25,9.38
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282760",28788765,2.08,5.21,7.29
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",28788765,2.43,5.21,7.64
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",28788765,2.43,5.56,7.99
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7299491",28788765,2.43,5.21,7.64
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",28788765,2.78,4.17,6.95
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",28788765,2.78,3.13,5.91
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",28788765,2.78,3.47,6.25
"KCNG4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",28788765,2.78,3.47,6.25
"WFDC1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",28788765,2.08,0,2.08
"ATP2C2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7413747",28788765,0.69,1.04,1.73
"TLDC1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7421997",28788765,5.21,7.64,12.85
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490707",28788765,6.95,7.29,14.24
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490708",28788765,6.95,7.29,14.24
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490711",28788765,6.95,7.29,14.24
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490739",28788765,6.95,6.95,13.9
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490785",28788765,4.17,6.95,11.12
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490820",28788765,0.69,6.95,7.64
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490846",28788765,6.6,6.25,12.85
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505571",28788765,2.43,0.35,2.78
"COTL1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505672",28788765,0,0.69,0.69
"KLHL36","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7526337",28788765,4.17,0,4.17
"KLHL36","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7537681",28788765,6.6,0,6.6
"USP10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572213",28788765,3.82,6.95,10.77
"USP10","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572358",28788765,4.17,2.78,6.95
"CRISPLD2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7619796",28788765,0,4.86,4.86
"CRISPLD2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7630779",28788765,2.43,2.43,4.86
"CRISPLD2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633611",28788765,5.21,0,5.21
"CRISPLD2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633787",28788765,1.04,5.56,6.6
"CRISPLD2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634023",28788765,1.04,2.08,3.12
"CRISPLD2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634620",28788765,2.78,3.13,5.91
"CRISPLD2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7636315",28788765,2.43,1.04,3.47
"LOC106888312","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:7732198",28788765,0.69,0.69,1.38
"MTHFSD","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8152578",28788765,15.28,17.72,33
"EMC8","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8452385",28788765,5.21,7.64,12.85
"GINS2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8467469",28788765,120.19,0,120.19
"GINS2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",28788765,84.76,105.94,190.7
"GINS2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",28788765,73.99,100.39,174.38
"GINS2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470376",28788765,84.76,100.39,185.15
"GINS2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8471057",28788765,0.35,16.67,17.02
"KIAA0513","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8674736",28788765,11.12,0,11.12
"KIAA0513","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8693655",28788765,5.56,0,5.56
"ZCCHC14","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",28788765,22.58,0,22.58
"KLHDC4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8891175",28788765,32.3,53.49,85.79
"KLHDC4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",28788765,10.42,15.98,26.4
"KLHDC4","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8919630",28788765,1.39,2.43,3.82
"SLC7A5","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8940382",28788765,13.89,0.35,14.24
"SLC7A5","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8941818",28788765,9.03,0,9.03
"SLC7A5","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8944655",28788765,10.42,0,10.42
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989479",28788765,5.91,11.81,17.72
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989562",28788765,7.99,14.94,22.93
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989609",28788765,8.34,15.28,23.62
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989693",28788765,8.34,19.1,27.44
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989702",28788765,10.42,16.67,27.09
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989746",28788765,12.16,20.15,32.31
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989880",28788765,10.07,20.15,30.22
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989885",28788765,12.16,19.45,31.61
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989929",28788765,11.12,18.06,29.18
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990002",28788765,8.68,18.41,27.09
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990004",28788765,8.34,19.1,27.44
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990005",28788765,9.03,19.1,28.13
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990017",28788765,8.68,17.37,26.05
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990043",28788765,7.64,12.85,20.49
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990080",28788765,4.52,12.16,16.68
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990084",28788765,6.25,11.81,18.06
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990090",28788765,7.64,12.5,20.14
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990095",28788765,8.34,11.81,20.15
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990111",28788765,9.03,12.5,21.53
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990112",28788765,9.38,12.5,21.88
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990115",28788765,9.73,12.85,22.58
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990166",28788765,6.6,13.89,20.49
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990169",28788765,7.29,13.89,21.18
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990222",28788765,5.21,12.16,17.37
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990289",28788765,8.68,11.12,19.8
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990314",28788765,10.42,11.81,22.23
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990361",28788765,9.03,14.24,23.27
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990368",28788765,9.03,13.89,22.92
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990429",28788765,6.25,13.55,19.8
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990466",28788765,5.21,13.2,18.41
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990663",28788765,8.34,13.2,21.54
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990797",28788765,3.47,6.95,10.42
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990836",28788765,3.82,7.29,11.11
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990842",28788765,4.17,8.34,12.51
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990851",28788765,4.17,8.34,12.51
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990918",28788765,3.13,5.56,8.69
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990921",28788765,2.78,7.29,10.07
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990942",28788765,5.21,7.29,12.5
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991001",28788765,6.6,12.5,19.1
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991038",28788765,5.56,12.16,17.72
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991149",28788765,5.56,11.81,17.37
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991176",28788765,6.25,13.2,19.45
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991241",28788765,5.91,13.89,19.8
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991262",28788765,5.91,11.46,17.37
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991316",28788765,5.91,1.39,7.3
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991319",28788765,5.21,0.35,5.56
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991330",28788765,6.25,0.35,6.6
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991334",28788765,6.25,0.69,6.94
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991362",28788765,4.86,8.34,13.2
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991368",28788765,5.56,8.68,14.24
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991390",28788765,6.25,9.03,15.28
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991395",28788765,6.25,10.07,16.32
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991422",28788765,5.56,11.81,17.37
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991467",28788765,6.95,10.42,17.37
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991576",28788765,2.78,6.95,9.73
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991587",28788765,3.82,9.03,12.85
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991655",28788765,5.56,11.12,16.68
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991717",28788765,4.17,10.77,14.94
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991726",28788765,5.56,11.46,17.02
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991799",28788765,4.86,10.42,15.28
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991809",28788765,4.17,9.38,13.55
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991848",28788765,3.47,8.34,11.81
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991849",28788765,3.13,9.03,12.16
"CA5A","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991927",28788765,6.6,7.29,13.89
