"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",32538073,4.92,1.23,6.15
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",32538073,5.84,1.54,7.38
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",32538073,5.22,2.46,7.68
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",32538073,5.53,2.46,7.99
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",32538073,5.53,2.46,7.99
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",32538073,3.38,3.07,6.45
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",32538073,4.92,4.92,9.84
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",32538073,5.22,5.84,11.06
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",32538073,5.53,6.45,11.98
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",32538073,5.84,4.61,10.45
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",32538073,5.53,4.61,10.14
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",32538073,7.68,4,11.68
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",32538073,4,1.54,5.54
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",32538073,8.61,2.46,11.07
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306713",32538073,10.45,0,10.45
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306773",32538073,6.15,4,10.15
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307039",32538073,7.68,2.77,10.45
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307043",32538073,7.99,3.38,11.37
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307093",32538073,6.45,3.07,9.52
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307138",32538073,2.46,3.69,6.15
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307157",32538073,7.07,3.07,10.14
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307187",32538073,7.99,4,11.99
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307278",32538073,9.53,2.77,12.3
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307305",32538073,8.91,2.77,11.68
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307318",32538073,7.99,3.69,11.68
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307429",32538073,10.14,3.07,13.21
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307487",32538073,8.3,4,12.3
"ARY2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307670",32538073,8.3,2.77,11.07
"ARYL","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313360",32538073,0.61,0.92,1.53
"ARYL","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313377",32538073,0.61,0.61,1.22
"ARYL","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313767",32538073,0.92,0.31,1.23
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313909",32538073,3.07,0,3.07
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314296",32538073,0.92,1.84,2.76
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314541",32538073,2.77,1.23,4
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314597",32538073,2.77,1.23,4
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314750",32538073,1.23,1.54,2.77
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314794",32538073,1.23,1.23,2.46
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314827",32538073,1.54,0.92,2.46
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314843",32538073,2.46,0,2.46
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314859",32538073,1.54,0.92,2.46
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314886",32538073,2.15,0.61,2.76
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314943",32538073,2.15,0,2.15
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314949",32538073,2.15,0,2.15
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315022",32538073,2.15,1.84,3.99
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315026",32538073,2.15,1.84,3.99
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315043",32538073,1.54,1.54,3.08
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315065",32538073,1.23,2.15,3.38
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315409",32538073,1.84,2.15,3.99
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315479",32538073,2.15,0.92,3.07
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318342",32538073,4.61,3.07,7.68
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318427",32538073,3.69,3.69,7.38
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318603",32538073,2.46,1.84,4.3
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318708",32538073,4.92,3.07,7.99
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318858",32538073,5.84,3.69,9.53
"ARY1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318952",32538073,5.22,1.84,7.06
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324063",32538073,16.9,19.98,36.88
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324174",32538073,32.58,42.41,74.99
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324270",32538073,41.49,42.1,83.59
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324762",32538073,33.19,31.35,64.54
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324772",32538073,32.88,27.97,60.85
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324780",32538073,28.27,26.43,54.7
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324902",32538073,33.19,35.04,68.23
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324910",32538073,64.23,0,64.23
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325066",32538073,30.12,33.5,63.62
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325089",32538073,31.35,37.8,69.15
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325298",32538073,32.88,41.18,74.06
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325877",32538073,24.28,28.89,53.17
"MPHOSPH6","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6326976",32538073,15.67,23.05,38.72
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6662283",32538073,2.15,1.84,3.99
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693665",32538073,1.84,1.84,3.68
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693697",32538073,1.54,1.54,3.08
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693712",32538073,1.54,1.54,3.08
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693723",32538073,1.54,1.23,2.77
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693738",32538073,1.23,1.23,2.46
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6823730",32538073,3.69,2.46,6.15
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6889713",32538073,1.23,1.84,3.07
"CDH13","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:6955167",32538073,3.38,4,7.38
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150054",32538073,21.82,21.82,43.64
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150131",32538073,27.66,35.96,63.62
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150585",32538073,23.05,27.97,51.02
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150686",32538073,19.36,21.82,41.18
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150696",32538073,23.05,23.05,46.1
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150698",32538073,45.49,0,45.49
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150869",32538073,12.29,18.75,31.04
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7151100",32538073,11.68,17.21,28.89
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7151127",32538073,13.22,19.05,32.27
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7157538",32538073,9.83,9.83,19.66
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167662",32538073,3.38,5.53,8.91
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167675",32538073,4.3,6.15,10.45
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167710",32538073,4,6.15,10.15
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167781",32538073,3.07,4.3,7.37
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167803",32538073,3.07,4,7.07
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167812",32538073,2.46,4,6.46
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167845",32538073,2.46,5.84,8.3
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167862",32538073,1.54,4.92,6.46
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167929",32538073,1.23,2.77,4
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167995",32538073,1.54,1.23,2.77
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7168005",32538073,1.54,0.92,2.46
"MLYCD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7168037",32538073,1.84,1.84,3.68
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245192",32538073,189.62,134.92,324.54
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245226",32538073,216.05,169.65,385.7
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245257",32538073,194.23,159.2,353.43
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245296",32538073,177.95,181.02,358.97
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245389",32538073,230.19,173.95,404.14
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245400",32538073,241.87,158.58,400.45
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245445",32538073,221.89,167.19,389.08
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245495",32538073,217.9,149.67,367.57
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245515",32538073,239.41,162.89,402.3
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245733",32538073,141.37,120.47,261.84
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245771",32538073,150.29,112.79,263.08
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245813",32538073,141.99,104.49,246.48
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245926",32538073,148.75,115.56,264.31
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245927",32538073,148.75,115.25,264
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245933",32538073,147.21,108.8,256.01
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246002",32538073,110.64,101.73,212.37
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246094",32538073,134.92,96.81,231.73
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246167",32538073,136.76,105.41,242.17
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246183",32538073,126.01,106.03,232.04
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247285",32538073,16.29,3.07,19.36
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247651",32538073,137.68,149.98,287.66
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247657",32538073,131.54,155.82,287.36
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7248520",32538073,83.59,97.73,181.32
"HSBP1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7248535",32538073,70.69,77.45,148.14
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282481",32538073,0.31,1.23,1.54
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282500",32538073,0.61,0.31,0.92
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282542",32538073,0.92,0.61,1.53
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282579",32538073,0.61,0.61,1.22
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282630",32538073,0.92,0.61,1.53
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282760",32538073,0.61,0,0.61
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7283056",32538073,0,0.61,0.61
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7283245",32538073,0.31,0,0.31
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7299491",32538073,0.31,0,0.31
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7301227",32538073,0.31,0,0.31
"KCNG4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7301240",32538073,0.31,0,0.31
"WFDC1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7366517",32538073,0,0.31,0.31
"ATP2C2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7413747",32538073,1.23,1.54,2.77
"TLDC1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7421997",32538073,5.53,5.22,10.75
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490707",32538073,283.05,292.27,575.32
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490708",32538073,282.44,292.89,575.33
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490711",32538073,291.35,294.42,585.77
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490739",32538073,283.36,288.28,571.64
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490785",32538073,266.46,263.69,530.15
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490820",32538073,25.2,315.32,340.52
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490846",32538073,527.07,0,527.07
"COTL1","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7505672",32538073,0,0.31,0.31
"KLHL36","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7526337",32538073,9.83,7.99,17.82
"KLHL36","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7537681",32538073,35.34,0,35.34
"USP10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7572213",32538073,9.83,8.3,18.13
"USP10","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7572358",32538073,16.29,0,16.29
"CRISPLD2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7619796",32538073,0,0.31,0.31
"CRISPLD2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7630779",32538073,4.92,0,4.92
"CRISPLD2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7633611",32538073,3.38,0,3.38
"CRISPLD2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7633787",32538073,0.92,2.46,3.38
"CRISPLD2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7634023",32538073,0.31,0.61,0.92
"CRISPLD2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7634620",32538073,3.38,0,3.38
"CRISPLD2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:7636315",32538073,0.61,0,0.61
"MTHFSD","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8152578",32538073,4,5.84,9.84
"DUSP15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8422840",32538073,0,0.31,0.31
"DUSP15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8427711",32538073,0.31,0,0.31
"DUSP15","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8431988",32538073,0,0.61,0.61
"EMC8","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8452385",32538073,9.22,9.22,18.44
"GINS2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8467469",32538073,9.22,0,9.22
"GINS2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470290",32538073,8.61,14.44,23.05
"GINS2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470305",32538073,9.53,12.6,22.13
"GINS2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470376",32538073,10.76,12.91,23.67
"GINS2","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8471057",32538073,5.53,2.46,7.99
"KIAA0513","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8674736",32538073,26.12,0,26.12
"KIAA0513","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8687268",32538073,0,0.31,0.31
"KIAA0513","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8693655",32538073,1.23,0,1.23
"ZCCHC14","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8750189",32538073,35.96,0,35.96
"JPH3","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8872294",32538073,15.37,14.44,29.81
"KLHDC4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8891175",32538073,57.47,0,57.47
"KLHDC4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8905251",32538073,7.99,7.07,15.06
"KLHDC4","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8919630",32538073,0.31,0,0.31
"SLC7A5","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8940382",32538073,63,0,63
"SLC7A5","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8941818",32538073,31.96,0,31.96
"SLC7A5","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8944655",32538073,14.44,0,14.44
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989479",32538073,20.59,16.6,37.19
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989562",32538073,23.97,23.36,47.33
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989609",32538073,24.28,25.2,49.48
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989693",32538073,23.66,32.88,56.54
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989702",32538073,26.74,29.5,56.24
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989746",32538073,27.66,35.34,63
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989880",32538073,23.05,24.59,47.64
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989885",32538073,24.28,23.97,48.25
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989929",32538073,21.21,27.97,49.18
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990002",32538073,19.36,27.35,46.71
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990004",32538073,18.75,27.66,46.41
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990005",32538073,18.75,27.35,46.1
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990017",32538073,20.59,21.82,42.41
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990043",32538073,19.98,17.21,37.19
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990080",32538073,16.29,17.83,34.12
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990084",32538073,14.75,17.83,32.58
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990090",32538073,15.06,16.9,31.96
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990095",32538073,14.44,17.52,31.96
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990111",32538073,13.22,17.21,30.43
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990112",32538073,12.91,17.52,30.43
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990115",32538073,14.14,17.52,31.66
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990166",32538073,14.14,13.83,27.97
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990169",32538073,16.6,13.83,30.43
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990222",32538073,15.06,10.76,25.82
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990289",32538073,15.37,13.22,28.59
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990314",32538073,14.75,13.22,27.97
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990361",32538073,13.22,13.52,26.74
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990368",32538073,13.22,13.22,26.44
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990429",32538073,12.6,10.76,23.36
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990466",32538073,10.76,8.91,19.67
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990663",32538073,11.99,11.99,23.98
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990797",32538073,8.3,10.14,18.44
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990836",32538073,8.3,9.83,18.13
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990842",32538073,7.68,9.53,17.21
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990851",32538073,7.99,8.61,16.6
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990918",32538073,7.07,7.07,14.14
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990921",32538073,6.45,8.61,15.06
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990942",32538073,9.53,7.68,17.21
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991001",32538073,12.91,8.91,21.82
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991038",32538073,13.52,6.45,19.97
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991149",32538073,8.61,9.22,17.83
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991176",32538073,11.68,8.61,20.29
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991241",32538073,10.76,10.14,20.9
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991262",32538073,9.53,9.22,18.75
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991316",32538073,12.6,1.23,13.83
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991319",32538073,11.68,0.92,12.6
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991330",32538073,12.91,0.31,13.22
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991334",32538073,10.76,1.23,11.99
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991362",32538073,11.99,6.15,18.14
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991368",32538073,11.99,6.45,18.44
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991390",32538073,10.76,6.45,17.21
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991395",32538073,10.76,6.45,17.21
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991422",32538073,10.14,7.07,17.21
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991467",32538073,8.61,7.68,16.29
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991576",32538073,5.22,6.45,11.67
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991587",32538073,6.45,6.15,12.6
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991655",32538073,7.68,5.84,13.52
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991717",32538073,8.3,5.84,14.14
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991726",32538073,8.3,5.53,13.83
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991799",32538073,7.99,5.84,13.83
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991809",32538073,7.99,6.45,14.44
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991848",32538073,7.99,7.38,15.37
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991849",32538073,7.99,7.38,15.37
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991927",32538073,6.45,8.61,15.06
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991941",32538073,5.22,8.61,13.83
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8992121",32538073,5.22,5.53,10.75
"CA5A","s1680_S_LS_02_ASEReadCounter.table","NW_015090842.1:8992224",32538073,5.84,3.69,9.53
