"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307318",23994271,2.5,0.83,3.33
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307429",23994271,0.83,1.25,2.08
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307487",23994271,0.83,1.67,2.5
"ARY2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307670",23994271,0.42,0.83,1.25
"ARYL","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313360",23994271,0.42,0.42,0.84
"ARYL","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313377",23994271,0.42,0.42,0.84
"ARYL","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313767",23994271,1.25,0,1.25
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314296",23994271,1.25,0,1.25
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314541",23994271,1.25,0,1.25
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314597",23994271,1.25,0,1.25
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314750",23994271,1.67,0.42,2.09
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314794",23994271,2.08,0,2.08
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314827",23994271,0.83,0,0.83
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314843",23994271,1.67,0,1.67
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314859",23994271,1.25,0.42,1.67
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314886",23994271,1.25,0.42,1.67
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314943",23994271,1.67,0,1.67
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314949",23994271,1.25,0,1.25
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315022",23994271,0.42,0.42,0.84
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315026",23994271,0,0.42,0.42
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315043",23994271,0.42,0.42,0.84
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315065",23994271,0.42,0.42,0.84
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315409",23994271,1.25,0.42,1.67
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315479",23994271,0.42,1.25,1.67
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318342",23994271,3.33,2.08,5.41
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318427",23994271,3.75,2.92,6.67
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318603",23994271,4.17,2.08,6.25
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318708",23994271,2.5,1.67,4.17
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318858",23994271,5,0.83,5.83
"ARY1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318952",23994271,5,2.92,7.92
"MPHOSPH6","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324063",23994271,21.67,21.67,43.34
"MPHOSPH6","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324174",23994271,31.67,35.84,67.51
"MPHOSPH6","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324270",23994271,42.93,42.93,85.86
"MPHOSPH6","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324762",23994271,23.34,30.01,53.35
"MPHOSPH6","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324772",23994271,24.17,25.84,50.01
"MPHOSPH6","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324780",23994271,22.92,23.34,46.26
"MPHOSPH6","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324902",23994271,25.01,26.26,51.27
"MPHOSPH6","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324910",23994271,47.09,0,47.09
"MPHOSPH6","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325066",23994271,24.17,21.26,45.43
"MPHOSPH6","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325089",23994271,27.92,22.92,50.84
"MPHOSPH6","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325298",23994271,26.67,34.17,60.84
"MPHOSPH6","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325877",23994271,22.51,21.67,44.18
"MPHOSPH6","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6326976",23994271,15.84,15.84,31.68
"CDH13","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6662283",23994271,0.42,0.42,0.84
"CDH13","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693665",23994271,0.42,0.42,0.84
"CDH13","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693697",23994271,0.42,0.42,0.84
"CDH13","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693712",23994271,0.42,0.42,0.84
"CDH13","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693723",23994271,0.42,0,0.42
"CDH13","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693738",23994271,0.42,0,0.42
"CDH13","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6823730",23994271,0.83,2.92,3.75
"CDH13","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6889713",23994271,0,0.83,0.83
"CDH13","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:6955167",23994271,1.25,0.42,1.67
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150054",23994271,15.84,24.59,40.43
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150131",23994271,24.17,27.51,51.68
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150585",23994271,15.42,14.59,30.01
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150686",23994271,15.84,12.92,28.76
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150696",23994271,17.09,13.34,30.43
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150698",23994271,30.01,0,30.01
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150869",23994271,14.17,11.25,25.42
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7151100",23994271,13.34,14.17,27.51
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7151127",23994271,12.5,16.25,28.75
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7157538",23994271,6.67,7.5,14.17
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167662",23994271,1.67,2.5,4.17
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167675",23994271,1.25,2.5,3.75
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167710",23994271,2.08,1.25,3.33
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167781",23994271,0.83,1.25,2.08
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167803",23994271,0.83,1.67,2.5
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167812",23994271,1.67,1.67,3.34
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167845",23994271,1.67,0.83,2.5
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167862",23994271,1.67,1.25,2.92
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167929",23994271,0.42,1.67,2.09
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167995",23994271,0.42,0.42,0.84
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7168005",23994271,0.83,0.42,1.25
"MLYCD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7168037",23994271,0.83,0.42,1.25
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245192",23994271,194.21,122.11,316.32
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245226",23994271,204.22,148.37,352.59
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245257",23994271,177.13,135.87,313
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245296",23994271,160.04,153.79,313.83
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245389",23994271,198.8,156.7,355.5
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245400",23994271,210.47,147.12,357.59
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245445",23994271,205.05,146.28,351.33
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245495",23994271,191.71,135.03,326.74
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245515",23994271,205.88,145.87,351.75
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245733",23994271,124.61,93.77,218.38
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245771",23994271,139.62,82.94,222.56
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245813",23994271,116.69,76.68,193.37
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245926",23994271,110.86,103.77,214.63
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245927",23994271,112.11,104.19,216.3
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245933",23994271,112.94,97.94,210.88
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246002",23994271,80.44,70.85,151.29
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246094",23994271,118.36,80.85,199.21
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246167",23994271,105.03,75.85,180.88
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246183",23994271,99.61,76.68,176.29
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247285",23994271,14.59,3.75,18.34
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247651",23994271,108.78,116.69,225.47
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247657",23994271,106.28,116.69,222.97
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7248520",23994271,72.1,76.68,148.78
"HSBP1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7248535",23994271,60.43,62.1,122.53
"KCNG4","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282760",23994271,0.83,0,0.83
"ATP2C2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7413747",23994271,1.67,2.92,4.59
"TLDC1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7421997",23994271,5.83,6.25,12.08
"COTL1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490707",23994271,160.45,181.71,342.16
"COTL1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490708",23994271,159.62,186.29,345.91
"COTL1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490711",23994271,165.04,187.13,352.17
"COTL1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490739",23994271,153.79,181.29,335.08
"COTL1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490785",23994271,149.2,160.04,309.24
"COTL1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490820",23994271,12.09,193.38,205.47
"COTL1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490846",23994271,303.82,0,303.82
"KLHL36","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7526337",23994271,7.09,6.67,13.76
"KLHL36","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7537681",23994271,52.1,0,52.1
"USP10","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7572213",23994271,5.83,6.25,12.08
"USP10","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7572358",23994271,8.75,0,8.75
"CRISPLD2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7619796",23994271,0.42,0.42,0.84
"CRISPLD2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7630779",23994271,1.25,0,1.25
"CRISPLD2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7633611",23994271,2.92,0,2.92
"CRISPLD2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7633787",23994271,1.25,0.83,2.08
"CRISPLD2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7634023",23994271,0.42,0.42,0.84
"CRISPLD2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7634620",23994271,0.83,0,0.83
"CRISPLD2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7636315",23994271,1.67,0.83,2.5
"LOC106888312","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:7732198",23994271,0.42,0,0.42
"MTHFSD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8152578",23994271,4.17,4.17,8.34
"DUSP15","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8422840",23994271,0,0.42,0.42
"DUSP15","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8431988",23994271,0,0.83,0.83
"EMC8","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8452385",23994271,9.17,9.59,18.76
"GINS2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8467469",23994271,8.75,0,8.75
"GINS2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470290",23994271,7.5,11.67,19.17
"GINS2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470305",23994271,8.34,13.34,21.68
"GINS2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470376",23994271,13.75,18.75,32.5
"GINS2","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8471057",23994271,4.58,2.5,7.08
"KIAA0513","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8674736",23994271,24.59,0,24.59
"KIAA0513","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8687268",23994271,0.42,0.42,0.84
"ZCCHC14","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8750189",23994271,40.01,0,40.01
"JPH3","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8872294",23994271,29.59,32.09,61.68
"KLHDC4","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8891175",23994271,61.68,0,61.68
"KLHDC4","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8905251",23994271,6.67,2.92,9.59
"KLHDC4","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8919630",23994271,0.83,0,0.83
"SLC7A5","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8940382",23994271,45.01,0,45.01
"SLC7A5","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8941818",23994271,25.01,0,25.01
"SLC7A5","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8944655",23994271,10.84,0,10.84
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989479",23994271,17.92,20,37.92
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989562",23994271,27.92,20.42,48.34
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989609",23994271,29.59,17.5,47.09
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989693",23994271,33.34,27.92,61.26
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989702",23994271,35.84,27.09,62.93
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989746",23994271,36.68,27.09,63.77
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989880",23994271,25.01,16.67,41.68
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989885",23994271,27.51,16.67,44.18
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989929",23994271,26.26,21.26,47.52
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990002",23994271,19.17,16.67,35.84
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990004",23994271,19.17,16.67,35.84
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990005",23994271,18.75,16.25,35
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990017",23994271,20.84,11.67,32.51
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990043",23994271,17.5,7.09,24.59
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990080",23994271,12.5,8.75,21.25
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990084",23994271,12.5,8.75,21.25
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990090",23994271,14.59,10.42,25.01
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990095",23994271,15.42,10.42,25.84
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990111",23994271,11.25,10.84,22.09
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990112",23994271,11.25,10.42,21.67
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990115",23994271,12.92,9.59,22.51
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990166",23994271,13.34,8.34,21.68
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990169",23994271,15.84,7.92,23.76
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990222",23994271,12.5,10,22.5
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990289",23994271,11.25,10.84,22.09
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990314",23994271,13.34,8.75,22.09
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990361",23994271,8.34,9.17,17.51
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990368",23994271,8.75,8.34,17.09
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990429",23994271,10,7.09,17.09
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990466",23994271,8.34,7.09,15.43
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990663",23994271,9.59,5.83,15.42
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990797",23994271,4.58,4.17,8.75
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990836",23994271,7.92,5,12.92
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990842",23994271,8.75,5.42,14.17
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990851",23994271,7.92,5,12.92
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990918",23994271,6.67,2.08,8.75
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990921",23994271,3.75,2.5,6.25
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990942",23994271,5,3.75,8.75
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991001",23994271,11.25,7.5,18.75
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991038",23994271,12.09,10,22.09
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991149",23994271,5.83,9.17,15
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991176",23994271,11.25,9.59,20.84
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991241",23994271,12.09,8.34,20.43
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991262",23994271,9.17,7.5,16.67
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991316",23994271,6.25,0.42,6.67
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991319",23994271,5.83,0.42,6.25
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991330",23994271,5.83,0,5.83
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991334",23994271,5.42,0.42,5.84
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991362",23994271,7.09,2.5,9.59
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991368",23994271,8.34,2.92,11.26
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991390",23994271,6.67,2.92,9.59
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991395",23994271,7.09,3.33,10.42
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991422",23994271,7.92,3.75,11.67
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991467",23994271,8.75,2.5,11.25
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991576",23994271,5.42,4.58,10
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991587",23994271,5,4.58,9.58
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991655",23994271,7.5,3.75,11.25
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991717",23994271,7.09,2.08,9.17
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991726",23994271,5.42,2.92,8.34
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991799",23994271,2.92,4.17,7.09
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991809",23994271,1.67,3.75,5.42
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991848",23994271,4.17,4.17,8.34
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991849",23994271,4.17,4.17,8.34
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991927",23994271,7.5,4.17,11.67
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991941",23994271,7.5,3.75,11.25
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8992121",23994271,3.75,2.92,6.67
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:8992224",23994271,4.17,5,9.17
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9002570",23994271,1.67,2.08,3.75
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9002600",23994271,0.42,1.67,2.09
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9004312",23994271,1.25,0.83,2.08
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9004620",23994271,0.42,0,0.42
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9005116",23994271,0.83,0,0.83
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9005120",23994271,0.83,0,0.83
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9005140",23994271,0.83,0,0.83
"CA5A","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9005152",23994271,0.83,0,0.83
"BANP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033407",23994271,1.25,2.5,3.75
"BANP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033409",23994271,1.25,2.5,3.75
"BANP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033420",23994271,1.25,2.08,3.33
"BANP","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9055284",23994271,1.25,2.92,4.17
"ZC3H18","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9528933",23994271,6.67,5.83,12.5
"MVD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550690",23994271,35.84,0,35.84
"MVD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550691",23994271,36.26,0,36.26
"MVD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550699",23994271,42.09,0,42.09
"MVD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550701",23994271,41.68,0,41.68
"MVD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552202",23994271,33.76,0,33.76
"MVD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552223",23994271,29.59,0,29.59
"MVD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552533",23994271,24.17,0,24.17
"MVD","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552644",23994271,7.92,13.75,21.67
"PIEZO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9577447",23994271,0.42,1.67,2.09
"PIEZO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9579101",23994271,1.25,1.67,2.92
"PIEZO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9582630",23994271,0.42,0.42,0.84
"PIEZO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9582976",23994271,0.83,0.42,1.25
"PIEZO1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9583326",23994271,0.83,0,0.83
"CDT1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9596711",23994271,1.25,1.67,2.92
"CDT1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9597033",23994271,4.58,0,4.58
"CDT1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9597756",23994271,1.25,0.42,1.67
"CDT1","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9598873",23994271,3.33,0,3.33
"ACSF3","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9776737",23994271,1.67,0.42,2.09
"ACSF3","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9809639",23994271,15.84,0,15.84
"ACSF3","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834743",23994271,12.5,6.67,19.17
"ACSF3","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834762",23994271,19.17,0,19.17
"ACSF3","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834852",23994271,15.42,9.59,25.01
"ACSF3","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834861",23994271,13.34,10.84,24.18
"ACSF3","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839359",23994271,11.67,10.84,22.51
"ACSF3","s1680_S_NC_02_ASEReadCounter.table","NW_015090842.1:9839378",23994271,10.42,10,20.42
