"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",36842604,0,0.27,0.27
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",36842604,0,0.27,0.27
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267358",36842604,0,0.27,0.27
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267674",36842604,0,0.54,0.54
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",36842604,0,0.27,0.27
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6268180",36842604,0,0.54,0.54
"HSD17B2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6268203",36842604,0,0.54,0.54
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",36842604,5.43,4.07,9.5
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",36842604,5.43,4.61,10.04
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303979",36842604,5.7,5.16,10.86
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305848",36842604,5.97,5.97,11.94
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305856",36842604,5.43,6.24,11.67
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305857",36842604,5.43,5.97,11.4
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306017",36842604,8.14,7.33,15.47
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306052",36842604,7.06,7.33,14.39
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306094",36842604,8.14,7.06,15.2
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306100",36842604,8.96,7.6,16.56
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306146",36842604,8.69,8.14,16.83
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306147",36842604,8.14,8.14,16.28
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306390",36842604,8.69,7.06,15.75
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306567",36842604,7.6,7.06,14.66
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306705",36842604,10.59,4.34,14.93
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306713",36842604,14.39,0,14.39
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306773",36842604,11.13,3.26,14.39
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307039",36842604,14.66,4.07,18.73
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307043",36842604,15.47,4.61,20.08
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307093",36842604,15.2,4.61,19.81
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307138",36842604,10.86,5.16,16.02
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307157",36842604,13.03,5.7,18.73
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307187",36842604,13.57,5.97,19.54
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307278",36842604,11.94,5.16,17.1
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307305",36842604,14.11,5.43,19.54
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307318",36842604,14.66,6.79,21.45
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307429",36842604,17.1,7.06,24.16
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307487",36842604,13.03,7.6,20.63
"ARY2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307670",36842604,14.66,4.34,19
"ARYL","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313360",36842604,0.54,0.54,1.08
"ARYL","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313377",36842604,0.27,0.54,0.81
"ARYL","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313767",36842604,0.27,0.27,0.54
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313909",36842604,0.54,0,0.54
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314296",36842604,1.09,0.81,1.9
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314541",36842604,1.63,0.81,2.44
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314597",36842604,2.17,0.54,2.71
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314750",36842604,1.09,0.54,1.63
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314794",36842604,1.09,0.27,1.36
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314827",36842604,0.54,0.27,0.81
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314843",36842604,0.54,0.54,1.08
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314859",36842604,1.36,0.81,2.17
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314886",36842604,1.63,1.09,2.72
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314943",36842604,2.44,0,2.44
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314949",36842604,0.54,1.09,1.63
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315022",36842604,1.36,0.54,1.9
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315026",36842604,1.63,0.54,2.17
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315043",36842604,1.36,0.81,2.17
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315065",36842604,0.81,1.36,2.17
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315409",36842604,1.63,1.63,3.26
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315479",36842604,2.17,1.9,4.07
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318342",36842604,3.26,1.36,4.62
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318427",36842604,4.89,2.17,7.06
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318603",36842604,3.26,2.44,5.7
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318708",36842604,2.44,1.09,3.53
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318858",36842604,4.61,1.63,6.24
"ARY1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318952",36842604,2.44,3.53,5.97
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324063",36842604,17.1,17.91,35.01
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324174",36842604,24.7,42.34,67.04
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324270",36842604,33.11,51.57,84.68
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324762",36842604,26.33,33.39,59.72
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324772",36842604,23.89,30.13,54.02
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324780",36842604,21.99,29.86,51.85
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324902",36842604,23.07,29.59,52.66
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324910",36842604,53.74,0,53.74
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325066",36842604,24.97,34.74,59.71
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325089",36842604,28.5,40.71,69.21
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325298",36842604,28.5,40.99,69.49
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325877",36842604,20.9,30.13,51.03
"MPHOSPH6","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6326976",36842604,16.29,23.89,40.18
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6662283",36842604,2.71,1.09,3.8
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693665",36842604,1.36,1.36,2.72
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693697",36842604,1.63,1.09,2.72
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693712",36842604,1.36,0.81,2.17
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693723",36842604,1.09,0.81,1.9
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693738",36842604,1.36,0.54,1.9
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6823730",36842604,0.81,2.99,3.8
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6889713",36842604,2.99,4.07,7.06
"CDH13","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6955167",36842604,5.7,4.61,10.31
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150054",36842604,24.97,17.64,42.61
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150131",36842604,40.17,29.31,69.48
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150585",36842604,20.09,24.16,44.25
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150686",36842604,19.81,18.73,38.54
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150696",36842604,21.44,19.81,41.25
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150698",36842604,19.54,22.26,41.8
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150869",36842604,17.1,12.76,29.86
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151100",36842604,14.11,14.93,29.04
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151127",36842604,15.47,15.2,30.67
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7157538",36842604,10.31,7.87,18.18
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167662",36842604,4.34,5.97,10.31
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167675",36842604,3.8,6.79,10.59
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167710",36842604,4.89,7.6,12.49
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167781",36842604,4.07,5.97,10.04
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167803",36842604,2.99,4.34,7.33
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167812",36842604,2.44,4.34,6.78
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167845",36842604,3.26,4.61,7.87
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167862",36842604,2.44,3.26,5.7
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167929",36842604,2.44,3.26,5.7
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167995",36842604,2.71,1.9,4.61
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168005",36842604,2.71,1.36,4.07
"MLYCD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168037",36842604,2.17,1.63,3.8
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245192",36842604,154.17,96.08,250.25
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245226",36842604,160.41,122.68,283.09
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245257",36842604,135.17,107.48,242.65
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245296",36842604,120.78,118.88,239.66
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245389",36842604,180.23,133.54,313.77
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245400",36842604,185.11,121.6,306.71
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245445",36842604,176.15,120.51,296.66
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245495",36842604,163.67,119.97,283.64
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245515",36842604,178.05,128.11,306.16
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245733",36842604,98.8,92.56,191.36
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245771",36842604,100.16,76.54,176.7
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245813",36842604,96.9,72.74,169.64
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245926",36842604,116.17,85.5,201.67
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245927",36842604,115.08,83.87,198.95
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245933",36842604,115.08,78.71,193.79
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246002",36842604,85.77,69.76,155.53
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246094",36842604,95.27,76,171.27
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246167",36842604,98.26,66.77,165.03
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246183",36842604,93.91,67.58,161.49
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247285",36842604,9.23,4.61,13.84
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247651",36842604,112.1,105.31,217.41
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247657",36842604,113.18,109.93,223.11
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248520",36842604,76,70.3,146.3
"HSBP1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248535",36842604,60.8,54.83,115.63
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282481",36842604,1.63,0.27,1.9
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282500",36842604,1.36,0.27,1.63
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282542",36842604,2.44,0.54,2.98
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282579",36842604,1.63,0.81,2.44
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282630",36842604,1.36,0.81,2.17
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282760",36842604,0.54,0.54,1.08
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283056",36842604,0.27,0.54,0.81
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283245",36842604,0.81,0,0.81
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7299491",36842604,0.81,0.27,1.08
"KCNG4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7301413",36842604,0,0.27,0.27
"ATP2C2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7413747",36842604,0.81,1.9,2.71
"TLDC1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7421997",36842604,7.06,6.79,13.85
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490707",36842604,199.5,207.1,406.6
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490708",36842604,199.23,209.81,409.04
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490711",36842604,202.75,211.71,414.46
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490739",36842604,191.08,215.24,406.32
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490785",36842604,180.5,199.77,380.27
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490820",36842604,19.27,232.07,251.34
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490846",36842604,195.43,193.25,388.68
"COTL1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7505672",36842604,0,0.27,0.27
"KLHL36","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7526337",36842604,11.94,0,11.94
"KLHL36","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7537681",36842604,29.86,0,29.86
"USP10","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572213",36842604,8.14,5.97,14.11
"USP10","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572358",36842604,5.7,4.34,10.04
"CRISPLD2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7630779",36842604,0.27,0.27,0.54
"CRISPLD2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633611",36842604,1.9,0,1.9
"CRISPLD2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633787",36842604,0.81,1.09,1.9
"CRISPLD2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634023",36842604,0.54,0.54,1.08
"CRISPLD2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634620",36842604,0,0.54,0.54
"CRISPLD2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7636315",36842604,0.27,0.81,1.08
"MTHFSD","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8152578",36842604,3.26,5.43,8.69
"DUSP15","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8422840",36842604,0,0.54,0.54
"EMC8","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8452385",36842604,10.04,5.16,15.2
"GINS2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8467469",36842604,5.97,0,5.97
"GINS2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470290",36842604,8.41,10.04,18.45
"GINS2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470305",36842604,8.69,10.04,18.73
"GINS2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470376",36842604,6.79,9.5,16.29
"GINS2","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8471057",36842604,0,2.71,2.71
"GSE1","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8483570",36842604,2.17,0,2.17
"KIAA0513","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8674736",36842604,23.61,0,23.61
"KIAA0513","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8687268",36842604,0.27,0,0.27
"KIAA0513","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8693655",36842604,1.9,0,1.9
"ZCCHC14","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8750189",36842604,34.47,0,34.47
"JPH3","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8872294",36842604,13.3,12.76,26.06
"KLHDC4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8891175",36842604,24.7,25.24,49.94
"KLHDC4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8905251",36842604,6.24,10.86,17.1
"KLHDC4","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8919630",36842604,0.54,0.81,1.35
"SLC7A5","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8940382",36842604,67.86,0,67.86
"SLC7A5","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8941818",36842604,35.56,0,35.56
"SLC7A5","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8944655",36842604,17.1,0,17.1
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989479",36842604,21.71,19.54,41.25
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989562",36842604,30.4,26.87,57.27
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989609",36842604,29.86,30.67,60.53
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989693",36842604,30.67,33.66,64.33
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989702",36842604,33.11,27.69,60.8
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989746",36842604,33.66,29.86,63.52
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989880",36842604,27.14,28.23,55.37
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989885",36842604,27.96,27.69,55.65
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989929",36842604,27.69,26.33,54.02
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990002",36842604,22.53,28.23,50.76
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990004",36842604,22.53,27.41,49.94
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990005",36842604,22.26,27.69,49.95
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990017",36842604,22.53,26.87,49.4
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990043",36842604,19.81,26.33,46.14
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990080",36842604,17.64,27.96,45.6
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990084",36842604,17.37,27.41,44.78
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990090",36842604,18.19,27.41,45.6
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990095",36842604,18.19,26.06,44.25
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990111",36842604,12.76,25.79,38.55
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990112",36842604,12.76,25.24,38
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990115",36842604,13.57,24.97,38.54
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990166",36842604,13.3,16.01,29.31
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990169",36842604,14.93,16.01,30.94
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990222",36842604,10.86,15.47,26.33
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990289",36842604,14.11,18.73,32.84
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990314",36842604,16.01,20.36,36.37
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990361",36842604,14.11,16.83,30.94
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990368",36842604,14.93,17.37,32.3
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990429",36842604,15.47,16.83,32.3
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990466",36842604,15.47,12.76,28.23
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990663",36842604,12.76,9.77,22.53
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990797",36842604,9.77,10.86,20.63
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990836",36842604,10.31,10.04,20.35
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990842",36842604,10.31,10.59,20.9
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990851",36842604,10.04,10.04,20.08
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990918",36842604,10.04,10.59,20.63
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990921",36842604,10.04,11.94,21.98
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990942",36842604,11.94,11.94,23.88
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991001",36842604,11.94,13.3,25.24
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991038",36842604,10.04,12.49,22.53
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991149",36842604,14.93,13.03,27.96
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991176",36842604,16.56,12.21,28.77
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991241",36842604,10.86,13.3,24.16
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991262",36842604,7.33,11.13,18.46
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991316",36842604,9.77,1.09,10.86
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991319",36842604,10.04,1.09,11.13
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991330",36842604,11.94,0.27,12.21
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991334",36842604,11.4,0.54,11.94
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991362",36842604,12.49,7.33,19.82
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991368",36842604,12.21,7.33,19.54
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991390",36842604,12.21,8.14,20.35
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991395",36842604,11.94,9.5,21.44
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991422",36842604,10.04,13.3,23.34
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991467",36842604,10.59,10.59,21.18
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991576",36842604,9.23,12.49,21.72
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991587",36842604,12.21,13.3,25.51
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991655",36842604,14.11,14.11,28.22
"CA5A","s1693_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991717",36842604,11.67,11.67,23.34
