"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",23614132,2.96,3.39,6.35
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",23614132,2.54,2.12,4.66
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",23614132,2.12,0.85,2.97
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",23614132,2.96,1.27,4.23
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306713",23614132,4.66,0,4.66
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",23614132,2.54,1.27,3.81
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",23614132,0.85,1.69,2.54
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",23614132,0.42,1.69,2.11
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",23614132,1.69,1.69,3.38
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",23614132,1.69,2.96,4.65
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",23614132,2.12,3.39,5.51
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",23614132,2.54,2.96,5.5
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",23614132,1.27,1.69,2.96
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",23614132,2.54,0.85,3.39
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",23614132,2.96,0.85,3.81
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",23614132,3.81,2.12,5.93
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",23614132,3.81,2.12,5.93
"ARY2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",23614132,2.96,2.54,5.5
"ARYL","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313360",23614132,0,0.42,0.42
"ARYL","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313767",23614132,1.27,0.42,1.69
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313909",23614132,2.12,0,2.12
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314296",23614132,1.69,0.42,2.11
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314541",23614132,2.12,0.42,2.54
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314597",23614132,1.69,0.42,2.11
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314750",23614132,0.42,0.85,1.27
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314794",23614132,0.85,0.42,1.27
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314827",23614132,1.27,0.42,1.69
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314843",23614132,0.85,0.85,1.7
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314859",23614132,1.69,0.85,2.54
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314886",23614132,2.12,0.85,2.97
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314943",23614132,4.66,0,4.66
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314949",23614132,1.27,2.96,4.23
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315022",23614132,2.12,1.27,3.39
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315026",23614132,2.12,1.27,3.39
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315043",23614132,2.12,1.27,3.39
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315065",23614132,2.54,1.69,4.23
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315409",23614132,1.69,1.69,3.38
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315479",23614132,2.12,2.96,5.08
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318342",23614132,2.96,2.12,5.08
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318427",23614132,3.39,1.27,4.66
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318603",23614132,2.12,2.12,4.24
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318708",23614132,2.12,1.69,3.81
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318858",23614132,4.23,2.96,7.19
"ARY1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318952",23614132,4.23,3.81,8.04
"MPHOSPH6","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324063",23614132,14.4,16.09,30.49
"MPHOSPH6","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324174",23614132,24.99,35.15,60.14
"MPHOSPH6","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324270",23614132,33.88,38.11,71.99
"MPHOSPH6","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324762",23614132,28.8,28.37,57.17
"MPHOSPH6","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324772",23614132,27.1,26.26,53.36
"MPHOSPH6","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324780",23614132,27.53,27.95,55.48
"MPHOSPH6","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324902",23614132,25.83,24.14,49.97
"MPHOSPH6","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324910",23614132,51.66,0,51.66
"MPHOSPH6","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325066",23614132,20.75,29.22,49.97
"MPHOSPH6","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325089",23614132,24.56,27.1,51.66
"MPHOSPH6","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325298",23614132,40.23,42.35,82.58
"MPHOSPH6","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325877",23614132,29.64,30.49,60.13
"MPHOSPH6","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6326976",23614132,18.21,29.22,47.43
"CDH13","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6662283",23614132,1.27,1.69,2.96
"CDH13","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693665",23614132,0,1.69,1.69
"CDH13","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693697",23614132,0,1.69,1.69
"CDH13","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693712",23614132,0.42,1.69,2.11
"CDH13","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693723",23614132,0.85,1.27,2.12
"CDH13","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693738",23614132,0.85,0.42,1.27
"CDH13","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6823730",23614132,1.27,2.12,3.39
"CDH13","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6889713",23614132,0.85,1.69,2.54
"CDH13","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6955167",23614132,5.08,3.39,8.47
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150054",23614132,24.14,21.17,45.31
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150131",23614132,35.57,33.03,68.6
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150585",23614132,22.44,22.02,44.46
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150686",23614132,19.9,17.36,37.26
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150696",23614132,18.63,18.21,36.84
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150698",23614132,17.36,20.33,37.69
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150869",23614132,15.67,13.13,28.8
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7151100",23614132,14.82,17.36,32.18
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7151127",23614132,16.52,18.63,35.15
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7157538",23614132,11.86,11.01,22.87
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167662",23614132,5.08,6.35,11.43
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167675",23614132,3.81,7.2,11.01
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167710",23614132,2.54,5.93,8.47
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167781",23614132,2.12,4.23,6.35
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167803",23614132,1.27,3.39,4.66
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167812",23614132,0.85,2.96,3.81
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167845",23614132,2.12,4.23,6.35
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167862",23614132,1.69,4.23,5.92
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167929",23614132,1.69,3.81,5.5
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167995",23614132,3.81,4.23,8.04
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7168005",23614132,3.39,4.23,7.62
"MLYCD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7168037",23614132,3.81,3.81,7.62
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245192",23614132,160.92,121.11,282.03
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245226",23614132,177.86,136.78,314.64
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245257",23614132,141.02,116.03,257.05
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245296",23614132,119,128.74,247.74
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245389",23614132,207.5,153.72,361.22
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245400",23614132,214.7,135.51,350.21
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245445",23614132,199.88,134.24,334.12
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245495",23614132,183.36,130.43,313.79
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245515",23614132,199.88,132.97,332.85
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245733",23614132,105.45,97.82,203.27
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245771",23614132,116.03,86.81,202.84
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245813",23614132,116.03,86.81,202.84
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245926",23614132,130.01,109.68,239.69
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245927",23614132,132.12,109.68,241.8
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245933",23614132,131.28,99.09,230.37
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246002",23614132,96.13,75.38,171.51
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246094",23614132,123.23,90.2,213.43
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246167",23614132,124.08,81.31,205.39
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246183",23614132,108.41,78.77,187.18
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247285",23614132,16.94,2.12,19.06
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247651",23614132,128.74,112.22,240.96
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247657",23614132,122.38,119,241.38
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7248520",23614132,85.54,84.27,169.81
"HSBP1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7248535",23614132,76.23,69.45,145.68
"KCNG4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282481",23614132,0.42,2.54,2.96
"KCNG4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282500",23614132,0.42,2.54,2.96
"KCNG4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282542",23614132,0.85,1.69,2.54
"KCNG4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282579",23614132,1.69,1.69,3.38
"KCNG4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282630",23614132,1.27,1.27,2.54
"KCNG4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282760",23614132,2.96,2.12,5.08
"KCNG4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7283245",23614132,1.27,1.27,2.54
"KCNG4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7299491",23614132,0.85,0.42,1.27
"KCNG4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301195",23614132,0.42,1.69,2.11
"KCNG4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301227",23614132,0.42,0.85,1.27
"KCNG4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301240",23614132,0.42,0.85,1.27
"KCNG4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301413",23614132,0,1.27,1.27
"WFDC1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7366517",23614132,1.27,0,1.27
"ATP2C2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7413747",23614132,0.85,2.12,2.97
"TLDC1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7421997",23614132,6.78,11.01,17.79
"COTL1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490707",23614132,216.82,227.83,444.65
"COTL1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490708",23614132,217.67,228.68,446.35
"COTL1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490711",23614132,225.29,229.52,454.81
"COTL1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490739",23614132,212.58,220.63,433.21
"COTL1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490785",23614132,208.77,213.43,422.2
"COTL1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490820",23614132,18.21,230.37,248.58
"COTL1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490846",23614132,212.16,186.33,398.49
"COTL1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7505672",23614132,0,0.42,0.42
"KLHL36","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7526337",23614132,12.28,0,12.28
"KLHL36","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7537681",23614132,30.07,0,30.07
"USP10","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7572213",23614132,16.09,10.59,26.68
"USP10","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7572358",23614132,8.47,13.13,21.6
"CRISPLD2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7619796",23614132,0,1.27,1.27
"CRISPLD2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7630779",23614132,1.27,1.27,2.54
"CRISPLD2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7633611",23614132,0.85,0,0.85
"CRISPLD2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7633787",23614132,0.42,0,0.42
"CRISPLD2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7634023",23614132,0,0.85,0.85
"CRISPLD2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7634620",23614132,0.42,0,0.42
"MTHFSD","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8152578",23614132,2.12,4.66,6.78
"DUSP15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8422840",23614132,0,1.27,1.27
"DUSP15","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8427711",23614132,0,0.42,0.42
"EMC8","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8452385",23614132,10.59,8.47,19.06
"GINS2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8467469",23614132,5.93,0,5.93
"GINS2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470290",23614132,5.93,9.32,15.25
"GINS2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470305",23614132,6.35,8.47,14.82
"GINS2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470376",23614132,8.89,9.32,18.21
"GINS2","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8471057",23614132,0,1.27,1.27
"GSE1","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8483570",23614132,1.69,0,1.69
"KIAA0513","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8674736",23614132,33.45,0,33.45
"KIAA0513","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8687268",23614132,0.42,0,0.42
"KIAA0513","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8693655",23614132,0.42,0,0.42
"ZCCHC14","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8750189",23614132,38.54,0,38.54
"JPH3","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8872294",23614132,27.1,33.03,60.13
"KLHDC4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8891175",23614132,21.6,22.02,43.62
"KLHDC4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8905251",23614132,10.16,8.89,19.05
"KLHDC4","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8919630",23614132,2.12,0.85,2.97
"SLC7A5","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8940382",23614132,55.48,0,55.48
"SLC7A5","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8941818",23614132,36,0,36
"SLC7A5","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8944655",23614132,14.82,0,14.82
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989479",23614132,17.36,13.97,31.33
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989562",23614132,18.63,16.52,35.15
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989609",23614132,21.6,20.33,41.93
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989693",23614132,20.75,21.6,42.35
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989702",23614132,22.87,21.17,44.04
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989746",23614132,27.53,27.53,55.06
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989880",23614132,24.56,24.56,49.12
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989885",23614132,27.53,23.71,51.24
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989929",23614132,25.41,22.87,48.28
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990002",23614132,22.44,16.52,38.96
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990004",23614132,22.44,17.36,39.8
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990005",23614132,22.44,17.79,40.23
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990017",23614132,26.26,15.67,41.93
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990043",23614132,22.44,14.82,37.26
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990080",23614132,17.36,14.4,31.76
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990084",23614132,16.52,13.97,30.49
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990090",23614132,16.94,15.25,32.19
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990095",23614132,16.94,14.82,31.76
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990111",23614132,13.13,13.13,26.26
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990112",23614132,13.55,12.7,26.25
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990115",23614132,15.25,12.7,27.95
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990166",23614132,15.25,12.28,27.53
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990169",23614132,14.4,11.01,25.41
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990222",23614132,13.97,9.32,23.29
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990289",23614132,13.97,12.7,26.67
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990314",23614132,11.01,13.97,24.98
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990361",23614132,11.01,12.7,23.71
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990368",23614132,11.01,11.86,22.87
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990429",23614132,10.16,12.7,22.86
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990466",23614132,6.35,9.74,16.09
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990663",23614132,12.7,8.89,21.59
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990797",23614132,6.35,8.47,14.82
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990836",23614132,6.78,7.62,14.4
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990842",23614132,7.62,7.2,14.82
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990851",23614132,7.62,6.78,14.4
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990918",23614132,7.62,8.05,15.67
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990921",23614132,5.93,10.16,16.09
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990942",23614132,9.32,9.74,19.06
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991001",23614132,15.67,9.74,25.41
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991038",23614132,13.97,8.05,22.02
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991149",23614132,8.89,12.7,21.59
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991176",23614132,10.59,11.01,21.6
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991241",23614132,8.05,11.43,19.48
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991262",23614132,5.93,10.16,16.09
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991316",23614132,7.2,2.12,9.32
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991319",23614132,6.35,2.12,8.47
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991330",23614132,5.93,1.27,7.2
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991334",23614132,5.08,1.69,6.77
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991362",23614132,6.35,8.47,14.82
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991368",23614132,6.78,8.89,15.67
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991390",23614132,5.51,8.89,14.4
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991395",23614132,5.51,8.89,14.4
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991422",23614132,5.93,9.32,15.25
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991467",23614132,7.2,5.93,13.13
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991576",23614132,4.66,7.2,11.86
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991587",23614132,5.08,7.62,12.7
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991655",23614132,7.2,6.35,13.55
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991717",23614132,6.35,5.51,11.86
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991726",23614132,7.2,5.93,13.13
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991799",23614132,7.2,6.78,13.98
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991809",23614132,7.2,5.93,13.13
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991848",23614132,6.78,7.2,13.98
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991849",23614132,6.78,7.2,13.98
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991927",23614132,4.66,4.66,9.32
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991941",23614132,4.23,4.66,8.89
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8992121",23614132,4.23,4.66,8.89
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8992224",23614132,2.96,6.78,9.74
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9002570",23614132,2.54,2.12,4.66
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9002600",23614132,2.54,1.69,4.23
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004312",23614132,2.96,1.69,4.65
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004506",23614132,0.42,0,0.42
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004523",23614132,0.85,0,0.85
"CA5A","s1693_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004530",23614132,0.85,0,0.85
