"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6305857",29584225,5.41,6.08,11.49
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306017",29584225,7.1,3.38,10.48
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306052",29584225,6.08,4.73,10.81
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306094",29584225,8.79,6.08,14.87
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306100",29584225,9.8,6.76,16.56
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306146",29584225,9.8,5.41,15.21
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306147",29584225,10.14,5.41,15.55
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306390",29584225,9.13,5.41,14.54
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306567",29584225,7.77,5.75,13.52
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306705",29584225,8.79,2.7,11.49
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306713",29584225,11.15,0,11.15
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306773",29584225,12.51,5.41,17.92
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307039",29584225,9.13,4.39,13.52
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307043",29584225,9.13,4.73,13.86
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307093",29584225,9.8,4.39,14.19
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307138",29584225,12.51,4.73,17.24
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307157",29584225,13.86,5.75,19.61
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307187",29584225,15.55,4.39,19.94
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307278",29584225,13.52,5.75,19.27
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307305",29584225,14.2,4.39,18.59
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307318",29584225,13.52,4.39,17.91
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307429",29584225,16.56,4.73,21.29
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307487",29584225,14.87,3.38,18.25
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307670",29584225,9.8,2.37,12.17
"ARYL","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6313360",29584225,0.34,0.34,0.68
"ARYL","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6313377",29584225,0.34,0.34,0.68
"ARYL","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6313767",29584225,1.69,1.01,2.7
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6313909",29584225,1.01,0,1.01
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314296",29584225,1.35,0.68,2.03
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314541",29584225,0,0.68,0.68
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314597",29584225,0.34,0.34,0.68
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314750",29584225,0.68,1.01,1.69
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314794",29584225,0.68,1.01,1.69
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314827",29584225,2.03,1.01,3.04
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314843",29584225,2.37,1.01,3.38
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314859",29584225,3.38,1.01,4.39
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314886",29584225,3.38,1.01,4.39
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314943",29584225,2.37,0,2.37
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314949",29584225,2.37,0,2.37
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315022",29584225,1.35,1.35,2.7
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315026",29584225,1.01,1.01,2.02
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315043",29584225,0.68,1.69,2.37
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315065",29584225,0.68,1.69,2.37
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315409",29584225,0.68,1.01,1.69
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315479",29584225,0.68,1.69,2.37
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318342",29584225,3.04,1.69,4.73
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318427",29584225,5.75,1.69,7.44
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318603",29584225,3.04,1.69,4.73
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318708",29584225,2.03,0.68,2.71
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318858",29584225,3.72,2.03,5.75
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318952",29584225,2.37,1.69,4.06
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324063",29584225,14.2,17.91,32.11
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324174",29584225,25.35,34.14,59.49
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324270",29584225,27.04,40.22,67.26
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324762",29584225,23.66,27.04,50.7
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324772",29584225,24,25.69,49.69
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324780",29584225,20.62,25.01,45.63
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324902",29584225,23.66,29.07,52.73
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324910",29584225,52.73,0,52.73
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6325066",29584225,22.99,32.45,55.44
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6325089",29584225,28.73,35.83,64.56
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6325298",29584225,36.17,41.91,78.08
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6325877",29584225,29.41,30.08,59.49
"MPHOSPH6","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6326976",29584225,21.97,25.69,47.66
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6662283",29584225,4.06,3.72,7.78
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693665",29584225,5.41,2.7,8.11
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693697",29584225,5.07,3.04,8.11
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693712",29584225,4.39,2.7,7.09
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693723",29584225,4.39,3.38,7.77
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693738",29584225,3.72,3.38,7.1
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6823730",29584225,6.08,4.39,10.47
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6889713",29584225,6.76,6.42,13.18
"CDH13","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6955167",29584225,9.8,7.77,17.57
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150054",29584225,15.89,16.22,32.11
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150131",29584225,28.39,24.68,53.07
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150585",29584225,23.32,19.94,43.26
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150686",29584225,16.9,16.56,33.46
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150696",29584225,19.61,17.24,36.85
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150698",29584225,36.51,0,36.51
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150869",29584225,15.89,19.27,35.16
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7151100",29584225,12.17,16.9,29.07
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7151127",29584225,12.51,15.21,27.72
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7157538",29584225,13.86,13.18,27.04
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167662",29584225,4.39,6.08,10.47
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167675",29584225,4.73,6.76,11.49
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167710",29584225,4.39,6.76,11.15
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167781",29584225,4.06,5.07,9.13
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167803",29584225,2.7,2.7,5.4
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167812",29584225,2.7,3.38,6.08
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167845",29584225,3.72,5.07,8.79
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167862",29584225,4.06,6.08,10.14
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167929",29584225,3.72,4.39,8.11
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167995",29584225,2.7,1.01,3.71
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7168005",29584225,3.04,1.01,4.05
"MLYCD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7168037",29584225,4.73,1.69,6.42
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245192",29584225,149.07,93.63,242.7
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245226",29584225,158.19,118.31,276.5
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245257",29584225,133.52,106.81,240.33
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245296",29584225,118.64,116.62,235.26
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245389",29584225,169.01,131.15,300.16
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245400",29584225,176.78,128.78,305.56
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245445",29584225,164.28,131.83,296.11
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245495",29584225,151.09,112.22,263.31
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245515",29584225,165.29,124.39,289.68
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245733",29584225,98.7,90.25,188.95
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245771",29584225,119.66,84.84,204.5
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245813",29584225,109.52,73.35,182.87
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245926",29584225,135.21,94.98,230.19
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245927",29584225,135.21,94.98,230.19
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245933",29584225,131.15,91.6,222.75
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7246002",29584225,87.88,79.43,167.31
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7246094",29584225,117.97,80.11,198.08
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7246167",29584225,116.95,87.21,204.16
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7246183",29584225,114.93,90.93,205.86
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7247285",29584225,10.82,2.7,13.52
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7247651",29584225,121.01,131.15,252.16
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7247657",29584225,126.42,132.17,258.59
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7248520",29584225,89.91,81.12,171.03
"HSBP1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7248535",29584225,75.38,66.59,141.97
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282481",29584225,0.34,0,0.34
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282500",29584225,0.34,0,0.34
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282542",29584225,0.34,0,0.34
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282579",29584225,0.34,0.34,0.68
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282630",29584225,0.68,0.34,1.02
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282760",29584225,0.34,0,0.34
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7283245",29584225,1.01,0,1.01
"KCNG4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7299491",29584225,1.01,0,1.01
"ATP2C2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7413747",29584225,0,2.7,2.7
"TLDC1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7421997",29584225,8.11,5.41,13.52
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490707",29584225,180.84,178.81,359.65
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490708",29584225,180.5,180.5,361
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490711",29584225,183.54,183.21,366.75
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490739",29584225,180.5,190.98,371.48
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490785",29584225,175.77,198.42,374.19
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490820",29584225,20.28,234.25,254.53
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490846",29584225,186.59,185.23,371.82
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7505571",29584225,0.34,0,0.34
"COTL1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7505672",29584225,0.34,0,0.34
"KLHL36","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7526337",29584225,12.17,0,12.17
"KLHL36","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7537681",29584225,34.14,0,34.14
"USP10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7572213",29584225,12.17,10.82,22.99
"USP10","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7572358",29584225,18.25,0,18.25
"CRISPLD2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7619796",29584225,0,1.01,1.01
"CRISPLD2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7630779",29584225,3.04,0,3.04
"CRISPLD2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7633611",29584225,2.37,0,2.37
"CRISPLD2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7633787",29584225,1.35,0.68,2.03
"CRISPLD2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7634023",29584225,0.34,1.69,2.03
"CRISPLD2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7634620",29584225,1.01,0,1.01
"CRISPLD2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:7636315",29584225,0,0.68,0.68
"MTHFSD","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8152578",29584225,4.06,2.7,6.76
"DUSP15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8422840",29584225,0.34,0.68,1.02
"DUSP15","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8431988",29584225,0,0.34,0.34
"EMC8","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8452385",29584225,6.08,7.1,13.18
"GINS2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8467469",29584225,8.45,0,8.45
"GINS2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8470290",29584225,7.1,8.79,15.89
"GINS2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8470305",29584225,5.75,7.44,13.19
"GINS2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8470376",29584225,4.39,11.15,15.54
"GINS2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8471057",29584225,1.35,2.37,3.72
"GSE1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8483570",29584225,2.7,0,2.7
"KIAA0513","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8674736",29584225,36.17,0,36.17
"KIAA0513","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8687268",29584225,0.34,0,0.34
"KIAA0513","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8693655",29584225,2.7,0,2.7
"ZCCHC14","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8750189",29584225,36.84,0,36.84
"JPH3","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8872294",29584225,15.55,11.15,26.7
"KLHDC4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8891175",29584225,40.56,30.42,70.98
"KLHDC4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8905251",29584225,10.14,8.79,18.93
"KLHDC4","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8919630",29584225,1.69,2.03,3.72
"SLC7A5","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8940382",29584225,83.83,0,83.83
"SLC7A5","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8941818",29584225,53.07,0,53.07
"SLC7A5","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8944655",29584225,22.65,0,22.65
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989479",29584225,33.13,26.37,59.5
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989562",29584225,49.69,31.1,80.79
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989609",29584225,56.11,38.53,94.64
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989693",29584225,53.07,42.93,96
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989702",29584225,54.76,37.18,91.94
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989746",29584225,60.84,42.25,103.09
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989880",29584225,46.31,40.22,86.53
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989885",29584225,47.66,40.9,88.56
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989929",29584225,47.32,39.89,87.21
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990002",29584225,40.56,38.53,79.09
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990004",29584225,39.89,38.53,78.42
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990005",29584225,40.22,38.2,78.42
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990017",29584225,41.91,33.46,75.37
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990043",29584225,36.84,29.75,66.59
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990080",29584225,30.76,32.45,63.21
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990084",29584225,30.76,31.44,62.2
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990090",29584225,34.14,32.11,66.25
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990095",29584225,35.15,29.75,64.9
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990111",29584225,30.42,29.41,59.83
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990112",29584225,30.76,28.39,59.15
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990115",29584225,32.79,29.07,61.86
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990166",29584225,32.11,23.66,55.77
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990169",29584225,34.14,23.66,57.8
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990222",29584225,29.41,17.91,47.32
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990289",29584225,29.75,26.37,56.12
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990314",29584225,29.07,30.08,59.15
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990361",29584225,31.1,27.38,58.48
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990368",29584225,31.77,25.01,56.78
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990429",29584225,25.01,21.3,46.31
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990466",29584225,20.62,19.27,39.89
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990663",29584225,31.77,18.59,50.36
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990797",29584225,20.28,14.87,35.15
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990836",29584225,24,13.18,37.18
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990842",29584225,23.66,13.18,36.84
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990851",29584225,23.32,11.83,35.15
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990918",29584225,21.63,12.84,34.47
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990921",29584225,21.63,13.52,35.15
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990942",29584225,27.04,13.86,40.9
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991001",29584225,31.1,18.93,50.03
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991038",29584225,26.03,17.91,43.94
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991149",29584225,28.06,19.94,48
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991176",29584225,30.76,20.96,51.72
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991241",29584225,24.68,23.66,48.34
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991262",29584225,22.99,20.62,43.61
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991316",29584225,25.69,1.69,27.38
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991319",29584225,26.7,2.03,28.73
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991330",29584225,27.04,0.68,27.72
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991334",29584225,25.69,1.69,27.38
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991362",29584225,29.07,17.91,46.98
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991368",29584225,27.72,19.27,46.99
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991390",29584225,27.04,19.94,46.98
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991395",29584225,28.06,21.97,50.03
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991422",29584225,25.69,24,49.69
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991467",29584225,25.69,18.93,44.62
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991576",29584225,18.93,14.53,33.46
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991587",29584225,22.65,15.21,37.86
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991655",29584225,25.69,15.89,41.58
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991717",29584225,16.9,15.55,32.45
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991726",29584225,17.58,14.2,31.78
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991799",29584225,14.53,15.55,30.08
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991809",29584225,13.86,13.86,27.72
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991848",29584225,16.56,15.55,32.11
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991849",29584225,16.56,14.87,31.43
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991927",29584225,19.94,13.18,33.12
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991941",29584225,18.25,13.86,32.11
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8992121",29584225,16.56,15.55,32.11
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:8992224",29584225,16.22,16.56,32.78
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9002570",29584225,8.11,7.44,15.55
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9002600",29584225,6.42,7.1,13.52
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004312",29584225,7.1,5.75,12.85
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004506",29584225,0.34,0,0.34
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004523",29584225,0.34,0,0.34
"CA5A","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004530",29584225,0.34,0.34,0.68
