"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305848",31421385,6.37,5.41,11.78
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305856",31421385,6.05,6.05,12.1
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305857",31421385,6.05,5.73,11.78
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306017",31421385,6.05,8.59,14.64
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306052",31421385,7.64,6.37,14.01
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306094",31421385,11.78,9.23,21.01
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306100",31421385,11.14,8.59,19.73
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306146",31421385,10.82,8.59,19.41
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306147",31421385,10.18,9.23,19.41
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306390",31421385,9.23,5.73,14.96
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306567",31421385,13.37,7.64,21.01
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306705",31421385,11.46,2.23,13.69
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306713",31421385,13.37,0,13.37
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306773",31421385,11.46,3.82,15.28
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307039",31421385,10.82,3.82,14.64
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307043",31421385,11.46,4.46,15.92
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307093",31421385,10.82,4.14,14.96
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307138",31421385,8.27,6.68,14.95
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307157",31421385,13.37,5.73,19.1
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307187",31421385,12.41,5.09,17.5
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307278",31421385,10.18,3.82,14
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307305",31421385,12.73,4.14,16.87
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307318",31421385,13.05,4.77,17.82
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307429",31421385,14.64,1.91,16.55
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307487",31421385,12.73,3.5,16.23
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307670",31421385,9.87,1.59,11.46
"ARYL","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313360",31421385,0.64,0.64,1.28
"ARYL","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313377",31421385,0.64,0.64,1.28
"ARYL","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313767",31421385,0.64,0.32,0.96
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313909",31421385,2.86,0,2.86
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314296",31421385,1.59,0.32,1.91
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314541",31421385,1.59,0.64,2.23
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314597",31421385,2.23,1.27,3.5
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314750",31421385,2.55,2.23,4.78
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314794",31421385,1.59,2.23,3.82
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314827",31421385,1.27,1.91,3.18
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314843",31421385,2.23,0,2.23
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314859",31421385,0.95,1.91,2.86
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314886",31421385,0.95,1.27,2.22
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314943",31421385,2.86,0,2.86
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314949",31421385,2.86,0,2.86
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315022",31421385,2.86,0.64,3.5
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315026",31421385,3.18,0.64,3.82
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315043",31421385,2.55,0.64,3.19
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315065",31421385,2.23,0.95,3.18
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315409",31421385,1.59,0.32,1.91
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315479",31421385,1.59,1.27,2.86
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318342",31421385,2.55,0.64,3.19
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318427",31421385,4.14,1.27,5.41
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318603",31421385,3.5,0.64,4.14
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318708",31421385,4.46,2.23,6.69
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318858",31421385,4.77,2.23,7
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318952",31421385,4.46,2.23,6.69
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324063",31421385,15.28,19.73,35.01
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324174",31421385,31.83,35.64,67.47
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324270",31421385,30.87,36.92,67.79
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324762",31421385,33.1,30.87,63.97
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324772",31421385,34.05,25.78,59.83
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324780",31421385,31.83,26.1,57.93
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324902",31421385,28.64,37.87,66.51
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324910",31421385,66.83,0,66.83
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325066",31421385,23.23,38.51,61.74
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325089",31421385,24.19,40.74,64.93
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325298",31421385,28.96,43.6,72.56
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325877",31421385,27.37,34.37,61.74
"MPHOSPH6","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6326976",31421385,16.55,25.46,42.01
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6662283",31421385,2.86,2.55,5.41
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693665",31421385,3.18,2.86,6.04
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693697",31421385,2.86,2.86,5.72
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693712",31421385,2.23,1.91,4.14
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693723",31421385,2.86,1.91,4.77
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693738",31421385,2.23,2.55,4.78
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6823730",31421385,4.46,3.18,7.64
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6889713",31421385,4.14,2.23,6.37
"CDH13","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6955167",31421385,7.96,6.37,14.33
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150054",31421385,13.68,16.87,30.55
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150131",31421385,21.96,29.6,51.56
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150585",31421385,17.19,16.55,33.74
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150686",31421385,13.68,14.32,28
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150696",31421385,15.91,14,29.91
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150698",31421385,30.23,0,30.23
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150869",31421385,17.5,14,31.5
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7151100",31421385,14.32,13.05,27.37
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7151127",31421385,16.87,14.96,31.83
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7157538",31421385,7.96,7,14.96
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167662",31421385,4.14,3.5,7.64
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167675",31421385,4.46,3.18,7.64
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167710",31421385,4.46,4.14,8.6
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167781",31421385,3.5,3.18,6.68
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167803",31421385,3.5,2.23,5.73
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167812",31421385,3.18,2.23,5.41
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167845",31421385,2.23,2.55,4.78
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167862",31421385,1.91,2.23,4.14
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167929",31421385,1.91,2.86,4.77
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167995",31421385,2.55,2.23,4.78
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7168005",31421385,2.86,2.55,5.41
"MLYCD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7168037",31421385,2.86,2.55,5.41
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245192",31421385,158.49,119.98,278.47
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245226",31421385,180.45,144.17,324.62
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245257",31421385,151.81,123.16,274.97
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245296",31421385,131.12,134.94,266.06
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245389",31421385,211,172.18,383.18
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245400",31421385,211.32,154.99,366.31
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245445",31421385,196.68,148.94,345.62
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245495",31421385,191.59,148.62,340.21
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245515",31421385,221.51,168.36,389.87
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245733",31421385,137.17,108.21,245.38
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245771",31421385,151.49,100.25,251.74
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245813",31421385,140.99,102.48,243.47
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245926",31421385,168.36,115.21,283.57
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245927",31421385,169.95,114.25,284.2
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245933",31421385,173.13,108.21,281.34
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246002",31421385,122.21,104.39,226.6
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246094",31421385,146.72,105.98,252.7
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246167",31421385,147.99,97.39,245.38
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246183",31421385,139.4,100.25,239.65
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247285",31421385,10.82,3.82,14.64
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247651",31421385,142.9,145.44,288.34
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247657",31421385,145.12,147.35,292.47
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7248520",31421385,98.98,95.48,194.46
"HSBP1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7248535",31421385,81.47,75.74,157.21
"KCNG4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282481",31421385,0.32,0,0.32
"KCNG4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282542",31421385,0.64,0,0.64
"KCNG4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282579",31421385,0.64,0,0.64
"KCNG4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282630",31421385,0.32,0.32,0.64
"KCNG4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7283056",31421385,0,0.32,0.32
"KCNG4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7301413",31421385,0,0.32,0.32
"ATP2C2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7413747",31421385,0.64,1.59,2.23
"TLDC1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7421997",31421385,9.87,9.55,19.42
"COTL1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490707",31421385,176.63,194.77,371.4
"COTL1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490708",31421385,176.31,196.36,372.67
"COTL1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490711",31421385,179.81,197.95,377.76
"COTL1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490739",31421385,169.63,192.54,362.17
"COTL1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490785",31421385,168.99,183.31,352.3
"COTL1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490820",31421385,12.09,213.23,225.32
"COTL1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490846",31421385,335.12,0,335.12
"KLHL36","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7526337",31421385,12.41,7.96,20.37
"KLHL36","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7537681",31421385,37.24,0,37.24
"USP10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7572213",31421385,11.46,15.28,26.74
"USP10","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7572358",31421385,21.32,0,21.32
"CRISPLD2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7619796",31421385,1.27,0.64,1.91
"CRISPLD2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7630779",31421385,0.64,0,0.64
"CRISPLD2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7633611",31421385,4.14,0,4.14
"CRISPLD2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7633787",31421385,2.55,1.27,3.82
"CRISPLD2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7634023",31421385,1.91,1.59,3.5
"CRISPLD2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7634620",31421385,1.91,0,1.91
"CRISPLD2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:7636315",31421385,0,0.95,0.95
"MTHFSD","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8152578",31421385,4.46,5.41,9.87
"DUSP15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8422840",31421385,0.95,0,0.95
"DUSP15","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8431988",31421385,0,0.64,0.64
"EMC8","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8452385",31421385,6.05,6.37,12.42
"GINS2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8467469",31421385,6.68,0,6.68
"GINS2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470290",31421385,7.32,8.27,15.59
"GINS2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470305",31421385,8.59,7,15.59
"GINS2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470376",31421385,12.73,8.91,21.64
"GINS2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8471057",31421385,1.27,0.64,1.91
"GSE1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8483570",31421385,0.32,0,0.32
"KIAA0513","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8674736",31421385,39.15,0,39.15
"KIAA0513","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8687268",31421385,0,0.32,0.32
"KIAA0513","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8693655",31421385,1.27,0,1.27
"ZCCHC14","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8750189",31421385,35.33,0,35.33
"JPH3","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8872294",31421385,20.37,21.96,42.33
"KLHDC4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8891175",31421385,49.97,0,49.97
"KLHDC4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8905251",31421385,6.05,7.32,13.37
"KLHDC4","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8919630",31421385,1.27,1.91,3.18
"SLC7A5","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8940382",31421385,72.56,0,72.56
"SLC7A5","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8941818",31421385,40.1,0,40.1
"SLC7A5","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8944655",31421385,19.73,0,19.73
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989479",31421385,18.78,13.68,32.46
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989562",31421385,21.64,12.09,33.73
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989609",31421385,24.51,17.5,42.01
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989693",31421385,26.73,25.46,52.19
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989702",31421385,25.78,23.87,49.65
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989746",31421385,29.92,28.01,57.93
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989880",31421385,25.14,22.91,48.05
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989885",31421385,26.1,23.87,49.97
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989929",31421385,24.19,23.87,48.06
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990002",31421385,17.82,23.23,41.05
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990004",31421385,18.14,23.23,41.37
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990005",31421385,18.78,23.55,42.33
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990017",31421385,21.64,22.28,43.92
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990043",31421385,16.55,18.14,34.69
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990080",31421385,15.59,17.5,33.09
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990084",31421385,15.91,17.82,33.73
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990090",31421385,16.87,17.5,34.37
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990095",31421385,16.23,16.87,33.1
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990111",31421385,12.41,16.23,28.64
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990112",31421385,12.73,14.96,27.69
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990115",31421385,13.37,15.59,28.96
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990166",31421385,12.41,13.05,25.46
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990169",31421385,15.59,13.37,28.96
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990222",31421385,14.32,11.78,26.1
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990289",31421385,15.28,11.78,27.06
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990314",31421385,12.73,12.09,24.82
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990361",31421385,10.82,13.68,24.5
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990368",31421385,11.14,13.05,24.19
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990429",31421385,10.5,10.82,21.32
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990466",31421385,11.78,8.59,20.37
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990663",31421385,13.68,8.91,22.59
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990797",31421385,11.78,8.59,20.37
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990836",31421385,11.78,9.23,21.01
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990842",31421385,12.09,8.91,21
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990851",31421385,12.73,8.59,21.32
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990918",31421385,8.59,9.55,18.14
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990921",31421385,8.27,10.18,18.45
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990942",31421385,8.91,8.91,17.82
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991001",31421385,11.78,12.41,24.19
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991038",31421385,10.5,14.64,25.14
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991149",31421385,11.46,12.73,24.19
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991176",31421385,11.14,12.73,23.87
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991241",31421385,8.59,11.46,20.05
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991262",31421385,8.27,9.87,18.14
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991316",31421385,14,2.55,16.55
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991319",31421385,13.37,2.55,15.92
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991330",31421385,14,1.59,15.59
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991334",31421385,12.73,2.23,14.96
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991362",31421385,12.73,9.55,22.28
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991368",31421385,13.37,9.23,22.6
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991390",31421385,13.05,9.23,22.28
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991395",31421385,11.46,8.91,20.37
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991422",31421385,10.5,11.14,21.64
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991467",31421385,10.18,7.96,18.14
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991576",31421385,7.96,7,14.96
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991587",31421385,8.59,7.32,15.91
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991655",31421385,8.27,7.96,16.23
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991717",31421385,6.37,7,13.37
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991726",31421385,7,7,14
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991799",31421385,5.09,6.68,11.77
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991809",31421385,2.86,5.73,8.59
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991848",31421385,3.18,5.73,8.91
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991849",31421385,3.5,5.73,9.23
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991927",31421385,7,4.77,11.77
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991941",31421385,6.37,3.82,10.19
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8992121",31421385,5.73,4.46,10.19
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:8992224",31421385,6.37,4.46,10.83
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9002570",31421385,1.91,1.27,3.18
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9002600",31421385,1.59,1.91,3.5
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004312",31421385,1.91,2.23,4.14
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005116",31421385,0.32,0,0.32
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005120",31421385,0.32,0,0.32
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005140",31421385,0.32,0,0.32
"CA5A","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9005152",31421385,0.32,0,0.32
"BANP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9033407",31421385,1.59,1.91,3.5
"BANP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:9033409",31421385,1.59,1.91,3.5
