"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",28029087,0,0.71,0.71
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267358",28029087,0,0.36,0.36
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267674",28029087,0,0.71,0.71
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6268098",28029087,0,0.36,0.36
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6268180",28029087,0,0.36,0.36
"HSD17B2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6268203",28029087,0,1.07,1.07
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",28029087,3.92,3.21,7.13
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",28029087,6.07,3.21,9.28
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303979",28029087,5.35,3.21,8.56
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305848",28029087,2.14,1.78,3.92
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305856",28029087,2.14,2.5,4.64
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305857",28029087,2.14,2.5,4.64
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306017",28029087,2.85,3.92,6.77
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306052",28029087,4.28,3.92,8.2
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306094",28029087,4.28,4.28,8.56
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306100",28029087,4.64,4.28,8.92
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306146",28029087,3.21,3.21,6.42
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306147",28029087,3.57,3.21,6.78
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306390",28029087,3.92,3.21,7.13
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306567",28029087,6.42,2.85,9.27
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306705",28029087,6.42,1.78,8.2
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306713",28029087,9.28,0,9.28
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306773",28029087,7.14,2.5,9.64
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307039",28029087,6.07,2.14,8.21
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307043",28029087,6.42,2.85,9.27
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307093",28029087,7.14,1.78,8.92
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307138",28029087,8.21,3.57,11.78
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307157",28029087,9.28,3.21,12.49
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307187",28029087,9.99,4.64,14.63
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307278",28029087,4.99,4.28,9.27
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307305",28029087,8.92,4.64,13.56
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307318",28029087,10.7,4.64,15.34
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307429",28029087,12.49,3.92,16.41
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307487",28029087,7.49,3.21,10.7
"ARY2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307670",28029087,9.63,2.5,12.13
"ARYL","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313360",28029087,1.78,1.43,3.21
"ARYL","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313377",28029087,1.78,1.07,2.85
"ARYL","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313767",28029087,0.71,0.36,1.07
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313909",28029087,2.85,0,2.85
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314296",28029087,1.07,0.36,1.43
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314541",28029087,1.78,1.07,2.85
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314597",28029087,1.43,0.71,2.14
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314750",28029087,3.92,1.07,4.99
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314794",28029087,2.14,0.71,2.85
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314827",28029087,2.14,0.36,2.5
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314843",28029087,3.21,0.36,3.57
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314859",28029087,3.57,0,3.57
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314886",28029087,3.92,0.71,4.63
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314943",28029087,5.35,0,5.35
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314949",28029087,4.99,0,4.99
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315022",28029087,3.92,1.78,5.7
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315026",28029087,3.57,1.43,5
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315043",28029087,3.57,1.07,4.64
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315065",28029087,3.57,1.43,5
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315409",28029087,1.43,0.36,1.79
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315479",28029087,1.43,0.71,2.14
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318342",28029087,3.92,2.14,6.06
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318427",28029087,4.28,2.14,6.42
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318603",28029087,5.35,1.78,7.13
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318708",28029087,4.28,2.14,6.42
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318858",28029087,6.78,1.07,7.85
"ARY1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318952",28029087,8.56,5.35,13.91
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324063",28029087,19.62,20.34,39.96
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324174",28029087,31.75,33.89,65.64
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324270",28029087,34.96,40.32,75.28
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324762",28029087,26.4,31.75,58.15
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324772",28029087,25.69,27.47,53.16
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324780",28029087,23.55,29.26,52.81
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324902",28029087,27.11,28.19,55.3
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324910",28029087,54.23,0,54.23
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325066",28029087,24.26,31.04,55.3
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325089",28029087,26.76,34.61,61.37
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325298",28029087,27.83,34.96,62.79
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325877",28029087,24.62,27.83,52.45
"MPHOSPH6","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6326976",28029087,15.7,25.33,41.03
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6662283",28029087,1.43,1.78,3.21
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693665",28029087,1.43,1.43,2.86
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693697",28029087,2.85,0.71,3.56
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693712",28029087,2.14,0.36,2.5
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693723",28029087,1.78,0.36,2.14
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693738",28029087,2.14,0.71,2.85
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6823730",28029087,3.57,1.07,4.64
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6889713",28029087,2.5,1.78,4.28
"CDH13","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6955167",28029087,6.42,4.28,10.7
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150054",28029087,23.9,23.9,47.8
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150131",28029087,31.75,35.68,67.43
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150585",28029087,19.27,16.41,35.68
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150686",28029087,18.55,16.41,34.96
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150696",28029087,19.62,18.2,37.82
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150698",28029087,37.46,0,37.46
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150869",28029087,17.13,17.48,34.61
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151100",28029087,15.7,12.49,28.19
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151127",28029087,13.91,13.91,27.82
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7157538",28029087,12.84,8.92,21.76
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167662",28029087,4.64,4.99,9.63
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167675",28029087,4.28,5.35,9.63
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167710",28029087,5.35,4.28,9.63
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167781",28029087,4.64,2.5,7.14
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167803",28029087,3.57,2.5,6.07
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167812",28029087,4.28,1.43,5.71
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167845",28029087,3.92,2.14,6.06
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167862",28029087,2.85,2.5,5.35
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167929",28029087,1.43,1.78,3.21
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167995",28029087,1.07,2.14,3.21
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168005",28029087,1.07,2.14,3.21
"MLYCD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168037",28029087,1.78,0.71,2.49
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245192",28029087,115.59,70.64,186.23
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245226",28029087,124.51,84.56,209.07
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245257",28029087,102.04,78.13,180.17
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245296",28029087,100.97,85.63,186.6
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245389",28029087,140.21,112.03,252.24
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245400",28029087,145.56,99.9,245.46
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245445",28029087,141.28,91.69,232.97
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245495",28029087,122.73,90.98,213.71
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245515",28029087,126.65,99.18,225.83
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245733",28029087,67.43,71,138.43
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245771",28029087,74.21,65.65,139.86
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245813",28029087,76.71,66,142.71
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245926",28029087,89.55,64.93,154.48
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245927",28029087,89.55,65.65,155.2
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245933",28029087,93.12,61.72,154.84
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246002",28029087,73.85,58.15,132
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246094",28029087,76.35,49.23,125.58
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246167",28029087,67.79,45.31,113.1
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246183",28029087,68.5,44.95,113.45
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247285",28029087,9.99,2.5,12.49
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247651",28029087,91.33,97.4,188.73
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247657",28029087,88.48,100.25,188.73
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248520",28029087,65.65,69.21,134.86
"HSBP1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248535",28029087,54.94,54.23,109.17
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282481",28029087,1.07,0.71,1.78
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282500",28029087,1.07,0.36,1.43
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282542",28029087,1.43,1.07,2.5
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282579",28029087,1.43,1.07,2.5
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282630",28029087,1.07,1.43,2.5
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282760",28029087,0.71,1.07,1.78
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283056",28029087,0.36,0.71,1.07
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283245",28029087,0.36,0,0.36
"KCNG4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7299491",28029087,0.36,0.36,0.72
"WFDC1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7366517",28029087,0.36,0,0.36
"ATP2C2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7413747",28029087,1.07,2.14,3.21
"TLDC1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7421997",28029087,8.56,6.42,14.98
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490707",28029087,167.68,188.02,355.7
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490708",28029087,167.33,189.8,357.13
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490711",28029087,170.18,190.52,360.7
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490739",28029087,158.76,189.8,348.56
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490785",28029087,155.2,186.95,342.15
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490820",28029087,19.27,203.36,222.63
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490846",28029087,154.84,168.04,322.88
"COTL1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7505571",28029087,0.36,0,0.36
"KLHL36","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7526337",28029087,8.92,0,8.92
"KLHL36","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7537681",28029087,24.26,0.36,24.62
"USP10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572213",28029087,8.92,11.06,19.98
"USP10","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572358",28029087,11.06,0,11.06
"CRISPLD2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7630779",28029087,3.57,0,3.57
"CRISPLD2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633611",28029087,3.21,0,3.21
"CRISPLD2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633787",28029087,1.07,1.78,2.85
"CRISPLD2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634023",28029087,1.43,0.71,2.14
"CRISPLD2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634620",28029087,2.14,0,2.14
"CRISPLD2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7636315",28029087,1.43,0.71,2.14
"MTHFSD","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8152578",28029087,4.28,6.42,10.7
"DUSP15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8422840",28029087,0.36,0,0.36
"DUSP15","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8431988",28029087,0,1.78,1.78
"EMC8","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8452385",28029087,5.35,4.99,10.34
"GINS2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8467469",28029087,11.06,0,11.06
"GINS2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470290",28029087,10.35,9.63,19.98
"GINS2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470305",28029087,8.92,9.28,18.2
"GINS2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470376",28029087,8.92,9.63,18.55
"GINS2","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8471057",28029087,0,1.07,1.07
"GSE1","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8483570",28029087,0.36,0,0.36
"KIAA0513","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8674736",28029087,38.17,0,38.17
"KIAA0513","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8687268",28029087,0,0.36,0.36
"KIAA0513","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8693655",28029087,1.43,0,1.43
"ZCCHC14","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8750189",28029087,27.11,0,27.11
"JPH3","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8872294",28029087,13.2,14.27,27.47
"KLHDC4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8891175",28029087,20.69,27.83,48.52
"KLHDC4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8905251",28029087,6.42,5.71,12.13
"KLHDC4","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8919630",28029087,2.5,1.43,3.93
"SLC7A5","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8940382",28029087,61.72,0,61.72
"SLC7A5","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8941818",28029087,38.17,0,38.17
"SLC7A5","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8944655",28029087,20.69,0,20.69
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989479",28029087,22.12,29.26,51.38
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989562",28029087,31.75,39.96,71.71
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989609",28029087,34.25,47.09,81.34
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989693",28029087,37.1,54.23,91.33
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989702",28029087,37.46,48.52,85.98
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989746",28029087,38.53,54.59,93.12
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989880",28029087,33.54,37.46,71
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989885",28029087,34.25,37.82,72.07
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989929",28029087,34.96,44.24,79.2
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990002",28029087,29.61,40.32,69.93
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990004",28029087,29.26,40.32,69.58
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990005",28029087,29.26,41.39,70.65
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990017",28029087,31.75,36.39,68.14
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990043",28029087,23.19,30.68,53.87
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990080",28029087,18.55,31.04,49.59
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990084",28029087,20.69,31.4,52.09
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990090",28029087,19.98,29.61,49.59
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990095",28029087,20.34,29.61,49.95
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990111",28029087,15.34,30.68,46.02
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990112",28029087,15.34,29.61,44.95
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990115",28029087,14.63,28.19,42.82
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990166",28029087,21.76,24.62,46.38
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990169",28029087,24.62,25.69,50.31
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990222",28029087,23.19,18.91,42.1
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990289",28029087,24.26,19.98,44.24
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990314",28029087,24.26,19.98,44.24
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990361",28029087,21.76,18.2,39.96
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990368",28029087,22.12,18.55,40.67
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990429",28029087,16.77,18.91,35.68
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990466",28029087,13.2,14.63,27.83
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990663",28029087,19.27,17.84,37.11
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990797",28029087,12.49,17.13,29.62
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990836",28029087,16.05,14.63,30.68
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990842",28029087,16.77,14.27,31.04
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990851",28029087,16.41,13.2,29.61
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990918",28029087,16.41,13.56,29.97
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990921",28029087,14.63,14.98,29.61
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990942",28029087,17.84,16.05,33.89
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991001",28029087,19.27,17.84,37.11
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991038",28029087,20.34,16.77,37.11
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991149",28029087,21.76,19.98,41.74
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991176",28029087,23.55,18.2,41.75
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991241",28029087,21.05,23.55,44.6
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991262",28029087,20.34,22.83,43.17
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991316",28029087,18.55,1.43,19.98
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991319",28029087,19.62,1.78,21.4
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991330",28029087,18.91,1.07,19.98
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991334",28029087,17.84,1.43,19.27
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991362",28029087,16.05,14.27,30.32
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991368",28029087,17.13,14.98,32.11
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991390",28029087,18.91,16.41,35.32
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991395",28029087,18.91,17.84,36.75
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991422",28029087,15.34,21.76,37.1
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991467",28029087,14.63,21.05,35.68
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991576",28029087,8.56,15.7,24.26
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991587",28029087,9.99,16.41,26.4
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991655",28029087,16.77,14.63,31.4
"CA5A","s1633_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991717",28029087,14.27,16.41,30.68
