"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",30948108,0,0.65,0.65
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266918",30948108,0,0.65,0.65
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266944",30948108,0,0.65,0.65
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266997",30948108,0,0.97,0.97
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",30948108,0,1.29,1.29
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267196",30948108,0,0.32,0.32
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",30948108,0,0.32,0.32
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267358",30948108,0,0.97,0.97
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267674",30948108,0,0.32,0.32
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267913",30948108,0,0.32,0.32
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6268180",30948108,0,0.65,0.65
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6268203",30948108,0,0.65,0.65
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",30948108,5.49,3.55,9.04
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",30948108,5.82,2.91,8.73
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303979",30948108,6.14,3.55,9.69
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305848",30948108,7.11,3.23,10.34
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305856",30948108,7.43,3.88,11.31
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305857",30948108,7.11,3.55,10.66
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306017",30948108,5.82,5.82,11.64
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306052",30948108,5.49,5.17,10.66
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306094",30948108,6.14,4.85,10.99
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306100",30948108,6.46,4.52,10.98
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306146",30948108,4.85,4.85,9.7
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306147",30948108,4.85,4.85,9.7
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306390",30948108,5.82,4.85,10.67
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306567",30948108,8.4,4.2,12.6
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306705",30948108,10.34,1.62,11.96
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306713",30948108,12.92,0,12.92
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306773",30948108,7.75,3.55,11.3
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307039",30948108,11.63,4.52,16.15
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307043",30948108,12.6,5.49,18.09
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307093",30948108,14.54,4.2,18.74
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307138",30948108,10.02,4.85,14.87
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307157",30948108,9.69,4.2,13.89
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307187",30948108,10.66,5.17,15.83
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307278",30948108,8.72,4.52,13.24
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307305",30948108,11.31,5.17,16.48
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307318",30948108,13.25,4.52,17.77
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307429",30948108,15.83,5.17,21
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307487",30948108,10.34,5.17,15.51
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307670",30948108,8.72,3.23,11.95
"ARYL","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313360",30948108,1.29,0.32,1.61
"ARYL","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313377",30948108,1.29,0.32,1.61
"ARYL","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313767",30948108,1.94,1.94,3.88
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313909",30948108,0.97,0,0.97
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314296",30948108,1.62,0.97,2.59
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314541",30948108,2.91,0.97,3.88
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314597",30948108,2.58,0.97,3.55
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314750",30948108,3.23,0.65,3.88
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314794",30948108,2.58,0.97,3.55
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314827",30948108,1.94,0.65,2.59
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314843",30948108,1.29,0.97,2.26
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314859",30948108,1.94,0.97,2.91
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314886",30948108,1.62,0.32,1.94
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314943",30948108,2.26,0,2.26
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314949",30948108,0.97,1.94,2.91
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315022",30948108,3.88,2.26,6.14
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315026",30948108,3.55,1.94,5.49
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315043",30948108,3.23,1.62,4.85
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315065",30948108,3.23,1.29,4.52
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315409",30948108,1.62,0,1.62
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315479",30948108,0.65,1.29,1.94
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318342",30948108,3.55,2.26,5.81
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318427",30948108,4.2,3.23,7.43
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318603",30948108,4.85,1.94,6.79
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318708",30948108,3.23,1.29,4.52
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318858",30948108,4.2,1.94,6.14
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318952",30948108,5.82,1.62,7.44
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324063",30948108,16.48,17.45,33.93
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324174",30948108,27.79,31.67,59.46
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324270",30948108,27.79,42.01,69.8
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324762",30948108,30.37,25.53,55.9
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324772",30948108,28.76,22.94,51.7
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324780",30948108,29.08,23.26,52.34
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324902",30948108,27.79,29.08,56.87
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324910",30948108,57.84,0,57.84
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325066",30948108,23.91,37.48,61.39
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325089",30948108,29.08,38.45,67.53
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325298",30948108,36.84,43.3,80.14
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325877",30948108,33.6,27.47,61.07
"MPHOSPH6","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6326976",30948108,23.26,24.23,47.49
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6662283",30948108,2.58,2.26,4.84
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693665",30948108,1.94,2.91,4.85
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693697",30948108,3.55,2.91,6.46
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693712",30948108,3.23,1.94,5.17
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693723",30948108,3.55,2.58,6.13
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693738",30948108,3.55,3.23,6.78
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6823730",30948108,3.23,1.94,5.17
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6889713",30948108,4.2,3.88,8.08
"CDH13","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6955167",30948108,5.17,5.82,10.99
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150054",30948108,24.23,22.62,46.85
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150131",30948108,40.39,36.19,76.58
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150585",30948108,30.37,27.79,58.16
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150686",30948108,25.2,20.36,45.56
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150696",30948108,29.4,22.3,51.7
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150698",30948108,21.33,30.37,51.7
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150869",30948108,23.91,15.51,39.42
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151100",30948108,17.45,14.54,31.99
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151127",30948108,21,15.83,36.83
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7157538",30948108,17.45,10.66,28.11
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167662",30948108,4.85,6.14,10.99
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167675",30948108,4.85,5.49,10.34
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167710",30948108,5.17,4.52,9.69
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167781",30948108,7.11,2.91,10.02
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167803",30948108,5.17,2.58,7.75
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167812",30948108,4.52,3.23,7.75
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167845",30948108,4.85,3.23,8.08
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167862",30948108,4.85,3.23,8.08
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167929",30948108,7.11,3.55,10.66
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167995",30948108,5.17,2.58,7.75
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168005",30948108,4.52,1.29,5.81
"MLYCD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168037",30948108,4.85,2.58,7.43
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245192",30948108,113.74,83.04,196.78
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245226",30948108,130.22,106.31,236.53
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245257",30948108,111.15,96.94,208.09
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245296",30948108,105.01,105.66,210.67
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245389",30948108,155.42,118.26,273.68
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245400",30948108,161.24,108.57,269.81
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245445",30948108,152.51,111.8,264.31
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245495",30948108,134.1,102.11,236.21
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245515",30948108,151.87,110.51,262.38
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245733",30948108,88.86,78.2,167.06
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245771",30948108,92.09,71.09,163.18
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245813",30948108,94.03,62.04,156.07
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245926",30948108,107.92,71.73,179.65
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245927",30948108,107.92,71.73,179.65
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245933",30948108,105.34,67.53,172.87
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246002",30948108,75.29,63.33,138.62
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246094",30948108,99.52,73.35,172.87
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246167",30948108,89.18,61.07,150.25
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246183",30948108,84.66,60.1,144.76
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247285",30948108,11.96,4.85,16.81
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247651",30948108,103.72,103.4,207.12
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247657",30948108,101.14,104.37,205.51
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248520",30948108,68.82,66.89,135.71
"HSBP1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248535",30948108,58.16,54.93,113.09
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282481",30948108,1.29,2.58,3.87
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282500",30948108,0.97,2.26,3.23
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282542",30948108,1.62,1.94,3.56
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282579",30948108,1.62,1.29,2.91
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282630",30948108,0.97,0.97,1.94
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282760",30948108,0.65,0.97,1.62
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283056",30948108,0.32,1.62,1.94
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283245",30948108,0.97,0.65,1.62
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7299491",30948108,1.29,0.32,1.61
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301195",30948108,0.32,0.32,0.64
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301227",30948108,0.32,0.32,0.64
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301240",30948108,0.32,0.32,0.64
"KCNG4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301413",30948108,0.32,0.32,0.64
"WFDC1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7366517",30948108,0.65,0,0.65
"ATP2C2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7413747",30948108,0.65,0.97,1.62
"TLDC1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7421997",30948108,8.4,11.31,19.71
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490707",30948108,170.29,175.13,345.42
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490708",30948108,169.96,176.1,346.06
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490711",30948108,174.49,178.04,352.53
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490739",30948108,171.58,183.21,354.79
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490785",30948108,179.98,178.04,358.02
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490820",30948108,16.48,222.95,239.43
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490846",30948108,178.36,177.39,355.75
"COTL1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7505672",30948108,0,0.32,0.32
"KLHL36","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7526337",30948108,7.43,0,7.43
"KLHL36","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7537681",30948108,28.43,0,28.43
"USP10","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572213",30948108,9.37,10.99,20.36
"USP10","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572358",30948108,6.14,11.31,17.45
"CRISPLD2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7619796",30948108,0,0.65,0.65
"CRISPLD2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7630779",30948108,1.62,0.97,2.59
"CRISPLD2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633611",30948108,2.26,0,2.26
"CRISPLD2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633787",30948108,1.62,0.97,2.59
"CRISPLD2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634023",30948108,0.32,0.65,0.97
"CRISPLD2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634620",30948108,0.97,2.26,3.23
"CRISPLD2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7636315",30948108,0,0.65,0.65
"MTHFSD","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8152578",30948108,4.52,4.52,9.04
"DUSP15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8422840",30948108,0.65,0.32,0.97
"DUSP15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8427711",30948108,0,0.32,0.32
"DUSP15","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8431988",30948108,0,0.32,0.32
"EMC8","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8452385",30948108,8.72,4.2,12.92
"GINS2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8467469",30948108,10.66,0,10.66
"GINS2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470290",30948108,10.02,10.02,20.04
"GINS2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470305",30948108,7.75,9.05,16.8
"GINS2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470376",30948108,9.37,11.96,21.33
"GINS2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8471057",30948108,0,1.94,1.94
"GSE1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8483570",30948108,3.23,0,3.23
"KIAA0513","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8674736",30948108,36.19,0,36.19
"KIAA0513","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8693655",30948108,3.23,0,3.23
"ZCCHC14","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8750189",30948108,25.85,0,25.85
"JPH3","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8872294",30948108,15.19,14.54,29.73
"KLHDC4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8891175",30948108,24.56,24.56,49.12
"KLHDC4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8905251",30948108,7.43,5.82,13.25
"KLHDC4","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8919630",30948108,1.29,0.65,1.94
"SLC7A5","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8940382",30948108,68.5,0,68.5
"SLC7A5","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8941818",30948108,39.74,0,39.74
"SLC7A5","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8944655",30948108,18.42,0,18.42
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989479",30948108,21.97,32.31,54.28
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989562",30948108,33.28,37.16,70.44
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989609",30948108,37.81,36.51,74.32
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989693",30948108,37.81,49.76,87.57
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989702",30948108,39.42,48.15,87.57
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989746",30948108,38.13,55.25,93.38
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989880",30948108,32.64,42.33,74.97
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989885",30948108,32.31,42.65,74.96
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989929",30948108,37.81,45.24,83.05
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990002",30948108,31.34,40.71,72.05
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990004",30948108,30.7,41.04,71.74
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990005",30948108,31.34,42.33,73.67
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990017",30948108,29.4,36.51,65.91
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990043",30948108,25.53,32.96,58.49
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990080",30948108,23.59,36.19,59.78
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990084",30948108,24.56,35.87,60.43
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990090",30948108,26.17,34.9,61.07
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990095",30948108,24.56,34.9,59.46
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990111",30948108,21.33,34.57,55.9
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990112",30948108,21,34.9,55.9
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990115",30948108,22.94,34.57,57.51
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990166",30948108,23.59,29.08,52.67
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990169",30948108,24.56,29.4,53.96
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990222",30948108,21,22.94,43.94
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990289",30948108,21.65,26.5,48.15
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990314",30948108,21.65,26.82,48.47
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990361",30948108,20.03,26.5,46.53
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990368",30948108,20.03,27.14,47.17
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990429",30948108,23.26,24.23,47.49
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990466",30948108,18.42,20.68,39.1
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990663",30948108,17.77,21,38.77
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990797",30948108,15.83,14.86,30.69
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990836",30948108,17.13,18.09,35.22
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990842",30948108,17.13,17.77,34.9
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990851",30948108,15.83,16.16,31.99
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990918",30948108,18.09,21,39.09
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990921",30948108,17.13,23.59,40.72
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990942",30948108,24.88,21.97,46.85
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991001",30948108,25.53,24.56,50.09
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991038",30948108,21.65,23.59,45.24
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991149",30948108,19.06,22.62,41.68
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991176",30948108,22.94,20.36,43.3
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991241",30948108,24.56,23.59,48.15
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991262",30948108,21.33,19.39,40.72
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991316",30948108,20.36,2.26,22.62
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991319",30948108,19.71,2.26,21.97
"CA5A","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991330",30948108,17.45,1.29,18.74
