gene,id,snp,library_size,norm_ref_count,norm_alt_count,total_count
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267273,46917270,0 ,10 ,10 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267358,46917270,0 ,11 ,11 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267674,46917270,0 ,5 ,5 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267913,46917270,0 ,11 ,11 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6268098,46917270,0 ,9 ,9 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6268180,46917270,5 ,0 ,5 
HSD17B2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6268203,46917270,0 ,5 ,5 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6303922,46917270,0 ,2 ,2 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6303954,46917270,0 ,1 ,1 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6303979,46917270,0 ,1 ,2 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6305848,46917270,1 ,3 ,4 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6305856,46917270,1 ,3 ,4 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6305857,46917270,1 ,3 ,4 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306017,46917270,1 ,3 ,4 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306052,46917270,0 ,3 ,3 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306094,46917270,1 ,3 ,3 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306100,46917270,1 ,3 ,3 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306146,46917270,1 ,3 ,3 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306147,46917270,1 ,3 ,3 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306390,46917270,0 ,1 ,1 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306567,46917270,1 ,2 ,3 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306705,46917270,0 ,0 ,1 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306713,46917270,1 ,0 ,1 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306773,46917270,0 ,1 ,1 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307039,46917270,0 ,1 ,1 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307043,46917270,0 ,1 ,1 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307093,46917270,0 ,1 ,1 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307138,46917270,0 ,1 ,1 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307157,46917270,0 ,1 ,1 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307187,46917270,0 ,1 ,1 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307278,46917270,1 ,1 ,2 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307305,46917270,0 ,1 ,1 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307318,46917270,1 ,1 ,2 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307429,46917270,1 ,3 ,4 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307487,46917270,0 ,1 ,1 
ARY2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6307670,46917270,0 ,0 ,0 
ARYL,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6313360,46917270,0 ,1 ,1 
ARYL,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6313377,46917270,0 ,0 ,0 
ARYL,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6313767,46917270,0 ,1 ,1 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6313909,46917270,2 ,0 ,2 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314296,46917270,1 ,0 ,1 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314541,46917270,0 ,0 ,1 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314597,46917270,0 ,0 ,1 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314750,46917270,0 ,1 ,1 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314794,46917270,0 ,1 ,1 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314827,46917270,1 ,1 ,2 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314843,46917270,1 ,0 ,1 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314859,46917270,0 ,1 ,2 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314886,46917270,0 ,1 ,1 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314943,46917270,1 ,0 ,1 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6314949,46917270,1 ,0 ,1 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315022,46917270,1 ,1 ,2 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315026,46917270,1 ,1 ,2 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315043,46917270,1 ,1 ,2 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315065,46917270,1 ,1 ,2 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315409,46917270,0 ,1 ,1 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6315479,46917270,0 ,1 ,1 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318342,46917270,1 ,2 ,3 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318427,46917270,1 ,1 ,3 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318603,46917270,1 ,1 ,1 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318708,46917270,1 ,1 ,1 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318858,46917270,2 ,1 ,4 
ARY1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6318952,46917270,2 ,1 ,3 
MPHOSPH6,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324063,46917270,9 ,9 ,17 
MPHOSPH6,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324174,46917270,11 ,19 ,31 
MPHOSPH6,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324270,46917270,22 ,24 ,45 
MPHOSPH6,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324762,46917270,33 ,45 ,78 
MPHOSPH6,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324772,46917270,35 ,40 ,76 
MPHOSPH6,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324780,46917270,31 ,41 ,72 
MPHOSPH6,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324902,46917270,34 ,41 ,75 
MPHOSPH6,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6324910,46917270,79 ,0 ,79 
MPHOSPH6,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6325066,46917270,37 ,51 ,88 
MPHOSPH6,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6325089,46917270,41 ,56 ,97 
MPHOSPH6,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6325298,46917270,56 ,68 ,124 
MPHOSPH6,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6325877,46917270,57 ,69 ,126 
MPHOSPH6,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6326976,46917270,37 ,46 ,82 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150054,46917270,8 ,6 ,13 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150131,46917270,13 ,12 ,24 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150585,46917270,13 ,14 ,27 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150686,46917270,9 ,9 ,19 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150696,46917270,11 ,12 ,23 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150698,46917270,24 ,0 ,24 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7150869,46917270,13 ,10 ,24 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7151100,46917270,12 ,12 ,24 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7151127,46917270,14 ,16 ,29 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7157538,46917270,17 ,16 ,33 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167662,46917270,8 ,8 ,16 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167675,46917270,8 ,8 ,15 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167710,46917270,7 ,8 ,14 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167781,46917270,5 ,6 ,12 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167803,46917270,4 ,4 ,9 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167812,46917270,4 ,5 ,9 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167845,46917270,3 ,6 ,10 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167862,46917270,3 ,5 ,7 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167929,46917270,4 ,4 ,9 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7167995,46917270,4 ,4 ,8 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7168005,46917270,4 ,4 ,8 
MLYCD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7168037,46917270,4 ,4 ,7 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245192,46917270,7 ,3 ,10 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245226,46917270,8 ,4 ,12 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245257,46917270,6 ,4 ,10 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245296,46917270,6 ,4 ,10 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245389,46917270,11 ,5 ,16 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245400,46917270,11 ,5 ,16 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245445,46917270,10 ,5 ,15 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245495,46917270,10 ,5 ,14 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245515,46917270,10 ,6 ,16 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245733,46917270,8 ,6 ,13 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245771,46917270,7 ,5 ,12 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245813,46917270,8 ,5 ,13 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245926,46917270,11 ,4 ,15 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245927,46917270,11 ,4 ,14 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7245933,46917270,11 ,4 ,15 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7246002,46917270,9 ,6 ,15 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7246094,46917270,11 ,7 ,18 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7246167,46917270,11 ,8 ,20 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7246183,46917270,10 ,8 ,18 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7247285,46917270,7 ,2 ,9 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7247651,46917270,49 ,44 ,93 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7247657,46917270,46 ,43 ,88 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7248520,46917270,27 ,26 ,53 
HSBP1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7248535,46917270,21 ,22 ,43 
TLDC1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7421997,46917270,2 ,0 ,3 
COTL1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7490707,46917270,7 ,9 ,16 
COTL1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7490708,46917270,7 ,9 ,16 
COTL1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7490711,46917270,7 ,9 ,16 
COTL1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7490739,46917270,7 ,7 ,14 
COTL1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7490785,46917270,10 ,7 ,17 
COTL1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7490820,46917270,13 ,2 ,16 
COTL1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7490846,46917270,17 ,0 ,17 
KLHL36,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7526337,46917270,0 ,0 ,0 
KLHL36,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7537681,46917270,0 ,0 ,0 
USP10,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7572213,46917270,17 ,12 ,29 
USP10,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7572358,46917270,19 ,0 ,19 
CRISPLD2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7619796,46917270,1 ,1 ,2 
CRISPLD2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7630779,46917270,1 ,0 ,1 
CRISPLD2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633611,46917270,1 ,0 ,1 
CRISPLD2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7633787,46917270,0 ,0 ,0 
CRISPLD2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7634023,46917270,0 ,0 ,1 
CRISPLD2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7634620,46917270,2 ,0 ,2 
LOC106888312,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:7732198,46917270,0 ,0 ,0 
MTHFSD,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8152578,46917270,0 ,0 ,0 
EMC8,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8452385,46917270,3 ,2 ,5 
GINS2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8467469,46917270,2 ,0 ,2 
GINS2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8470290,46917270,1 ,3 ,4 
GINS2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8470305,46917270,1 ,2 ,3 
GINS2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8470376,46917270,1 ,1 ,2 
GINS2,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8471057,46917270,0 ,0 ,0 
GSE1,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8483570,46917270,0 ,0 ,0 
KIAA0513,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8674736,46917270,2 ,0 ,2 
KIAA0513,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8693655,46917270,1 ,0 ,1 
ZCCHC14,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8750189,46917270,4 ,0 ,4 
KLHDC4,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8891175,46917270,13 ,0 ,13 
KLHDC4,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8905251,46917270,3 ,5 ,7 
KLHDC4,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8919630,46917270,1 ,1 ,1 
SLC7A5,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8940382,46917270,2 ,0 ,2 
SLC7A5,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8941818,46917270,2 ,0 ,2 
SLC7A5,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8944655,46917270,4 ,0 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8989479,46917270,1 ,1 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8989562,46917270,3 ,1 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8989609,46917270,4 ,2 ,6 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8989693,46917270,3 ,2 ,6 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8989702,46917270,3 ,2 ,5 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8989746,46917270,3 ,2 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8989880,46917270,3 ,2 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8989885,46917270,3 ,2 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8989929,46917270,4 ,3 ,6 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990002,46917270,4 ,1 ,5 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990004,46917270,4 ,1 ,5 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990005,46917270,4 ,1 ,5 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990017,46917270,3 ,1 ,5 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990043,46917270,3 ,1 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990080,46917270,2 ,1 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990084,46917270,1 ,2 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990090,46917270,2 ,2 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990095,46917270,3 ,2 ,5 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990111,46917270,3 ,2 ,5 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990112,46917270,3 ,2 ,5 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990115,46917270,3 ,2 ,5 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990166,46917270,2 ,2 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990169,46917270,2 ,2 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990222,46917270,3 ,1 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990289,46917270,3 ,2 ,5 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990314,46917270,2 ,3 ,5 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990361,46917270,1 ,3 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990368,46917270,1 ,3 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990429,46917270,2 ,2 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990466,46917270,2 ,1 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990663,46917270,2 ,1 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990797,46917270,2 ,1 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990836,46917270,2 ,1 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990842,46917270,2 ,1 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990851,46917270,1 ,1 ,2 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990918,46917270,1 ,1 ,2 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990921,46917270,1 ,1 ,2 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8990942,46917270,1 ,1 ,2 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991001,46917270,1 ,1 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991038,46917270,1 ,0 ,2 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991149,46917270,1 ,1 ,2 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991176,46917270,2 ,1 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991241,46917270,2 ,1 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991262,46917270,1 ,1 ,2 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991316,46917270,1 ,0 ,1 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991319,46917270,1 ,0 ,1 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991330,46917270,2 ,0 ,2 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991334,46917270,1 ,0 ,1 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991362,46917270,2 ,1 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991368,46917270,3 ,1 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991390,46917270,3 ,1 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991395,46917270,3 ,1 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991422,46917270,2 ,1 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991467,46917270,2 ,2 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991576,46917270,1 ,2 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991587,46917270,1 ,2 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991655,46917270,2 ,2 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991717,46917270,1 ,2 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991726,46917270,1 ,2 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991799,46917270,1 ,2 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991809,46917270,1 ,2 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991848,46917270,1 ,2 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991849,46917270,1 ,2 ,4 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991927,46917270,0 ,2 ,2 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8991941,46917270,0 ,2 ,2 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8992121,46917270,1 ,1 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:8992224,46917270,1 ,2 ,2 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:9002570,46917270,1 ,2 ,3 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:9002600,46917270,1 ,1 ,1 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:9004312,46917270,0 ,1 ,1 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:9004506,46917270,0 ,0 ,0 
CA5A,s1680_SAT_M_BLOOD_ASEReadCounter.table,NW_015090842.1:9004523,46917270,0 ,0 ,0 
