"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307487",20994835,3.33,0.48,3.81
"ARY2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307670",20994835,1.91,0.48,2.39
"ARYL","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313360",20994835,2.38,0.95,3.33
"ARYL","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313377",20994835,1.91,0.95,2.86
"ARYL","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313767",20994835,1.91,0.48,2.39
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313909",20994835,1.43,0,1.43
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314296",20994835,2.38,0.95,3.33
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314541",20994835,0.48,0.95,1.43
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314597",20994835,0,1.43,1.43
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314750",20994835,0.48,0.95,1.43
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314794",20994835,0.95,0.95,1.9
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314827",20994835,1.43,0.48,1.91
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314843",20994835,1.91,0.48,2.39
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314859",20994835,1.43,0.95,2.38
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314886",20994835,1.43,0.95,2.38
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314943",20994835,3.33,0,3.33
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314949",20994835,2.38,0,2.38
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315022",20994835,1.43,1.91,3.34
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315026",20994835,1.43,1.91,3.34
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315043",20994835,0.48,1.43,1.91
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315065",20994835,0.48,0.48,0.96
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315409",20994835,2.38,0.48,2.86
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315479",20994835,1.43,1.43,2.86
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318342",20994835,3.81,1.43,5.24
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318427",20994835,5.24,1.91,7.15
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318603",20994835,3.81,0.95,4.76
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318708",20994835,2.86,1.43,4.29
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318858",20994835,4.76,0,4.76
"ARY1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318952",20994835,4.29,3.33,7.62
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324063",20994835,18.58,24.29,42.87
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324174",20994835,35.72,38.1,73.82
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324270",20994835,35.25,46.2,81.45
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324762",20994835,27.63,26.2,53.83
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324772",20994835,25.24,22.86,48.1
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324780",20994835,24.29,21.43,45.72
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324902",20994835,32.87,23.82,56.69
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324910",20994835,59.54,0,59.54
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325066",20994835,25.24,23.34,48.58
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325089",20994835,27.15,30.01,57.16
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325298",20994835,36.68,34.29,70.97
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325877",20994835,22.39,28.1,50.49
"MPHOSPH6","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6326976",20994835,10.96,20,30.96
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6662283",20994835,2.38,1.91,4.29
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693665",20994835,1.91,4.29,6.2
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693697",20994835,1.43,5.24,6.67
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693712",20994835,0.95,4.29,5.24
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693723",20994835,0.95,4.29,5.24
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693738",20994835,0.95,2.86,3.81
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6823730",20994835,2.86,2.86,5.72
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6889713",20994835,5.24,5.24,10.48
"CDH13","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:6955167",20994835,7.14,5.24,12.38
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150054",20994835,21.43,20.96,42.39
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150131",20994835,29.53,26.2,55.73
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150585",20994835,21.91,16.67,38.58
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150686",20994835,16.19,10,26.19
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150696",20994835,17.62,10.48,28.1
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150698",20994835,28.58,0,28.58
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150869",20994835,14.29,16.19,30.48
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7151100",20994835,15.24,11.43,26.67
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7151127",20994835,10.96,13.34,24.3
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7157538",20994835,8.1,8.57,16.67
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167662",20994835,3.81,6.19,10
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167675",20994835,4.29,6.19,10.48
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167710",20994835,2.86,3.81,6.67
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167781",20994835,0.95,1.91,2.86
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167803",20994835,0.48,0.95,1.43
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167812",20994835,0.48,1.43,1.91
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167845",20994835,1.43,3.33,4.76
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167862",20994835,1.91,3.81,5.72
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167929",20994835,1.43,3.33,4.76
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167995",20994835,1.43,0.48,1.91
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7168005",20994835,1.43,0.48,1.91
"MLYCD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7168037",20994835,1.43,1.91,3.34
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245192",20994835,151.47,124.79,276.26
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245226",20994835,177.19,151.47,328.66
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245257",20994835,161.94,140.99,302.93
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245296",20994835,146.23,155.28,301.51
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245389",20994835,200.05,151.47,351.52
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245400",20994835,202.43,136.22,338.65
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245445",20994835,201,142.89,343.89
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245495",20994835,202.43,140.99,343.42
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245515",20994835,228.63,150.99,379.62
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245733",20994835,103.36,110.03,213.39
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245771",20994835,110.5,96.69,207.19
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245813",20994835,116.22,89.07,205.29
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245926",20994835,132.41,115.27,247.68
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245927",20994835,132.41,115.27,247.68
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245933",20994835,133.84,107.65,241.49
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246002",20994835,104.79,82.88,187.67
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246094",20994835,132.89,98.12,231.01
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246167",20994835,116.22,99.07,215.29
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246183",20994835,106.69,95.26,201.95
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247285",20994835,9.53,3.33,12.86
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247651",20994835,114.79,134.32,249.11
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247657",20994835,111.46,134.32,245.78
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7248520",20994835,86.21,76.21,162.42
"HSBP1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7248535",20994835,75.26,64.3,139.56
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282481",20994835,0.48,1.43,1.91
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282500",20994835,0,0.95,0.95
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282542",20994835,0,0.95,0.95
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282630",20994835,0.48,0.48,0.96
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282760",20994835,0,0.48,0.48
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7283056",20994835,0.48,0.48,0.96
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7283245",20994835,0.48,0.48,0.96
"KCNG4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7299491",20994835,0,0.48,0.48
"WFDC1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7366517",20994835,0.48,0,0.48
"ATP2C2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7413747",20994835,1.91,2.86,4.77
"TLDC1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7421997",20994835,7.14,9.05,16.19
"COTL1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490707",20994835,166.23,152.89,319.12
"COTL1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490708",20994835,166.23,152.89,319.12
"COTL1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490711",20994835,166.71,151.94,318.65
"COTL1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490739",20994835,159.09,151.94,311.03
"COTL1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490785",20994835,151.47,148.61,300.08
"COTL1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490820",20994835,14.29,193.86,208.15
"COTL1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490846",20994835,140.99,151.47,292.46
"KLHL36","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7526337",20994835,13.34,0,13.34
"KLHL36","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7537681",20994835,34.77,0,34.77
"USP10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7572213",20994835,7.62,14.77,22.39
"USP10","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7572358",20994835,16.67,0,16.67
"CRISPLD2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7619796",20994835,0,0.48,0.48
"CRISPLD2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7630779",20994835,3.33,0,3.33
"CRISPLD2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7633611",20994835,1.43,0,1.43
"CRISPLD2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7633787",20994835,1.43,2.86,4.29
"CRISPLD2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7634023",20994835,0.95,0,0.95
"CRISPLD2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7634620",20994835,1.43,0,1.43
"CRISPLD2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7636315",20994835,0,0.48,0.48
"LOC106888312","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:7732198",20994835,0.48,0,0.48
"MTHFSD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8152578",20994835,1.91,2.86,4.77
"EMC8","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8452385",20994835,8.1,10,18.1
"GINS2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8467469",20994835,9.53,0,9.53
"GINS2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470290",20994835,8.1,12.86,20.96
"GINS2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470305",20994835,6.19,12.86,19.05
"GINS2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470376",20994835,6.67,14.29,20.96
"GINS2","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8471057",20994835,0.95,1.91,2.86
"GSE1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8483570",20994835,1.91,0,1.91
"KIAA0513","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8674736",20994835,31.91,0,31.91
"KIAA0513","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8687268",20994835,0,0.48,0.48
"KIAA0513","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8693655",20994835,0.48,0,0.48
"ZCCHC14","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8750189",20994835,49.54,0,49.54
"JPH3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8872294",20994835,31.44,30.48,61.92
"KLHDC4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8891175",20994835,40.96,31.91,72.87
"KLHDC4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8905251",20994835,8.1,8.1,16.2
"KLHDC4","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8919630",20994835,3.81,1.91,5.72
"SLC7A5","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8940382",20994835,55.25,0,55.25
"SLC7A5","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8941818",20994835,42.87,0,42.87
"SLC7A5","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8944655",20994835,14.77,0,14.77
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989479",20994835,21.43,13.34,34.77
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989562",20994835,35.25,14.77,50.02
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989609",20994835,32.39,18.58,50.97
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989693",20994835,27.63,24.29,51.92
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989702",20994835,28.1,22.86,50.96
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989746",20994835,35.25,24.77,60.02
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989880",20994835,25.72,17.15,42.87
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989885",20994835,27.63,18.1,45.73
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989929",20994835,27.15,18.58,45.73
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990002",20994835,21.43,18.1,39.53
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990004",20994835,20.96,18.1,39.06
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990005",20994835,21.91,17.62,39.53
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990017",20994835,21.43,16.19,37.62
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990043",20994835,20.96,10.96,31.92
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990080",20994835,13.81,12.38,26.19
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990084",20994835,14.29,11.91,26.2
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990090",20994835,18.58,10.96,29.54
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990095",20994835,18.58,10.96,29.54
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990111",20994835,16.67,10.48,27.15
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990112",20994835,16.19,10,26.19
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990115",20994835,18.58,10.48,29.06
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990166",20994835,14.29,11.43,25.72
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990169",20994835,15.72,11.43,27.15
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990222",20994835,13.81,11.43,25.24
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990289",20994835,17.62,13.34,30.96
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990314",20994835,17.62,12.86,30.48
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990361",20994835,15.72,12.38,28.1
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990368",20994835,15.72,11.43,27.15
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990429",20994835,11.91,5.24,17.15
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990466",20994835,12.38,4.76,17.14
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990663",20994835,11.91,7.62,19.53
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990797",20994835,10.96,8.1,19.06
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990836",20994835,11.43,6.19,17.62
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990842",20994835,10.48,6.19,16.67
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990851",20994835,10,6.19,16.19
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990918",20994835,5.72,7.14,12.86
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990921",20994835,6.19,6.67,12.86
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990942",20994835,10,6.67,16.67
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991001",20994835,13.34,7.14,20.48
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991038",20994835,9.53,7.14,16.67
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991149",20994835,13.81,10.96,24.77
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991176",20994835,16.67,10.96,27.63
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991241",20994835,13.34,10,23.34
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991262",20994835,12.86,9.05,21.91
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991316",20994835,10,0.95,10.95
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991319",20994835,9.05,0.95,10
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991330",20994835,10,0.48,10.48
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991334",20994835,9.05,0.95,10
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991362",20994835,11.91,6.67,18.58
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991368",20994835,11.91,7.14,19.05
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991390",20994835,10.96,8.1,19.06
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991395",20994835,12.38,8.1,20.48
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991422",20994835,9.53,10,19.53
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991467",20994835,10.48,7.14,17.62
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991576",20994835,6.67,6.19,12.86
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991587",20994835,8.1,7.62,15.72
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991655",20994835,10,4.76,14.76
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991717",20994835,7.62,3.33,10.95
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991726",20994835,9.05,4.29,13.34
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991799",20994835,8.1,6.19,14.29
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991809",20994835,6.19,5.72,11.91
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991848",20994835,3.81,4.29,8.1
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991849",20994835,3.81,4.76,8.57
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991927",20994835,5.72,6.19,11.91
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991941",20994835,5.24,4.76,10
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8992121",20994835,6.67,5.72,12.39
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:8992224",20994835,7.62,4.29,11.91
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9002570",20994835,4.76,1.43,6.19
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9002600",20994835,4.29,0.48,4.77
"CA5A","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9004312",20994835,3.33,0,3.33
"BANP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033407",20994835,1.91,0,1.91
"BANP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033409",20994835,1.91,0,1.91
"BANP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033420",20994835,1.91,0,1.91
"BANP","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9055284",20994835,1.43,0.95,2.38
"ZC3H18","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9528933",20994835,4.76,6.19,10.95
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550690",20994835,23.34,0,23.34
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550691",20994835,23.34,0,23.34
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550699",20994835,26.2,0,26.2
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550701",20994835,25.72,0,25.72
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552202",20994835,27.15,0,27.15
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552223",20994835,25.24,0,25.24
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552533",20994835,27.15,0,27.15
"MVD","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552644",20994835,10.48,11.91,22.39
"PIEZO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9577447",20994835,0.95,1.43,2.38
"PIEZO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9579101",20994835,0.95,0.48,1.43
"PIEZO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9582630",20994835,0.48,0.95,1.43
"PIEZO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9582976",20994835,1.43,1.43,2.86
"PIEZO1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9583326",20994835,0.48,0,0.48
"CDT1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9596711",20994835,0,0.48,0.48
"CDT1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9597033",20994835,3.81,0,3.81
"CDT1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9597756",20994835,2.38,0.95,3.33
"CDT1","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9598873",20994835,7.14,0,7.14
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9776737",20994835,2.38,1.91,4.29
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9809639",20994835,30.01,0,30.01
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834743",20994835,20.48,12.38,32.86
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834762",20994835,30.96,0,30.96
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834852",20994835,25.72,13.81,39.53
"ACSF3","s1324_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834861",20994835,20.96,12.86,33.82
