"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",26957559,0,0.74,0.74
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266918",26957559,0.37,0.37,0.74
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",26957559,0.37,0.74,1.11
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266997",26957559,0.74,0.37,1.11
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",26957559,0.74,0,0.74
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",26957559,0.37,0,0.37
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267358",26957559,0.37,0.74,1.11
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",26957559,1.85,0.74,2.59
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",26957559,0,0.37,0.37
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268180",26957559,0,0.37,0.37
"HSD17B2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",26957559,0,0.37,0.37
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",26957559,11.87,0.37,12.24
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",26957559,10.76,0.37,11.13
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",26957559,11.13,0,11.13
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",26957559,14.47,0,14.47
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",26957559,14.1,0,14.1
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",26957559,14.1,0,14.1
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",26957559,14.84,0,14.84
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",26957559,15.58,0,15.58
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",26957559,17.81,0,17.81
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",26957559,17.81,0,17.81
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",26957559,14.47,0.37,14.84
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",26957559,14.47,0.37,14.84
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",26957559,14.47,0,14.47
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",26957559,9.64,0,9.64
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306773",26957559,0,0.37,0.37
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307039",26957559,0,0.37,0.37
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307043",26957559,0,0.37,0.37
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307093",26957559,0,0.37,0.37
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",26957559,0.74,0,0.74
"ARY2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307487",26957559,0.37,0,0.37
"ARYL","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",26957559,0.37,0.74,1.11
"ARYL","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",26957559,0,0.37,0.37
"ARYL","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",26957559,0.37,0.37,0.74
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313909",26957559,0.37,0,0.37
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",26957559,0.74,0.37,1.11
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",26957559,0.37,0,0.37
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",26957559,0.74,0.37,1.11
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",26957559,1.11,0,1.11
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",26957559,0.74,0,0.74
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314843",26957559,0.74,0,0.74
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",26957559,0.74,0,0.74
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",26957559,0.37,0,0.37
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314943",26957559,1.11,0,1.11
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314949",26957559,1.11,0,1.11
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",26957559,0.74,0.37,1.11
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",26957559,1.11,0.37,1.48
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",26957559,1.11,0.37,1.48
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",26957559,1.11,0.74,1.85
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",26957559,0.37,0.37,0.74
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",26957559,0.37,0.37,0.74
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",26957559,0.74,0,0.74
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",26957559,0.37,0.37,0.74
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",26957559,0.74,0,0.74
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",26957559,1.85,0,1.85
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",26957559,2.23,0.74,2.97
"ARY1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",26957559,1.48,1.11,2.59
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",26957559,11.5,10.02,21.52
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",26957559,23,20.77,43.77
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",26957559,23,22.26,45.26
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",26957559,34.13,30.79,64.92
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324772",26957559,30.05,28.93,58.98
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",26957559,27.82,28.93,56.75
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",26957559,29.68,40.43,70.11
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324910",26957559,69.37,0,69.37
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",26957559,28.56,38.95,67.51
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",26957559,34.87,41.92,76.79
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325298",26957559,46.74,54.53,101.27
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",26957559,37.84,45.26,83.1
"MPHOSPH6","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",26957559,30.79,31.53,62.32
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",26957559,0,0.74,0.74
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",26957559,0.74,0.74,1.48
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",26957559,1.11,0.74,1.85
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",26957559,1.11,0.74,1.85
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",26957559,1.11,0.37,1.48
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",26957559,1.11,0.74,1.85
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",26957559,0.37,0,0.37
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",26957559,1.11,0.74,1.85
"CDH13","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",26957559,1.85,0.74,2.59
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",26957559,14.84,12.61,27.45
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",26957559,16.69,15.21,31.9
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",26957559,7.05,8.53,15.58
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",26957559,5.56,3.71,9.27
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",26957559,5.94,4.82,10.76
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150698",26957559,11.13,0,11.13
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",26957559,7.05,8.9,15.95
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",26957559,8.16,8.16,16.32
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",26957559,8.9,8.16,17.06
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",26957559,5.94,7.42,13.36
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",26957559,3.34,4.82,8.16
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",26957559,3.34,4.45,7.79
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",26957559,3.34,4.08,7.42
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",26957559,3.34,3.71,7.05
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",26957559,2.97,2.97,5.94
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",26957559,2.6,3.71,6.31
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",26957559,1.85,3.34,5.19
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",26957559,1.85,2.23,4.08
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",26957559,1.11,1.11,2.22
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",26957559,2.6,1.85,4.45
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",26957559,2.6,1.85,4.45
"MLYCD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",26957559,1.85,1.48,3.33
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",26957559,45.26,39.69,84.95
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",26957559,45.63,43.4,89.03
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",26957559,33.39,40.06,73.45
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",26957559,27.45,41.92,69.37
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",26957559,37.1,38.58,75.68
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",26957559,36.72,35.98,72.7
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",26957559,33.76,36.72,70.48
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",26957559,27.82,34.87,62.69
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245515",26957559,32.27,34.87,67.14
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",26957559,23,22.26,45.26
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",26957559,26.71,20.03,46.74
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",26957559,24.48,20.4,44.88
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",26957559,26.71,21.89,48.6
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",26957559,27.08,21.52,48.6
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",26957559,27.82,21.52,49.34
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",26957559,18.18,21.14,39.32
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",26957559,29.68,18.18,47.86
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",26957559,23.74,19.29,43.03
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",26957559,23.74,20.77,44.51
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",26957559,10.02,5.94,15.96
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",26957559,91.25,137.25,228.5
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",26957559,88.29,136.14,224.43
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",26957559,64.55,101.64,166.19
"HSBP1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",26957559,54.53,86.06,140.59
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",26957559,2.6,10.02,12.62
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",26957559,1.48,6.31,7.79
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",26957559,1.48,6.68,8.16
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",26957559,0.74,7.05,7.79
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",26957559,2.23,3.71,5.94
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282760",26957559,2.23,1.48,3.71
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",26957559,1.11,1.85,2.96
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",26957559,0,1.48,1.48
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7299491",26957559,0.74,1.48,2.22
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",26957559,0.74,0.37,1.11
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",26957559,1.11,0.74,1.85
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",26957559,1.11,0.74,1.85
"KCNG4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",26957559,1.48,0,1.48
"WFDC1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",26957559,0.37,0,0.37
"ATP2C2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7413747",26957559,0,0.74,0.74
"TLDC1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7421997",26957559,6.31,5.19,11.5
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490707",26957559,4.82,2.97,7.79
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490708",26957559,4.82,2.97,7.79
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490711",26957559,4.82,3.34,8.16
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490739",26957559,6.68,3.34,10.02
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490785",26957559,6.31,2.97,9.28
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490820",26957559,0.74,4.82,5.56
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490846",26957559,6.68,2.6,9.28
"COTL1","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505571",26957559,0,1.11,1.11
"KLHL36","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7526337",26957559,0.37,0,0.37
"KLHL36","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7537681",26957559,7.42,0,7.42
"USP10","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572213",26957559,2.97,4.08,7.05
"USP10","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572358",26957559,7.05,0,7.05
"CRISPLD2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7619796",26957559,1.11,0.74,1.85
"CRISPLD2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7630779",26957559,1.85,0,1.85
"CRISPLD2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633611",26957559,3.34,0,3.34
"CRISPLD2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633787",26957559,1.85,2.23,4.08
"CRISPLD2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634023",26957559,1.48,1.48,2.96
"CRISPLD2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634620",26957559,2.6,0,2.6
"CRISPLD2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:7636315",26957559,0,1.48,1.48
"MTHFSD","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8152578",26957559,12.61,19.66,32.27
"EMC8","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8452385",26957559,9.64,9.64,19.28
"GINS2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8467469",26957559,177.32,0,177.32
"GINS2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",26957559,137.99,179.17,317.16
"GINS2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",26957559,125.75,178.8,304.55
"GINS2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470376",26957559,126.87,183.25,310.12
"GINS2","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8471057",26957559,0,16.69,16.69
"KIAA0513","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8674736",26957559,2.97,0,2.97
"KIAA0513","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8693655",26957559,1.11,0,1.11
"ZCCHC14","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",26957559,30.05,0,30.05
"KLHDC4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8891175",26957559,33.01,38.58,71.59
"KLHDC4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",26957559,6.31,8.16,14.47
"KLHDC4","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8919630",26957559,2.23,0.74,2.97
"SLC7A5","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8940382",26957559,18.92,0,18.92
"SLC7A5","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8941818",26957559,9.64,0,9.64
"SLC7A5","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8944655",26957559,4.82,0,4.82
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989479",26957559,5.94,10.02,15.96
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989562",26957559,5.56,9.64,15.2
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989609",26957559,5.19,11.87,17.06
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989693",26957559,8.9,18.18,27.08
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989702",26957559,9.27,17.81,27.08
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989746",26957559,9.27,18.92,28.19
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989880",26957559,6.31,17.43,23.74
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989885",26957559,6.31,17.81,24.12
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989929",26957559,8.53,14.84,23.37
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990002",26957559,5.19,13.73,18.92
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990004",26957559,5.56,14.47,20.03
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990005",26957559,5.19,14.47,19.66
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990017",26957559,3.71,11.5,15.21
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990043",26957559,2.6,8.9,11.5
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990080",26957559,2.6,9.27,11.87
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990084",26957559,1.85,9.64,11.49
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990090",26957559,2.97,8.53,11.5
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990095",26957559,2.6,8.9,11.5
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990111",26957559,1.85,10.02,11.87
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990112",26957559,1.85,9.64,11.49
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990115",26957559,1.85,9.27,11.12
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990166",26957559,2.23,6.68,8.91
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990169",26957559,2.6,6.68,9.28
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990222",26957559,2.23,5.56,7.79
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990289",26957559,2.6,7.79,10.39
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990314",26957559,4.08,7.05,11.13
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990361",26957559,4.08,9.27,13.35
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990368",26957559,4.45,8.53,12.98
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990429",26957559,3.71,7.42,11.13
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990466",26957559,1.85,5.19,7.04
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990663",26957559,2.6,5.94,8.54
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990797",26957559,1.48,3.34,4.82
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990836",26957559,2.97,3.34,6.31
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990842",26957559,2.97,3.71,6.68
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990851",26957559,3.34,2.97,6.31
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990918",26957559,3.34,4.45,7.79
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990921",26957559,2.97,5.19,8.16
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990942",26957559,5.56,6.31,11.87
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991001",26957559,5.56,8.16,13.72
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991038",26957559,4.82,5.19,10.01
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991149",26957559,4.45,7.42,11.87
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991176",26957559,3.71,7.42,11.13
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991241",26957559,4.45,5.19,9.64
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991262",26957559,4.08,4.08,8.16
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991316",26957559,3.34,0.37,3.71
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991319",26957559,2.6,0.37,2.97
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991330",26957559,2.97,0,2.97
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991334",26957559,2.23,0.74,2.97
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991362",26957559,2.6,5.94,8.54
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991368",26957559,2.97,6.68,9.65
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991390",26957559,2.97,6.68,9.65
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991395",26957559,3.71,7.05,10.76
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991422",26957559,4.08,7.42,11.5
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991467",26957559,2.97,5.94,8.91
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991576",26957559,2.23,6.31,8.54
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991587",26957559,2.6,6.68,9.28
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991655",26957559,3.34,5.19,8.53
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991717",26957559,1.85,4.45,6.3
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991726",26957559,1.85,4.45,6.3
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991799",26957559,1.48,3.71,5.19
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991809",26957559,0.74,2.97,3.71
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991848",26957559,0.37,1.85,2.22
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991849",26957559,0.37,1.85,2.22
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991927",26957559,1.48,2.97,4.45
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991941",26957559,1.48,3.34,4.82
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992121",26957559,2.97,0.37,3.34
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992224",26957559,4.45,3.71,8.16
"CA5A","s1633_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002570",26957559,2.97,8.9,11.87
