"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305848",34058673,5.28,13.21,18.49
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305856",34058673,5.28,13.51,18.79
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305857",34058673,5.58,13.51,19.09
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306017",34058673,9.98,10.57,20.55
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306052",34058673,9.98,9.69,19.67
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306094",34058673,10.57,14.97,25.54
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306100",34058673,10.57,15.27,25.84
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306146",34058673,9.4,15.85,25.25
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306147",34058673,9.4,15.56,24.96
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306390",34058673,9.4,8.22,17.62
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306567",34058673,8.22,12.63,20.85
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306705",34058673,6.17,12.63,18.8
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306713",34058673,12.33,6.17,18.5
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306773",34058673,8.22,12.04,20.26
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307039",34058673,8.22,7.93,16.15
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307043",34058673,8.51,8.81,17.32
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307093",34058673,8.51,7.93,16.44
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307138",34058673,5.87,9.98,15.85
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307157",34058673,7.63,9.69,17.32
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307187",34058673,7.93,9.1,17.03
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307278",34058673,5.28,4.99,10.27
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307305",34058673,5.87,4.99,10.86
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307318",34058673,6.75,6.17,12.92
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307429",34058673,5.28,9.1,14.38
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307487",34058673,4.11,9.98,14.09
"ARY2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307670",34058673,2.94,4.99,7.93
"ARYL","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313360",34058673,0,0.59,0.59
"ARYL","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313377",34058673,0,0.59,0.59
"ARYL","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313767",34058673,0.29,0.59,0.88
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313909",34058673,0,0.59,0.59
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314296",34058673,0.29,0,0.29
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314541",34058673,0.29,0,0.29
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314750",34058673,0.29,0,0.29
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314794",34058673,0,0.29,0.29
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314827",34058673,0,0.29,0.29
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314843",34058673,0,0.29,0.29
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314859",34058673,0,0.29,0.29
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314886",34058673,0,0.59,0.59
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314943",34058673,0.88,0.29,1.17
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314949",34058673,1.17,0,1.17
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315022",34058673,0.59,0.59,1.18
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315026",34058673,0.59,0.59,1.18
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315043",34058673,0.59,0.29,0.88
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315065",34058673,0.59,0.29,0.88
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315409",34058673,0,0.29,0.29
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315479",34058673,0.29,0.29,0.58
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318342",34058673,1.17,0.29,1.46
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318427",34058673,0.59,0.29,0.88
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318603",34058673,0,0.29,0.29
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318708",34058673,0.88,0.88,1.76
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318858",34058673,0,0.29,0.29
"ARY1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6318952",34058673,0.29,0.29,0.58
"MPHOSPH6","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324063",34058673,6.17,7.93,14.1
"MPHOSPH6","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324174",34058673,13.21,17.32,30.53
"MPHOSPH6","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324270",34058673,21.73,21.73,43.46
"MPHOSPH6","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324762",34058673,24.66,23.78,48.44
"MPHOSPH6","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324772",34058673,24.37,19.97,44.34
"MPHOSPH6","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324780",34058673,24.37,19.67,44.04
"MPHOSPH6","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324902",34058673,26.42,29.07,55.49
"MPHOSPH6","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6324910",34058673,28.48,26.72,55.2
"MPHOSPH6","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325066",34058673,25.54,31.42,56.96
"MPHOSPH6","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325089",34058673,29.95,35.82,65.77
"MPHOSPH6","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325298",34058673,38.17,49.03,87.2
"MPHOSPH6","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6325877",34058673,32.3,41.69,73.99
"MPHOSPH6","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6326976",34058673,25.84,31.71,57.55
"CDH13","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6662283",34058673,11.16,7.05,18.21
"CDH13","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693665",34058673,11.16,7.63,18.79
"CDH13","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693697",34058673,10.57,8.51,19.08
"CDH13","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693712",34058673,9.4,7.63,17.03
"CDH13","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693723",34058673,9.98,6.46,16.44
"CDH13","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6693738",34058673,0,16.74,16.74
"CDH13","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6823730",34058673,8.22,7.05,15.27
"CDH13","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6889713",34058673,9.98,4.99,14.97
"CDH13","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6955167",34058673,12.33,3.23,15.56
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150054",34058673,4.7,9.1,13.8
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150131",34058673,14.39,17.32,31.71
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150585",34058673,12.63,17.62,30.25
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150686",34058673,11.16,12.33,23.49
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150696",34058673,12.04,14.39,26.43
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150698",34058673,26.42,0,26.42
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7150869",34058673,10.86,14.97,25.83
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7151100",34058673,10.86,16.74,27.6
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7151127",34058673,12.63,15.27,27.9
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7157538",34058673,13.8,14.39,28.19
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167662",34058673,5.28,9.4,14.68
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167675",34058673,5.87,7.34,13.21
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167710",34058673,6.46,7.63,14.09
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167781",34058673,5.87,6.17,12.04
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167803",34058673,4.7,4.11,8.81
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167812",34058673,4.4,4.4,8.8
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167845",34058673,6.46,5.58,12.04
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167862",34058673,5.87,5.87,11.74
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167929",34058673,3.52,7.34,10.86
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7167995",34058673,4.11,4.99,9.1
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7168005",34058673,4.7,4.99,9.69
"MLYCD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7168037",34058673,5.28,5.28,10.56
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245192",34058673,38.17,36.41,74.58
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245226",34058673,42.57,41.11,83.68
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245257",34058673,35.53,34.94,70.47
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245296",34058673,34.35,40.52,74.87
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245389",34058673,51.97,58.43,110.4
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245400",34058673,52.85,53.14,105.99
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245445",34058673,46.1,52.56,98.66
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245495",34058673,41.11,49.62,90.73
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245515",34058673,46.1,53.73,99.83
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245733",34058673,32.3,45.8,78.1
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245771",34058673,34.94,39.64,74.58
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245813",34058673,42.87,39.93,82.8
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245926",34058673,49.62,50.79,100.41
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245927",34058673,49.91,49.62,99.53
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7245933",34058673,47.56,46.39,93.95
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246002",34058673,37.58,40.81,78.39
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246094",34058673,53.44,51.09,104.53
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246167",34058673,51.38,48.15,99.53
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7246183",34058673,49.03,48.45,97.48
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247285",34058673,9.1,2.06,11.16
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247651",34058673,90.43,98.95,189.38
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7247657",34058673,96.01,103.35,199.36
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7248520",34058673,71.64,69.29,140.93
"HSBP1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7248535",34058673,59.9,54.02,113.92
"KCNG4","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282630",34058673,0.29,0,0.29
"KCNG4","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7282760",34058673,0.29,0,0.29
"KCNG4","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7299491",34058673,0,0.29,0.29
"KCNG4","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7301195",34058673,0.29,0,0.29
"KCNG4","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7301227",34058673,0.29,0,0.29
"KCNG4","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7301240",34058673,0.29,0,0.29
"WFDC1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7366517",34058673,9.1,0,9.1
"ATP2C2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7413747",34058673,0,0.88,0.88
"TLDC1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7421997",34058673,17.03,26.72,43.75
"COTL1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490707",34058673,56.08,48.45,104.53
"COTL1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490708",34058673,55.79,49.03,104.82
"COTL1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490711",34058673,57.25,48.45,105.7
"COTL1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490739",34058673,56.08,46.1,102.18
"COTL1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490785",34058673,53.73,50.21,103.94
"COTL1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490820",34058673,2.64,66.94,69.58
"COTL1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7490846",34058673,56.08,57.25,113.33
"COTL1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7505571",34058673,0,0.29,0.29
"KLHL36","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7526337",34058673,14.39,0,14.39
"KLHL36","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7537681",34058673,5.87,4.11,9.98
"USP10","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7572213",34058673,17.32,19.67,36.99
"USP10","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7572358",34058673,25.54,0,25.54
"CRISPLD2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7619796",34058673,12.33,21.43,33.76
"CRISPLD2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7630779",34058673,36.11,0,36.11
"CRISPLD2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7633611",34058673,21.73,28.77,50.5
"CRISPLD2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7633787",34058673,25.54,27.6,53.14
"CRISPLD2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7634023",34058673,15.85,16.15,32
"CRISPLD2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7634620",34058673,41.69,0.29,41.98
"CRISPLD2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7636315",34058673,4.7,2.06,6.76
"LOC106888312","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:7732198",34058673,0.29,0.29,0.58
"MTHFSD","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8152578",34058673,5.28,4.99,10.27
"DUSP15","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8422840",34058673,0.59,0.59,1.18
"DUSP15","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8431988",34058673,0,1.47,1.47
"EMC8","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8452385",34058673,4.11,3.23,7.34
"GINS2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8467469",34058673,5.58,7.93,13.51
"GINS2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470290",34058673,0,20.85,20.85
"GINS2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470305",34058673,0,19.97,19.97
"GINS2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8470376",34058673,0,19.38,19.38
"GINS2","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8471057",34058673,0,0.29,0.29
"GSE1","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8483570",34058673,0,3.82,3.82
"KIAA0513","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8674736",34058673,35.53,44.92,80.45
"KIAA0513","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8687268",34058673,0,1.17,1.17
"KIAA0513","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8693655",34058673,8.81,17.32,26.13
"ZCCHC14","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8750189",34058673,6.17,4.7,10.87
"JPH3","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8872294",34058673,4.11,4.7,8.81
"KLHDC4","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8891175",34058673,21.14,19.38,40.52
"KLHDC4","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8905251",34058673,0,25.25,25.25
"KLHDC4","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8919630",34058673,2.06,3.82,5.88
"SLC7A5","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8940382",34058673,9.1,8.81,17.91
"SLC7A5","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8941818",34058673,9.4,7.34,16.74
"SLC7A5","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8944655",34058673,4.99,6.17,11.16
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989479",34058673,15.27,14.39,29.66
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989562",34058673,16.15,17.03,33.18
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989609",34058673,18.79,20.85,39.64
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989693",34058673,16.74,23.49,40.23
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989702",34058673,19.08,20.55,39.63
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989746",34058673,20.85,25.84,46.69
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989880",34058673,19.97,25.54,45.51
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989885",34058673,20.55,25.84,46.39
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8989929",34058673,19.08,25.84,44.92
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990002",34058673,18.79,25.54,44.33
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990004",34058673,18.5,25.54,44.04
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990005",34058673,18.5,24.96,43.46
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990017",34058673,18.2,20.55,38.75
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990043",34058673,14.68,19.08,33.76
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990080",34058673,14.09,16.44,30.53
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990084",34058673,13.8,15.85,29.65
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990090",34058673,14.97,16.44,31.41
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990095",34058673,14.09,16.15,30.24
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990111",34058673,11.74,18.5,30.24
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990112",34058673,11.74,18.2,29.94
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990115",34058673,14.97,18.5,33.47
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990166",34058673,17.03,16.44,33.47
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990169",34058673,18.5,16.74,35.24
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990222",34058673,14.39,16.44,30.83
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990289",34058673,17.32,19.38,36.7
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990314",34058673,20.55,20.55,41.1
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990361",34058673,15.56,24.96,40.52
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990368",34058673,16.44,23.2,39.64
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990429",34058673,13.8,19.38,33.18
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990466",34058673,14.97,14.68,29.65
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990663",34058673,15.27,16.44,31.71
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990797",34058673,14.68,17.62,32.3
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990836",34058673,14.68,17.32,32
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990842",34058673,13.51,16.74,30.25
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990851",34058673,13.51,15.85,29.36
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990918",34058673,13.8,20.55,34.35
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990921",34058673,13.21,21.43,34.64
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8990942",34058673,19.38,20.26,39.64
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991001",34058673,20.55,27.89,48.44
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991038",34058673,15.56,28.77,44.33
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991149",34058673,18.2,21.73,39.93
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991176",34058673,15.27,19.08,34.35
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991241",34058673,16.74,22.9,39.64
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991262",34058673,17.62,18.79,36.41
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991316",34058673,22.9,2.94,25.84
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991319",34058673,22.02,2.94,24.96
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991330",34058673,21.73,1.76,23.49
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991334",34058673,19.38,3.23,22.61
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991362",34058673,21.43,12.63,34.06
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991368",34058673,22.61,13.8,36.41
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991390",34058673,22.61,15.56,38.17
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991395",34058673,22.02,17.03,39.05
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991422",34058673,20.26,21.43,41.69
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991467",34058673,18.5,18.79,37.29
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991576",34058673,12.04,13.8,25.84
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991587",34058673,15.27,16.74,32.01
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991655",34058673,20.55,23.49,44.04
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991717",34058673,16.44,25.54,41.98
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991726",34058673,18.2,26.13,44.33
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991799",34058673,15.56,22.02,37.58
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991809",34058673,12.33,22.02,34.35
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991848",34058673,11.45,19.67,31.12
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991849",34058673,11.74,19.97,31.71
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991927",34058673,14.09,18.5,32.59
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8991941",34058673,14.39,15.85,30.24
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8992121",34058673,13.51,16.15,29.66
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:8992224",34058673,20.55,12.33,32.88
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9002570",34058673,9.69,14.68,24.37
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9002600",34058673,8.81,13.8,22.61
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004312",34058673,9.69,9.98,19.67
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004506",34058673,0,0.29,0.29
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004523",34058673,0,0.29,0.29
"CA5A","s329_S_ADR_02_ASEReadCounter.table","NW_015090842.1:9004530",34058673,0,0.59,0.59
