"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306705",26532315,1.13,1.13,2.26
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306713",26532315,1.13,0,1.13
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306773",26532315,0.75,0.75,1.5
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307039",26532315,0.38,1.51,1.89
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307043",26532315,0.75,1.51,2.26
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307093",26532315,0.75,1.13,1.88
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307138",26532315,0.38,1.13,1.51
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307157",26532315,0.75,1.51,2.26
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307187",26532315,1.13,1.13,2.26
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307278",26532315,1.13,0,1.13
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307305",26532315,0.75,0.38,1.13
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307318",26532315,0.75,0,0.75
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307429",26532315,1.13,0.38,1.51
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307487",26532315,1.51,0.75,2.26
"ARY2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307670",26532315,2.26,0,2.26
"ARYL","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313360",26532315,3.02,3.77,6.79
"ARYL","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313377",26532315,1.88,3.02,4.9
"ARYL","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313767",26532315,4.9,4.52,9.42
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313909",26532315,6.03,0,6.03
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314296",26532315,3.77,5.65,9.42
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314541",26532315,4.15,4.15,8.3
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314597",26532315,4.15,5.65,9.8
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314750",26532315,5.28,5.28,10.56
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314794",26532315,5.65,5.28,10.93
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314827",26532315,4.9,4.9,9.8
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314843",26532315,11.68,0,11.68
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314859",26532315,7.54,4.9,12.44
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314886",26532315,6.41,4.9,11.31
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314943",26532315,7.54,0,7.54
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314949",26532315,7.54,0,7.54
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315022",26532315,6.03,4.52,10.55
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315026",26532315,6.41,4.9,11.31
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315043",26532315,5.65,4.15,9.8
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315065",26532315,6.78,4.52,11.3
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315409",26532315,3.39,3.77,7.16
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315479",26532315,6.41,4.15,10.56
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318342",26532315,6.41,7.91,14.32
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318427",26532315,10.55,9.42,19.97
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318603",26532315,9.8,5.28,15.08
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318708",26532315,7.91,8.67,16.58
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318858",26532315,9.8,10.18,19.98
"ARY1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318952",26532315,12.81,10.18,22.99
"MPHOSPH6","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324063",26532315,10.93,10.18,21.11
"MPHOSPH6","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324174",26532315,19.6,19.22,38.82
"MPHOSPH6","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324270",26532315,16.58,16.21,32.79
"MPHOSPH6","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324762",26532315,18.84,12.06,30.9
"MPHOSPH6","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324772",26532315,17.71,9.05,26.76
"MPHOSPH6","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324780",26532315,16.96,7.91,24.87
"MPHOSPH6","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324902",26532315,9.42,12.81,22.23
"MPHOSPH6","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324910",26532315,23.37,0,23.37
"MPHOSPH6","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325066",26532315,17.34,16.58,33.92
"MPHOSPH6","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325089",26532315,19.6,17.34,36.94
"MPHOSPH6","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325298",26532315,20.35,25.63,45.98
"MPHOSPH6","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325877",26532315,16.21,14.32,30.53
"MPHOSPH6","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6326976",26532315,9.42,6.41,15.83
"CDH13","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6955167",26532315,0.38,0,0.38
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150054",26532315,18.09,25.63,43.72
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150131",26532315,20.73,29.78,50.51
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150585",26532315,4.9,6.41,11.31
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150686",26532315,2.26,4.9,7.16
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150696",26532315,3.02,4.15,7.17
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150698",26532315,7.16,0,7.16
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150869",26532315,2.64,6.03,8.67
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151100",26532315,4.15,4.9,9.05
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151127",26532315,3.77,4.15,7.92
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7157538",26532315,2.64,3.39,6.03
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167662",26532315,1.13,1.13,2.26
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167675",26532315,1.13,1.13,2.26
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167710",26532315,0.38,1.13,1.51
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167781",26532315,0.38,0.75,1.13
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167803",26532315,0.38,0.75,1.13
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167812",26532315,0,0.75,0.75
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167845",26532315,0,0.38,0.38
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167862",26532315,0,0.38,0.38
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167929",26532315,0.38,0.38,0.76
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167995",26532315,0.38,0.38,0.76
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168005",26532315,0.38,0,0.38
"MLYCD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168037",26532315,0.75,0.38,1.13
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245192",26532315,34.3,35.43,69.73
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245226",26532315,37.31,35.81,73.12
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245257",26532315,31.28,29.78,61.06
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245296",26532315,28.27,30.91,59.18
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245389",26532315,19.98,28.27,48.25
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245400",26532315,19.22,23.37,42.59
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245445",26532315,17.34,22.61,39.95
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245495",26532315,15.08,21.11,36.19
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245515",26532315,15.83,21.11,36.94
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245733",26532315,12.06,12.06,24.12
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245771",26532315,13.57,9.8,23.37
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245813",26532315,10.18,9.05,19.23
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245926",26532315,13.19,9.8,22.99
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245927",26532315,13.57,10.55,24.12
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245933",26532315,13.95,10.18,24.13
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246002",26532315,5.65,8.29,13.94
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246094",26532315,9.42,9.05,18.47
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246167",26532315,10.18,9.05,19.23
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246183",26532315,9.05,9.8,18.85
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247285",26532315,5.65,3.77,9.42
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247651",26532315,31.28,36.18,67.46
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247657",26532315,30.91,35.81,66.72
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248520",26532315,25.63,23.74,49.37
"HSBP1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248535",26532315,21.11,18.47,39.58
"ATP2C2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7413747",26532315,1.13,4.52,5.65
"TLDC1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7421997",26532315,7.54,4.9,12.44
"COTL1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490707",26532315,30.91,47.11,78.02
"COTL1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490708",26532315,30.53,46.74,77.27
"COTL1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490711",26532315,31.66,47.11,78.77
"COTL1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490739",26532315,24.88,43.72,68.6
"COTL1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490785",26532315,22.61,39.95,62.56
"COTL1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490820",26532315,1.51,34.67,36.18
"COTL1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490846",26532315,48.62,0,48.62
"KLHL36","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7537681",26532315,1.88,0,1.88
"USP10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572213",26532315,0.75,2.26,3.01
"USP10","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572358",26532315,3.77,0,3.77
"CRISPLD2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633611",26532315,0.38,0,0.38
"CRISPLD2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633787",26532315,0.38,0,0.38
"CRISPLD2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634023",26532315,0.38,0,0.38
"CRISPLD2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634620",26532315,0.38,0,0.38
"LOC106888312","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7732198",26532315,42.97,0,42.97
"MTHFSD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8152578",26532315,5.65,4.9,10.55
"DUSP15","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8422840",26532315,0,0.38,0.38
"DUSP15","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8427711",26532315,0,0.38,0.38
"EMC8","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8452385",26532315,4.52,5.65,10.17
"GINS2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8467469",26532315,1.51,0,1.51
"GINS2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",26532315,2.26,3.39,5.65
"GINS2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",26532315,1.88,3.39,5.27
"GINS2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470376",26532315,3.02,4.52,7.54
"GINS2","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8471057",26532315,0.75,1.13,1.88
"GSE1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8483570",26532315,0.75,0,0.75
"KIAA0513","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8674736",26532315,1.13,0,1.13
"ZCCHC14","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",26532315,12.06,0,12.06
"KLHDC4","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8891175",26532315,21.48,0,21.48
"KLHDC4","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8905251",26532315,2.26,1.88,4.14
"SLC7A5","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8940382",26532315,3.39,0,3.39
"SLC7A5","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8941818",26532315,1.51,0,1.51
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989479",26532315,26.76,30.53,57.29
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989562",26532315,25.63,37.69,63.32
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989609",26532315,27.89,39.2,67.09
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989693",26532315,29.02,45.23,74.25
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989702",26532315,29.78,41.84,71.62
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989746",26532315,29.02,44.47,73.49
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989880",26532315,17.71,34.67,52.38
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989885",26532315,19.98,34.3,54.28
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989929",26532315,21.48,31.28,52.76
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990002",26532315,21.11,23.37,44.48
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990004",26532315,21.11,23.74,44.85
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990005",26532315,20.35,24.88,45.23
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990017",26532315,21.11,21.48,42.59
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990043",26532315,16.21,18.09,34.3
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990080",26532315,12.81,21.86,34.67
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990084",26532315,13.95,21.11,35.06
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990090",26532315,14.32,19.98,34.3
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990095",26532315,12.44,21.11,33.55
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990111",26532315,11.31,22.61,33.92
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990112",26532315,11.31,22.61,33.92
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990115",26532315,11.68,21.48,33.16
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990166",26532315,11.68,16.96,28.64
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990169",26532315,12.44,16.96,29.4
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990222",26532315,9.05,15.08,24.13
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990289",26532315,12.81,16.58,29.39
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990314",26532315,10.93,16.96,27.89
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990361",26532315,11.31,17.71,29.02
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990368",26532315,12.06,16.21,28.27
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990429",26532315,12.06,15.83,27.89
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990466",26532315,10.93,12.06,22.99
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990663",26532315,10.55,12.81,23.36
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990797",26532315,9.42,9.42,18.84
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990836",26532315,9.05,8.29,17.34
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990842",26532315,9.42,7.91,17.33
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990851",26532315,8.29,8.29,16.58
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990918",26532315,7.91,9.42,17.33
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990921",26532315,6.41,9.42,15.83
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990942",26532315,9.42,9.05,18.47
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991001",26532315,13.95,13.57,27.52
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991038",26532315,11.31,13.57,24.88
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991149",26532315,12.06,12.81,24.87
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991176",26532315,10.18,13.19,23.37
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991241",26532315,9.05,12.44,21.49
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991262",26532315,9.05,12.44,21.49
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991316",26532315,9.42,1.13,10.55
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991319",26532315,8.67,1.13,9.8
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991330",26532315,8.67,0.75,9.42
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991334",26532315,8.67,1.13,9.8
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991362",26532315,9.05,6.78,15.83
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991368",26532315,9.05,7.16,16.21
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991390",26532315,8.29,8.67,16.96
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991395",26532315,9.05,8.29,17.34
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991422",26532315,9.05,9.8,18.85
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991467",26532315,10.18,9.05,19.23
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991576",26532315,7.16,9.05,16.21
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991587",26532315,9.05,9.05,18.1
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991655",26532315,7.54,11.68,19.22
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991717",26532315,6.41,9.05,15.46
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991726",26532315,7.16,7.91,15.07
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991799",26532315,7.16,10.18,17.34
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991809",26532315,6.41,9.42,15.83
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991848",26532315,6.78,10.93,17.71
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991849",26532315,6.78,10.18,16.96
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991927",26532315,13.57,10.55,24.12
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991941",26532315,12.81,11.31,24.12
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8992121",26532315,4.52,6.78,11.3
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8992224",26532315,5.28,7.16,12.44
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9002570",26532315,7.54,6.41,13.95
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9002600",26532315,6.78,9.8,16.58
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004312",26532315,0.38,0,0.38
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011011",26532315,6.03,9.8,15.83
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011189",26532315,4.15,7.54,11.69
"CA5A","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011194",26532315,3.77,7.54,11.31
"BANP","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9055284",26532315,0.38,1.13,1.51
"CIDEC","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9481199",26532315,17.71,26.76,44.47
"ZC3H18","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9528933",26532315,1.51,1.51,3.02
"MVD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550690",26532315,134.93,0,134.93
"MVD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550691",26532315,134.55,0,134.55
"MVD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550699",26532315,152.64,0.38,153.02
"MVD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9550701",26532315,151.14,0,151.14
"MVD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552202",26532315,53.9,0,53.9
"MVD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552223",26532315,49.75,0,49.75
"MVD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552533",26532315,50.13,0,50.13
"MVD","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9552644",26532315,9.05,18.47,27.52
"PIEZO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9577447",26532315,0.75,0,0.75
"PIEZO1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9579101",26532315,0.38,0,0.38
"CDT1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9596711",26532315,0.38,0.38,0.76
"CDT1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9597033",26532315,0.38,0,0.38
"CDT1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9597756",26532315,0.38,1.13,1.51
"CDT1","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9598873",26532315,0.75,0,0.75
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9776737",26532315,1.13,0.75,1.88
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9809639",26532315,11.68,0,11.68
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834743",26532315,11.31,9.42,20.73
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834762",26532315,20.73,0,20.73
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834852",26532315,15.45,11.68,27.13
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9834861",26532315,14.32,12.06,26.38
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839359",26532315,24.12,12.81,36.93
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839378",26532315,26.38,12.81,39.19
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839455",26532315,18.47,16.96,35.43
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839457",26532315,18.47,16.58,35.05
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839489",26532315,16.96,15.45,32.41
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839500",26532315,14.7,13.19,27.89
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839501",26532315,15.08,12.81,27.89
"ACSF3","s1640_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9839504",26532315,16.58,12.81,29.39
