"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266997",38137594,1.05,0.52,1.57
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",38137594,0.52,0,0.52
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",38137594,0,0.79,0.79
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",38137594,0,0.79,0.79
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267358",38137594,0.79,0.79,1.58
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",38137594,1.05,1.05,2.1
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",38137594,0.26,0.52,0.78
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",38137594,0.52,0.79,1.31
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268180",38137594,1.05,0,1.05
"HSD17B2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",38137594,0,1.05,1.05
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",38137594,8.92,0,8.92
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",38137594,8.92,0,8.92
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",38137594,11.27,0,11.27
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",38137594,11.27,0.26,11.53
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",38137594,10.49,0.26,10.75
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",38137594,11.01,0.26,11.27
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",38137594,14.95,0.52,15.47
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",38137594,11.01,0.26,11.27
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",38137594,14.16,0.26,14.42
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",38137594,15.47,0.26,15.73
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",38137594,15.21,0.52,15.73
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",38137594,15.21,0.52,15.73
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",38137594,15.21,0.26,15.47
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",38137594,7.87,0,7.87
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306705",38137594,0.26,0,0.26
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306713",38137594,0.26,0,0.26
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307138",38137594,0.26,0,0.26
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307157",38137594,0.26,0,0.26
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307187",38137594,0.26,0,0.26
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307278",38137594,1.57,0,1.57
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307305",38137594,0.79,0,0.79
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307318",38137594,1.31,0,1.31
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",38137594,1.57,0,1.57
"ARY2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307670",38137594,0.26,0,0.26
"ARYL","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",38137594,0.52,0.79,1.31
"ARYL","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",38137594,0.79,0.79,1.58
"ARYL","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",38137594,0.26,0.79,1.05
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313909",38137594,2.1,0,2.1
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",38137594,0.26,0.26,0.52
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",38137594,1.31,0.52,1.83
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",38137594,1.84,0.79,2.63
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",38137594,0.79,1.05,1.84
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",38137594,0.52,0.79,1.31
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",38137594,0.79,0.79,1.58
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314843",38137594,1.31,0,1.31
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",38137594,1.05,0.79,1.84
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",38137594,0.79,0.79,1.58
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314943",38137594,1.05,0,1.05
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314949",38137594,1.05,0,1.05
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",38137594,1.31,0.52,1.83
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",38137594,1.31,0.52,1.83
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",38137594,1.31,0.52,1.83
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",38137594,2.1,0.26,2.36
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",38137594,0.79,0.26,1.05
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",38137594,1.84,0.52,2.36
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",38137594,0.52,1.57,2.09
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",38137594,0.26,1.31,1.57
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",38137594,0.52,0.79,1.31
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",38137594,1.57,1.31,2.88
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",38137594,2.88,1.84,4.72
"ARY1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",38137594,2.36,1.84,4.2
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",38137594,6.56,6.82,13.38
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",38137594,14.95,10.23,25.18
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",38137594,12.85,11.8,24.65
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",38137594,9.18,8.39,17.57
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324772",38137594,8.13,8.65,16.78
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",38137594,7.34,7.6,14.94
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",38137594,10.23,7.34,17.57
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324910",38137594,19.14,0,19.14
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",38137594,12.32,9.7,22.02
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",38137594,13.63,9.96,23.59
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325298",38137594,25.43,29.89,55.32
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",38137594,21.24,28.06,49.3
"MPHOSPH6","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",38137594,16.78,19.67,36.45
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",38137594,1.84,1.57,3.41
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",38137594,2.36,1.05,3.41
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",38137594,1.57,0.52,2.09
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",38137594,1.57,0,1.57
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",38137594,1.57,0,1.57
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",38137594,1.05,0,1.05
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",38137594,3.41,1.05,4.46
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",38137594,2.62,0.79,3.41
"CDH13","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",38137594,3.15,1.31,4.46
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",38137594,11.8,9.44,21.24
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",38137594,14.95,15.99,30.94
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",38137594,8.39,9.7,18.09
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",38137594,3.93,6.03,9.96
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",38137594,4.46,6.03,10.49
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150698",38137594,10.23,0,10.23
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",38137594,6.03,8.65,14.68
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",38137594,6.03,7.87,13.9
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",38137594,7.34,8.13,15.47
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",38137594,7.6,9.96,17.56
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",38137594,2.88,2.88,5.76
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",38137594,2.62,2.36,4.98
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",38137594,2.36,2.36,4.72
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",38137594,1.57,2.1,3.67
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",38137594,1.05,1.31,2.36
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",38137594,0.79,1.31,2.1
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",38137594,0.79,1.57,2.36
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",38137594,1.05,2.1,3.15
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",38137594,1.84,2.36,4.2
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",38137594,1.57,2.1,3.67
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",38137594,1.84,2.1,3.94
"MLYCD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",38137594,2.36,1.57,3.93
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",38137594,43.26,31.73,74.99
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",38137594,43.26,40.9,84.16
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",38137594,36.97,36.18,73.15
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",38137594,36.18,38.28,74.46
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",38137594,48.77,45.36,94.13
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",38137594,50.34,43.53,93.87
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",38137594,47.46,44.05,91.51
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",38137594,42.48,36.97,79.45
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245515",38137594,46.15,40.64,86.79
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",38137594,25.7,25.17,50.87
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",38137594,25.96,21.5,47.46
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",38137594,24.39,18.35,42.74
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",38137594,29.11,26.22,55.33
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",38137594,28.84,25.7,54.54
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",38137594,30.15,25.43,55.58
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",38137594,24.91,22.81,47.72
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",38137594,26.48,27.53,54.01
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",38137594,29.37,23.86,53.23
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",38137594,26.75,24.12,50.87
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",38137594,14.95,3.93,18.88
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",38137594,83.12,90.99,174.11
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",38137594,84.17,89.41,173.58
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",38137594,74.99,59.52,134.51
"HSBP1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",38137594,65.81,49.03,114.84
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",38137594,4.72,5.24,9.96
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",38137594,4.46,4.72,9.18
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",38137594,3.93,6.29,10.22
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",38137594,3.15,8.39,11.54
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",38137594,3.93,8.39,12.32
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282760",38137594,4.2,4.46,8.66
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",38137594,2.1,3.67,5.77
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",38137594,2.62,6.29,8.91
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7299491",38137594,3.15,6.03,9.18
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",38137594,1.84,2.1,3.94
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",38137594,1.31,1.57,2.88
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",38137594,1.05,2.36,3.41
"KCNG4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",38137594,1.84,3.15,4.99
"WFDC1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",38137594,0,0.79,0.79
"ATP2C2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7413747",38137594,0,1.05,1.05
"TLDC1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7421997",38137594,2.62,2.88,5.5
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490707",38137594,3.15,3.41,6.56
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490708",38137594,3.15,3.15,6.3
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490711",38137594,3.15,3.41,6.56
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490739",38137594,3.93,3.41,7.34
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490785",38137594,3.15,3.67,6.82
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490820",38137594,0.52,4.98,5.5
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490846",38137594,8.39,0,8.39
"COTL1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505571",38137594,0.79,0.52,1.31
"KLHL36","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7526337",38137594,1.31,1.84,3.15
"KLHL36","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7537681",38137594,4.98,0,4.98
"USP10","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572213",38137594,4.2,3.15,7.35
"USP10","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572358",38137594,4.98,0,4.98
"CRISPLD2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7619796",38137594,1.57,2.88,4.45
"CRISPLD2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7630779",38137594,4.46,0,4.46
"CRISPLD2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633611",38137594,5.77,0,5.77
"CRISPLD2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633787",38137594,2.88,3.15,6.03
"CRISPLD2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634023",38137594,1.31,1.84,3.15
"CRISPLD2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634620",38137594,4.98,0.26,5.24
"CRISPLD2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7636315",38137594,0.79,0.52,1.31
"LOC106888312","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:7732198",38137594,2.88,0,2.88
"MTHFSD","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8152578",38137594,13.9,15.47,29.37
"DUSP15","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8422840",38137594,0.26,0,0.26
"EMC8","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8452385",38137594,5.77,6.56,12.33
"GINS2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8467469",38137594,67.91,0,67.91
"GINS2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",38137594,56.37,77.09,133.46
"GINS2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",38137594,53.75,75.25,129
"GINS2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470376",38137594,62.67,83.38,146.05
"GINS2","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8471057",38137594,2.36,11.01,13.37
"GSE1","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8483570",38137594,0.79,0,0.79
"KIAA0513","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8674736",38137594,9.7,0,9.7
"KIAA0513","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8693655",38137594,2.1,0,2.1
"ZCCHC14","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",38137594,36.97,0,36.97
"KLHDC4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8891175",38137594,155.23,0,155.23
"KLHDC4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",38137594,19.4,20.45,39.85
"KLHDC4","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8919630",38137594,2.62,3.41,6.03
"SLC7A5","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8940382",38137594,16.78,0,16.78
"SLC7A5","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8941818",38137594,12.59,0,12.59
"SLC7A5","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8944655",38137594,8.13,0,8.13
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989479",38137594,6.56,8.92,15.48
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989562",38137594,5.77,11.54,17.31
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989609",38137594,5.51,11.27,16.78
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989693",38137594,7.87,19.4,27.27
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989702",38137594,9.7,15.73,25.43
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989746",38137594,10.23,13.63,23.86
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989880",38137594,4.2,9.96,14.16
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989885",38137594,4.2,10.75,14.95
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989929",38137594,6.82,11.8,18.62
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990002",38137594,4.72,7.6,12.32
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990004",38137594,4.72,7.6,12.32
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990005",38137594,4.46,7.6,12.06
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990017",38137594,3.93,8.65,12.58
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990043",38137594,3.67,7.6,11.27
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990080",38137594,2.62,10.23,12.85
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990084",38137594,2.62,10.23,12.85
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990090",38137594,3.15,10.23,13.38
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990095",38137594,2.88,9.7,12.58
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990111",38137594,3.41,9.18,12.59
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990112",38137594,3.41,8.92,12.33
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990115",38137594,3.67,9.18,12.85
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990166",38137594,3.15,6.03,9.18
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990169",38137594,3.67,5.77,9.44
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990222",38137594,2.88,4.2,7.08
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990289",38137594,1.31,2.88,4.19
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990314",38137594,3.15,2.36,5.51
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990361",38137594,4.2,4.2,8.4
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990368",38137594,4.2,4.98,9.18
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990429",38137594,3.41,4.2,7.61
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990466",38137594,2.1,2.88,4.98
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990663",38137594,3.15,4.72,7.87
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990797",38137594,3.41,2.36,5.77
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990836",38137594,2.88,4.72,7.6
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990842",38137594,2.88,4.72,7.6
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990851",38137594,2.88,5.51,8.39
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990918",38137594,2.1,6.29,8.39
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990921",38137594,1.84,6.56,8.4
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990942",38137594,1.57,5.24,6.81
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991001",38137594,1.84,5.77,7.61
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991038",38137594,2.36,4.98,7.34
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991149",38137594,2.62,4.98,7.6
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991176",38137594,2.62,4.98,7.6
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991241",38137594,4.72,4.46,9.18
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991262",38137594,4.72,3.41,8.13
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991316",38137594,3.67,0,3.67
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991319",38137594,3.41,0,3.41
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991330",38137594,2.88,0,2.88
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991334",38137594,2.36,0.26,2.62
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991362",38137594,3.41,2.88,6.29
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991368",38137594,2.88,3.41,6.29
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991390",38137594,2.36,3.93,6.29
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991395",38137594,2.1,3.93,6.03
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991422",38137594,3.15,4.46,7.61
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991467",38137594,2.36,4.46,6.82
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991576",38137594,2.1,2.88,4.98
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991587",38137594,2.88,3.41,6.29
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991655",38137594,2.62,3.41,6.03
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991717",38137594,3.15,3.67,6.82
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991726",38137594,2.88,3.93,6.81
"CA5A","s1645_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991799",38137594,2.1,2.62,4.72
