"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303979",37426147,4.54,3.74,8.28
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305848",37426147,4.28,4.54,8.82
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305856",37426147,4.01,4.81,8.82
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305857",37426147,4.01,4.81,8.82
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306017",37426147,6.41,4.01,10.42
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306052",37426147,6.68,5.61,12.29
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306094",37426147,8.02,5.61,13.63
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306100",37426147,8.02,6.15,14.17
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306146",37426147,9.08,5.08,14.16
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306147",37426147,9.08,5.08,14.16
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306390",37426147,6.41,5.08,11.49
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306567",37426147,7.21,5.34,12.55
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306705",37426147,9.08,4.01,13.09
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306713",37426147,12.83,0,12.83
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306773",37426147,7.48,2.4,9.88
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307039",37426147,6.95,4.81,11.76
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307043",37426147,6.41,4.28,10.69
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307093",37426147,6.68,2.94,9.62
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307138",37426147,7.75,3.21,10.96
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307157",37426147,9.89,3.74,13.63
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307187",37426147,9.62,3.47,13.09
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307278",37426147,6.15,3.47,9.62
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307305",37426147,8.55,4.28,12.83
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307318",37426147,7.75,5.34,13.09
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307429",37426147,9.35,5.08,14.43
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307487",37426147,7.75,5.61,13.36
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307670",37426147,9.62,3.47,13.09
"ARYL","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313360",37426147,0.53,0.27,0.8
"ARYL","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313377",37426147,0.53,0.27,0.8
"ARYL","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313767",37426147,0,0.8,0.8
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314296",37426147,0.27,0.27,0.54
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314541",37426147,1.07,0.27,1.34
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314597",37426147,1.34,0.27,1.61
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314750",37426147,0.53,0.27,0.8
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314794",37426147,0.53,0.27,0.8
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314827",37426147,1.34,0,1.34
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314843",37426147,1.34,0.27,1.61
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314859",37426147,1.6,0.27,1.87
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314886",37426147,1.6,0.27,1.87
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314943",37426147,0.53,0.27,0.8
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314949",37426147,0,0.8,0.8
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315022",37426147,0.8,0.53,1.33
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315026",37426147,0.8,0.53,1.33
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315043",37426147,0.8,0.53,1.33
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315065",37426147,1.6,0.53,2.13
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315409",37426147,0.8,0.53,1.33
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315479",37426147,0.53,0.27,0.8
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318342",37426147,3.47,1.07,4.54
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318427",37426147,3.21,2.14,5.35
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318603",37426147,1.34,1.34,2.68
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318708",37426147,2.67,0.8,3.47
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318858",37426147,4.28,0.8,5.08
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318952",37426147,2.94,2.4,5.34
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324063",37426147,12.83,21.11,33.94
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324174",37426147,32.6,39.28,71.88
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324270",37426147,39.28,40.88,80.16
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324762",37426147,30.46,30.99,61.45
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324772",37426147,28.86,25.12,53.98
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324780",37426147,28.06,25.92,53.98
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324902",37426147,30.99,29.66,60.65
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324910",37426147,61.45,0,61.45
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325066",37426147,23.51,34.2,57.71
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325089",37426147,29.12,35.27,64.39
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325298",37426147,37.67,43.29,80.96
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6325877",37426147,30.46,36.07,66.53
"MPHOSPH6","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6326976",37426147,20.84,24.58,45.42
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6662283",37426147,2.67,1.34,4.01
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693665",37426147,1.6,3.74,5.34
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693697",37426147,1.6,2.4,4
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693712",37426147,1.34,2.4,3.74
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693723",37426147,2.4,2.14,4.54
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6693738",37426147,2.67,2.67,5.34
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6823730",37426147,2.94,2.67,5.61
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6889713",37426147,3.47,3.21,6.68
"CDH13","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6955167",37426147,6.95,5.61,12.56
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150054",37426147,17.37,16.83,34.2
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150131",37426147,27.52,25.38,52.9
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150585",37426147,16.3,16.3,32.6
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150686",37426147,11.49,12.83,24.32
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150696",37426147,12.56,14.16,26.72
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150698",37426147,14.43,12.56,26.99
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7150869",37426147,13.63,12.56,26.19
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7151100",37426147,14.43,12.83,27.26
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7151127",37426147,14.7,12.29,26.99
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7157538",37426147,9.62,11.22,20.84
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167662",37426147,3.21,5.61,8.82
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167675",37426147,3.74,5.34,9.08
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167710",37426147,4.54,5.34,9.88
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167781",37426147,5.34,4.81,10.15
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167803",37426147,4.01,4.54,8.55
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167812",37426147,3.47,4.54,8.01
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167845",37426147,3.74,4.81,8.55
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167862",37426147,2.94,3.74,6.68
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167929",37426147,1.87,2.4,4.27
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7167995",37426147,1.6,1.6,3.2
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7168005",37426147,1.87,1.6,3.47
"MLYCD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7168037",37426147,2.94,1.6,4.54
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245192",37426147,158.98,119.7,278.68
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245226",37426147,174.48,148.56,323.04
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245257",37426147,150.43,126.65,277.08
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245296",37426147,127.99,137.6,265.59
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245389",37426147,206.54,154.17,360.71
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245400",37426147,203.33,141.08,344.41
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245445",37426147,191.31,140.54,331.85
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245495",37426147,179.02,133.06,312.08
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245515",37426147,201.73,142.68,344.41
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245733",37426147,117.56,106.08,223.64
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245771",37426147,126.92,97.26,224.18
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245813",37426147,133.86,94.32,228.18
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245926",37426147,146.96,110.08,257.04
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245927",37426147,147.49,110.35,257.84
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7245933",37426147,143.75,104.47,248.22
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246002",37426147,102.6,88.98,191.58
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246094",37426147,119.17,99.4,218.57
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246167",37426147,115.16,95.92,211.08
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7246183",37426147,108.48,96.72,205.2
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247285",37426147,11.49,2.67,14.16
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247651",37426147,114.63,139.21,253.84
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7247657",37426147,112.49,140.81,253.3
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7248520",37426147,81.49,93.78,175.27
"HSBP1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7248535",37426147,67.33,76.42,143.75
"KCNG4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282481",37426147,0.53,0.27,0.8
"KCNG4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282500",37426147,0.27,0,0.27
"KCNG4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282542",37426147,0.27,0,0.27
"KCNG4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282579",37426147,1.07,0,1.07
"KCNG4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7282630",37426147,1.07,0.27,1.34
"KCNG4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7283245",37426147,0.27,0,0.27
"WFDC1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7366517",37426147,0.53,0,0.53
"ATP2C2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7413747",37426147,0.53,2.14,2.67
"TLDC1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7421997",37426147,9.62,10.95,20.57
"COTL1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490707",37426147,187.3,186.77,374.07
"COTL1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490708",37426147,187.3,186.77,374.07
"COTL1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490711",37426147,189.97,187.57,377.54
"COTL1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490739",37426147,180.36,189.97,370.33
"COTL1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490785",37426147,182.23,187.3,369.53
"COTL1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490820",37426147,16.03,210.82,226.85
"COTL1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7490846",37426147,184.63,168.06,352.69
"KLHL36","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7526337",37426147,18.17,0,18.17
"KLHL36","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7537681",37426147,35,0,35
"USP10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7572213",37426147,12.29,13.09,25.38
"USP10","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7572358",37426147,10.42,12.02,22.44
"CRISPLD2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7619796",37426147,0,0.8,0.8
"CRISPLD2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7630779",37426147,0,1.07,1.07
"CRISPLD2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7633611",37426147,1.07,0,1.07
"CRISPLD2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7633787",37426147,0.53,0.53,1.06
"CRISPLD2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7634023",37426147,0.53,1.34,1.87
"CRISPLD2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7634620",37426147,0,0.8,0.8
"CRISPLD2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:7636315",37426147,0,0.27,0.27
"MTHFSD","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8152578",37426147,2.94,4.01,6.95
"DUSP15","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8422840",37426147,0,0.27,0.27
"EMC8","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8452385",37426147,8.55,8.82,17.37
"GINS2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8467469",37426147,4.28,0,4.28
"GINS2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470290",37426147,3.21,6.15,9.36
"GINS2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470305",37426147,5.34,6.68,12.02
"GINS2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8470376",37426147,7.21,8.28,15.49
"GINS2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8471057",37426147,0,1.6,1.6
"GSE1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8483570",37426147,1.6,0,1.6
"KIAA0513","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8674736",37426147,30.73,0,30.73
"KIAA0513","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8687268",37426147,0,0.53,0.53
"KIAA0513","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8693655",37426147,1.87,0,1.87
"ZCCHC14","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8750189",37426147,34.2,0,34.2
"JPH3","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8872294",37426147,23.78,24.31,48.09
"KLHDC4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8891175",37426147,22.71,30.19,52.9
"KLHDC4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8905251",37426147,6.41,6.41,12.82
"KLHDC4","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8919630",37426147,1.07,1.07,2.14
"SLC7A5","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8940382",37426147,68.94,0,68.94
"SLC7A5","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8941818",37426147,40.35,0,40.35
"SLC7A5","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8944655",37426147,19.77,0,19.77
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989479",37426147,15.23,14.43,29.66
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989562",37426147,21.91,16.03,37.94
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989609",37426147,27.79,20.57,48.36
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989693",37426147,24.31,29.12,53.43
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989702",37426147,22.18,28.86,51.04
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989746",37426147,26.45,31.8,58.25
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989880",37426147,17.37,24.05,41.42
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989885",37426147,17.9,24.85,42.75
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8989929",37426147,17.9,26.72,44.62
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990002",37426147,18.97,19.77,38.74
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990004",37426147,18.7,21.11,39.81
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990005",37426147,18.44,21.11,39.55
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990017",37426147,18.44,20.04,38.48
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990043",37426147,16.03,15.5,31.53
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990080",37426147,12.56,13.89,26.45
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990084",37426147,13.09,13.63,26.72
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990090",37426147,13.09,13.63,26.72
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990095",37426147,12.56,13.36,25.92
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990111",37426147,10.69,13.36,24.05
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990112",37426147,10.42,12.56,22.98
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990115",37426147,11.76,12.83,24.59
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990166",37426147,13.36,12.29,25.65
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990169",37426147,14.7,13.09,27.79
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990222",37426147,12.56,11.76,24.32
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990289",37426147,12.83,13.09,25.92
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990314",37426147,12.29,10.42,22.71
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990361",37426147,9.62,11.49,21.11
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990368",37426147,9.89,10.95,20.84
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990429",37426147,11.22,11.49,22.71
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990466",37426147,8.55,9.08,17.63
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990663",37426147,7.21,8.82,16.03
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990797",37426147,8.02,6.95,14.97
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990836",37426147,9.08,5.34,14.42
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990842",37426147,9.08,5.08,14.16
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990851",37426147,9.35,4.81,14.16
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990918",37426147,6.68,6.41,13.09
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990921",37426147,5.61,7.48,13.09
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8990942",37426147,9.35,6.95,16.3
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991001",37426147,11.22,9.89,21.11
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991038",37426147,9.35,9.89,19.24
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991149",37426147,8.82,10.95,19.77
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991176",37426147,9.08,10.95,20.03
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991241",37426147,7.75,11.22,18.97
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991262",37426147,8.55,9.08,17.63
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991316",37426147,9.08,0.8,9.88
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991319",37426147,9.35,0.8,10.15
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991330",37426147,8.55,0.53,9.08
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991334",37426147,9.08,1.07,10.15
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991362",37426147,8.02,5.34,13.36
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991368",37426147,7.48,5.61,13.09
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991390",37426147,7.75,5.34,13.09
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991395",37426147,8.28,5.61,13.89
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991422",37426147,8.55,8.02,16.57
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991467",37426147,7.21,7.75,14.96
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991576",37426147,5.34,4.54,9.88
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991587",37426147,7.21,5.08,12.29
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991655",37426147,7.48,6.41,13.89
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991717",37426147,5.08,6.15,11.23
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991726",37426147,4.54,7.48,12.02
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991799",37426147,3.74,6.95,10.69
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991809",37426147,4.28,5.88,10.16
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991848",37426147,4.28,5.34,9.62
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991849",37426147,4.01,5.61,9.62
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991927",37426147,4.01,4.54,8.55
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8991941",37426147,4.54,4.28,8.82
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8992121",37426147,3.21,8.28,11.49
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:8992224",37426147,4.54,6.15,10.69
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9002570",37426147,2.4,2.67,5.07
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9002600",37426147,2.14,1.87,4.01
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004312",37426147,1.87,1.07,2.94
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004506",37426147,0,0.27,0.27
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004523",37426147,0,0.27,0.27
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004530",37426147,0,0.27,0.27
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004556",37426147,0.53,0.27,0.8
"CA5A","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:9004620",37426147,0.53,0.27,0.8
