"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266997",40552882,0.25,0.25,0.5
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267196",40552882,0,0.25,0.25
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",40552882,0.25,0,0.25
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267358",40552882,0.25,0,0.25
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",40552882,0.25,0.25,0.5
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267913",40552882,0.74,0.25,0.99
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268098",40552882,0.74,0,0.74
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268180",40552882,0.74,0,0.74
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",40552882,0.74,0,0.74
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",40552882,1.23,0,1.23
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",40552882,1.48,0.99,2.47
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",40552882,2.47,1.48,3.95
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",40552882,1.48,1.73,3.21
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",40552882,1.23,1.73,2.96
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305857",40552882,0.99,1.97,2.96
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306017",40552882,1.73,4.44,6.17
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306052",40552882,1.73,3.45,5.18
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306094",40552882,2.47,2.96,5.43
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306100",40552882,2.47,2.96,5.43
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306146",40552882,2.71,2.47,5.18
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306147",40552882,2.71,2.71,5.42
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306390",40552882,1.73,2.71,4.44
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306567",40552882,1.73,2.47,4.2
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306705",40552882,1.23,0.49,1.72
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306713",40552882,1.48,0,1.48
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306773",40552882,0.74,0,0.74
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307039",40552882,1.23,0.25,1.48
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307043",40552882,1.23,0.25,1.48
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307093",40552882,0.99,0.49,1.48
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307138",40552882,0.99,0.49,1.48
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307157",40552882,1.23,0.49,1.72
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307187",40552882,1.23,0.25,1.48
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307278",40552882,1.48,0.99,2.47
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307305",40552882,1.48,1.23,2.71
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307318",40552882,1.23,1.23,2.46
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307429",40552882,0.99,0.99,1.98
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307487",40552882,0.25,0.74,0.99
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307670",40552882,0,0.25,0.25
"ARYL","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313360",40552882,4.93,8.88,13.81
"ARYL","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313377",40552882,3.21,8.63,11.84
"ARYL","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313767",40552882,5.92,3.21,9.13
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313909",40552882,13.07,0,13.07
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314296",40552882,7.4,7.64,15.04
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314541",40552882,6.16,5.67,11.83
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314597",40552882,7.89,6.41,14.3
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314750",40552882,7.64,8.14,15.78
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314794",40552882,7.64,7.64,15.28
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314827",40552882,6.41,7.89,14.3
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314843",40552882,14.8,0,14.8
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314859",40552882,7.15,8.38,15.53
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314886",40552882,7.89,8.63,16.52
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314943",40552882,16.03,0,16.03
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314949",40552882,16.28,0,16.28
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315022",40552882,10.11,12.08,22.19
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315026",40552882,11.34,12.33,23.67
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315043",40552882,9.62,10.85,20.47
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315065",40552882,10.85,10.6,21.45
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315409",40552882,8.14,8.88,17.02
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315479",40552882,12.08,9.86,21.94
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318342",40552882,14.06,8.38,22.44
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318427",40552882,14.8,13.07,27.87
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318603",40552882,12.08,8.38,20.46
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318708",40552882,8.14,11.1,19.24
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318858",40552882,12.82,12.08,24.9
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318952",40552882,13.81,12.08,25.89
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324063",40552882,5.18,8.38,13.56
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324174",40552882,9.62,14.3,23.92
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324270",40552882,13.07,17.01,30.08
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324762",40552882,16.77,15.54,32.31
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324772",40552882,17.01,14.55,31.56
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324780",40552882,16.28,13.07,29.35
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324902",40552882,16.77,21.95,38.72
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324910",40552882,39.7,0,39.7
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325066",40552882,18.25,19.23,37.48
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325089",40552882,22.44,24.91,47.35
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325298",40552882,27.86,34.52,62.38
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325877",40552882,21.95,28.85,50.8
"MPHOSPH6","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6326976",40552882,14.55,19.23,33.78
"CDH13","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6662283",40552882,0,0.25,0.25
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150054",40552882,6.16,6.9,13.06
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150131",40552882,7.64,13.32,20.96
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150585",40552882,6.9,14.55,21.45
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150686",40552882,6.66,10.11,16.77
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150696",40552882,6.9,10.36,17.26
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150698",40552882,17.01,0,17.01
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150869",40552882,5.67,8.38,14.05
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151100",40552882,6.16,11.34,17.5
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151127",40552882,7.15,10.6,17.75
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7157538",40552882,6.66,11.84,18.5
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167662",40552882,3.7,3.95,7.65
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167675",40552882,3.21,3.95,7.16
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167710",40552882,2.96,4.69,7.65
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167781",40552882,2.22,2.96,5.18
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167803",40552882,1.97,1.73,3.7
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167812",40552882,1.73,2.22,3.95
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167845",40552882,2.22,1.97,4.19
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167862",40552882,2.47,2.47,4.94
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167929",40552882,2.47,1.97,4.44
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167995",40552882,1.48,1.73,3.21
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168005",40552882,1.73,1.73,3.46
"MLYCD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168037",40552882,2.71,1.97,4.68
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245192",40552882,16.77,18.49,35.26
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245226",40552882,16.77,23.18,39.95
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245257",40552882,14.8,19.97,34.77
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245296",40552882,14.55,18,32.55
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245389",40552882,23.18,24.17,47.35
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245400",40552882,22.69,21.95,44.64
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245445",40552882,20.47,21.95,42.42
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245495",40552882,24.66,18,42.66
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245515",40552882,26.88,23.43,50.31
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245733",40552882,14.06,16.77,30.83
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245771",40552882,16.03,16.28,32.31
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245813",40552882,16.52,14.3,30.82
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245926",40552882,18.99,18.99,37.98
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245927",40552882,19.23,19.23,38.46
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245933",40552882,19.23,18,37.23
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246002",40552882,15.29,15.04,30.33
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246094",40552882,20.47,16.52,36.99
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246167",40552882,18.74,18,36.74
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246183",40552882,19.23,18.99,38.22
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247285",40552882,4.93,2.47,7.4
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247651",40552882,46.85,59.92,106.77
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247657",40552882,47.84,60.66,108.5
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248520",40552882,32.06,36.99,69.05
"HSBP1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248535",40552882,27.62,29.1,56.72
"ATP2C2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7413747",40552882,0.49,1.73,2.22
"TLDC1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7421997",40552882,12.33,10.11,22.44
"COTL1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490707",40552882,25.15,29.84,54.99
"COTL1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490708",40552882,25.15,30.33,55.48
"COTL1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490711",40552882,25.4,30.08,55.48
"COTL1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490739",40552882,24.17,32.06,56.23
"COTL1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490785",40552882,27.62,34.77,62.39
"COTL1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490820",40552882,1.97,37.98,39.95
"COTL1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490846",40552882,57.7,0.25,57.95
"KLHL36","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7526337",40552882,0.49,0.25,0.74
"KLHL36","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7537681",40552882,0.74,0,0.74
"USP10","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572213",40552882,10.85,6.66,17.51
"USP10","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572358",40552882,12.08,0,12.08
"CRISPLD2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7630779",40552882,0.25,0,0.25
"CRISPLD2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633611",40552882,1.23,0,1.23
"CRISPLD2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633787",40552882,0,0.49,0.49
"CRISPLD2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634023",40552882,0,0.25,0.25
"CRISPLD2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634620",40552882,0.99,0,0.99
"CRISPLD2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7636315",40552882,0.25,0,0.25
"LOC106888312","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7732198",40552882,82.61,0,82.61
"MTHFSD","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8152578",40552882,6.41,4.19,10.6
"DUSP15","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8422840",40552882,0.25,0.25,0.5
"EMC8","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8452385",40552882,2.96,2.47,5.43
"GINS2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8467469",40552882,2.71,0,2.71
"GINS2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",40552882,3.45,2.96,6.41
"GINS2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",40552882,2.47,1.97,4.44
"GINS2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470376",40552882,1.97,1.97,3.94
"GINS2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8471057",40552882,0.74,0.25,0.99
"KIAA0513","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8674736",40552882,3.21,0,3.21
"KIAA0513","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8693655",40552882,1.73,0,1.73
"ZCCHC14","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",40552882,7.89,0,7.89
"KLHDC4","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8891175",40552882,25.15,0,25.15
"KLHDC4","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8905251",40552882,5.18,3.95,9.13
"KLHDC4","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8919630",40552882,0.99,1.23,2.22
"SLC7A5","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8940382",40552882,5.92,0,5.92
"SLC7A5","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8941818",40552882,2.71,0,2.71
"SLC7A5","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8944655",40552882,1.73,0,1.73
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989479",40552882,16.03,15.04,31.07
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989562",40552882,16.77,16.52,33.29
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989609",40552882,17.01,16.28,33.29
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989693",40552882,21.45,28.11,49.56
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989702",40552882,24.91,26.14,51.05
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989746",40552882,24.41,28.85,53.26
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989880",40552882,22.93,22.44,45.37
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989885",40552882,25.15,22.44,47.59
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989929",40552882,27.86,24.66,52.52
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990002",40552882,18.25,24.41,42.66
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990004",40552882,18.25,24.41,42.66
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990005",40552882,17.75,24.91,42.66
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990017",40552882,17.51,20.22,37.73
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990043",40552882,13.56,19.23,32.79
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990080",40552882,12.33,18,30.33
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990084",40552882,13.32,18.74,32.06
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990090",40552882,13.56,18.99,32.55
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990095",40552882,13.07,18.74,31.81
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990111",40552882,11.1,21.7,32.8
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990112",40552882,11.1,20.96,32.06
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990115",40552882,13.07,22.19,35.26
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990166",40552882,12.08,22.44,34.52
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990169",40552882,12.82,22.44,35.26
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990222",40552882,11.1,16.03,27.13
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990289",40552882,13.56,23.92,37.48
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990314",40552882,13.56,23.18,36.74
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990361",40552882,13.32,19.23,32.55
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990368",40552882,13.07,17.75,30.82
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990429",40552882,11.34,18,29.34
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990466",40552882,10.11,16.03,26.14
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990663",40552882,14.8,14.06,28.86
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990797",40552882,12.33,11.34,23.67
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990836",40552882,12.82,12.58,25.4
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990842",40552882,12.08,13.07,25.15
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990851",40552882,12.82,12.58,25.4
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990918",40552882,11.84,13.32,25.16
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990921",40552882,11.1,14.06,25.16
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990942",40552882,14.3,13.81,28.11
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991001",40552882,15.54,17.26,32.8
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991038",40552882,17.26,16.03,33.29
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991149",40552882,12.08,15.54,27.62
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991176",40552882,10.85,14.8,25.65
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991241",40552882,10.85,14.55,25.4
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991262",40552882,13.32,13.07,26.39
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991316",40552882,14.55,1.23,15.78
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991319",40552882,14.55,1.48,16.03
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991330",40552882,12.82,0.99,13.81
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991334",40552882,12.58,1.97,14.55
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991362",40552882,14.3,14.06,28.36
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991368",40552882,14.8,14.3,29.1
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991390",40552882,13.56,14.8,28.36
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991395",40552882,14.06,15.78,29.84
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991422",40552882,13.81,17.26,31.07
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991467",40552882,12.82,14.55,27.37
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991576",40552882,10.36,11.34,21.7
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991587",40552882,12.08,12.08,24.16
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991655",40552882,15.29,14.06,29.35
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991717",40552882,10.6,10.85,21.45
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991726",40552882,10.85,11.59,22.44
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991799",40552882,10.85,13.81,24.66
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991809",40552882,10.6,13.56,24.16
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991848",40552882,7.89,14.06,21.95
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991849",40552882,7.89,14.55,22.44
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991927",40552882,7.15,12.58,19.73
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991941",40552882,6.9,11.84,18.74
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8992121",40552882,7.15,9.86,17.01
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8992224",40552882,7.89,10.6,18.49
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9002570",40552882,8.14,12.08,20.22
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9002600",40552882,9.12,11.84,20.96
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004312",40552882,0.25,0,0.25
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9004620",40552882,0,0.25,0.25
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005116",40552882,0,0.25,0.25
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9005120",40552882,0,0.25,0.25
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011011",40552882,10.85,18.49,29.34
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011189",40552882,6.66,9.86,16.52
"CA5A","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9011194",40552882,6.66,9.86,16.52
"BANP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:9033407",40552882,0.99,1.97,2.96
