"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",32174537,1.86,2.49,4.35
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",32174537,2.49,4.04,6.53
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",32174537,2.49,4.04,6.53
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",32174537,2.49,4.35,6.84
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",32174537,2.49,4.35,6.84
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",32174537,3.11,4.35,7.46
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",32174537,2.49,1.55,4.04
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",32174537,2.8,0.93,3.73
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306713",32174537,3.73,0,3.73
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",32174537,3.11,0.62,3.73
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",32174537,3.42,1.55,4.97
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",32174537,3.11,1.24,4.35
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",32174537,2.49,1.24,3.73
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",32174537,2.18,1.86,4.04
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",32174537,2.49,1.86,4.35
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",32174537,2.49,1.55,4.04
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",32174537,2.8,1.24,4.04
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",32174537,3.11,0.93,4.04
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",32174537,3.11,0.62,3.73
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",32174537,4.66,1.55,6.21
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",32174537,3.11,2.18,5.29
"ARY2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",32174537,2.8,0.62,3.42
"ARYL","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313360",32174537,0.93,0.31,1.24
"ARYL","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313377",32174537,1.24,0.31,1.55
"ARYL","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313767",32174537,2.8,0.31,3.11
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313909",32174537,1.86,0,1.86
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314296",32174537,1.55,0.31,1.86
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314541",32174537,0.93,0.31,1.24
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314597",32174537,0.62,0.31,0.93
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314750",32174537,0.93,0,0.93
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314794",32174537,1.55,1.24,2.79
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314827",32174537,1.55,1.55,3.1
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314843",32174537,1.55,1.86,3.41
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314859",32174537,1.86,1.86,3.72
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314886",32174537,2.18,2.49,4.67
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314943",32174537,5.28,0,5.28
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314949",32174537,5.59,0,5.59
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315022",32174537,1.24,2.18,3.42
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315026",32174537,1.55,2.18,3.73
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315043",32174537,1.24,2.49,3.73
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315065",32174537,0.62,1.86,2.48
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315409",32174537,3.11,1.24,4.35
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315479",32174537,3.73,0.62,4.35
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318342",32174537,6.22,0.93,7.15
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318427",32174537,3.73,2.18,5.91
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318603",32174537,1.86,3.42,5.28
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318708",32174537,4.04,2.18,6.22
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318858",32174537,5.28,1.55,6.83
"ARY1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318952",32174537,6.22,2.18,8.4
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324063",32174537,10.57,17.41,27.98
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324174",32174537,23.93,34.5,58.43
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324270",32174537,33.57,40.72,74.29
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324762",32174537,27.97,27.97,55.94
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324772",32174537,26.73,26.11,52.84
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324780",32174537,25.8,25.49,51.29
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324902",32174537,26.42,35.74,62.16
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324910",32174537,63.4,0,63.4
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325066",32174537,23.62,34.81,58.43
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325089",32174537,27.04,40.09,67.13
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325298",32174537,41.65,45.38,87.03
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325877",32174537,35.74,35.43,71.17
"MPHOSPH6","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6326976",32174537,23,27.66,50.66
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6662283",32174537,1.24,1.24,2.48
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693665",32174537,0.62,2.49,3.11
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693697",32174537,0.62,2.8,3.42
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693712",32174537,0.62,2.8,3.42
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693723",32174537,0.62,2.49,3.11
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693738",32174537,0.93,2.8,3.73
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6823730",32174537,0.93,2.49,3.42
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6889713",32174537,1.55,2.49,4.04
"CDH13","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6955167",32174537,3.42,2.18,5.6
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150054",32174537,15.85,20.51,36.36
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150131",32174537,32.32,32.95,65.27
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150585",32174537,27.35,19.58,46.93
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150686",32174537,15.85,15.54,31.39
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150696",32174537,17.72,17.09,34.81
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150698",32174537,33.88,0,33.88
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150869",32174537,21.76,15.85,37.61
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7151100",32174537,22.69,22.69,45.38
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7151127",32174537,18.96,22.07,41.03
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7157538",32174537,14.92,13.05,27.97
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167662",32174537,4.97,7.15,12.12
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167675",32174537,5.59,5.91,11.5
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167710",32174537,5.91,4.66,10.57
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167781",32174537,4.04,4.35,8.39
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167803",32174537,1.86,4.35,6.21
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167812",32174537,1.86,4.66,6.52
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167845",32174537,2.18,4.66,6.84
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167862",32174537,2.49,4.04,6.53
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167929",32174537,2.18,2.8,4.98
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167995",32174537,1.55,2.49,4.04
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7168005",32174537,2.18,2.18,4.36
"MLYCD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7168037",32174537,1.55,3.11,4.66
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245192",32174537,160.69,112.51,273.2
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245226",32174537,185.86,135.82,321.68
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245257",32174537,151.36,118.73,270.09
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245296",32174537,133.34,129.29,262.63
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245389",32174537,207.31,151.67,358.98
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245400",32174537,210.1,134.58,344.68
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245445",32174537,188.04,129.61,317.65
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245495",32174537,176.23,127.12,303.35
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245515",32174537,206.69,134.58,341.27
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245733",32174537,119.04,104.43,223.47
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245771",32174537,126.81,95.11,221.92
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245813",32174537,128.67,84.54,213.21
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245926",32174537,143.59,105.67,249.26
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245927",32174537,143.59,105.05,248.64
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245933",32174537,146.7,101.01,247.71
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246002",32174537,103.5,96.66,200.16
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246094",32174537,130.54,92.62,223.16
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246167",32174537,129.92,86.71,216.63
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246183",32174537,126.19,90.13,216.32
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247285",32174537,9.95,4.66,14.61
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247651",32174537,123.08,123.08,246.16
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247657",32174537,119.35,130.23,249.58
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7248520",32174537,102.25,79.88,182.13
"HSBP1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7248535",32174537,83.92,66.82,150.74
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282481",32174537,1.55,1.24,2.79
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282500",32174537,0.93,0.62,1.55
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282542",32174537,1.24,1.24,2.48
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282579",32174537,3.11,1.24,4.35
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282630",32174537,3.73,0.62,4.35
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282760",32174537,2.18,1.24,3.42
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7283056",32174537,2.18,1.86,4.04
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7283245",32174537,2.18,1.86,4.04
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7299491",32174537,2.18,1.86,4.04
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301195",32174537,0.93,0.62,1.55
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301227",32174537,1.24,0.62,1.86
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301240",32174537,1.24,0.93,2.17
"KCNG4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301413",32174537,0.62,1.86,2.48
"WFDC1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7366517",32174537,0.31,0,0.31
"ATP2C2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7413747",32174537,0.62,0.93,1.55
"TLDC1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7421997",32174537,13.36,9.01,22.37
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490707",32174537,206.37,216.63,423
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490708",32174537,204.82,217.87,422.69
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490711",32174537,207,219.12,426.12
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490739",32174537,203.27,220.05,423.32
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490785",32174537,191.14,203.27,394.41
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490820",32174537,23,234.97,257.97
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490846",32174537,195.5,195.5,391
"COTL1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7505571",32174537,0.62,0,0.62
"KLHL36","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7526337",32174537,18.96,0,18.96
"KLHL36","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7537681",32174537,48.49,0,48.49
"USP10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7572213",32174537,14.61,11.19,25.8
"USP10","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7572358",32174537,16.16,0,16.16
"CRISPLD2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7630779",32174537,1.24,0,1.24
"CRISPLD2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7633611",32174537,1.86,0,1.86
"CRISPLD2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7633787",32174537,0.93,0.93,1.86
"CRISPLD2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7634023",32174537,0.31,0,0.31
"CRISPLD2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7634620",32174537,3.42,0,3.42
"CRISPLD2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7636315",32174537,0.31,0.31,0.62
"LOC106888312","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7732198",32174537,0.31,0.31,0.62
"MTHFSD","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8152578",32174537,2.8,4.97,7.77
"DUSP15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8422840",32174537,0.31,0,0.31
"DUSP15","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8431988",32174537,0,0.31,0.31
"EMC8","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8452385",32174537,9.01,5.59,14.6
"GINS2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8467469",32174537,5.59,0,5.59
"GINS2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470290",32174537,11.19,11.81,23
"GINS2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470305",32174537,10.26,12.43,22.69
"GINS2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470376",32174537,9.63,11.5,21.13
"GINS2","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8471057",32174537,0.62,2.8,3.42
"GSE1","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8483570",32174537,1.86,0,1.86
"KIAA0513","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8674736",32174537,39.47,0,39.47
"KIAA0513","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8687268",32174537,0.31,0,0.31
"ZCCHC14","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8750189",32174537,34.5,0,34.5
"JPH3","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8872294",32174537,19.27,22.38,41.65
"KLHDC4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8891175",32174537,28.28,23,51.28
"KLHDC4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8905251",32174537,9.63,7.46,17.09
"KLHDC4","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8919630",32174537,2.18,1.24,3.42
"SLC7A5","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8940382",32174537,51.28,0,51.28
"SLC7A5","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8941818",32174537,33.57,0,33.57
"SLC7A5","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8944655",32174537,13.36,0,13.36
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989479",32174537,21.13,13.99,35.12
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989562",32174537,30.46,20.51,50.97
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989609",32174537,35.12,21.76,56.88
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989693",32174537,36.99,26.11,63.1
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989702",32174537,38.23,24.55,62.78
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989746",32174537,39.47,28.9,68.37
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989880",32174537,32.01,24.55,56.56
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989885",32174537,33.26,25.18,58.44
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989929",32174537,32.01,26.73,58.74
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990002",32174537,29.84,19.89,49.73
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990004",32174537,30.15,20.51,50.66
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990005",32174537,30.15,20.51,50.66
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990017",32174537,28.9,18.65,47.55
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990043",32174537,23.62,15.23,38.85
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990080",32174537,21.45,17.72,39.17
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990084",32174537,20.2,17.72,37.92
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990090",32174537,19.27,18.03,37.3
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990095",32174537,17.09,17.41,34.5
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990111",32174537,14.92,17.72,32.64
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990112",32174537,15.23,16.78,32.01
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990115",32174537,18.03,17.72,35.75
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990166",32174537,18.34,16.78,35.12
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990169",32174537,20.2,17.09,37.29
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990222",32174537,17.72,14.3,32.02
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990289",32174537,18.65,13.36,32.01
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990314",32174537,19.89,14.92,34.81
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990361",32174537,19.27,13.36,32.63
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990368",32174537,19.27,12.74,32.01
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990429",32174537,16.78,13.99,30.77
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990466",32174537,12.74,10.88,23.62
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990663",32174537,18.03,10.88,28.91
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990797",32174537,13.36,7.77,21.13
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990836",32174537,14.61,7.77,22.38
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990842",32174537,14.61,7.77,22.38
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990851",32174537,15.23,8.08,23.31
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990918",32174537,15.85,7.46,23.31
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990921",32174537,15.23,10.26,25.49
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990942",32174537,16.16,9.32,25.48
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991001",32174537,14.61,12.74,27.35
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991038",32174537,13.99,10.88,24.87
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991149",32174537,17.09,8.7,25.79
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991176",32174537,18.65,8.08,26.73
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991241",32174537,18.34,9.95,28.29
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991262",32174537,18.65,9.01,27.66
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991316",32174537,18.96,1.24,20.2
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991319",32174537,17.41,0.93,18.34
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991330",32174537,16.47,0.62,17.09
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991334",32174537,14.61,1.55,16.16
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991362",32174537,15.85,5.28,21.13
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991368",32174537,15.85,5.59,21.44
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991390",32174537,15.23,6.53,21.76
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991395",32174537,15.54,7.46,23
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991422",32174537,12.43,7.77,20.2
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991467",32174537,11.81,9.95,21.76
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991576",32174537,7.15,7.15,14.3
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991587",32174537,9.32,8.39,17.71
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991655",32174537,14.3,11.5,25.8
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991717",32174537,12.43,8.7,21.13
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991726",32174537,13.99,8.39,22.38
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991799",32174537,11.19,7.77,18.96
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991809",32174537,10.26,7.46,17.72
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991848",32174537,9.32,7.46,16.78
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991849",32174537,9.32,7.77,17.09
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991927",32174537,13.05,7.46,20.51
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991941",32174537,12.12,6.22,18.34
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8992121",32174537,7.46,7.46,14.92
"CA5A","s1324_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8992224",32174537,9.32,6.84,16.16
