"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",29553639,9.81,7.11,16.92
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303979",29553639,13.53,7.11,20.64
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305848",29553639,10.15,3.72,13.87
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305856",29553639,9.47,4.06,13.53
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305857",29553639,9.14,4.06,13.2
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306017",29553639,7.78,4.74,12.52
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306052",29553639,10.15,4.4,14.55
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306094",29553639,11.17,5.08,16.25
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306100",29553639,11.84,5.75,17.59
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306146",29553639,9.47,5.41,14.88
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306147",29553639,9.47,5.41,14.88
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306390",29553639,14.21,5.75,19.96
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306567",29553639,7.78,4.06,11.84
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306705",29553639,9.81,2.71,12.52
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306713",29553639,3.38,9.81,13.19
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306773",29553639,8.46,4.06,12.52
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307039",29553639,14.89,4.74,19.63
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307043",29553639,15.9,4.74,20.64
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307093",29553639,12.86,4.4,17.26
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307138",29553639,8.12,4.06,12.18
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307157",29553639,10.49,5.08,15.57
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307187",29553639,12.86,4.74,17.6
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307278",29553639,11.5,3.05,14.55
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307305",29553639,10.83,2.71,13.54
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307318",29553639,11.17,3.05,14.22
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307429",29553639,14.89,6.09,20.98
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307487",29553639,11.5,5.41,16.91
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307670",29553639,8.8,2.71,11.51
"ARYL","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313360",29553639,1.02,0.34,1.36
"ARYL","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313377",29553639,0.68,0.34,1.02
"ARYL","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313767",29553639,0.34,0.34,0.68
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313909",29553639,1.35,1.35,2.7
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314296",29553639,2.37,1.35,3.72
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314541",29553639,2.03,1.02,3.05
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314597",29553639,1.69,1.02,2.71
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314750",29553639,1.69,2.37,4.06
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314794",29553639,1.35,2.37,3.72
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314827",29553639,1.02,1.02,2.04
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314843",29553639,1.02,1.02,2.04
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314859",29553639,1.69,1.02,2.71
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314886",29553639,2.03,1.02,3.05
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314943",29553639,1.69,2.03,3.72
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314949",29553639,4.06,0,4.06
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315022",29553639,2.37,2.37,4.74
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315026",29553639,2.03,2.71,4.74
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315043",29553639,2.03,2.37,4.4
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315065",29553639,1.35,2.37,3.72
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315409",29553639,2.37,0.68,3.05
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315479",29553639,2.71,1.02,3.73
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318342",29553639,6.09,2.71,8.8
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318427",29553639,5.75,1.69,7.44
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318603",29553639,2.37,2.71,5.08
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318708",29553639,1.35,2.37,3.72
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318858",29553639,4.06,2.03,6.09
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318952",29553639,3.05,2.37,5.42
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324063",29553639,12.52,17.93,30.45
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324174",29553639,24.02,37.56,61.58
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324270",29553639,27.75,38.91,66.66
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324762",29553639,31.13,33.16,64.29
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324772",29553639,29.78,32.48,62.26
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324780",29553639,27.07,31.13,58.2
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324902",29553639,32.82,32.14,64.96
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324910",29553639,31.13,32.48,63.61
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325066",29553639,31.13,30.45,61.58
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325089",29553639,35.19,32.82,68.01
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325298",29553639,33.5,43.65,77.15
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325877",29553639,27.41,37.56,64.97
"MPHOSPH6","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6326976",29553639,20.3,32.14,52.44
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6662283",29553639,4.06,7.11,11.17
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693665",29553639,6.77,10.15,16.92
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693697",29553639,5.75,9.47,15.22
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693712",29553639,5.41,8.12,13.53
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693723",29553639,5.08,7.78,12.86
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693738",29553639,0,13.2,13.2
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6823730",29553639,8.8,9.47,18.27
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6889713",29553639,12.52,9.47,21.99
"CDH13","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6955167",29553639,16.24,14.89,31.13
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150054",29553639,11.5,19.96,31.46
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150131",29553639,22.67,25.72,48.39
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150585",29553639,16.24,19.96,36.2
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150686",29553639,10.83,16.92,27.75
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150696",29553639,12.18,18.27,30.45
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150698",29553639,30.45,0,30.45
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150869",29553639,14.89,14.55,29.44
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151100",29553639,17.93,16.24,34.17
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151127",29553639,16.92,18.95,35.87
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7157538",29553639,14.21,12.52,26.73
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167662",29553639,6.43,6.09,12.52
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167675",29553639,5.08,6.43,11.51
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167710",29553639,2.71,7.78,10.49
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167781",29553639,4.06,4.74,8.8
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167803",29553639,4.4,4.06,8.46
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167812",29553639,2.71,4.06,6.77
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167845",29553639,3.05,3.72,6.77
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167862",29553639,2.37,4.06,6.43
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167929",29553639,3.38,2.71,6.09
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167995",29553639,2.37,2.37,4.74
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168005",29553639,2.37,2.03,4.4
"MLYCD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168037",29553639,1.69,1.35,3.04
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245192",29553639,106.59,79.85,186.44
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245226",29553639,124.86,99.82,224.68
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245257",29553639,112.34,88.65,200.99
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245296",29553639,103.54,103.2,206.74
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245389",29553639,147.53,124.52,272.05
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245400",29553639,151.93,113.69,265.62
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245445",29553639,138.05,114.37,252.42
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245495",29553639,140.08,113.01,253.09
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245515",29553639,158.69,122.49,281.18
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245733",29553639,85.27,86.28,171.55
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245771",29553639,105.91,86.62,192.53
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245813",29553639,99.82,69.03,168.85
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245926",29553639,115.38,83.58,198.96
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245927",29553639,115.38,84.59,199.97
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245933",29553639,112,81.21,193.21
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246002",29553639,87.64,66.32,153.96
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246094",29553639,110.65,71.06,181.71
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246167",29553639,112,75.12,187.12
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246183",29553639,109.29,76.81,186.1
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247285",29553639,11.17,3.38,14.55
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247651",29553639,142.11,115.72,257.83
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247657",29553639,142.11,121.14,263.25
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248520",29553639,104.22,82.56,186.78
"HSBP1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248535",29553639,83.92,65.3,149.22
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282481",29553639,1.02,0.34,1.36
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282500",29553639,1.02,0.34,1.36
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282542",29553639,0.68,0.34,1.02
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282579",29553639,0.34,0,0.34
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282630",29553639,0.68,0,0.68
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282760",29553639,0.34,0.34,0.68
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283056",29553639,0.34,0.68,1.02
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283245",29553639,1.02,1.02,2.04
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7299491",29553639,1.69,0.68,2.37
"KCNG4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7301413",29553639,0.34,0,0.34
"ATP2C2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7413747",29553639,0.68,2.03,2.71
"TLDC1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7421997",29553639,9.81,9.14,18.95
"COTL1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490707",29553639,166.82,166.48,333.3
"COTL1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490708",29553639,168.51,166.48,334.99
"COTL1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490711",29553639,172.57,168.51,341.08
"COTL1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490739",29553639,166.82,177.98,344.8
"COTL1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490785",29553639,161.4,175.61,337.01
"COTL1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490820",29553639,16.24,199.64,215.88
"COTL1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490846",29553639,181.37,167.49,348.86
"KLHL36","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7526337",29553639,15.9,0,15.9
"KLHL36","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7537681",29553639,10.15,14.89,25.04
"USP10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572213",29553639,17.26,21.66,38.92
"USP10","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572358",29553639,27.41,0,27.41
"CRISPLD2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7619796",29553639,0,0.68,0.68
"CRISPLD2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7630779",29553639,0.68,0,0.68
"CRISPLD2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633611",29553639,0.68,2.71,3.39
"CRISPLD2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633787",29553639,1.35,1.69,3.04
"CRISPLD2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634023",29553639,0.68,1.02,1.7
"CRISPLD2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634620",29553639,1.02,0,1.02
"CRISPLD2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7636315",29553639,0.34,0,0.34
"LOC106888312","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7732198",29553639,0,0.34,0.34
"MTHFSD","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8152578",29553639,5.75,5.41,11.16
"DUSP15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8422840",29553639,0,0.34,0.34
"DUSP15","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8427711",29553639,0,0.68,0.68
"EMC8","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8452385",29553639,5.41,4.4,9.81
"GINS2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8467469",29553639,5.75,3.38,9.13
"GINS2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470290",29553639,0,18.61,18.61
"GINS2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470305",29553639,0,18.95,18.95
"GINS2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470376",29553639,0,15.9,15.9
"GINS2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8471057",29553639,0,1.35,1.35
"GSE1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8483570",29553639,0,3.38,3.38
"KIAA0513","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8674736",29553639,26.39,30.11,56.5
"KIAA0513","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8693655",29553639,1.69,1.02,2.71
"ZCCHC14","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8750189",29553639,12.18,4.06,16.24
"JPH3","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8872294",29553639,13.87,18.95,32.82
"KLHDC4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8891175",29553639,22.33,31.13,53.46
"KLHDC4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8905251",29553639,0,22.67,22.67
"KLHDC4","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8919630",29553639,3.05,1.69,4.74
"SLC7A5","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8940382",29553639,41.62,46.02,87.64
"SLC7A5","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8941818",29553639,24.36,36.21,60.57
"SLC7A5","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8944655",29553639,19.29,18.27,37.56
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989479",29553639,27.41,19.29,46.7
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989562",29553639,31.13,27.41,58.54
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989609",29553639,34.51,31.47,65.98
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989693",29553639,36.54,33.84,70.38
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989702",29553639,35.19,30.79,65.98
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989746",29553639,33.84,37.56,71.4
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989880",29553639,28.08,37.56,65.64
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989885",29553639,30.11,37.56,67.67
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989929",29553639,33.5,38.24,71.74
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990002",29553639,35.87,30.45,66.32
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990004",29553639,35.53,28.42,63.95
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990005",29553639,36.21,28.42,64.63
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990017",29553639,34.85,24.7,59.55
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990043",29553639,28.76,23.01,51.77
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990080",29553639,24.7,25.72,50.42
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990084",29553639,25.72,24.7,50.42
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990090",29553639,25.04,24.02,49.06
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990095",29553639,24.36,23.35,47.71
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990111",29553639,20.64,24.02,44.66
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990112",29553639,20.64,23.69,44.33
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990115",29553639,23.01,21.32,44.33
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990166",29553639,25.38,19.96,45.34
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990169",29553639,26.39,19.63,46.02
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990222",29553639,25.38,21.32,46.7
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990289",29553639,23.69,26.05,49.74
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990314",29553639,28.76,23.01,51.77
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990361",29553639,22.67,19.63,42.3
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990368",29553639,22.67,19.96,42.63
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990429",29553639,22.67,21.66,44.33
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990466",29553639,23.35,20.3,43.65
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990663",29553639,27.07,19.29,46.36
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990797",29553639,23.01,14.89,37.9
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990836",29553639,24.7,14.21,38.91
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990842",29553639,25.38,13.53,38.91
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990851",29553639,25.04,12.52,37.56
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990918",29553639,24.36,14.55,38.91
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990921",29553639,21.66,17.26,38.92
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990942",29553639,28.76,16.58,45.34
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991001",29553639,28.42,18.61,47.03
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991038",29553639,20.3,16.58,36.88
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991149",29553639,27.07,20.98,48.05
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991176",29553639,32.48,20.64,53.12
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991241",29553639,27.75,20.98,48.73
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991262",29553639,29.78,18.61,48.39
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991316",29553639,26.05,1.35,27.4
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991319",29553639,24.7,1.02,25.72
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991330",29553639,23.35,0.34,23.69
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991334",29553639,21.66,0.68,22.34
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991362",29553639,23.69,11.84,35.53
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991368",29553639,23.69,12.52,36.21
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991390",29553639,26.39,13.53,39.92
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991395",29553639,26.73,13.53,40.26
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991422",29553639,27.41,16.58,43.99
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991467",29553639,22.33,13.2,35.53
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991576",29553639,16.24,13.87,30.11
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991587",29553639,17.6,16.92,34.52
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991655",29553639,20.64,18.61,39.25
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991717",29553639,18.95,13.53,32.48
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991726",29553639,20.3,13.53,33.83
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991799",29553639,18.95,14.89,33.84
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991809",29553639,13.87,14.55,28.42
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991848",29553639,15.9,14.89,30.79
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991849",29553639,15.23,15.23,30.46
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991927",29553639,15.56,15.9,31.46
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991941",29553639,14.21,14.89,29.1
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8992121",29553639,12.18,13.53,25.71
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8992224",29553639,15.23,12.86,28.09
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9002570",29553639,6.43,6.77,13.2
"CA5A","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:9002600",29553639,6.77,5.08,11.85
