"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",24006051,0.42,0.42,0.84
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",24006051,0.42,0.83,1.25
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",24006051,0.42,0.83,1.25
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",24006051,0.42,0.83,1.25
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",24006051,0.42,0.83,1.25
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",24006051,0,0.83,0.83
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",24006051,0.42,0.83,1.25
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",24006051,0,0.83,0.83
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",24006051,0,0.83,0.83
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",24006051,0,0.42,0.42
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",24006051,0.42,0,0.42
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",24006051,0,0.42,0.42
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",24006051,0.42,0.83,1.25
"ARYL","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",24006051,0.42,0,0.42
"ARYL","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",24006051,0.42,0,0.42
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",24006051,0.42,0.42,0.84
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",24006051,0.42,0,0.42
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",24006051,0,0.42,0.42
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",24006051,0,0.83,0.83
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",24006051,0,0.83,0.83
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314843",24006051,0,0.83,0.83
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",24006051,0,0.83,0.83
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",24006051,0,0.83,0.83
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314949",24006051,0.42,0,0.42
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",24006051,0,0.83,0.83
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",24006051,0,0.83,0.83
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",24006051,0,0.83,0.83
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",24006051,0,0.42,0.42
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",24006051,0.42,0,0.42
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",24006051,7.08,15.83,22.91
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",24006051,21.24,26.24,47.48
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",24006051,27.91,25.41,53.32
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",24006051,30.41,39.16,69.57
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324772",24006051,29.99,34.57,64.56
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",24006051,28.74,37.07,65.81
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",24006051,38.74,40.41,79.15
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324910",24006051,82.06,0,82.06
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",24006051,37.07,42.07,79.14
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",24006051,37.07,52.9,89.97
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325298",24006051,52.9,75.4,128.3
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",24006051,40.41,49.57,89.98
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",24006051,34.99,37.49,72.48
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",24006051,8.75,12.5,21.25
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",24006051,17.91,18.75,36.66
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",24006051,5.42,14.58,20
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",24006051,9.16,15.41,24.57
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",24006051,10,16.66,26.66
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150698",24006051,26.66,0,26.66
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",24006051,8.33,15.83,24.16
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",24006051,8.75,12.5,21.25
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",24006051,9.16,11.66,20.82
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",24006051,8.33,9.58,17.91
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",24006051,4.17,2.92,7.09
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",24006051,5,2.92,7.92
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",24006051,3.75,3.33,7.08
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",24006051,3.33,2.5,5.83
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",24006051,2.92,1.25,4.17
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",24006051,2.92,2.5,5.42
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",24006051,2.92,2.5,5.42
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",24006051,2.5,3.33,5.83
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",24006051,2.5,1.25,3.75
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",24006051,2.5,0.42,2.92
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",24006051,2.5,1.25,3.75
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",24006051,1.67,2.5,4.17
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",24006051,60.4,53.74,114.14
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",24006051,70.82,62.9,133.72
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",24006051,61.65,49.99,111.64
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",24006051,54.57,49.57,104.14
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",24006051,92.06,73.31,165.37
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",24006051,94.14,65.82,159.96
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",24006051,87.06,61.65,148.71
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",24006051,71.23,54.15,125.38
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245515",24006051,87.89,60.82,148.71
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",24006051,57.9,50.4,108.3
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",24006051,69.15,47.9,117.05
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",24006051,61.65,46.65,108.3
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",24006051,69.98,59.15,129.13
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",24006051,71.23,59.15,130.38
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",24006051,72.9,58.32,131.22
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",24006051,51.24,50.4,101.64
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",24006051,52.49,53.32,105.81
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",24006051,57.9,49.99,107.89
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",24006051,53.74,47.07,100.81
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",24006051,15,11.25,26.25
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",24006051,142.05,155.79,297.84
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",24006051,142.46,160.38,302.84
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",24006051,97.89,91.64,189.53
"HSBP1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",24006051,82.48,72.07,154.55
"KCNG4","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282542",24006051,0,0.42,0.42
"KCNG4","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282579",24006051,0,0.42,0.42
"KCNG4","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7283056",24006051,0,0.42,0.42
"TLDC1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7421997",24006051,8.33,6.66,14.99
"COTL1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490707",24006051,35.41,29.99,65.4
"COTL1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490708",24006051,35.41,30.41,65.82
"COTL1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490711",24006051,37.91,30.83,68.74
"COTL1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490739",24006051,36.24,32.91,69.15
"COTL1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490785",24006051,33.74,28.33,62.07
"COTL1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490820",24006051,4.17,35.41,39.58
"COTL1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490846",24006051,32.08,34.99,67.07
"KLHL36","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7526337",24006051,3.75,0,3.75
"KLHL36","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7537681",24006051,6.66,0,6.66
"USP10","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572213",24006051,5,5,10
"USP10","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572358",24006051,6.66,0,6.66
"CRISPLD2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633611",24006051,1.25,0,1.25
"CRISPLD2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634023",24006051,0.42,0.42,0.84
"CRISPLD2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634620",24006051,2.08,0,2.08
"CRISPLD2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7636315",24006051,0.83,0,0.83
"LOC106888312","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7732198",24006051,0,0.42,0.42
"MTHFSD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8152578",24006051,1.67,4.17,5.84
"DUSP15","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8422840",24006051,0,1.25,1.25
"DUSP15","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8431988",24006051,0,1.25,1.25
"EMC8","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8452385",24006051,1.25,4.58,5.83
"GINS2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8467469",24006051,18.75,0,18.75
"GINS2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",24006051,16.25,20.41,36.66
"GINS2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",24006051,15,20.41,35.41
"GINS2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470376",24006051,13.33,14.16,27.49
"GINS2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8471057",24006051,1.67,1.67,3.34
"KIAA0513","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8674736",24006051,15,0,15
"KIAA0513","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8687268",24006051,0,0.42,0.42
"KIAA0513","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8693655",24006051,7.5,0,7.5
"ZCCHC14","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",24006051,10,0,10
"JPH3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",24006051,2.08,2.92,5
"KLHDC4","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8891175",24006051,20.41,21.66,42.07
"KLHDC4","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",24006051,6.25,5,11.25
"KLHDC4","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8919630",24006051,2.08,2.08,4.16
"SLC7A5","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8940382",24006051,18.75,0,18.75
"SLC7A5","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8941818",24006051,14.16,0,14.16
"SLC7A5","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8944655",24006051,7.5,0,7.5
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989479",24006051,5.42,7.5,12.92
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989562",24006051,7.91,10,17.91
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989609",24006051,8.75,11.25,20
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989693",24006051,7.91,15.83,23.74
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989702",24006051,8.75,15.41,24.16
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989746",24006051,11.66,15.41,27.07
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989880",24006051,7.08,13.33,20.41
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989885",24006051,7.5,12.91,20.41
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989929",24006051,6.25,14.16,20.41
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990002",24006051,5.83,10.83,16.66
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990004",24006051,5.83,10.41,16.24
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990005",24006051,5.83,11.66,17.49
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990017",24006051,6.25,10,16.25
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990043",24006051,4.17,9.16,13.33
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990080",24006051,4.58,10,14.58
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990084",24006051,4.58,9.58,14.16
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990090",24006051,5.42,9.58,15
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990095",24006051,5.42,9.58,15
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990111",24006051,3.75,8.75,12.5
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990112",24006051,3.75,7.91,11.66
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990115",24006051,4.58,7.91,12.49
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990166",24006051,7.08,5.42,12.5
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990169",24006051,7.5,5.42,12.92
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990222",24006051,3.33,5.83,9.16
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990289",24006051,5.42,7.5,12.92
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990314",24006051,6.66,5.83,12.49
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990361",24006051,5.83,6.25,12.08
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990368",24006051,6.25,7.08,13.33
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990429",24006051,4.17,6.66,10.83
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990466",24006051,4.58,5.83,10.41
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990663",24006051,5,8.75,13.75
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990797",24006051,3.33,5.83,9.16
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990836",24006051,5,5.42,10.42
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990842",24006051,4.58,5.42,10
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990851",24006051,4.58,5,9.58
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990918",24006051,3.33,5.83,9.16
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990921",24006051,3.33,7.5,10.83
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990942",24006051,3.33,7.08,10.41
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991001",24006051,5,8.33,13.33
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991038",24006051,5.42,6.25,11.67
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991149",24006051,2.5,5.42,7.92
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991176",24006051,2.92,6.25,9.17
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991241",24006051,2.5,7.08,9.58
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991262",24006051,3.33,7.08,10.41
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991316",24006051,4.17,1.25,5.42
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991319",24006051,4.58,1.25,5.83
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991330",24006051,3.75,0.83,4.58
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991334",24006051,3.75,0.83,4.58
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991362",24006051,4.17,3.75,7.92
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991368",24006051,3.75,3.33,7.08
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991390",24006051,4.58,4.58,9.16
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991395",24006051,4.17,4.58,8.75
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991422",24006051,3.75,5.42,9.17
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991467",24006051,3.33,5,8.33
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991576",24006051,2.08,5.42,7.5
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991587",24006051,2.92,5.42,8.34
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991655",24006051,4.17,5,9.17
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991717",24006051,2.92,5.42,8.34
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991726",24006051,3.75,5.83,9.58
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991799",24006051,3.75,4.58,8.33
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991809",24006051,4.17,3.33,7.5
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991848",24006051,3.75,4.17,7.92
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991849",24006051,3.75,4.17,7.92
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991927",24006051,5,2.5,7.5
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991941",24006051,4.58,2.92,7.5
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992121",24006051,3.33,5.42,8.75
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992224",24006051,2.92,2.5,5.42
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002570",24006051,1.67,2.5,4.17
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002600",24006051,2.08,1.67,3.75
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004312",24006051,0.42,1.67,2.09
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004506",24006051,0.42,0,0.42
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004523",24006051,0.42,0,0.42
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004530",24006051,0.42,0,0.42
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004556",24006051,0.83,0,0.83
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004620",24006051,0.42,0.42,0.84
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005116",24006051,0.83,0.42,1.25
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005120",24006051,0.83,0.42,1.25
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005140",24006051,0.83,0.42,1.25
"CA5A","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005152",24006051,1.25,0.42,1.67
"BANP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033407",24006051,0.83,1.67,2.5
"BANP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033409",24006051,0.83,1.25,2.08
"BANP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9033420",24006051,0.83,1.67,2.5
"BANP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9055284",24006051,1.25,4.58,5.83
"ZC3H18","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9528933",24006051,2.5,1.67,4.17
"MVD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550690",24006051,10.83,0,10.83
"MVD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550691",24006051,10.83,0,10.83
"MVD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550699",24006051,12.91,0.42,13.33
"MVD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9550701",24006051,12.91,0,12.91
"MVD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552202",24006051,18.75,0,18.75
"MVD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552223",24006051,18.75,0,18.75
"MVD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552533",24006051,15,0,15
"MVD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9552644",24006051,6.25,3.75,10
"PIEZO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9579101",24006051,0,0.42,0.42
"PIEZO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9582976",24006051,0,0.42,0.42
"CDT1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9596711",24006051,2.5,0.83,3.33
"CDT1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9597033",24006051,4.58,0,4.58
"CDT1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9597756",24006051,1.25,2.92,4.17
"CDT1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9598873",24006051,2.92,0,2.92
"PABPN1L","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9669510",24006051,0,0.83,0.83
"ACSF3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9776737",24006051,0.83,2.5,3.33
"ACSF3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9809639",24006051,38.32,0,38.32
"ACSF3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834743",24006051,31.66,26.24,57.9
"ACSF3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834762",24006051,57.07,0,57.07
"ACSF3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834852",24006051,31.24,21.24,52.48
"ACSF3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9834861",24006051,25.83,19.58,45.41
"ACSF3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839359",24006051,20.41,12.5,32.91
"ACSF3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839378",24006051,20.41,16.25,36.66
"ACSF3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839455",24006051,17.91,17.91,35.82
"ACSF3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839457",24006051,17.91,16.66,34.57
"ACSF3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839489",24006051,12.91,14.16,27.07
"ACSF3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839500",24006051,8.75,12.5,21.25
"ACSF3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839501",24006051,8.75,12.08,20.83
"ACSF3","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9839504",24006051,9.16,11.66,20.82
