"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6267674",28123801,0.36,0,0.36
"HSD17B2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6267913",28123801,0,0.36,0.36
"HSD17B2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6268098",28123801,0,0.71,0.71
"HSD17B2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6268180",28123801,0.36,0,0.36
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303922",28123801,6.76,2.84,9.6
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303954",28123801,4.98,2.49,7.47
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303979",28123801,4.98,3.56,8.54
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305848",28123801,7.11,3.2,10.31
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305856",28123801,7.82,3.2,11.02
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305857",28123801,7.82,3.2,11.02
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306017",28123801,4.27,3.91,8.18
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306052",28123801,5.69,3.91,9.6
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306094",28123801,8.89,2.84,11.73
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306100",28123801,8.89,3.2,12.09
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306146",28123801,7.82,2.84,10.66
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306147",28123801,7.47,2.49,9.96
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306390",28123801,4.98,3.56,8.54
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306567",28123801,7.11,3.56,10.67
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306705",28123801,6.76,2.84,9.6
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306713",28123801,10.67,0,10.67
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306773",28123801,6.76,2.49,9.25
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307039",28123801,7.47,2.13,9.6
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307043",28123801,8.18,2.13,10.31
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307093",28123801,6.76,2.49,9.25
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307138",28123801,6.76,2.13,8.89
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307157",28123801,7.82,2.13,9.95
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307187",28123801,8.18,2.13,10.31
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307278",28123801,8.18,2.84,11.02
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307305",28123801,9.24,3.2,12.44
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307318",28123801,9.6,3.2,12.8
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307429",28123801,9.24,2.84,12.08
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307487",28123801,5.69,4.27,9.96
"ARY2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307670",28123801,5.69,2.13,7.82
"ARYL","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313360",28123801,1.78,1.07,2.85
"ARYL","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313377",28123801,2.13,0.71,2.84
"ARYL","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313767",28123801,1.42,0,1.42
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313909",28123801,2.49,0,2.49
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314296",28123801,4.62,1.42,6.04
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314541",28123801,1.78,0.36,2.14
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314597",28123801,2.13,0.71,2.84
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314750",28123801,2.13,2.13,4.26
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314794",28123801,2.49,2.13,4.62
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314827",28123801,1.78,2.13,3.91
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314843",28123801,4.62,0,4.62
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314859",28123801,4.27,2.84,7.11
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314886",28123801,4.62,2.13,6.75
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314943",28123801,6.4,0,6.4
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314949",28123801,7.11,0,7.11
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315022",28123801,4.27,3.91,8.18
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315026",28123801,3.91,3.2,7.11
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315043",28123801,3.56,3.2,6.76
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315065",28123801,3.91,2.84,6.75
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315409",28123801,3.2,0.71,3.91
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315479",28123801,2.84,1.42,4.26
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318342",28123801,6.4,2.84,9.24
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318427",28123801,5.33,3.2,8.53
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318603",28123801,4.62,2.13,6.75
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318708",28123801,3.56,2.84,6.4
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318858",28123801,7.82,3.56,11.38
"ARY1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318952",28123801,7.47,4.27,11.74
"MPHOSPH6","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324063",28123801,13.87,14.93,28.8
"MPHOSPH6","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324174",28123801,22.05,30.58,52.63
"MPHOSPH6","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324270",28123801,25.25,34.85,60.1
"MPHOSPH6","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324762",28123801,20.62,27.73,48.35
"MPHOSPH6","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324772",28123801,20.62,24.18,44.8
"MPHOSPH6","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324780",28123801,18.85,23.11,41.96
"MPHOSPH6","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324902",28123801,27.38,31.65,59.03
"MPHOSPH6","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324910",28123801,61.16,0,61.16
"MPHOSPH6","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325066",28123801,21.33,29.51,50.84
"MPHOSPH6","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325089",28123801,25.96,29.51,55.47
"MPHOSPH6","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325298",28123801,29.51,48.71,78.22
"MPHOSPH6","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325877",28123801,22.4,39.82,62.22
"MPHOSPH6","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6326976",28123801,14.22,22.05,36.27
"CDH13","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6662283",28123801,1.42,0.71,2.13
"CDH13","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693665",28123801,2.13,2.13,4.26
"CDH13","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693697",28123801,2.13,2.49,4.62
"CDH13","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693712",28123801,1.78,2.49,4.27
"CDH13","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693723",28123801,2.49,2.49,4.98
"CDH13","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693738",28123801,1.78,1.78,3.56
"CDH13","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6823730",28123801,0.71,2.13,2.84
"CDH13","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6889713",28123801,2.84,2.13,4.97
"CDH13","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6955167",28123801,6.76,6.04,12.8
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150054",28123801,13.16,20.98,34.14
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150131",28123801,22.4,32.36,54.76
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150585",28123801,22.76,19.56,42.32
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150686",28123801,15.65,20.62,36.27
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150696",28123801,14.93,21.69,36.62
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150698",28123801,36.62,0,36.62
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150869",28123801,19.56,20.62,40.18
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7151100",28123801,14.58,12.09,26.67
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7151127",28123801,17.78,14.22,32
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7157538",28123801,11.02,16,27.02
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167662",28123801,5.69,5.69,11.38
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167675",28123801,4.98,5.33,10.31
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167710",28123801,5.33,5.69,11.02
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167781",28123801,3.2,3.91,7.11
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167803",28123801,3.91,4.62,8.53
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167812",28123801,3.2,4.62,7.82
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167845",28123801,2.84,5.69,8.53
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167862",28123801,2.49,5.33,7.82
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167929",28123801,2.49,4.62,7.11
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167995",28123801,1.07,1.78,2.85
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7168005",28123801,1.07,1.78,2.85
"MLYCD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7168037",28123801,1.78,1.07,2.85
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245192",28123801,97.07,74.31,171.38
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245226",28123801,115.56,86.05,201.61
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245257",28123801,102.4,73.25,175.65
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245296",28123801,91.03,79.29,170.32
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245389",28123801,133.34,96.72,230.06
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245400",28123801,133.69,86.05,219.74
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245445",28123801,124.09,86.05,210.14
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245495",28123801,116.98,75.03,192.01
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245515",28123801,137.25,81.43,218.68
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245733",28123801,71.83,65.78,137.61
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245771",28123801,84.98,56.54,141.52
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245813",28123801,86.05,50.14,136.19
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245926",28123801,80.71,66.49,147.2
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245927",28123801,80.71,68.63,149.34
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245933",28123801,77.87,63.65,141.52
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246002",28123801,61.87,55.82,117.69
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246094",28123801,80.36,59.02,139.38
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246167",28123801,77.87,61.16,139.03
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246183",28123801,71.83,61.16,132.99
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247285",28123801,10.31,3.2,13.51
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247651",28123801,94.58,106.32,200.9
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247657",28123801,97.43,109.87,207.3
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7248520",28123801,73.96,69.34,143.3
"HSBP1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7248535",28123801,58.67,56.54,115.21
"KCNG4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282481",28123801,1.07,1.07,2.14
"KCNG4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282500",28123801,0.36,1.07,1.43
"KCNG4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282542",28123801,1.42,1.42,2.84
"KCNG4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282579",28123801,1.42,1.78,3.2
"KCNG4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282630",28123801,2.13,1.07,3.2
"KCNG4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282760",28123801,0.36,0.36,0.72
"KCNG4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7283056",28123801,0,0.71,0.71
"KCNG4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7283245",28123801,0.36,0.71,1.07
"KCNG4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7299491",28123801,0.36,2.13,2.49
"KCNG4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301195",28123801,0.36,0.71,1.07
"KCNG4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301227",28123801,0.36,0.71,1.07
"KCNG4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301240",28123801,0.36,0.71,1.07
"WFDC1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7366517",28123801,0.36,0.36,0.72
"ATP2C2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7413747",28123801,1.42,2.84,4.26
"TLDC1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7421997",28123801,12.09,9.96,22.05
"COTL1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490707",28123801,140.81,174.94,315.75
"COTL1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490708",28123801,140.09,175.65,315.74
"COTL1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490711",28123801,142.94,178.5,321.44
"COTL1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490739",28123801,141.16,175.3,316.46
"COTL1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490785",28123801,158.23,173.52,331.75
"COTL1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490820",28123801,14.58,181.34,195.92
"COTL1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490846",28123801,291.57,0,291.57
"COTL1","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7505672",28123801,0.36,0,0.36
"KLHL36","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7526337",28123801,4.98,6.04,11.02
"KLHL36","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7537681",28123801,28.8,0,28.8
"USP10","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7572213",28123801,11.73,10.31,22.04
"USP10","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7572358",28123801,10.31,0,10.31
"CRISPLD2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7619796",28123801,0,0.36,0.36
"CRISPLD2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7630779",28123801,1.78,0,1.78
"CRISPLD2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7633611",28123801,3.2,0,3.2
"CRISPLD2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7633787",28123801,2.13,2.84,4.97
"CRISPLD2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7634023",28123801,0.71,1.42,2.13
"CRISPLD2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7634620",28123801,3.2,0,3.2
"CRISPLD2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7636315",28123801,0.71,0,0.71
"MTHFSD","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8152578",28123801,5.69,4.98,10.67
"DUSP15","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8427711",28123801,0,0.36,0.36
"EMC8","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8452385",28123801,5.33,8.18,13.51
"GINS2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8467469",28123801,10.67,0,10.67
"GINS2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470290",28123801,11.73,10.67,22.4
"GINS2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470305",28123801,10.31,9.96,20.27
"GINS2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470376",28123801,8.53,9.96,18.49
"GINS2","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8471057",28123801,3.56,4.62,8.18
"KIAA0513","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8674736",28123801,32,0,32
"KIAA0513","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8693655",28123801,1.42,0,1.42
"ZCCHC14","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8750189",28123801,23.11,0,23.11
"JPH3","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8872294",28123801,17.07,21.33,38.4
"KLHDC4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8891175",28123801,52.98,0,52.98
"KLHDC4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8905251",28123801,8.89,7.47,16.36
"KLHDC4","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8919630",28123801,0.71,0.71,1.42
"SLC7A5","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8940382",28123801,63.29,0,63.29
"SLC7A5","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8941818",28123801,44.45,0,44.45
"SLC7A5","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8944655",28123801,23.82,0,23.82
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989479",28123801,30.22,19.2,49.42
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989562",28123801,35.2,28.45,63.65
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989609",28123801,36.62,34.85,71.47
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989693",28123801,53.69,40.54,94.23
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989702",28123801,56.54,36.27,92.81
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989746",28123801,51.91,43.02,94.93
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989880",28123801,30.22,41.6,71.82
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989885",28123801,31.65,41.96,73.61
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989929",28123801,38.05,44.45,82.5
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990002",28123801,42.31,35.56,77.87
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990004",28123801,42.67,36.27,78.94
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990005",28123801,42.31,35.91,78.22
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990017",28123801,41.25,33.78,75.03
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990043",28123801,28.8,28.45,57.25
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990080",28123801,18.49,29.16,47.65
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990084",28123801,20.62,28.8,49.42
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990090",28123801,23.82,28.8,52.62
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990095",28123801,22.76,29.16,51.92
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990111",28123801,18.49,30.93,49.42
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990112",28123801,17.78,30.58,48.36
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990115",28123801,20.62,30.22,50.84
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990166",28123801,22.76,23.82,46.58
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990169",28123801,24.18,22.4,46.58
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990222",28123801,25.96,23.11,49.07
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990289",28123801,25.25,24.53,49.78
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990314",28123801,21.69,24.18,45.87
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990361",28123801,19.2,20.27,39.47
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990368",28123801,19.56,19.56,39.12
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990429",28123801,17.78,21.69,39.47
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990466",28123801,14.58,18.13,32.71
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990663",28123801,17.42,19.56,36.98
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990797",28123801,15.29,17.78,33.07
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990836",28123801,19.91,16,35.91
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990842",28123801,19.91,16.71,36.62
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990851",28123801,20.62,14.58,35.2
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990918",28123801,16,12.44,28.44
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990921",28123801,13.16,12.09,25.25
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990942",28123801,19.91,13.16,33.07
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991001",28123801,25.25,20.62,45.87
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991038",28123801,20.98,19.56,40.54
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991149",28123801,22.4,21.69,44.09
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991176",28123801,21.33,19.56,40.89
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991241",28123801,19.2,23.82,43.02
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991262",28123801,18.13,21.33,39.46
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991316",28123801,19.91,1.78,21.69
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991319",28123801,19.56,1.42,20.98
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991330",28123801,18.85,1.07,19.92
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991334",28123801,18.49,2.13,20.62
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991362",28123801,19.2,9.96,29.16
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991368",28123801,18.49,10.31,28.8
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991390",28123801,19.56,11.38,30.94
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991395",28123801,19.56,11.73,31.29
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991422",28123801,19.2,12.8,32
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991467",28123801,17.78,10.31,28.09
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991576",28123801,13.16,8.53,21.69
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991587",28123801,18.13,10.31,28.44
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991655",28123801,20.27,12.8,33.07
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991717",28123801,14.22,12.8,27.02
"CA5A","s1680_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991726",28123801,15.29,13.51,28.8
