"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",22264185,3.59,0.9,4.49
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306713",22264185,4.94,0,4.94
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",22264185,2.69,1.35,4.04
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",22264185,2.69,0.45,3.14
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",22264185,2.25,0.45,2.7
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",22264185,2.25,1.35,3.6
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",22264185,2.25,2.25,4.5
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",22264185,1.8,2.69,4.49
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",22264185,1.8,2.25,4.05
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",22264185,4.04,2.25,6.29
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",22264185,3.59,3.14,6.73
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",22264185,3.14,3.14,6.28
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",22264185,3.14,2.69,5.83
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",22264185,2.69,2.25,4.94
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",22264185,1.35,2.25,3.6
"ARYL","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313360",22264185,1.35,0,1.35
"ARYL","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313377",22264185,0.9,0,0.9
"ARYL","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313767",22264185,0.9,0,0.9
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313909",22264185,0.9,0,0.9
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314296",22264185,1.35,1.8,3.15
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314541",22264185,0.9,0,0.9
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314597",22264185,1.8,0,1.8
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314750",22264185,1.35,0,1.35
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314794",22264185,0,0.45,0.45
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314827",22264185,0.45,0.45,0.9
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314843",22264185,1.35,0,1.35
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314859",22264185,1.35,0.45,1.8
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314886",22264185,1.35,1.35,2.7
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314943",22264185,3.14,0,3.14
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314949",22264185,3.14,0,3.14
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315022",22264185,1.8,0.9,2.7
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315026",22264185,0.9,0.9,1.8
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315043",22264185,1.35,0.9,2.25
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315065",22264185,0.9,1.35,2.25
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315409",22264185,0,0.45,0.45
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315479",22264185,0.45,0,0.45
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318342",22264185,2.25,1.35,3.6
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318427",22264185,4.94,1.8,6.74
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318603",22264185,4.49,2.69,7.18
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318708",22264185,3.14,1.35,4.49
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318858",22264185,5.39,2.25,7.64
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318952",22264185,4.94,4.04,8.98
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324063",22264185,18.86,24.25,43.11
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324174",22264185,33.69,52.1,85.79
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324270",22264185,39.97,45.81,85.78
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324762",22264185,27.4,40.87,68.27
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324772",22264185,22.01,36.83,58.84
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324780",22264185,19.31,35.03,54.34
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324902",22264185,34.14,29.64,63.78
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324910",22264185,61.53,0,61.53
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325066",22264185,22.46,29.19,51.65
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325089",22264185,27.4,30.54,57.94
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325298",22264185,35.03,35.93,70.96
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325877",22264185,22.91,23.36,46.27
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6326976",22264185,15.27,18.42,33.69
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6662283",22264185,1.35,0.9,2.25
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693665",22264185,1.8,1.35,3.15
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693697",22264185,1.8,1.35,3.15
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693712",22264185,1.35,1.35,2.7
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693723",22264185,1.35,1.8,3.15
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693738",22264185,0.9,0.9,1.8
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6823730",22264185,0.45,0.9,1.35
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6889713",22264185,0.45,1.8,2.25
"CDH13","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6955167",22264185,0.9,3.14,4.04
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150054",22264185,20.66,26.95,47.61
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150131",22264185,31.89,51.2,83.09
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150585",22264185,18.42,29.64,48.06
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150686",22264185,17.97,21.56,39.53
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150696",22264185,19.31,22.46,41.77
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150698",22264185,42.22,0,42.22
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150869",22264185,19.76,19.76,39.52
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7151100",22264185,17.07,17.97,35.04
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7151127",22264185,17.52,17.97,35.49
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7157538",22264185,7.19,13.03,20.22
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167662",22264185,4.04,5.84,9.88
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167675",22264185,4.04,6.74,10.78
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167710",22264185,1.35,5.84,7.19
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167781",22264185,2.69,4.49,7.18
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167803",22264185,2.25,3.59,5.84
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167812",22264185,2.25,4.04,6.29
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167845",22264185,3.14,3.59,6.73
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167862",22264185,3.14,4.04,7.18
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167929",22264185,1.35,3.14,4.49
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167995",22264185,0.9,2.25,3.15
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7168005",22264185,0.9,2.25,3.15
"MLYCD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7168037",22264185,1.35,2.69,4.04
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245192",22264185,192.24,136.54,328.78
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245226",22264185,196.28,167.53,363.81
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245257",22264185,163.49,150.92,314.41
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245296",22264185,150.47,152.71,303.18
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245389",22264185,231.31,183.25,414.56
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245400",22264185,234.46,166.19,400.65
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245445",22264185,218.29,174.72,393.01
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245495",22264185,186.4,154.96,341.36
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245515",22264185,206.16,163.04,369.2
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245733",22264185,128.91,97.92,226.83
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245771",22264185,139.69,87.58,227.27
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245813",22264185,129.8,87.14,216.94
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245926",22264185,125.76,108.25,234.01
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245927",22264185,125.76,106,231.76
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245933",22264185,127.11,100.16,227.27
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246002",22264185,96.12,88.93,185.05
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246094",22264185,130.25,88.93,219.18
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246167",22264185,130.7,84.89,215.59
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246183",22264185,117.68,83.09,200.77
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247285",22264185,11.68,4.04,15.72
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247651",22264185,114.98,106.45,221.43
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247657",22264185,114.08,106.9,220.98
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7248520",22264185,77.25,66.03,143.28
"HSBP1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7248535",22264185,66.92,59.29,126.21
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282481",22264185,2.25,0.45,2.7
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282500",22264185,2.25,0.9,3.15
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282542",22264185,1.8,1.35,3.15
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282579",22264185,0,0.9,0.9
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282630",22264185,0.45,1.35,1.8
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282760",22264185,0.9,0.45,1.35
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7283056",22264185,0.9,0.9,1.8
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7283245",22264185,0.9,0,0.9
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7299491",22264185,1.35,1.8,3.15
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301195",22264185,1.35,0.45,1.8
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301227",22264185,0.9,0.9,1.8
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301240",22264185,0.9,0.9,1.8
"KCNG4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301413",22264185,0.9,0.45,1.35
"WFDC1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7366517",22264185,0.45,0.45,0.9
"ATP2C2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7413747",22264185,0.45,4.94,5.39
"TLDC1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7421997",22264185,8.98,7.19,16.17
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490707",22264185,272.64,262.75,535.39
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490708",22264185,269.94,265.45,535.39
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490711",22264185,275.78,268.59,544.37
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490739",22264185,246.58,257.81,504.39
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490785",22264185,232.66,247.93,480.59
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490820",22264185,21.11,292.85,313.96
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490846",22264185,456.34,0,456.34
"COTL1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7505672",22264185,0,0.45,0.45
"KLHL36","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7526337",22264185,2.69,4.49,7.18
"KLHL36","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7537681",22264185,49.86,0,49.86
"USP10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7572213",22264185,6.74,9.43,16.17
"USP10","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7572358",22264185,8.53,0,8.53
"CRISPLD2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7619796",22264185,0.45,0.45,0.9
"CRISPLD2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7630779",22264185,1.8,0,1.8
"CRISPLD2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7633611",22264185,2.69,0,2.69
"CRISPLD2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7633787",22264185,0.45,0.9,1.35
"CRISPLD2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7634023",22264185,0.45,1.35,1.8
"CRISPLD2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7634620",22264185,0.9,0,0.9
"MTHFSD","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8152578",22264185,3.59,4.94,8.53
"DUSP15","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8422840",22264185,0.45,0.45,0.9
"EMC8","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8452385",22264185,10.78,8.08,18.86
"GINS2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8467469",22264185,7.64,0,7.64
"GINS2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470290",22264185,10.33,9.43,19.76
"GINS2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470305",22264185,10.78,12.13,22.91
"GINS2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470376",22264185,8.53,13.03,21.56
"GINS2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8471057",22264185,1.35,4.04,5.39
"KIAA0513","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8674736",22264185,34.58,0,34.58
"KIAA0513","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8687268",22264185,0.9,0.9,1.8
"KIAA0513","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8693655",22264185,0.45,0,0.45
"ZCCHC14","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8750189",22264185,34.14,0,34.14
"JPH3","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8872294",22264185,19.31,17.52,36.83
"KLHDC4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8891175",22264185,48.96,0,48.96
"KLHDC4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8905251",22264185,5.39,5.39,10.78
"KLHDC4","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8919630",22264185,0.45,0.45,0.9
"SLC7A5","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8940382",22264185,63.78,0,63.78
"SLC7A5","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8941818",22264185,30.09,0,30.09
"SLC7A5","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8944655",22264185,15.27,0,15.27
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989479",22264185,19.76,17.07,36.83
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989562",22264185,22.91,19.31,42.22
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989609",22264185,21.56,17.97,39.53
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989693",22264185,25.6,22.91,48.51
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989702",22264185,25.6,21.11,46.71
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989746",22264185,21.11,22.91,44.02
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989880",22264185,18.42,16.17,34.59
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989885",22264185,18.42,17.52,35.94
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989929",22264185,21.11,15.72,36.83
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990002",22264185,19.31,14.82,34.13
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990004",22264185,19.31,14.37,33.68
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990005",22264185,19.31,14.37,33.68
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990017",22264185,20.66,12.13,32.79
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990043",22264185,18.42,8.98,27.4
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990080",22264185,11.68,11.23,22.91
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990084",22264185,11.68,11.68,23.36
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990090",22264185,13.47,11.68,25.15
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990095",22264185,12.13,10.78,22.91
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990111",22264185,12.58,11.68,24.26
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990112",22264185,12.58,11.23,23.81
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990115",22264185,13.03,11.68,24.71
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990166",22264185,13.92,10.78,24.7
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990169",22264185,16.62,9.88,26.5
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990222",22264185,10.33,10.33,20.66
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990289",22264185,12.58,10.33,22.91
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990314",22264185,12.13,9.88,22.01
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990361",22264185,12.13,11.23,23.36
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990368",22264185,12.13,10.78,22.91
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990429",22264185,13.92,8.53,22.45
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990466",22264185,10.33,6.74,17.07
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990663",22264185,10.33,7.64,17.97
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990797",22264185,11.68,7.64,19.32
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990836",22264185,8.98,7.64,16.62
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990842",22264185,9.88,8.08,17.96
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990851",22264185,8.53,7.19,15.72
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990918",22264185,9.43,5.39,14.82
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990921",22264185,9.88,6.29,16.17
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990942",22264185,13.03,7.19,20.22
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991001",22264185,16.17,9.43,25.6
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991038",22264185,12.58,7.19,19.77
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991149",22264185,10.33,9.88,20.21
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991176",22264185,11.23,9.43,20.66
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991241",22264185,10.78,7.64,18.42
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991262",22264185,10.78,6.74,17.52
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991316",22264185,6.74,1.35,8.09
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991319",22264185,6.74,1.35,8.09
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991330",22264185,7.19,0.9,8.09
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991334",22264185,7.19,1.35,8.54
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991362",22264185,7.64,5.39,13.03
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991368",22264185,9.43,5.39,14.82
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991390",22264185,9.43,5.84,15.27
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991395",22264185,10.33,6.29,16.62
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991422",22264185,10.33,7.19,17.52
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991467",22264185,7.64,5.84,13.48
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991576",22264185,6.29,7.19,13.48
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991587",22264185,8.53,7.19,15.72
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991655",22264185,8.98,11.68,20.66
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991717",22264185,7.19,6.74,13.93
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991726",22264185,5.39,5.84,11.23
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991799",22264185,5.84,8.53,14.37
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991809",22264185,5.84,8.08,13.92
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991848",22264185,4.04,7.19,11.23
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991849",22264185,4.04,7.19,11.23
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991927",22264185,6.74,5.39,12.13
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991941",22264185,5.84,4.49,10.33
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8992121",22264185,8.08,3.59,11.67
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8992224",22264185,4.94,4.94,9.88
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9002570",22264185,1.8,2.69,4.49
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9002600",22264185,1.35,3.14,4.49
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004312",22264185,1.35,1.35,2.7
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004523",22264185,0.9,0,0.9
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004530",22264185,0.9,0,0.9
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004556",22264185,0.9,0,0.9
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004620",22264185,0.45,0.45,0.9
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005116",22264185,0.9,0.9,1.8
"CA5A","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005120",22264185,0.9,0.9,1.8
