"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",29558470,0.68,0.34,1.02
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",29558470,0.68,0.34,1.02
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",29558470,0.68,0,0.68
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",29558470,0.68,0,0.68
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",29558470,1.35,0.34,1.69
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",29558470,0,0.34,0.34
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",29558470,0,0.34,0.34
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306713",29558470,0.34,0,0.34
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",29558470,0.34,0,0.34
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",29558470,0.68,0.34,1.02
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",29558470,0.34,0.34,0.68
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",29558470,0.34,0.34,0.68
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",29558470,0.34,0,0.34
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",29558470,0.68,0.34,1.02
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",29558470,0,0.34,0.34
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",29558470,0,0.34,0.34
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",29558470,0.68,0,0.68
"ARY2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",29558470,0.34,0,0.34
"ARYL","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",29558470,0,0.68,0.68
"ARYL","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",29558470,0,1.01,1.01
"ARYL","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313767",29558470,0.68,0.34,1.02
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313909",29558470,0,0.68,0.68
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",29558470,0.68,1.35,2.03
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",29558470,1.01,0.34,1.35
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",29558470,0.68,0.34,1.02
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",29558470,0.68,0,0.68
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",29558470,0.34,0,0.34
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",29558470,0,0.34,0.34
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314843",29558470,0.34,0.34,0.68
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",29558470,0.68,0.34,1.02
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",29558470,0.68,0.68,1.36
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314943",29558470,0.68,0.34,1.02
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314949",29558470,1.01,0,1.01
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",29558470,0.34,0.68,1.02
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",29558470,0.34,0.68,1.02
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",29558470,0.34,0.34,0.68
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",29558470,0.34,0.34,0.68
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",29558470,0.68,0.34,1.02
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",29558470,0.34,0.68,1.02
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",29558470,1.35,0.34,1.69
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",29558470,1.01,1.35,2.36
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",29558470,1.69,0.34,2.03
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",29558470,0.68,0.68,1.36
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",29558470,0.68,0,0.68
"ARY1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",29558470,0.68,0,0.68
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",29558470,11.84,11.84,23.68
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",29558470,19.62,18.95,38.57
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",29558470,21.31,27.07,48.38
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",29558470,22.67,28.42,51.09
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324772",29558470,21.65,25.37,47.02
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",29558470,20.3,26.05,46.35
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",29558470,25.71,24.7,50.41
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324910",29558470,26.39,27.74,54.13
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",29558470,31.46,27.07,58.53
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",29558470,37.21,30.11,67.32
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325298",29558470,37.55,43.3,80.85
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",29558470,31.12,36.2,67.32
"MPHOSPH6","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",29558470,25.37,29.77,55.14
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",29558470,0.68,0,0.68
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",29558470,1.01,0,1.01
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",29558470,1.01,0,1.01
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",29558470,1.01,0,1.01
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",29558470,0,0.34,0.34
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",29558470,0.34,0.34,0.68
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",29558470,0.68,0,0.68
"CDH13","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",29558470,1.69,0.34,2.03
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",29558470,11.16,12.86,24.02
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",29558470,17.59,18.95,36.54
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",29558470,13.87,20.3,34.17
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",29558470,12.86,12.86,25.72
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",29558470,12.86,12.52,25.38
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150698",29558470,25.37,0.34,25.71
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",29558470,13.19,13.53,26.72
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",29558470,12.18,15.56,27.74
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",29558470,12.18,18.61,30.79
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",29558470,16.24,19.28,35.52
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",29558470,7.78,6.77,14.55
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",29558470,6.77,7.44,14.21
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",29558470,8.8,6.77,15.57
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",29558470,8.12,6.43,14.55
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",29558470,5.41,4.4,9.81
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",29558470,4.74,4.4,9.14
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",29558470,6.77,5.07,11.84
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",29558470,6.09,4.4,10.49
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",29558470,4.74,4.06,8.8
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",29558470,4.06,4.06,8.12
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",29558470,4.06,3.72,7.78
"MLYCD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",29558470,4.06,2.71,6.77
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",29558470,64.96,44.66,109.62
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",29558470,78.15,58.87,137.02
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",29558470,69.02,53.79,122.81
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",29558470,57.51,58.53,116.04
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",29558470,97.77,72.74,170.51
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",29558470,100.82,64.28,165.1
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",29558470,103.19,67.66,170.85
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",29558470,88.98,64.28,153.26
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245515",29558470,96.08,68.68,164.76
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",29558470,60.22,52.44,112.66
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",29558470,69.69,51.42,121.11
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",29558470,74.77,49.06,123.83
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",29558470,87.62,59.88,147.5
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",29558470,88.3,59.88,148.18
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",29558470,85.93,57.85,143.78
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",29558470,65.97,42.63,108.6
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",29558470,89.31,54.81,144.12
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",29558470,88.64,58.53,147.17
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",29558470,78.83,58.53,137.36
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",29558470,18.27,4.4,22.67
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",29558470,134.99,133.97,268.96
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",29558470,138.71,137.35,276.06
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",29558470,87.62,83.22,170.84
"HSBP1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",29558470,70.37,60.9,131.27
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282481",29558470,0.34,0,0.34
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282500",29558470,0.34,0,0.34
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282542",29558470,0.68,0,0.68
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282579",29558470,0.34,0,0.34
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",29558470,0.68,0,0.68
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282760",29558470,0.68,0,0.68
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7283245",29558470,0.68,0,0.68
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7299491",29558470,0.68,0,0.68
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301195",29558470,0.68,0.34,1.02
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301227",29558470,0.68,0.34,1.02
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301240",29558470,0.68,0.34,1.02
"KCNG4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301413",29558470,0.68,0.34,1.02
"WFDC1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7366517",29558470,0.34,0,0.34
"ATP2C2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7413747",29558470,0.34,2.71,3.05
"TLDC1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7421997",29558470,10.83,12.18,23.01
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490707",29558470,33.49,43.98,77.47
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490708",29558470,33.83,45.33,79.16
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490711",29558470,35.18,45.33,80.51
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490739",29558470,33.49,42.63,76.12
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490785",29558470,36.2,40.94,77.14
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490820",29558470,5.07,43.3,48.37
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490846",29558470,37.55,34.85,72.4
"COTL1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505672",29558470,0.34,0.34,0.68
"KLHL36","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7526337",29558470,13.19,0,13.19
"KLHL36","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7537681",29558470,4.06,9.13,13.19
"USP10","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572213",29558470,15.22,15.9,31.12
"USP10","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572358",29558470,16.92,0,16.92
"CRISPLD2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7619796",29558470,0.34,0,0.34
"CRISPLD2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7630779",29558470,0.34,0,0.34
"CRISPLD2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633611",29558470,0.68,0.34,1.02
"CRISPLD2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634023",29558470,0.34,0.68,1.02
"CRISPLD2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634620",29558470,1.01,0,1.01
"LOC106888312","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7732198",29558470,0,0.34,0.34
"MTHFSD","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8152578",29558470,4.4,7.44,11.84
"DUSP15","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8422840",29558470,1.01,1.69,2.7
"DUSP15","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8431988",29558470,0,2.37,2.37
"EMC8","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8452385",29558470,4.06,3.72,7.78
"GINS2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8467469",29558470,10.15,12.18,22.33
"GINS2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",29558470,0,34.17,34.17
"GINS2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",29558470,0,32.82,32.82
"GINS2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470376",29558470,0,32.14,32.14
"GINS2","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8471057",29558470,0,3.72,3.72
"GSE1","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8483570",29558470,0,4.4,4.4
"KIAA0513","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8674736",29558470,30.45,34.51,64.96
"KIAA0513","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8687268",29558470,0,0.34,0.34
"KIAA0513","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8693655",29558470,7.1,15.56,22.66
"ZCCHC14","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",29558470,7.1,6.77,13.87
"JPH3","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",29558470,5.07,6.43,11.5
"KLHDC4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8891175",29558470,23.34,27.07,50.41
"KLHDC4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",29558470,0,31.46,31.46
"KLHDC4","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8919630",29558470,2.37,2.03,4.4
"SLC7A5","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8940382",29558470,26.73,33.15,59.88
"SLC7A5","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8941818",29558470,29.43,39.92,69.35
"SLC7A5","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8944655",29558470,27.4,35.52,62.92
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989479",29558470,12.18,21.99,34.17
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989562",29558470,17.93,28.76,46.69
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989609",29558470,18.27,31.46,49.73
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989693",29558470,21.31,32.14,53.45
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989702",29558470,23.68,31.12,54.8
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989746",29558470,22.67,36.54,59.21
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989880",29558470,23.01,36.54,59.55
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989885",29558470,24.02,37.89,61.91
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989929",29558470,23.01,39.58,62.59
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990002",29558470,20.64,37.21,57.85
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990004",29558470,20.64,36.54,57.18
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990005",29558470,20.3,36.2,56.5
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990017",29558470,19.28,33.15,52.43
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990043",29558470,15.22,28.42,43.64
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990080",29558470,13.19,24.36,37.55
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990084",29558470,13.53,24.36,37.89
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990090",29558470,14.21,26.05,40.26
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990095",29558470,14.21,26.05,40.26
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990111",29558470,12.52,25.04,37.56
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990112",29558470,12.52,23.34,35.86
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990115",29558470,13.53,24.02,37.55
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990166",29558470,15.56,26.39,41.95
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990169",29558470,17.59,25.37,42.96
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990222",29558470,16.58,25.71,42.29
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990289",29558470,14.55,28.42,42.97
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990314",29558470,14.89,29.09,43.98
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990361",29558470,16.24,27.4,43.64
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990368",29558470,16.92,26.73,43.65
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990429",29558470,17.93,28.76,46.69
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990466",29558470,14.55,21.99,36.54
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990663",29558470,19.96,20.98,40.94
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990797",29558470,12.86,20.98,33.84
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990836",29558470,13.87,24.7,38.57
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990842",29558470,14.55,25.04,39.59
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990851",29558470,15.56,24.7,40.26
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990918",29558470,12.86,21.99,34.85
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990921",29558470,12.52,23.68,36.2
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990942",29558470,16.92,25.37,42.29
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991001",29558470,16.24,36.88,53.12
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991038",29558470,16.24,34.17,50.41
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991149",29558470,20.3,30.79,51.09
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991176",29558470,24.7,31.12,55.82
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991241",29558470,20.98,32.14,53.12
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991262",29558470,16.24,27.4,43.64
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991316",29558470,18.27,3.72,21.99
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991319",29558470,18.61,3.38,21.99
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991330",29558470,18.27,1.01,19.28
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991334",29558470,17.59,2.71,20.3
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991362",29558470,17.25,18.95,36.2
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991368",29558470,15.22,18.95,34.17
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991390",29558470,16.24,20.64,36.88
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991395",29558470,16.92,22.33,39.25
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991422",29558470,15.56,26.05,41.61
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991467",29558470,16.58,18.95,35.53
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991576",29558470,9.81,22.33,32.14
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991587",29558470,13.53,25.04,38.57
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991655",29558470,18.27,25.71,43.98
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991717",29558470,15.56,23.01,38.57
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991726",29558470,17.59,24.36,41.95
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991799",29558470,15.9,25.71,41.61
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991809",29558470,14.21,23.68,37.89
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991848",29558470,14.21,20.98,35.19
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991849",29558470,14.55,20.64,35.19
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991927",29558470,17.59,25.71,43.3
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991941",29558470,15.56,24.02,39.58
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992121",29558470,15.9,24.7,40.6
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992224",29558470,13.87,23.34,37.21
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002570",29558470,11.5,24.02,35.52
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002600",29558470,10.83,21.65,32.48
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004312",29558470,7.44,12.86,20.3
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004523",29558470,0.68,0,0.68
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004530",29558470,0.68,0,0.68
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004556",29558470,1.01,0,1.01
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004620",29558470,1.01,1.35,2.36
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005116",29558470,1.01,1.01,2.02
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005120",29558470,0.34,1.01,1.35
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005140",29558470,1.01,0.68,1.69
"CA5A","s329_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9005152",29558470,1.01,0.68,1.69
