"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266795",31001390,0,1.29,1.29
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266918",31001390,0,1.29,1.29
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266944",31001390,0,1.29,1.29
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266997",31001390,0,0.32,0.32
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",31001390,0,1.29,1.29
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",31001390,0,0.32,0.32
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",31001390,0,1.29,1.29
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267358",31001390,0,1.29,1.29
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267674",31001390,0,0.32,0.32
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",31001390,0,0.65,0.65
"HSD17B2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6268098",31001390,0,1.61,1.61
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",31001390,7.42,6.13,13.55
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",31001390,6.77,4.52,11.29
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303979",31001390,7.42,4.84,12.26
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305848",31001390,7.74,5.81,13.55
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305856",31001390,6.77,6.13,12.9
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305857",31001390,6.77,5.81,12.58
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306017",31001390,10.64,5.48,16.12
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306052",31001390,11.61,6.13,17.74
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306094",31001390,10.97,7.74,18.71
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306100",31001390,11.29,8.39,19.68
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306146",31001390,10,10,20
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306147",31001390,9.68,9.68,19.36
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306390",31001390,9.68,5.81,15.49
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306567",31001390,10.32,7.74,18.06
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306705",31001390,14.52,6.45,20.97
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306713",31001390,21.61,0,21.61
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306773",31001390,14.19,7.42,21.61
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307039",31001390,10.32,3.55,13.87
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307043",31001390,10.32,3.55,13.87
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307093",31001390,11.29,4.19,15.48
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307138",31001390,9.35,5.81,15.16
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307157",31001390,10.32,4.84,15.16
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307187",31001390,11.93,5.48,17.41
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307278",31001390,11.93,3.55,15.48
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307305",31001390,12.9,4.52,17.42
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307318",31001390,11.29,4.84,16.13
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307429",31001390,13.23,7.42,20.65
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307487",31001390,12.9,7.1,20
"ARY2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307670",31001390,8.06,2.9,10.96
"ARYL","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313360",31001390,0.97,0.65,1.62
"ARYL","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313377",31001390,1.29,0.32,1.61
"ARYL","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313767",31001390,0.32,0.32,0.64
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313909",31001390,2.58,0,2.58
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314296",31001390,2.26,0.97,3.23
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314541",31001390,3.23,0.32,3.55
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314597",31001390,3.87,0.97,4.84
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314750",31001390,2.58,0.97,3.55
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314794",31001390,1.61,0.32,1.93
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314827",31001390,1.94,0.97,2.91
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314843",31001390,2.26,1.29,3.55
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314859",31001390,3.55,1.94,5.49
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314886",31001390,4.52,2.26,6.78
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314943",31001390,6.45,0,6.45
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314949",31001390,5.81,0,5.81
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315022",31001390,4.19,2.26,6.45
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315026",31001390,3.87,1.94,5.81
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315043",31001390,3.55,2.26,5.81
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315065",31001390,3.23,2.26,5.49
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315409",31001390,2.26,0.97,3.23
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315479",31001390,3.23,1.94,5.17
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318342",31001390,5.48,0.97,6.45
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318427",31001390,5.16,1.29,6.45
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318603",31001390,4.52,2.58,7.1
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318708",31001390,3.87,1.94,5.81
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318858",31001390,4.84,2.58,7.42
"ARY1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6318952",31001390,3.55,4.19,7.74
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324063",31001390,14.84,16.77,31.61
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324174",31001390,20,30,50
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324270",31001390,26.45,34.51,60.96
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324762",31001390,22.58,28.39,50.97
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324772",31001390,23.55,25.81,49.36
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324780",31001390,22.58,24.84,47.42
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324902",31001390,35.48,28.06,63.54
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6324910",31001390,62.26,0,62.26
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325066",31001390,31.61,31.93,63.54
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325089",31001390,32.58,34.51,67.09
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325298",31001390,33.22,46.45,79.67
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6325877",31001390,24.52,38.71,63.23
"MPHOSPH6","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6326976",31001390,15.48,27.42,42.9
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6662283",31001390,2.58,3.55,6.13
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693665",31001390,2.58,5.16,7.74
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693697",31001390,5.16,3.87,9.03
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693712",31001390,3.87,3.55,7.42
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693723",31001390,3.55,3.55,7.1
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6693738",31001390,3.55,4.52,8.07
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6823730",31001390,4.52,5.48,10
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6889713",31001390,4.19,1.61,5.8
"CDH13","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6955167",31001390,10.32,10.32,20.64
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150054",31001390,15.81,14.19,30
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150131",31001390,26.13,21.93,48.06
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150585",31001390,20.32,23.22,43.54
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150686",31001390,13.55,17.74,31.29
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150696",31001390,13.23,19.03,32.26
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150698",31001390,32.26,0,32.26
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7150869",31001390,18.71,13.23,31.94
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151100",31001390,18.71,18.71,37.42
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7151127",31001390,16.45,20,36.45
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7157538",31001390,14.19,11.61,25.8
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167662",31001390,4.19,7.74,11.93
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167675",31001390,3.87,6.45,10.32
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167710",31001390,3.87,6.13,10
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167781",31001390,3.23,4.52,7.75
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167803",31001390,2.58,3.55,6.13
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167812",31001390,2.58,3.87,6.45
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167845",31001390,3.23,4.19,7.42
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167862",31001390,3.87,2.9,6.77
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167929",31001390,4.52,2.26,6.78
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7167995",31001390,2.58,2.58,5.16
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168005",31001390,2.26,2.58,4.84
"MLYCD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7168037",31001390,2.58,1.61,4.19
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245192",31001390,127.41,95.16,222.57
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245226",31001390,141.28,113.22,254.5
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245257",31001390,126.77,103.87,230.64
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245296",31001390,106.45,114.51,220.96
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245389",31001390,164.83,136.45,301.28
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245400",31001390,172.9,129.99,302.89
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245445",31001390,156.44,127.09,283.53
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245495",31001390,149.67,114.19,263.86
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245515",31001390,169.99,124.83,294.82
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245733",31001390,101.29,89.35,190.64
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245771",31001390,114.51,81.93,196.44
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245813",31001390,105.8,72.9,178.7
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245926",31001390,132.57,91.61,224.18
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245927",31001390,132.25,91.29,223.54
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7245933",31001390,126.12,88.06,214.18
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246002",31001390,84.83,76.45,161.28
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246094",31001390,119.35,75.48,194.83
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246167",31001390,113.22,84.19,197.41
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7246183",31001390,108.38,85.16,193.54
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247285",31001390,13.87,3.23,17.1
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247651",31001390,128.06,121.28,249.34
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7247657",31001390,128.7,125.16,253.86
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248520",31001390,92.9,87.42,180.32
"HSBP1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7248535",31001390,75.48,73.55,149.03
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282481",31001390,0.97,0.97,1.94
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282500",31001390,1.61,1.29,2.9
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282542",31001390,1.61,0.65,2.26
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282579",31001390,1.61,0.65,2.26
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282630",31001390,0.97,0,0.97
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7282760",31001390,0.97,0.32,1.29
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283056",31001390,0.97,0,0.97
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7283245",31001390,0.32,1.29,1.61
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7299491",31001390,0.32,0.65,0.97
"KCNG4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7301413",31001390,0.32,0,0.32
"ATP2C2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7413747",31001390,0,1.61,1.61
"TLDC1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7421997",31001390,12.58,14.19,26.77
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490707",31001390,146.77,179.99,326.76
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490708",31001390,147.41,180.31,327.72
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490711",31001390,149.67,183.54,333.21
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490739",31001390,142.57,187.73,330.3
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490785",31001390,139.67,177.73,317.4
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490820",31001390,12.26,209.99,222.25
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7490846",31001390,149.67,178.7,328.37
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7505571",31001390,0.32,0.32,0.64
"COTL1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7505672",31001390,0.65,0,0.65
"KLHL36","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7526337",31001390,12.26,0,12.26
"KLHL36","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7537681",31001390,24.52,0,24.52
"USP10","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572213",31001390,9.68,13.55,23.23
"USP10","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7572358",31001390,17.74,0,17.74
"CRISPLD2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7619796",31001390,0.32,0.65,0.97
"CRISPLD2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7630779",31001390,0.65,0,0.65
"CRISPLD2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633611",31001390,1.61,0,1.61
"CRISPLD2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7633787",31001390,0,1.61,1.61
"CRISPLD2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634023",31001390,1.29,0.65,1.94
"CRISPLD2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7634620",31001390,1.61,0,1.61
"CRISPLD2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:7636315",31001390,0.32,0.65,0.97
"MTHFSD","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8152578",31001390,3.23,5.16,8.39
"DUSP15","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8422840",31001390,0,0.32,0.32
"DUSP15","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8431988",31001390,0,0.32,0.32
"EMC8","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8452385",31001390,4.19,6.77,10.96
"GINS2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8467469",31001390,6.45,0,6.45
"GINS2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470290",31001390,8.06,10,18.06
"GINS2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470305",31001390,8.06,10,18.06
"GINS2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8470376",31001390,8.39,11.61,20
"GINS2","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8471057",31001390,2.26,3.23,5.49
"GSE1","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8483570",31001390,1.29,0,1.29
"KIAA0513","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8674736",31001390,27.74,0,27.74
"KIAA0513","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8687268",31001390,0,0.32,0.32
"KIAA0513","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8693655",31001390,1.29,0,1.29
"ZCCHC14","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8750189",31001390,29.68,0,29.68
"JPH3","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8872294",31001390,16.77,10.64,27.41
"KLHDC4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8891175",31001390,44.51,38.06,82.57
"KLHDC4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8905251",31001390,12.9,10,22.9
"KLHDC4","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8919630",31001390,2.58,2.58,5.16
"SLC7A5","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8940382",31001390,81.93,0,81.93
"SLC7A5","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8941818",31001390,54.51,0,54.51
"SLC7A5","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8944655",31001390,21.61,0,21.61
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989479",31001390,32.58,19.35,51.93
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989562",31001390,37.1,23.87,60.97
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989609",31001390,41.61,27.1,68.71
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989693",31001390,45.48,39.03,84.51
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989702",31001390,49.03,34.84,83.87
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989746",31001390,47.42,41.93,89.35
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989880",31001390,36.13,29.35,65.48
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989885",31001390,37.42,30,67.42
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8989929",31001390,40,32.9,72.9
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990002",31001390,34.51,29.68,64.19
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990004",31001390,34.51,30,64.51
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990005",31001390,34.19,30.32,64.51
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990017",31001390,32.58,23.87,56.45
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990043",31001390,27.42,21.61,49.03
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990080",31001390,24.84,22.9,47.74
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990084",31001390,27.1,23.22,50.32
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990090",31001390,29.03,21.61,50.64
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990095",31001390,29.03,21.29,50.32
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990111",31001390,25.81,20.97,46.78
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990112",31001390,25.48,20.64,46.12
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990115",31001390,27.42,20.64,48.06
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990166",31001390,28.06,14.52,42.58
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990169",31001390,30.97,14.19,45.16
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990222",31001390,30,15.48,45.48
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990289",31001390,26.77,17.42,44.19
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990314",31001390,26.77,18.06,44.83
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990361",31001390,24.19,19.35,43.54
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990368",31001390,25.48,21.29,46.77
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990429",31001390,22.58,20,42.58
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990466",31001390,22.58,17.1,39.68
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990663",31001390,25.48,16.13,41.61
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990797",31001390,21.93,10.97,32.9
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990836",31001390,20.97,9.03,30
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990842",31001390,22.58,9.03,31.61
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990851",31001390,21.61,10,31.61
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990918",31001390,17.42,11.29,28.71
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990921",31001390,17.74,12.58,30.32
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8990942",31001390,22.9,13.55,36.45
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991001",31001390,29.35,19.03,48.38
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991038",31001390,27.1,19.03,46.13
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991149",31001390,24.52,21.29,45.81
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991176",31001390,27.1,21.61,48.71
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991241",31001390,23.87,25.16,49.03
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991262",31001390,23.22,21.93,45.15
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991316",31001390,25.81,3.23,29.04
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991319",31001390,24.52,2.9,27.42
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991330",31001390,23.87,1.61,25.48
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991334",31001390,22.9,2.58,25.48
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991362",31001390,23.22,12.9,36.12
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991368",31001390,23.87,13.23,37.1
"CA5A","s1324_S_HYP_02_ASEReadCounter.table","NW_015090842.1:8991390",31001390,25.81,13.87,39.68
