"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",35300799,3.97,1.98,5.95
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",35300799,2.83,1.42,4.25
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",35300799,1.7,0.57,2.27
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306713",35300799,0.57,2.27,2.84
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",35300799,1.42,0,1.42
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",35300799,4.25,1.42,5.67
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",35300799,3.97,1.7,5.67
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",35300799,4.25,1.98,6.23
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",35300799,4.53,2.27,6.8
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",35300799,6.8,1.42,8.22
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",35300799,6.52,1.7,8.22
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",35300799,2.27,1.7,3.97
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",35300799,3.4,1.98,5.38
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",35300799,3.4,1.98,5.38
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",35300799,3.68,0.85,4.53
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",35300799,1.98,1.13,3.11
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",35300799,2.27,1.42,3.69
"ARYL","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313360",35300799,1.98,0.57,2.55
"ARYL","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313377",35300799,1.7,0.28,1.98
"ARYL","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313767",35300799,0.85,1.42,2.27
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313909",35300799,0,1.13,1.13
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314296",35300799,0.85,1.42,2.27
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314541",35300799,1.13,1.13,2.26
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314597",35300799,0.57,1.42,1.99
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314750",35300799,2.83,1.13,3.96
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314794",35300799,2.27,1.13,3.4
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314827",35300799,2.55,1.13,3.68
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314843",35300799,1.98,1.98,3.96
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314859",35300799,1.98,1.7,3.68
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314886",35300799,1.98,1.42,3.4
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314943",35300799,0.85,1.98,2.83
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314949",35300799,2.27,0,2.27
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315022",35300799,2.55,1.13,3.68
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315026",35300799,2.27,1.13,3.4
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315043",35300799,2.27,0.85,3.12
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315065",35300799,1.7,0.85,2.55
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315409",35300799,1.7,0.28,1.98
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315479",35300799,1.42,1.7,3.12
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318342",35300799,2.83,2.83,5.66
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318427",35300799,3.4,4.53,7.93
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318603",35300799,2.83,3.68,6.51
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318708",35300799,3.68,1.7,5.38
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318858",35300799,1.98,1.42,3.4
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318952",35300799,4.53,2.27,6.8
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324063",35300799,17.28,13.88,31.16
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324174",35300799,23.8,26.63,50.43
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324270",35300799,32.01,31.16,63.17
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324762",35300799,24.65,26.06,50.71
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324772",35300799,25.21,22.38,47.59
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324780",35300799,23.51,21.25,44.76
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324902",35300799,21.81,29.74,51.55
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324910",35300799,32.01,24.65,56.66
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325066",35300799,26.91,33.71,60.62
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325089",35300799,31.73,39.09,70.82
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325298",35300799,36.26,38.24,74.5
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325877",35300799,29.46,28.89,58.35
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6326976",35300799,21.53,23.51,45.04
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6662283",35300799,1.98,2.27,4.25
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693665",35300799,3.4,2.83,6.23
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693697",35300799,2.27,1.13,3.4
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693712",35300799,1.7,1.7,3.4
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693723",35300799,1.98,1.7,3.68
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6693738",35300799,0,3.97,3.97
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6823730",35300799,3.97,2.27,6.24
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6889713",35300799,3.4,2.83,6.23
"CDH13","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6955167",35300799,4.25,5.95,10.2
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150054",35300799,11.9,18.98,30.88
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150131",35300799,21.53,34.56,56.09
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150585",35300799,19.83,24.36,44.19
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150686",35300799,11.33,16.15,27.48
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150696",35300799,12.75,16.71,29.46
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150698",35300799,30.03,0,30.03
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7150869",35300799,14.73,18.41,33.14
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7151100",35300799,17.56,20.11,37.67
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7151127",35300799,18.98,17.85,36.83
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7157538",35300799,10.76,13.6,24.36
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167662",35300799,5.1,7.65,12.75
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167675",35300799,4.82,6.23,11.05
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167710",35300799,5.95,6.52,12.47
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167781",35300799,4.53,5.67,10.2
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167803",35300799,3.97,5.1,9.07
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167812",35300799,3.12,5.1,8.22
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167845",35300799,4.82,4.53,9.35
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167862",35300799,4.25,3.97,8.22
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167929",35300799,3.12,1.98,5.1
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7167995",35300799,2.27,3.12,5.39
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7168005",35300799,1.98,3.4,5.38
"MLYCD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7168037",35300799,2.27,3.12,5.39
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245192",35300799,132.86,100.56,233.42
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245226",35300799,146.74,123.79,270.53
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245257",35300799,130.88,109.91,240.79
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245296",35300799,118.13,116.14,234.27
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245389",35300799,182.15,145.89,328.04
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245400",35300799,184.13,139.09,323.22
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245445",35300799,167.14,133.14,300.28
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245495",35300799,156.94,124.08,281.02
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245515",35300799,166.85,132.29,299.14
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245733",35300799,105.1,105.1,210.2
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245771",35300799,115.29,98.01,213.3
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245813",35300799,118.13,86.4,204.53
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245926",35300799,132.57,111.05,243.62
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245927",35300799,131.73,110.2,241.93
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7245933",35300799,130.59,105.38,235.97
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246002",35300799,95.47,90.08,185.55
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246094",35300799,125.49,95.75,221.24
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246167",35300799,130.03,92.92,222.95
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7246183",35300799,118.69,91.5,210.19
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247285",35300799,14.16,3.12,17.28
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247651",35300799,135.12,118.69,253.81
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7247657",35300799,135.69,123.79,259.48
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7248520",35300799,93.48,83.85,177.33
"HSBP1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7248535",35300799,77.34,67.42,144.76
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282481",35300799,1.13,1.42,2.55
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282500",35300799,1.42,1.42,2.84
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282542",35300799,2.27,1.42,3.69
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282579",35300799,2.55,0.85,3.4
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282630",35300799,1.7,0.85,2.55
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7282760",35300799,0.57,1.7,2.27
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7283056",35300799,0.57,0.85,1.42
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7283245",35300799,0.57,0.85,1.42
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7299491",35300799,0.85,0.85,1.7
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301195",35300799,0,0.28,0.28
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301227",35300799,0.57,0.57,1.14
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301240",35300799,0.57,0.57,1.14
"KCNG4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7301413",35300799,0.57,0.85,1.42
"WFDC1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7366517",35300799,0.28,0,0.28
"ATP2C2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7413747",35300799,0.57,2.55,3.12
"TLDC1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7421997",35300799,8.5,12.18,20.68
"COTL1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490707",35300799,182.72,196.03,378.75
"COTL1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490708",35300799,183,196.6,379.6
"COTL1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490711",35300799,185.55,198.01,383.56
"COTL1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490739",35300799,157.79,186.68,344.47
"COTL1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490785",35300799,171.1,186.4,357.5
"COTL1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490820",35300799,18.41,220.67,239.08
"COTL1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7490846",35300799,180.45,180.45,360.9
"KLHL36","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7526337",35300799,17,0,17
"KLHL36","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7537681",35300799,17.28,27.76,45.04
"USP10","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7572213",35300799,14.16,18.13,32.29
"USP10","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7572358",35300799,23.8,0,23.8
"CRISPLD2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7619796",35300799,0.28,0.85,1.13
"CRISPLD2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7630779",35300799,1.13,0,1.13
"CRISPLD2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7633611",35300799,0.85,0.85,1.7
"CRISPLD2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7633787",35300799,0.85,0.28,1.13
"CRISPLD2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7634023",35300799,0.57,1.13,1.7
"CRISPLD2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7634620",35300799,1.98,0,1.98
"CRISPLD2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:7636315",35300799,0,0.57,0.57
"MTHFSD","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8152578",35300799,3.97,4.25,8.22
"DUSP15","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8431988",35300799,0,0.28,0.28
"EMC8","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8452385",35300799,7.93,7.93,15.86
"GINS2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8467469",35300799,5.38,4.53,9.91
"GINS2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470290",35300799,0,17,17
"GINS2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470305",35300799,0,17.28,17.28
"GINS2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8470376",35300799,0,15.01,15.01
"GINS2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8471057",35300799,0,1.13,1.13
"GSE1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8483570",35300799,0.28,3.97,4.25
"KIAA0513","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8674736",35300799,22.1,19.83,41.93
"KIAA0513","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8687268",35300799,0,0.57,0.57
"KIAA0513","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8693655",35300799,0.28,0.28,0.56
"ZCCHC14","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8750189",35300799,16.43,6.52,22.95
"JPH3","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8872294",35300799,27.76,30.03,57.79
"KLHDC4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8891175",35300799,28.89,28.04,56.93
"KLHDC4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8905251",35300799,0,20.96,20.96
"KLHDC4","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8919630",35300799,1.98,1.13,3.11
"SLC7A5","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8940382",35300799,34.56,28.61,63.17
"SLC7A5","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8941818",35300799,23.8,29.74,53.54
"SLC7A5","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8944655",35300799,12.46,14.73,27.19
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989479",35300799,20.4,13.6,34
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989562",35300799,21.53,17.28,38.81
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989609",35300799,25.5,18.98,44.48
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989693",35300799,29.18,26.06,55.24
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989702",35300799,28.89,24.93,53.82
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989746",35300799,31.16,27.48,58.64
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989880",35300799,26.06,23.23,49.29
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989885",35300799,26.91,23.51,50.42
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8989929",35300799,28.04,25.78,53.82
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990002",35300799,24.65,25.78,50.43
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990004",35300799,24.65,26.06,50.71
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990005",35300799,24.08,26.06,50.14
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990017",35300799,22.66,22.95,45.61
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990043",35300799,18.13,21.53,39.66
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990080",35300799,18.98,21.53,40.51
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990084",35300799,19.55,21.25,40.8
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990090",35300799,21.25,20.96,42.21
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990095",35300799,20.68,20.68,41.36
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990111",35300799,19.83,20.96,40.79
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990112",35300799,20.11,20.68,40.79
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990115",35300799,22.95,18.98,41.93
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990166",35300799,21.53,17,38.53
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990169",35300799,23.8,16.71,40.51
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990222",35300799,20.68,12.75,33.43
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990289",35300799,21.53,12.46,33.99
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990314",35300799,21.81,13.88,35.69
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990361",35300799,19.83,16.43,36.26
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990368",35300799,20.11,15.58,35.69
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990429",35300799,17.28,14.45,31.73
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990466",35300799,13.88,9.91,23.79
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990663",35300799,16.15,14.45,30.6
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990797",35300799,11.33,11.33,22.66
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990836",35300799,14.16,9.91,24.07
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990842",35300799,14.16,9.63,23.79
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990851",35300799,14.16,9.06,23.22
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990918",35300799,11.05,13.88,24.93
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990921",35300799,10.48,14.45,24.93
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8990942",35300799,12.75,14.16,26.91
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991001",35300799,17,14.16,31.16
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991038",35300799,18.7,13.03,31.73
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991149",35300799,15.58,10.2,25.78
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991176",35300799,18.41,10.2,28.61
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991241",35300799,17.85,13.31,31.16
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991262",35300799,15.3,13.03,28.33
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991316",35300799,13.88,1.13,15.01
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991319",35300799,13.88,1.13,15.01
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991330",35300799,11.9,0.57,12.47
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991334",35300799,11.61,0.85,12.46
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991362",35300799,15.01,10.2,25.21
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991368",35300799,15.86,10.48,26.34
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991390",35300799,16.71,11.05,27.76
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991395",35300799,17.28,11.61,28.89
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991422",35300799,16.71,13.6,30.31
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991467",35300799,14.45,10.48,24.93
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991576",35300799,7.08,7.08,14.16
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991587",35300799,9.63,9.63,19.26
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991655",35300799,10.2,9.63,19.83
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991717",35300799,12.46,5.95,18.41
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991726",35300799,13.6,6.8,20.4
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991799",35300799,11.33,6.8,18.13
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991809",35300799,11.9,7.08,18.98
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991848",35300799,10.2,8.5,18.7
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991849",35300799,10.2,8.5,18.7
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991927",35300799,12.18,8.78,20.96
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8991941",35300799,12.18,9.06,21.24
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8992121",35300799,8.78,10.76,19.54
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:8992224",35300799,10.2,11.05,21.25
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9002570",35300799,1.98,3.4,5.38
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9002600",35300799,2.83,3.68,6.51
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004312",35300799,2.27,2.27,4.54
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004506",35300799,0.57,0,0.57
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004523",35300799,0.57,0,0.57
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004530",35300799,0.57,0,0.57
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004556",35300799,0.57,0,0.57
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9004620",35300799,0.57,0.28,0.85
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005116",35300799,1.42,0.28,1.7
"CA5A","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:9005120",35300799,1.42,0.28,1.7
