"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",32673044,0.31,0.61,0.92
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",32673044,0.61,0.61,1.22
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",32673044,0.31,0.31,0.62
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",32673044,0.31,0.31,0.62
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",32673044,0.31,0.31,0.62
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",32673044,0.61,0.92,1.53
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",32673044,0.31,1.22,1.53
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",32673044,0.92,1.22,2.14
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",32673044,0.92,1.22,2.14
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",32673044,0.92,0.61,1.53
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",32673044,0.92,0.61,1.53
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",32673044,0.92,0.31,1.23
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",32673044,0.31,0,0.31
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",32673044,0.61,0.31,0.92
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306713",32673044,0.92,0,0.92
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",32673044,0.61,0,0.61
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",32673044,0.31,0.31,0.62
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",32673044,0.31,0.31,0.62
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",32673044,0.31,0,0.31
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",32673044,0.31,0.61,0.92
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",32673044,0.31,0.61,0.92
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",32673044,0.92,0.61,1.53
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",32673044,1.53,0.31,1.84
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",32673044,0.31,0,0.31
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",32673044,0.31,0.31,0.62
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",32673044,0.92,0,0.92
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",32673044,0.92,0.61,1.53
"ARYL","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",32673044,0.31,0.31,0.62
"ARYL","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",32673044,0.31,0.31,0.62
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313909",32673044,0.31,0,0.31
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",32673044,0,0.61,0.61
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",32673044,0,0.31,0.31
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",32673044,0,0.31,0.31
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",32673044,0.31,0.31,0.62
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",32673044,0.31,0,0.31
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",32673044,0.31,0.31,0.62
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314843",32673044,0.31,0.31,0.62
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",32673044,0.31,0.31,0.62
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",32673044,0.31,0.31,0.62
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",32673044,0.31,0,0.31
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",32673044,0.31,0,0.31
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",32673044,0.31,0,0.31
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",32673044,0.31,0,0.31
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",32673044,0.61,0,0.61
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",32673044,0.31,0,0.31
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",32673044,0.31,0.92,1.23
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",32673044,0.61,0.61,1.22
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",32673044,1.22,0.31,1.53
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",32673044,0,0.31,0.31
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",32673044,0.61,0.31,0.92
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",32673044,0.31,0,0.31
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",32673044,6.43,10.1,16.53
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",32673044,16.83,20.81,37.64
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",32673044,23.26,22.34,45.6
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",32673044,23.57,22.04,45.61
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324772",32673044,23.87,20.2,44.07
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",32673044,23.87,20.2,44.07
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",32673044,18.98,27.55,46.53
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324910",32673044,47.13,0,47.13
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",32673044,21.42,29.99,51.41
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",32673044,25.71,35.81,61.52
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325298",32673044,33.05,49.58,82.63
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",32673044,30.61,36.42,67.03
"MPHOSPH6","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",32673044,19.28,29.38,48.66
"CDH13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",32673044,0.92,0,0.92
"CDH13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",32673044,0.31,0,0.31
"CDH13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",32673044,0.61,0,0.61
"CDH13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",32673044,0.61,0,0.61
"CDH13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",32673044,0.61,0,0.61
"CDH13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",32673044,0.92,0,0.92
"CDH13","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",32673044,0.61,0,0.61
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",32673044,12.85,16.22,29.07
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",32673044,18.67,22.34,41.01
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",32673044,9.18,21.42,30.6
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",32673044,6.43,18.98,25.41
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",32673044,7.65,19.89,27.54
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150698",32673044,26.63,0,26.63
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",32673044,12.24,22.04,34.28
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",32673044,13.47,22.95,36.42
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",32673044,13.47,21.12,34.59
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",32673044,14.08,16.83,30.91
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",32673044,8.88,7.35,16.23
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",32673044,8.88,7.65,16.53
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",32673044,7.96,9.18,17.14
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",32673044,4.9,7.96,12.86
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",32673044,3.37,7.04,10.41
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",32673044,3.06,7.04,10.1
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",32673044,5.51,9.18,14.69
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",32673044,5.82,8.26,14.08
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",32673044,4.9,5.82,10.72
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",32673044,4.9,6.12,11.02
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",32673044,4.9,7.04,11.94
"MLYCD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",32673044,4.9,7.35,12.25
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",32673044,53.25,33.97,87.22
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",32673044,64.27,44.69,108.96
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",32673044,54.48,38.56,93.04
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",32673044,50.19,47.44,97.63
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",32673044,78.05,61.21,139.26
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",32673044,75.9,56.62,132.52
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",32673044,72.54,53.56,126.1
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",32673044,67.03,45.3,112.33
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245515",32673044,75.9,53.56,129.46
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",32673044,48.97,43.77,92.74
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",32673044,57.23,35.2,92.43
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",32673044,60.6,39.18,99.78
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",32673044,73.76,48.05,121.81
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",32673044,73.76,46.83,120.59
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",32673044,73.76,44.38,118.14
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",32673044,48.36,41.01,89.37
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",32673044,68.86,49.58,118.44
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",32673044,62.74,47.13,109.87
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",32673044,59.99,45.6,105.59
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",32673044,17.14,3.67,20.81
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",32673044,116.92,103.45,220.37
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",32673044,118.75,104.06,222.81
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",32673044,69.48,61.52,131
"HSBP1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",32673044,53.25,48.36,101.61
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282500",32673044,0.31,0.31,0.62
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282542",32673044,0.61,0.31,0.92
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282579",32673044,1.53,0.31,1.84
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",32673044,1.22,0.31,1.53
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282760",32673044,0.92,0,0.92
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7283056",32673044,0.92,0.31,1.23
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7283245",32673044,0.31,0.31,0.62
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7299491",32673044,0.31,0,0.31
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301195",32673044,0.61,0.31,0.92
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301227",32673044,0.31,0.31,0.62
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301240",32673044,0.31,0.31,0.62
"KCNG4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301413",32673044,0.31,0,0.31
"WFDC1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7366517",32673044,0.61,0,0.61
"ATP2C2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7413747",32673044,0,0.31,0.31
"TLDC1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7421997",32673044,9.79,12.24,22.03
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490707",32673044,22.95,26.32,49.27
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490708",32673044,23.26,26.93,50.19
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490711",32673044,23.57,26.63,50.2
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490739",32673044,23.26,29.38,52.64
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490785",32673044,24.49,27.55,52.04
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490820",32673044,3.67,30.3,33.97
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490846",32673044,23.57,26.02,49.59
"COTL1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505571",32673044,0.61,0.31,0.92
"KLHL36","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7526337",32673044,10.71,0,10.71
"KLHL36","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7537681",32673044,6.12,0,6.12
"USP10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572213",32673044,16.83,24.79,41.62
"USP10","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572358",32673044,26.93,0,26.93
"CRISPLD2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7619796",32673044,0.31,0.61,0.92
"CRISPLD2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633611",32673044,1.22,0,1.22
"CRISPLD2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633787",32673044,0.31,0.92,1.23
"CRISPLD2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634023",32673044,0.31,0.61,0.92
"CRISPLD2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634620",32673044,1.22,0,1.22
"MTHFSD","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8152578",32673044,2.14,4.59,6.73
"DUSP15","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8422840",32673044,0.31,1.84,2.15
"DUSP15","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8431988",32673044,0,2.14,2.14
"EMC8","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8452385",32673044,3.67,2.75,6.42
"GINS2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8467469",32673044,13.16,0,13.16
"GINS2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",32673044,11.94,13.77,25.71
"GINS2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",32673044,11.32,14.69,26.01
"GINS2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470376",32673044,8.26,13.47,21.73
"GINS2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8471057",32673044,0,1.53,1.53
"KIAA0513","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8674736",32673044,43.15,0,43.15
"KIAA0513","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8687268",32673044,0,0.31,0.31
"KIAA0513","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8693655",32673044,20.51,0.31,20.82
"ZCCHC14","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",32673044,10.41,0,10.41
"JPH3","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",32673044,4.59,2.45,7.04
"KLHDC4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8891175",32673044,23.87,26.02,49.89
"KLHDC4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",32673044,10.41,11.63,22.04
"KLHDC4","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8919630",32673044,2.14,0.92,3.06
"SLC7A5","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8940382",32673044,67.03,0,67.03
"SLC7A5","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8941818",32673044,68.25,0,68.25
"SLC7A5","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8944655",32673044,62.74,0,62.74
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989479",32673044,8.26,17.14,25.4
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989562",32673044,13.77,19.59,33.36
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989609",32673044,18.06,21.73,39.79
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989693",32673044,18.36,29.38,47.74
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989702",32673044,18.98,28.77,47.75
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989746",32673044,26.32,37.34,63.66
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989880",32673044,16.53,31.22,47.75
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989885",32673044,17.75,30.61,48.36
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989929",32673044,19.28,29.38,48.66
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990002",32673044,16.53,28.16,44.69
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990004",32673044,16.53,27.55,44.08
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990005",32673044,16.53,27.85,44.38
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990017",32673044,16.22,26.02,42.24
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990043",32673044,14.38,23.26,37.64
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990080",32673044,10.41,28.77,39.18
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990084",32673044,10.1,28.46,38.56
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990090",32673044,12.55,28.46,41.01
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990095",32673044,11.94,28.46,40.4
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990111",32673044,10.41,27.85,38.26
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990112",32673044,10.41,26.63,37.04
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990115",32673044,11.32,25.4,36.72
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990166",32673044,12.24,18.36,30.6
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990169",32673044,12.55,18.98,31.53
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990222",32673044,12.85,13.47,26.32
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990289",32673044,18.06,21.12,39.18
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990314",32673044,18.98,21.12,40.1
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990361",32673044,17.14,19.89,37.03
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990368",32673044,16.22,19.89,36.11
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990429",32673044,18.36,18.36,36.72
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990466",32673044,11.32,17.75,29.07
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990663",32673044,11.94,21.42,33.36
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990797",32673044,8.57,18.36,26.93
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990836",32673044,12.24,18.98,31.22
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990842",32673044,11.94,18.67,30.61
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990851",32673044,12.24,17.14,29.38
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990918",32673044,9.18,15.92,25.1
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990921",32673044,7.96,17.45,25.41
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990942",32673044,9.49,17.75,27.24
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991001",32673044,14.08,25.71,39.79
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991038",32673044,16.83,21.73,38.56
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991149",32673044,18.06,25.71,43.77
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991176",32673044,18.98,29.08,48.06
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991241",32673044,17.14,29.38,46.52
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991262",32673044,17.14,24.49,41.63
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991316",32673044,19.89,2.45,22.34
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991319",32673044,18.98,2.45,21.43
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991330",32673044,18.36,1.84,20.2
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991334",32673044,16.53,2.45,18.98
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991362",32673044,18.06,15.92,33.98
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991368",32673044,17.14,16.22,33.36
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991390",32673044,17.14,18.36,35.5
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991395",32673044,18.06,18.98,37.04
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991422",32673044,16.83,22.95,39.78
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991467",32673044,13.77,19.28,33.05
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991576",32673044,8.88,15.3,24.18
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991587",32673044,11.02,18.67,29.69
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991655",32673044,15.61,21.42,37.03
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991717",32673044,11.94,21.12,33.06
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991726",32673044,12.85,21.12,33.97
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991799",32673044,9.49,24.49,33.98
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991809",32673044,7.96,23.57,31.53
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991848",32673044,4.9,20.81,25.71
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991849",32673044,4.9,20.81,25.71
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991927",32673044,9.79,21.12,30.91
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991941",32673044,9.79,18.36,28.15
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992121",32673044,7.96,22.95,30.91
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992224",32673044,11.02,23.57,34.59
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002570",32673044,7.65,13.16,20.81
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9002600",32673044,6.43,12.24,18.67
"CA5A","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:9004312",32673044,4.59,7.65,12.24
