"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",29228722,21.9,0.68,22.58
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",29228722,17.45,0.34,17.79
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",29228722,16.42,0.34,16.76
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",29228722,16.42,0.34,16.76
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",29228722,21.21,0.34,21.55
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",29228722,21.21,0.34,21.55
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",29228722,23.26,0.34,23.6
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",29228722,24.29,0.34,24.63
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",29228722,20.19,0.34,20.53
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",29228722,20.19,0.34,20.53
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",29228722,16.76,1.37,18.13
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",29228722,10.26,1.37,11.63
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306705",29228722,0.68,0,0.68
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306713",29228722,0,0.68,0.68
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307093",29228722,0.34,0,0.34
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307138",29228722,1.03,0,1.03
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307157",29228722,0.68,0,0.68
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307187",29228722,1.03,0,1.03
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307278",29228722,1.03,0,1.03
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307305",29228722,0.68,0,0.68
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307318",29228722,0.68,0,0.68
"ARY2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307670",29228722,0.68,0.34,1.02
"ARYL","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",29228722,1.03,0.68,1.71
"ARYL","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",29228722,0.68,0.34,1.02
"ARYL","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",29228722,1.37,0,1.37
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",29228722,0,0.34,0.34
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",29228722,0.68,0.34,1.02
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",29228722,1.03,0.34,1.37
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",29228722,1.37,0,1.37
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",29228722,1.03,0,1.03
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",29228722,0.68,0,0.68
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314843",29228722,0.34,0,0.34
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",29228722,0.68,0.34,1.02
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",29228722,1.03,0.34,1.37
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314943",29228722,0.68,1.71,2.39
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314949",29228722,2.05,0,2.05
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",29228722,0.68,0.68,1.36
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",29228722,0.68,0.68,1.36
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",29228722,0.68,0.68,1.36
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",29228722,0.68,0.34,1.02
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",29228722,0.34,1.03,1.37
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",29228722,0.34,0.68,1.02
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",29228722,1.71,0.34,2.05
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",29228722,0.68,0.68,1.36
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",29228722,0.68,0.34,1.02
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",29228722,1.37,0.68,2.05
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",29228722,2.74,1.03,3.77
"ARY1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",29228722,2.05,1.71,3.76
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",29228722,11.29,11.29,22.58
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",29228722,19.5,26,45.5
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",29228722,25.66,28.74,54.4
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",29228722,40.37,30.45,70.82
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324772",29228722,38.66,26.34,65
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",29228722,34.21,28.4,62.61
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",29228722,34.21,26.69,60.9
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324910",29228722,26,34.9,60.9
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",29228722,38.32,31.82,70.14
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",29228722,43.45,36.27,79.72
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325298",29228722,58.16,57.82,115.98
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",29228722,38.32,43.79,82.11
"MPHOSPH6","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",29228722,29.42,35.24,64.66
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",29228722,0.34,1.37,1.71
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",29228722,0.68,0,0.68
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",29228722,0.34,0.34,0.68
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",29228722,0.34,0.34,0.68
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",29228722,0.34,0.34,0.68
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",29228722,0,0.34,0.34
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",29228722,1.37,0.68,2.05
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",29228722,0.34,1.03,1.37
"CDH13","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",29228722,1.37,0.34,1.71
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",29228722,13.34,22.58,35.92
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",29228722,13.69,25.32,39.01
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",29228722,4.45,6.16,10.61
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",29228722,3.08,4.45,7.53
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",29228722,3.42,5.13,8.55
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150698",29228722,8.21,0,8.21
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",29228722,4.79,4.45,9.24
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",29228722,3.76,6.5,10.26
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",29228722,3.76,8.21,11.97
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",29228722,2.05,5.13,7.18
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",29228722,1.37,1.71,3.08
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",29228722,1.37,1.71,3.08
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",29228722,2.05,2.05,4.1
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",29228722,2.05,2.05,4.1
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",29228722,1.37,1.37,2.74
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",29228722,1.37,1.03,2.4
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",29228722,0.68,1.37,2.05
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",29228722,1.03,1.37,2.4
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",29228722,0.68,2.39,3.07
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",29228722,0,1.37,1.37
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",29228722,0,2.05,2.05
"MLYCD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",29228722,0,2.05,2.05
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",29228722,59.53,37.98,97.51
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",29228722,53.03,47.21,100.24
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",29228722,42.77,43.45,86.22
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",29228722,32.16,43.11,75.27
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",29228722,37.29,32.16,69.45
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",29228722,35.92,30.11,66.03
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",29228722,37.98,29.08,67.06
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",29228722,31.48,26.69,58.17
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245515",29228722,41.74,28.4,70.14
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",29228722,15.05,16.76,31.81
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",29228722,16.76,15.4,32.16
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",29228722,15.05,14.03,29.08
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",29228722,16.42,16.42,32.84
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",29228722,17.11,16.76,33.87
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",29228722,17.79,15.4,33.19
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",29228722,11.63,16.42,28.05
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",29228722,17.45,19.84,37.29
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",29228722,18.47,14.37,32.84
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",29228722,18.47,13.34,31.81
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",29228722,15.05,4.45,19.5
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",29228722,101.95,138.9,240.85
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",29228722,98.53,138.9,237.43
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",29228722,69.45,95.8,165.25
"HSBP1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",29228722,54.4,81.77,136.17
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",29228722,1.37,7.18,8.55
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",29228722,1.03,5.47,6.5
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",29228722,1.37,5.82,7.19
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",29228722,1.03,5.82,6.85
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",29228722,0.68,4.11,4.79
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282760",29228722,1.37,2.39,3.76
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",29228722,0,1.37,1.37
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",29228722,0.68,1.71,2.39
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7299491",29228722,1.03,2.05,3.08
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",29228722,0.34,1.03,1.37
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",29228722,0.34,1.03,1.37
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",29228722,0.34,1.03,1.37
"KCNG4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",29228722,0,0.34,0.34
"WFDC1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",29228722,0.34,0,0.34
"ATP2C2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7413747",29228722,1.03,0.34,1.37
"TLDC1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7421997",29228722,3.08,4.79,7.87
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490707",29228722,6.84,10.95,17.79
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490708",29228722,6.16,10.95,17.11
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490711",29228722,7.18,10.95,18.13
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490739",29228722,8.9,10.95,19.85
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490785",29228722,10.26,11.97,22.23
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490820",29228722,1.37,11.97,13.34
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490846",29228722,9.58,6.5,16.08
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505571",29228722,0.68,0.68,1.36
"COTL1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505672",29228722,0.34,0,0.34
"KLHL36","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7526337",29228722,0.68,0,0.68
"KLHL36","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7537681",29228722,2.39,2.39,4.78
"USP10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572213",29228722,2.39,2.05,4.44
"USP10","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572358",29228722,1.71,0,1.71
"CRISPLD2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7619796",29228722,0.68,1.03,1.71
"CRISPLD2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7630779",29228722,2.05,0,2.05
"CRISPLD2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633611",29228722,1.03,1.71,2.74
"CRISPLD2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633787",29228722,4.79,2.05,6.84
"CRISPLD2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634023",29228722,2.39,2.05,4.44
"CRISPLD2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634620",29228722,4.45,0,4.45
"CRISPLD2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7636315",29228722,1.37,1.71,3.08
"LOC106888312","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:7732198",29228722,1.03,1.03,2.06
"MTHFSD","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8152578",29228722,17.79,21.55,39.34
"DUSP15","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8422840",29228722,0,0.34,0.34
"EMC8","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8452385",29228722,9.92,9.58,19.5
"GINS2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8467469",29228722,105.03,73.56,178.59
"GINS2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",29228722,0,300.39,300.39
"GINS2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",29228722,0,277.81,277.81
"GINS2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470376",29228722,0,287.73,287.73
"GINS2","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8471057",29228722,0,12.66,12.66
"GSE1","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8483570",29228722,0,0.34,0.34
"KIAA0513","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8674736",29228722,2.39,2.39,4.78
"KIAA0513","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8693655",29228722,0,2.05,2.05
"ZCCHC14","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",29228722,11.97,6.5,18.47
"JPH3","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8872294",29228722,1.03,0,1.03
"KLHDC4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8891175",29228722,29.08,40.71,69.79
"KLHDC4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",29228722,0,13,13
"KLHDC4","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8919630",29228722,0.68,0.34,1.02
"SLC7A5","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8940382",29228722,4.79,7.53,12.32
"SLC7A5","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8941818",29228722,3.08,4.79,7.87
"SLC7A5","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8944655",29228722,3.76,4.79,8.55
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989479",29228722,6.5,10.26,16.76
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989562",29228722,5.47,11.29,16.76
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989609",29228722,6.16,10.26,16.42
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989693",29228722,7.53,13,20.53
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989702",29228722,7.18,11.97,19.15
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989746",29228722,7.53,12.32,19.85
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989880",29228722,5.47,7.87,13.34
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989885",29228722,5.47,7.87,13.34
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989929",29228722,5.82,6.16,11.98
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990002",29228722,6.16,6.5,12.66
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990004",29228722,6.16,6.84,13
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990005",29228722,5.82,6.84,12.66
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990017",29228722,6.16,5.47,11.63
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990043",29228722,5.82,4.45,10.27
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990080",29228722,4.45,3.76,8.21
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990084",29228722,3.76,4.45,8.21
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990090",29228722,4.45,4.79,9.24
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990095",29228722,4.45,4.45,8.9
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990111",29228722,3.08,4.45,7.53
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990112",29228722,3.08,4.45,7.53
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990115",29228722,3.76,4.79,8.55
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990166",29228722,4.11,3.08,7.19
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990169",29228722,4.79,2.74,7.53
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990222",29228722,4.11,1.71,5.82
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990289",29228722,3.42,3.42,6.84
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990314",29228722,2.05,3.42,5.47
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990361",29228722,3.76,3.76,7.52
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990368",29228722,3.42,3.76,7.18
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990429",29228722,4.11,3.76,7.87
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990466",29228722,3.08,3.08,6.16
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990663",29228722,2.74,2.74,5.48
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990797",29228722,3.42,3.08,6.5
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990836",29228722,3.08,2.74,5.82
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990842",29228722,2.74,2.39,5.13
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990851",29228722,3.76,1.71,5.47
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990918",29228722,1.71,1.71,3.42
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990921",29228722,1.71,2.05,3.76
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990942",29228722,1.71,3.08,4.79
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991001",29228722,3.42,4.11,7.53
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991038",29228722,3.08,3.76,6.84
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991149",29228722,4.11,3.42,7.53
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991176",29228722,3.08,3.08,6.16
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991241",29228722,2.39,3.76,6.15
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991262",29228722,1.71,3.76,5.47
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991316",29228722,2.05,0.34,2.39
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991319",29228722,3.08,0.34,3.42
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991330",29228722,4.11,0,4.11
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991334",29228722,4.11,0.34,4.45
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991362",29228722,3.76,2.05,5.81
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991368",29228722,4.11,2.05,6.16
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991390",29228722,4.11,2.05,6.16
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991395",29228722,4.45,2.05,6.5
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991422",29228722,1.71,2.05,3.76
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991467",29228722,1.37,1.03,2.4
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991576",29228722,0.68,1.37,2.05
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991587",29228722,0.68,1.37,2.05
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991655",29228722,1.71,1.71,3.42
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991717",29228722,0.34,1.71,2.05
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991726",29228722,0.68,1.71,2.39
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991799",29228722,0.68,1.03,1.71
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991809",29228722,0.68,1.03,1.71
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991848",29228722,0.68,1.71,2.39
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991849",29228722,0.68,1.71,2.39
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991927",29228722,2.39,1.37,3.76
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991941",29228722,2.39,1.37,3.76
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992121",29228722,0.34,3.42,3.76
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992224",29228722,5.13,5.13,10.26
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002570",29228722,2.74,4.11,6.85
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002600",29228722,1.71,3.42,5.13
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004312",29228722,3.08,8.55,11.63
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004506",29228722,3.42,7.87,11.29
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004523",29228722,5.82,5.13,10.95
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004530",29228722,7.53,7.18,14.71
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004556",29228722,15.74,7.53,23.27
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004620",29228722,19.5,17.79,37.29
"CA5A","s329_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005116",29228722,24.29,27.03,51.32
