"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267358",34926961,0,0.29,0.29
"HSD17B2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267674",34926961,0,0.29,0.29
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",34926961,0.86,1.15,2.01
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",34926961,0.57,0.57,1.14
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",34926961,0.86,0.29,1.15
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",34926961,0.57,0.29,0.86
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",34926961,0.86,0.29,1.15
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",34926961,0.86,0.29,1.15
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",34926961,1.15,1.15,2.3
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",34926961,0.29,1.15,1.44
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",34926961,0.86,0.86,1.72
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",34926961,0.57,0.86,1.43
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",34926961,0.57,0.57,1.14
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",34926961,0.57,0.57,1.14
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",34926961,1.15,0.86,2.01
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",34926961,0.29,0.57,0.86
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",34926961,0.57,0.57,1.14
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306713",34926961,1.72,0,1.72
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",34926961,0.86,0.57,1.43
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",34926961,0.86,0.29,1.15
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",34926961,0.86,0.29,1.15
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",34926961,0.57,0.29,0.86
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",34926961,0.29,0.29,0.58
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",34926961,0,0.57,0.57
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",34926961,0.29,1.43,1.72
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",34926961,0.29,0.57,0.86
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",34926961,0.86,0.86,1.72
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",34926961,0.57,1.15,1.72
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",34926961,0.86,1.15,2.01
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",34926961,1.43,0.57,2
"ARY2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",34926961,0.57,0,0.57
"ARYL","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",34926961,0.29,0,0.29
"ARYL","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",34926961,0.29,0,0.29
"ARYL","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313767",34926961,0,0.57,0.57
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313909",34926961,0.86,0,0.86
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",34926961,0.29,0,0.29
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",34926961,0.29,0,0.29
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",34926961,0,0.57,0.57
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",34926961,0,0.29,0.29
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",34926961,0,0.29,0.29
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314843",34926961,0.29,0,0.29
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",34926961,0.29,0.57,0.86
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",34926961,0.29,0.86,1.15
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314943",34926961,1.15,0,1.15
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314949",34926961,0.86,0,0.86
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",34926961,0.86,0.57,1.43
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",34926961,0.86,0.29,1.15
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",34926961,0.86,0.57,1.43
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",34926961,0.86,0.57,1.43
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",34926961,0,0.29,0.29
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",34926961,0.57,0.29,0.86
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",34926961,0,0.29,0.29
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",34926961,0.29,0.29,0.58
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",34926961,0.86,0.29,1.15
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",34926961,0.57,0.29,0.86
"ARY1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",34926961,0.57,0,0.57
"MPHOSPH6","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",34926961,8.88,11.17,20.05
"MPHOSPH6","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",34926961,18.32,22.9,41.22
"MPHOSPH6","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",34926961,21.47,25.77,47.24
"MPHOSPH6","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",34926961,19.47,24.05,43.52
"MPHOSPH6","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324772",34926961,20.9,22.9,43.8
"MPHOSPH6","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",34926961,19.18,21.47,40.65
"MPHOSPH6","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",34926961,21.76,30.06,51.82
"MPHOSPH6","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324910",34926961,53.25,0,53.25
"MPHOSPH6","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",34926961,24.05,35.79,59.84
"MPHOSPH6","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",34926961,28.34,42.09,70.43
"MPHOSPH6","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325298",34926961,36.93,45.24,82.17
"MPHOSPH6","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",34926961,33.78,41.8,75.58
"MPHOSPH6","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",34926961,22.33,32.93,55.26
"CDH13","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",34926961,1.15,0,1.15
"CDH13","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",34926961,1.15,0.29,1.44
"CDH13","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",34926961,0.86,0,0.86
"CDH13","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",34926961,0.86,0,0.86
"CDH13","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",34926961,0.86,0,0.86
"CDH13","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",34926961,1.15,0,1.15
"CDH13","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",34926961,0.57,0,0.57
"CDH13","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",34926961,0.29,0.86,1.15
"CDH13","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",34926961,0.86,0.29,1.15
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",34926961,9.16,13.74,22.9
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",34926961,12.03,22.05,34.08
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",34926961,15.46,18.04,33.5
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",34926961,10.02,16.32,26.34
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",34926961,10.59,16.89,27.48
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150698",34926961,26.91,0,26.91
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",34926961,14.6,17.47,32.07
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",34926961,11.45,20.9,32.35
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",34926961,13.17,22.33,35.5
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",34926961,15.75,15.75,31.5
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",34926961,6.87,9.16,16.03
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",34926961,6.59,9.16,15.75
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",34926961,5.73,10.59,16.32
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",34926961,3.72,8.3,12.02
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",34926961,4.29,5.73,10.02
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",34926961,4.87,5.73,10.6
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",34926961,5.15,7.44,12.59
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",34926961,5.15,7.44,12.59
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",34926961,2.58,8.88,11.46
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",34926961,1.72,6.59,8.31
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",34926961,1.72,6.3,8.02
"MLYCD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",34926961,3.15,5.15,8.3
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",34926961,61.84,46.67,108.51
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",34926961,78.45,58.98,137.43
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",34926961,68.43,51.82,120.25
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",34926961,59.84,57.55,117.39
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",34926961,91.91,75.87,167.78
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",34926961,93.62,70.72,164.34
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",34926961,85.89,75.3,161.19
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",34926961,79.02,68.43,147.45
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245515",34926961,95.91,74.15,170.06
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",34926961,72.72,52.68,125.4
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",34926961,79.88,47.81,127.69
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",34926961,75.87,47.81,123.68
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",34926961,95.06,58.12,153.18
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",34926961,96.49,57.55,154.04
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",34926961,93.91,54.11,148.02
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",34926961,64.99,60.13,125.12
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",34926961,87.61,62.7,150.31
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",34926961,85.89,63.56,149.45
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",34926961,84.18,61.56,145.74
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",34926961,12.6,6.59,19.19
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",34926961,129.7,116.82,246.52
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",34926961,130.56,118.25,248.81
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",34926961,80.45,71.58,152.03
"HSBP1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",34926961,62.42,52.11,114.53
"KCNG4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282481",34926961,0.57,0.29,0.86
"KCNG4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282500",34926961,0.29,0.29,0.58
"KCNG4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282542",34926961,0,0.57,0.57
"KCNG4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282579",34926961,0.29,0.86,1.15
"KCNG4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",34926961,0.29,0.29,0.58
"KCNG4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282760",34926961,0.57,0.57,1.14
"KCNG4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7283056",34926961,0,0.29,0.29
"KCNG4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7283245",34926961,0,0.57,0.57
"KCNG4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7299491",34926961,0.29,0.29,0.58
"KCNG4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301195",34926961,0.29,0.57,0.86
"KCNG4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301227",34926961,0.29,0.29,0.58
"KCNG4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301240",34926961,0.29,0.29,0.58
"KCNG4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7301413",34926961,0,0.57,0.57
"WFDC1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7366517",34926961,0,0.29,0.29
"ATP2C2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7413747",34926961,0,0.57,0.57
"TLDC1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7421997",34926961,13.74,13.74,27.48
"COTL1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490707",34926961,38.94,40.66,79.6
"COTL1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490708",34926961,39.22,40.66,79.88
"COTL1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490711",34926961,40.66,40.94,81.6
"COTL1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490739",34926961,38.37,44.66,83.03
"COTL1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490785",34926961,37.79,40.66,78.45
"COTL1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490820",34926961,4.29,49.82,54.11
"COTL1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490846",34926961,83.32,0,83.32
"COTL1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505672",34926961,0.29,0,0.29
"KLHL36","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7526337",34926961,7.44,4.01,11.45
"KLHL36","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7537681",34926961,11.74,0,11.74
"USP10","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572213",34926961,21.47,20.9,42.37
"USP10","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572358",34926961,28.92,0,28.92
"CRISPLD2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7619796",34926961,0.57,0.86,1.43
"CRISPLD2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7630779",34926961,0.86,0,0.86
"CRISPLD2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633611",34926961,1.15,0,1.15
"CRISPLD2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633787",34926961,0.86,0.57,1.43
"CRISPLD2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634023",34926961,0.57,0,0.57
"CRISPLD2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634620",34926961,2,0,2
"CRISPLD2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7636315",34926961,0.29,0.29,0.58
"MTHFSD","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8152578",34926961,5.44,3.15,8.59
"DUSP15","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8422840",34926961,1.15,1.15,2.3
"DUSP15","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8427711",34926961,0.86,0,0.86
"DUSP15","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8431988",34926961,0,2.86,2.86
"EMC8","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8452385",34926961,2.86,2.29,5.15
"GINS2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8467469",34926961,18.9,0,18.9
"GINS2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",34926961,11.17,15.17,26.34
"GINS2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",34926961,10.31,14.03,24.34
"GINS2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470376",34926961,8.88,14.32,23.2
"GINS2","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8471057",34926961,0.57,1.43,2
"GSE1","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8483570",34926961,0.29,0,0.29
"KIAA0513","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8674736",34926961,51.54,0,51.54
"KIAA0513","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8687268",34926961,0.29,0,0.29
"KIAA0513","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8693655",34926961,21.47,0,21.47
"ZCCHC14","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",34926961,18.61,0,18.61
"JPH3","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",34926961,3.72,4.29,8.01
"KLHDC4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8891175",34926961,58.41,0,58.41
"KLHDC4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",34926961,12.6,12.88,25.48
"KLHDC4","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8919630",34926961,2.86,3.72,6.58
"SLC7A5","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8940382",34926961,71.01,0,71.01
"SLC7A5","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8941818",34926961,79.59,0,79.59
"SLC7A5","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8944655",34926961,62.99,0,62.99
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989479",34926961,10.59,20.04,30.63
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989562",34926961,19.18,25.77,44.95
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989609",34926961,20.33,29.2,49.53
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989693",34926961,18.9,38.65,57.55
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989702",34926961,21.47,35.5,56.97
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989746",34926961,22.62,39.8,62.42
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989880",34926961,23.19,38.94,62.13
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989885",34926961,24.05,40.66,64.71
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989929",34926961,22.62,38.37,60.99
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990002",34926961,17.47,36.65,54.12
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990004",34926961,17.47,37.22,54.69
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990005",34926961,17.47,37.79,55.26
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990017",34926961,15.46,32.64,48.1
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990043",34926961,14.32,27.49,41.81
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990080",34926961,14.6,28.63,43.23
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990084",34926961,14.03,28.06,42.09
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990090",34926961,15.17,28.34,43.51
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990095",34926961,14.89,27.77,42.66
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990111",34926961,13.17,30.06,43.23
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990112",34926961,12.88,28.63,41.51
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990115",34926961,14.03,28.06,42.09
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990166",34926961,13.17,27.77,40.94
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990169",34926961,14.32,27.49,41.81
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990222",34926961,15.17,26.05,41.22
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990289",34926961,16.89,27.2,44.09
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990314",34926961,16.03,29.49,45.52
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990361",34926961,17.75,28.34,46.09
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990368",34926961,18.32,29.2,47.52
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990429",34926961,19.47,23.19,42.66
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990466",34926961,17.47,21.76,39.23
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990663",34926961,18.9,24.05,42.95
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990797",34926961,13.74,22.62,36.36
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990836",34926961,16.61,22.9,39.51
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990842",34926961,16.32,22.9,39.22
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990851",34926961,16.61,20.33,36.94
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990918",34926961,15.17,21.76,36.93
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990921",34926961,13.46,23.48,36.94
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990942",34926961,16.61,22.9,39.51
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991001",34926961,21.19,25.77,46.96
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991038",34926961,19.47,27.49,46.96
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991149",34926961,18.61,26.63,45.24
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991176",34926961,18.9,28.34,47.24
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991241",34926961,18.9,30.35,49.25
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991262",34926961,18.61,23.76,42.37
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991316",34926961,18.9,2.86,21.76
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991319",34926961,18.9,2.58,21.48
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991330",34926961,17.18,1.43,18.61
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991334",34926961,16.03,2.58,18.61
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991362",34926961,15.46,23.19,38.65
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991368",34926961,15.75,25.2,40.95
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991390",34926961,16.32,26.34,42.66
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991395",34926961,16.61,28.06,44.67
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991422",34926961,15.75,30.35,46.1
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991467",34926961,14.32,26.34,40.66
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991576",34926961,11.74,20.33,32.07
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991587",34926961,13.46,21.19,34.65
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991655",34926961,14.6,26.91,41.51
"CA5A","s1680_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991717",34926961,10.88,26.34,37.22
