"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307093",31846329,10.05,4.08,14.13
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307138",31846329,11.3,4.08,15.38
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307157",31846329,13.5,4.71,18.21
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307187",31846329,17.9,4.4,22.3
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307278",31846329,10.99,3.77,14.76
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307305",31846329,12.25,4.08,16.33
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307318",31846329,11.62,5.34,16.96
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307429",31846329,11.62,5.34,16.96
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307487",31846329,10.99,6.28,17.27
"ARY2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307670",31846329,6.91,1.88,8.79
"ARYL","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6313360",31846329,0.63,0.63,1.26
"ARYL","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6313377",31846329,0.31,0.63,0.94
"ARYL","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6313767",31846329,0.63,0.63,1.26
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6313909",31846329,0.31,0.63,0.94
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314296",31846329,1.88,2.51,4.39
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314541",31846329,1.57,0.94,2.51
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314597",31846329,2.51,0.94,3.45
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314750",31846329,3.14,1.26,4.4
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314794",31846329,2.83,1.57,4.4
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314827",31846329,2.83,0.94,3.77
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314843",31846329,1.26,0.63,1.89
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314859",31846329,2.83,0.63,3.46
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314886",31846329,2.51,1.26,3.77
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314943",31846329,1.57,2.51,4.08
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314949",31846329,3.77,0,3.77
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315022",31846329,1.57,1.88,3.45
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315026",31846329,1.57,1.88,3.45
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315043",31846329,1.26,1.57,2.83
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315065",31846329,1.26,1.26,2.52
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315409",31846329,0.63,0.31,0.94
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315479",31846329,0.31,0.63,0.94
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318342",31846329,3.14,1.57,4.71
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318427",31846329,2.51,1.88,4.39
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318603",31846329,2.2,1.26,3.46
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318708",31846329,3.45,1.57,5.02
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318858",31846329,3.14,1.57,4.71
"ARY1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318952",31846329,5.34,2.2,7.54
"MPHOSPH6","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324063",31846329,14.13,20.1,34.23
"MPHOSPH6","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324174",31846329,20.1,33.6,53.7
"MPHOSPH6","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324270",31846329,27.32,41.14,68.46
"MPHOSPH6","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324762",31846329,22.61,27,49.61
"MPHOSPH6","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324772",31846329,23.24,24.18,47.42
"MPHOSPH6","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324780",31846329,22.61,23.86,46.47
"MPHOSPH6","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324902",31846329,27,27.32,54.32
"MPHOSPH6","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6324910",31846329,27.32,26.06,53.38
"MPHOSPH6","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6325066",31846329,27.63,28.26,55.89
"MPHOSPH6","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6325089",31846329,34.23,31.09,65.32
"MPHOSPH6","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6325298",31846329,37.37,35.17,72.54
"MPHOSPH6","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6325877",31846329,27,41.14,68.14
"MPHOSPH6","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6326976",31846329,20.72,29.83,50.55
"CDH13","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6662283",31846329,6.59,9.73,16.32
"CDH13","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693665",31846329,6.59,8.48,15.07
"CDH13","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693697",31846329,7.22,8.16,15.38
"CDH13","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693712",31846329,7.54,7.22,14.76
"CDH13","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693723",31846329,7.54,6.91,14.45
"CDH13","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6693738",31846329,0,13.82,13.82
"CDH13","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6823730",31846329,8.48,7.54,16.02
"CDH13","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6889713",31846329,9.11,6.91,16.02
"CDH13","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:6955167",31846329,17.27,13.5,30.77
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150054",31846329,12.56,16.01,28.57
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150131",31846329,21.67,26.38,48.05
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150585",31846329,14.76,19.15,33.91
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150686",31846329,12.25,15.7,27.95
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150696",31846329,14.13,16.33,30.46
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150698",31846329,30.46,0,30.46
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7150869",31846329,15.39,14.44,29.83
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7151100",31846329,11.3,10.05,21.35
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7151127",31846329,12.25,12.25,24.5
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7157538",31846329,12.25,12.87,25.12
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167662",31846329,5.34,8.16,13.5
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167675",31846329,5.97,7.22,13.19
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167710",31846329,5.65,7.22,12.87
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167781",31846329,5.65,4.71,10.36
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167803",31846329,5.34,3.14,8.48
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167812",31846329,5.02,4.4,9.42
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167845",31846329,6.28,4.71,10.99
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167862",31846329,6.28,4.08,10.36
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167929",31846329,3.14,2.83,5.97
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7167995",31846329,2.83,1.88,4.71
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7168005",31846329,2.83,1.88,4.71
"MLYCD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7168037",31846329,2.51,2.2,4.71
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245192",31846329,111.79,97.97,209.76
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245226",31846329,130.31,121.84,252.15
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245257",31846329,118.07,109.59,227.66
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245296",31846329,123.41,119.01,242.42
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245389",31846329,177.1,128.12,305.22
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245400",31846329,178.67,118.07,296.74
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245445",31846329,169.56,126.86,296.42
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245495",31846329,160.77,124.66,285.43
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245515",31846329,185.89,139.11,325
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245733",31846329,108.65,111.16,219.81
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245771",31846329,122.15,108.02,230.17
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245813",31846329,117.44,96.4,213.84
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245926",31846329,130.63,115.87,246.5
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245927",31846329,130.31,115.24,245.55
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7245933",31846329,131.57,111.16,242.73
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7246002",31846329,102.37,96.09,198.46
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7246094",31846329,127.8,97.66,225.46
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7246167",31846329,133.45,103.31,236.76
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7246183",31846329,128.74,108.65,237.39
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7247285",31846329,12.87,4.08,16.95
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7247651",31846329,143.19,145.07,288.26
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7247657",31846329,136.59,146.01,282.6
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7248520",31846329,95.14,91.06,186.2
"HSBP1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7248535",31846329,76.93,71.28,148.21
"KCNG4","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282481",31846329,0.31,0,0.31
"KCNG4","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282579",31846329,0,0.31,0.31
"KCNG4","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282630",31846329,0,0.31,0.31
"KCNG4","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7282760",31846329,0.31,0.31,0.62
"KCNG4","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7283056",31846329,0.31,0,0.31
"KCNG4","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7283245",31846329,0.31,0,0.31
"KCNG4","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7299491",31846329,0.31,0.31,0.62
"KCNG4","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7301227",31846329,0,0.31,0.31
"KCNG4","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7301240",31846329,0,0.31,0.31
"KCNG4","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7301413",31846329,0.31,0.31,0.62
"WFDC1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7366517",31846329,0.31,0,0.31
"ATP2C2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7413747",31846329,0.31,0.94,1.25
"TLDC1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7421997",31846329,10.05,12.56,22.61
"COTL1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490707",31846329,167.05,155.12,322.17
"COTL1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490708",31846329,167.05,156.06,323.11
"COTL1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490711",31846329,169.25,156.06,325.31
"COTL1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490739",31846329,162.97,153.24,316.21
"COTL1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490785",31846329,151.98,147.9,299.88
"COTL1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490820",31846329,13.5,184.64,198.14
"COTL1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7490846",31846329,152.92,153.55,306.47
"COTL1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7505571",31846329,0.31,0,0.31
"COTL1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7505672",31846329,0.31,0.63,0.94
"KLHL36","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7526337",31846329,24.81,0,24.81
"KLHL36","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7537681",31846329,16.64,27,43.64
"USP10","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7572213",31846329,18.21,19.47,37.68
"USP10","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7572358",31846329,26.06,0,26.06
"CRISPLD2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7619796",31846329,0.94,0,0.94
"CRISPLD2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7630779",31846329,1.57,0,1.57
"CRISPLD2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7633611",31846329,2.2,2.2,4.4
"CRISPLD2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7633787",31846329,1.26,0.94,2.2
"CRISPLD2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7634023",31846329,0.63,0.94,1.57
"CRISPLD2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7634620",31846329,4.08,0,4.08
"CRISPLD2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:7636315",31846329,0.63,0.31,0.94
"MTHFSD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8152578",31846329,5.02,4.4,9.42
"DUSP15","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8422840",31846329,1.57,0,1.57
"DUSP15","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8431988",31846329,0,0.31,0.31
"EMC8","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8452385",31846329,9.73,5.34,15.07
"GINS2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8467469",31846329,3.77,4.4,8.17
"GINS2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8470290",31846329,0,14.76,14.76
"GINS2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8470305",31846329,0,15.7,15.7
"GINS2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8470376",31846329,0,18.53,18.53
"GINS2","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8471057",31846329,0,0.94,0.94
"GSE1","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8483570",31846329,0,3.77,3.77
"KIAA0513","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8674736",31846329,25.75,21.67,47.42
"KIAA0513","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8687268",31846329,0,0.63,0.63
"KIAA0513","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8693655",31846329,3.77,0.63,4.4
"ZCCHC14","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8750189",31846329,14.76,6.28,21.04
"JPH3","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8872294",31846329,18.84,21.98,40.82
"KLHDC4","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8891175",31846329,25.12,31.71,56.83
"KLHDC4","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8905251",31846329,0,18.53,18.53
"KLHDC4","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8919630",31846329,2.2,1.57,3.77
"SLC7A5","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8940382",31846329,40.51,33.91,74.42
"SLC7A5","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8941818",31846329,32.03,34.54,66.57
"SLC7A5","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8944655",31846329,18.21,17.58,35.79
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989479",31846329,23.55,15.07,38.62
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989562",31846329,27,17.9,44.9
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989609",31846329,31.71,22.61,54.32
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989693",31846329,33.6,31.4,65
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989702",31846329,33.91,30.14,64.05
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989746",31846329,33.6,36.42,70.02
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989880",31846329,32.97,30.46,63.43
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989885",31846329,32.34,29.2,61.54
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8989929",31846329,27,26.69,53.69
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990002",31846329,32.03,27.63,59.66
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990004",31846329,31.4,29.83,61.23
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990005",31846329,31.4,29.2,60.6
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990017",31846329,28.26,25.75,54.01
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990043",31846329,27.63,23.24,50.87
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990080",31846329,22.29,23.24,45.53
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990084",31846329,21.35,22.61,43.96
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990090",31846329,23.86,20.72,44.58
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990095",31846329,22.92,21.04,43.96
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990111",31846329,19.15,21.35,40.5
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990112",31846329,18.84,20.41,39.25
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990115",31846329,21.04,20.41,41.45
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990166",31846329,19.15,16.64,35.79
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990169",31846329,20.72,16.33,37.05
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990222",31846329,19.15,16.96,36.11
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990289",31846329,18.21,19.78,37.99
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990314",31846329,17.9,18.21,36.11
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990361",31846329,15.7,15.7,31.4
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990368",31846329,16.96,16.64,33.6
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990429",31846329,14.44,14.44,28.88
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990466",31846329,12.25,11.3,23.55
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990663",31846329,20.72,12.56,33.28
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990797",31846329,13.5,10.68,24.18
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990836",31846329,15.07,11.62,26.69
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990842",31846329,16.01,10.68,26.69
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990851",31846329,16.64,10.36,27
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990918",31846329,14.44,9.73,24.17
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990921",31846329,14.13,10.68,24.81
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8990942",31846329,16.01,10.99,27
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991001",31846329,18.84,18.53,37.37
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991038",31846329,16.96,14.76,31.72
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991149",31846329,17.58,10.68,28.26
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991176",31846329,16.64,12.56,29.2
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991241",31846329,17.58,16.64,34.22
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991262",31846329,14.44,14.44,28.88
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991316",31846329,13.82,1.26,15.08
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991319",31846329,12.56,0.63,13.19
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991330",31846329,11.93,0.31,12.24
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991334",31846329,12.56,0.31,12.87
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991362",31846329,13.5,7.85,21.35
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991368",31846329,14.13,7.54,21.67
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991390",31846329,16.33,9.73,26.06
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991395",31846329,16.33,9.42,25.75
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991422",31846329,15.39,11.62,27.01
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991467",31846329,11.93,11.62,23.55
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991576",31846329,9.11,7.85,16.96
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991587",31846329,9.11,9.42,18.53
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991655",31846329,13.82,11.62,25.44
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991717",31846329,9.11,10.99,20.1
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991726",31846329,8.79,10.36,19.15
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991799",31846329,8.79,9.42,18.21
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991809",31846329,8.16,8.48,16.64
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991848",31846329,10.05,10.99,21.04
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991849",31846329,10.05,10.99,21.04
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991927",31846329,12.87,10.05,22.92
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8991941",31846329,11.93,8.48,20.41
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8992121",31846329,7.22,7.22,14.44
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:8992224",31846329,10.99,8.16,19.15
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9002570",31846329,2.51,5.97,8.48
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9002600",31846329,2.51,4.4,6.91
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004312",31846329,2.2,4.4,6.6
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004523",31846329,0.31,0,0.31
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004530",31846329,0.31,0,0.31
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004556",31846329,0.63,0,0.63
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9004620",31846329,1.26,0,1.26
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9005116",31846329,1.26,0.63,1.89
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9005120",31846329,0.94,0.63,1.57
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9005140",31846329,1.26,0.63,1.89
"CA5A","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9005152",31846329,1.26,0.63,1.89
"BANP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9033407",31846329,1.57,2.2,3.77
"BANP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9033409",31846329,1.57,2.2,3.77
"BANP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9033420",31846329,0.94,2.2,3.14
"BANP","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9055284",31846329,0,6.91,6.91
"ZC3H18","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9528933",31846329,13.82,10.68,24.5
"MVD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9550690",31846329,6.28,5.34,11.62
"MVD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9550691",31846329,6.28,5.65,11.93
"MVD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9550699",31846329,7.54,6.59,14.13
"MVD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9550701",31846329,7.85,6.28,14.13
"MVD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9552202",31846329,12.25,11.62,23.87
"MVD","s329_S_POA_02_ASEReadCounter.table","NW_015090842.1:9552223",31846329,11.3,10.05,21.35
