"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266135",44694714,0.45,0,0.45
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",44694714,0.45,0,0.45
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266918",44694714,0.45,0.22,0.67
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",44694714,0.45,0.22,0.67
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266997",44694714,0.22,0,0.22
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",44694714,0.22,0.22,0.44
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267196",44694714,0,0.22,0.22
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",44694714,0,0.45,0.45
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267358",44694714,0.89,0.22,1.11
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",44694714,0.22,0.22,0.44
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267913",44694714,0.22,0.22,0.44
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268098",44694714,0.89,0.89,1.78
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268180",44694714,0.89,0,0.89
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",44694714,0.45,0,0.45
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",44694714,1.34,0.67,2.01
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",44694714,2.91,2.46,5.37
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",44694714,4.03,2.91,6.94
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",44694714,5.15,3.13,8.28
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",44694714,4.7,3.36,8.06
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305857",44694714,4.92,3.36,8.28
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306017",44694714,3.36,4.25,7.61
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306052",44694714,2.68,4.92,7.6
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306094",44694714,4.25,4.47,8.72
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306100",44694714,4.25,5.37,9.62
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306146",44694714,4.03,4.47,8.5
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306147",44694714,4.03,4.92,8.95
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306390",44694714,4.25,2.46,6.71
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306567",44694714,2.46,1.79,4.25
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306705",44694714,1.79,1.57,3.36
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306713",44694714,2.91,0,2.91
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306773",44694714,1.12,0.89,2.01
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307039",44694714,1.57,0.89,2.46
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307043",44694714,1.57,0.89,2.46
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307093",44694714,2.01,0.67,2.68
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307138",44694714,0.89,0.45,1.34
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307157",44694714,1.79,0.45,2.24
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307187",44694714,1.34,0.45,1.79
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307278",44694714,1.57,0.45,2.02
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307305",44694714,2.46,0.45,2.91
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307318",44694714,2.24,0.67,2.91
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307429",44694714,2.46,0.22,2.68
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307487",44694714,1.57,0.22,1.79
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307670",44694714,1.57,0.67,2.24
"ARYL","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313360",44694714,8.73,12.53,21.26
"ARYL","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313377",44694714,7.61,9.4,17.01
"ARYL","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313767",44694714,6.49,9.62,16.11
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313909",44694714,17.68,0,17.68
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314296",44694714,10.07,13.42,23.49
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314541",44694714,9.4,10.52,19.92
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314597",44694714,10.96,10.96,21.92
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314750",44694714,10.52,11.41,21.93
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314794",44694714,10.96,9.84,20.8
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314827",44694714,11.41,8.73,20.14
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314843",44694714,18.12,0,18.12
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314859",44694714,12.08,10.07,22.15
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314886",44694714,12.75,10.29,23.04
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314943",44694714,20.14,0,20.14
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314949",44694714,19.69,0,19.69
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315022",44694714,13.65,10.52,24.17
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315026",44694714,13.65,10.52,24.17
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315043",44694714,13.42,10.52,23.94
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315065",44694714,12.31,9.84,22.15
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315409",44694714,8.5,7.83,16.33
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315479",44694714,9.4,8.95,18.35
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318342",44694714,19.69,14.32,34.01
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318427",44694714,17.9,12.75,30.65
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318603",44694714,14.77,10.29,25.06
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318708",44694714,12.08,11.19,23.27
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318858",44694714,13.2,10.96,24.16
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318952",44694714,15.21,11.19,26.4
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324063",44694714,1.57,5.15,6.72
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324174",44694714,6.26,7.16,13.42
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324270",44694714,10.07,10.74,20.81
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324762",44694714,10.29,14.1,24.39
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324772",44694714,10.74,12.31,23.05
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324780",44694714,10.07,12.98,23.05
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324902",44694714,16.33,17.45,33.78
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324910",44694714,34.46,0,34.46
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325066",44694714,13.87,15.21,29.08
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325089",44694714,17,20.14,37.14
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325298",44694714,22.37,25.73,48.1
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325877",44694714,21.03,22.15,43.18
"MPHOSPH6","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6326976",44694714,13.2,16.78,29.98
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6662283",44694714,0.45,0,0.45
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693665",44694714,0.22,0,0.22
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693697",44694714,0.22,0,0.22
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693712",44694714,0.22,0,0.22
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693723",44694714,0.22,0,0.22
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693738",44694714,0.22,0.22,0.44
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6823730",44694714,0.67,0.67,1.34
"CDH13","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6955167",44694714,0.45,0.22,0.67
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150054",44694714,3.8,6.04,9.84
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150131",44694714,6.04,11.86,17.9
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150585",44694714,5.15,9.17,14.32
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150686",44694714,4.25,6.94,11.19
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150696",44694714,4.7,6.94,11.64
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150698",44694714,11.19,0,11.19
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150869",44694714,4.92,8.28,13.2
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151100",44694714,4.7,10.96,15.66
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151127",44694714,4.25,12.31,16.56
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7157538",44694714,8.28,10.52,18.8
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167662",44694714,1.79,7.83,9.62
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167675",44694714,2.01,7.61,9.62
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167710",44694714,1.57,7.16,8.73
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167781",44694714,2.46,5.59,8.05
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167803",44694714,1.79,3.36,5.15
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167812",44694714,1.79,3.36,5.15
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167845",44694714,2.01,4.03,6.04
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167862",44694714,1.34,4.47,5.81
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167929",44694714,2.68,4.92,7.6
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167995",44694714,1.57,4.03,5.6
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168005",44694714,1.34,4.03,5.37
"MLYCD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168037",44694714,1.57,3.58,5.15
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245192",44694714,13.65,14.54,28.19
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245226",44694714,17.68,14.77,32.45
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245257",44694714,14.99,13.87,28.86
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245296",44694714,12.08,15.44,27.52
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245389",44694714,17.45,15.66,33.11
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245400",44694714,17.68,14.54,32.22
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245445",44694714,16.11,17,33.11
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245495",44694714,14.99,16.56,31.55
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245515",44694714,18.57,17.23,35.8
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245733",44694714,12.75,12.53,25.28
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245771",44694714,13.42,10.52,23.94
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245813",44694714,14.1,10.07,24.17
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245926",44694714,16.78,15.66,32.44
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245927",44694714,16.78,15.66,32.44
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245933",44694714,17.23,14.99,32.22
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246002",44694714,14.77,15.21,29.98
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246094",44694714,14.99,18.12,33.11
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246167",44694714,15.66,20.58,36.24
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246183",44694714,15.21,21.26,36.47
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247285",44694714,5.59,0.89,6.48
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247651",44694714,39.83,48.33,88.16
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247657",44694714,39.15,48.55,87.7
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248520",44694714,29.53,29.98,59.51
"HSBP1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248535",44694714,23.72,24.84,48.56
"WFDC1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7366517",44694714,0.22,0,0.22
"ATP2C2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7413747",44694714,0.22,1.12,1.34
"TLDC1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7421997",44694714,11.86,8.5,20.36
"COTL1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490707",44694714,21.26,28.86,50.12
"COTL1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490708",44694714,21.26,28.86,50.12
"COTL1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490711",44694714,21.93,29.53,51.46
"COTL1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490739",44694714,20.81,27.74,48.55
"COTL1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490785",44694714,23.72,25.06,48.78
"COTL1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490820",44694714,1.79,30.2,31.99
"COTL1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490846",44694714,52.58,0,52.58
"KLHL36","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7526337",44694714,0.67,0.22,0.89
"KLHL36","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7537681",44694714,1.34,0,1.34
"USP10","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572213",44694714,15.44,14.32,29.76
"USP10","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572358",44694714,14.32,0,14.32
"CRISPLD2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7619796",44694714,1.34,0.67,2.01
"CRISPLD2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7630779",44694714,1.79,0,1.79
"CRISPLD2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633611",44694714,2.24,0,2.24
"CRISPLD2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633787",44694714,0.67,0.89,1.56
"CRISPLD2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634023",44694714,0.89,0.67,1.56
"CRISPLD2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634620",44694714,2.46,0,2.46
"CRISPLD2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7636315",44694714,0,0.22,0.22
"LOC106888312","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7732198",44694714,61.3,0,61.3
"MTHFSD","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8152578",44694714,4.47,6.94,11.41
"DUSP15","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8422840",44694714,0.67,0.45,1.12
"DUSP15","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8431988",44694714,0,0.22,0.22
"EMC8","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8452385",44694714,3.8,2.24,6.04
"GINS2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8467469",44694714,4.92,0,4.92
"GINS2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",44694714,4.03,2.24,6.27
"GINS2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",44694714,5.37,2.91,8.28
"GINS2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470376",44694714,4.92,2.68,7.6
"GINS2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8471057",44694714,0.45,0.22,0.67
"GSE1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8483570",44694714,0.22,0,0.22
"KIAA0513","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8674736",44694714,9.17,0,9.17
"KIAA0513","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8693655",44694714,4.92,0,4.92
"ZCCHC14","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",44694714,6.04,0.22,6.26
"KLHDC4","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8891175",44694714,37.81,0,37.81
"KLHDC4","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8905251",44694714,8.5,7.38,15.88
"KLHDC4","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8919630",44694714,1.57,2.68,4.25
"SLC7A5","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8940382",44694714,7.16,0,7.16
"SLC7A5","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8941818",44694714,8.28,0,8.28
"SLC7A5","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8944655",44694714,6.04,0,6.04
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989479",44694714,26.85,17.68,44.53
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989562",44694714,31.32,20.14,51.46
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989609",44694714,39.38,27.74,67.12
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989693",44694714,51.46,37.36,88.82
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989702",44694714,56.61,34.68,91.29
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989746",44694714,55.71,36.92,92.63
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989880",44694714,46.99,34.9,81.89
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989885",44694714,50.79,35.57,86.36
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989929",44694714,47.21,38.26,85.47
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990002",44694714,37.59,34.9,72.49
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990004",44694714,38.04,35.13,73.17
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990005",44694714,37.81,35.8,73.61
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990017",44694714,39.6,31.1,70.7
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990043",44694714,35.57,25.06,60.63
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990080",44694714,32.44,25.51,57.95
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990084",44694714,32.89,24.61,57.5
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990090",44694714,35.13,25.73,60.86
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990095",44694714,34.46,24.84,59.3
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990111",44694714,27.3,23.27,50.57
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990112",44694714,27.52,23.05,50.57
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990115",44694714,31.55,23.49,55.04
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990166",44694714,34.23,19.47,53.7
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990169",44694714,37.36,19.47,56.83
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990222",44694714,32.22,17,49.22
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990289",44694714,33.56,19.91,53.47
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990314",44694714,31.77,23.72,55.49
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990361",44694714,30.2,20.81,51.01
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990368",44694714,31.32,20.81,52.13
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990429",44694714,28.19,21.7,49.89
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990466",44694714,25.06,19.91,44.97
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990663",44694714,30.65,22.15,52.8
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990797",44694714,28.64,18.57,47.21
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990836",44694714,27.52,15.44,42.96
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990842",44694714,26.85,14.77,41.62
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990851",44694714,27.3,14.1,41.4
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990918",44694714,28.19,14.77,42.96
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990921",44694714,26.63,17,43.63
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990942",44694714,33.78,19.47,53.25
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991001",44694714,39.15,24.16,63.31
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991038",44694714,34.68,21.48,56.16
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991149",44694714,40.05,24.39,64.44
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991176",44694714,38.48,25.06,63.54
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991241",44694714,33.78,25.51,59.29
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991262",44694714,36.47,22.37,58.84
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991316",44694714,37.59,1.12,38.71
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991319",44694714,36.92,1.34,38.26
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991330",44694714,36.69,0.67,37.36
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991334",44694714,32.89,1.79,34.68
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991362",44694714,37.14,17.23,54.37
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991368",44694714,35.8,17.68,53.48
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991390",44694714,34.23,18.79,53.02
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991395",44694714,35.57,20.58,56.15
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991422",44694714,37.14,25.28,62.42
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991467",44694714,35.8,19.24,55.04
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991576",44694714,23.94,16.78,40.72
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991587",44694714,29.98,19.47,49.45
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991655",44694714,32.22,25.06,57.28
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991717",44694714,28.64,23.72,52.36
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991726",44694714,29.53,24.16,53.69
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991799",44694714,23.27,23.94,47.21
"CA5A","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991809",44694714,22.37,22.82,45.19
