"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306147",31436952,6.68,2.54,9.22
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306390",31436952,7,2.86,9.86
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306567",31436952,6.68,2.86,9.54
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306705",31436952,4.14,2.23,6.37
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306713",31436952,2.23,4.45,6.68
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306773",31436952,5.09,2.86,7.95
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307039",31436952,6.36,1.59,7.95
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307043",31436952,6.68,1.91,8.59
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307093",31436952,8.27,3.18,11.45
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307138",31436952,8.59,3.18,11.77
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307157",31436952,7.63,2.86,10.49
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307187",31436952,8.59,3.18,11.77
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307278",31436952,7.63,2.86,10.49
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307305",31436952,10.5,2.23,12.73
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307318",31436952,9.54,2.23,11.77
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307429",31436952,10.18,1.91,12.09
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307487",31436952,9.22,2.86,12.08
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307670",31436952,7.95,0.95,8.9
"ARYL","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313360",31436952,0.95,0.95,1.9
"ARYL","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313377",31436952,0.64,0.32,0.96
"ARYL","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313767",31436952,0.95,0.32,1.27
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313909",31436952,0.32,2.23,2.55
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314296",31436952,2.54,0.95,3.49
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314541",31436952,3.18,0.64,3.82
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314597",31436952,3.18,0.64,3.82
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314750",31436952,1.91,1.91,3.82
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314794",31436952,1.91,2.23,4.14
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314827",31436952,2.23,1.91,4.14
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314843",31436952,2.86,2.86,5.72
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314859",31436952,2.54,2.86,5.4
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314886",31436952,2.54,2.86,5.4
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314943",31436952,2.23,1.27,3.5
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314949",31436952,3.18,0,3.18
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315022",31436952,1.59,1.91,3.5
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315026",31436952,1.59,2.23,3.82
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315043",31436952,1.59,2.23,3.82
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315065",31436952,1.91,1.91,3.82
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315409",31436952,1.91,1.59,3.5
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315479",31436952,2.23,1.59,3.82
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318342",31436952,2.54,2.23,4.77
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318427",31436952,2.86,1.91,4.77
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318603",31436952,4.77,1.59,6.36
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318708",31436952,3.5,2.23,5.73
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318858",31436952,7.63,1.91,9.54
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318952",31436952,7.63,2.54,10.17
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324063",31436952,10.82,16.54,27.36
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324174",31436952,20.99,27.36,48.35
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324270",31436952,29.26,37.85,67.11
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324762",31436952,25.13,30.54,55.67
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324772",31436952,25.77,28.31,54.08
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324780",31436952,25.45,27.99,53.44
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324902",31436952,26.08,25.77,51.85
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324910",31436952,24.81,27.04,51.85
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325066",31436952,23.22,20.36,43.58
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325089",31436952,27.04,23.54,50.58
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325298",31436952,26.72,39.76,66.48
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6325877",31436952,24.81,33.4,58.21
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6326976",31436952,15.9,21.95,37.85
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6662283",31436952,3.82,3.82,7.64
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693665",31436952,5.41,4.77,10.18
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693697",31436952,6.36,4.45,10.81
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693712",31436952,5.09,4.45,9.54
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693723",31436952,4.14,4.45,8.59
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6693738",31436952,0,7.95,7.95
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6823730",31436952,6.04,6.04,12.08
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6889713",31436952,5.41,4.77,10.18
"CDH13","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6955167",31436952,11.45,14.95,26.4
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150054",31436952,15.9,13.36,29.26
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150131",31436952,26.4,21.95,48.35
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150585",31436952,16.54,20.68,37.22
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150686",31436952,13.68,12.72,26.4
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150696",31436952,14,13.36,27.36
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150698",31436952,27.36,0,27.36
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7150869",31436952,11.45,17.81,29.26
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7151100",31436952,14,16.54,30.54
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7151127",31436952,14.31,14.63,28.94
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7157538",31436952,8.91,8.91,17.82
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167662",31436952,6.36,5.09,11.45
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167675",31436952,5.09,5.73,10.82
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167710",31436952,3.82,7,10.82
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167781",31436952,2.86,4.45,7.31
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167803",31436952,1.59,2.86,4.45
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167812",31436952,1.27,3.18,4.45
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167845",31436952,2.86,5.09,7.95
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167862",31436952,3.5,5.09,8.59
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167929",31436952,3.82,3.5,7.32
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7167995",31436952,3.5,2.86,6.36
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7168005",31436952,2.86,2.86,5.72
"MLYCD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7168037",31436952,2.23,2.86,5.09
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245192",31436952,88.43,69.03,157.46
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245226",31436952,98.61,79.84,178.45
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245257",31436952,81.75,65.85,147.6
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245296",31436952,75.39,68.39,143.78
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245389",31436952,116.42,81.43,197.85
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245400",31436952,115.79,74.12,189.91
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245445",31436952,111.33,85.25,196.58
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245495",31436952,108.79,75.07,183.86
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245515",31436952,122.79,82.07,204.86
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245733",31436952,57.89,52.8,110.69
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245771",31436952,68.39,45.81,114.2
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245813",31436952,68.39,47.71,116.1
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245926",31436952,78.25,53.76,132.01
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245927",31436952,78.57,53.44,132.01
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7245933",31436952,77.93,50.58,128.51
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246002",31436952,55.35,48.03,103.38
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246094",31436952,76.34,51.85,128.19
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246167",31436952,77.93,47.71,125.64
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7246183",31436952,68.39,44.53,112.92
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247285",31436952,8.59,1.91,10.5
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247651",31436952,99.56,96.07,195.63
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7247657",31436952,100.2,99.25,199.45
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7248520",31436952,67.44,64.57,132.01
"HSBP1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7248535",31436952,55.03,53.44,108.47
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282481",31436952,1.59,1.91,3.5
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282500",31436952,1.59,1.59,3.18
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282542",31436952,1.27,1.59,2.86
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282579",31436952,1.27,1.91,3.18
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282630",31436952,0.95,1.27,2.22
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7282760",31436952,0.32,2.23,2.55
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7283056",31436952,0.95,1.27,2.22
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7283245",31436952,0.64,0.64,1.28
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7299491",31436952,0.95,0.64,1.59
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301195",31436952,0.95,0,0.95
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301227",31436952,0.32,0,0.32
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301240",31436952,0.32,0,0.32
"KCNG4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7301413",31436952,0.32,0.32,0.64
"WFDC1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7366517",31436952,0.64,0,0.64
"ATP2C2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7413747",31436952,0.95,2.23,3.18
"TLDC1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7421997",31436952,9.22,11.13,20.35
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490707",31436952,164.77,157.14,321.91
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490708",31436952,164.14,159.05,323.19
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490711",31436952,167.96,158.41,326.37
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490739",31436952,163.18,153.64,316.82
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490785",31436952,169.55,151.41,320.96
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490820",31436952,19.72,176.23,195.95
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7490846",31436952,175.59,156.5,332.09
"COTL1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7505571",31436952,0,0.32,0.32
"KLHL36","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7526337",31436952,12.41,0,12.41
"KLHL36","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7537681",31436952,16.22,20.68,36.9
"USP10","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7572213",31436952,13.04,12.72,25.76
"USP10","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7572358",31436952,23.86,0,23.86
"CRISPLD2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7619796",31436952,0.64,0.32,0.96
"CRISPLD2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7630779",31436952,1.27,0,1.27
"CRISPLD2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7633611",31436952,0.95,2.86,3.81
"CRISPLD2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7633787",31436952,0.95,0.64,1.59
"CRISPLD2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7634023",31436952,0.95,0.64,1.59
"CRISPLD2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7634620",31436952,1.59,0,1.59
"CRISPLD2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7636315",31436952,0.32,0.95,1.27
"LOC106888312","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:7732198",31436952,0.32,0,0.32
"MTHFSD","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8152578",31436952,3.18,7.32,10.5
"DUSP15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8422840",31436952,0.64,0,0.64
"DUSP15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8427711",31436952,0,0.32,0.32
"DUSP15","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8431988",31436952,0,1.59,1.59
"EMC8","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8452385",31436952,8.27,5.41,13.68
"GINS2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8467469",31436952,6.04,4.14,10.18
"GINS2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470290",31436952,0,24.81,24.81
"GINS2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470305",31436952,0,19.72,19.72
"GINS2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8470376",31436952,0,19.4,19.4
"GINS2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8471057",31436952,0,2.86,2.86
"GSE1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8483570",31436952,0,3.18,3.18
"KIAA0513","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8674736",31436952,26.08,23.86,49.94
"KIAA0513","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8687268",31436952,0,0.32,0.32
"KIAA0513","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8693655",31436952,2.23,0.64,2.87
"ZCCHC14","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8750189",31436952,13.04,5.41,18.45
"JPH3","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8872294",31436952,11.77,14.63,26.4
"KLHDC4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8891175",31436952,22.58,25.77,48.35
"KLHDC4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8905251",31436952,0,18.45,18.45
"KLHDC4","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8919630",31436952,1.91,2.23,4.14
"SLC7A5","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8940382",31436952,32.45,32.13,64.58
"SLC7A5","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8941818",31436952,26.4,28.31,54.71
"SLC7A5","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8944655",31436952,12.41,10.18,22.59
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989479",31436952,25.13,21.95,47.08
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989562",31436952,34.04,26.72,60.76
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989609",31436952,41.99,28.95,70.94
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989693",31436952,47.71,36.26,83.97
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989702",31436952,47.4,34.67,82.07
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989746",31436952,47.71,40.08,87.79
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989880",31436952,33.08,41.67,74.75
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989885",31436952,34.35,42.62,76.97
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8989929",31436952,37.22,44.85,82.07
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990002",31436952,34.99,35.31,70.3
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990004",31436952,35.31,35.31,70.62
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990005",31436952,34.99,35.94,70.93
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990017",31436952,34.99,30.54,65.53
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990043",31436952,25.45,27.99,53.44
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990080",31436952,19.4,33.72,53.12
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990084",31436952,19.09,33.08,52.17
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990090",31436952,20.36,35.94,56.3
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990095",31436952,19.4,35.63,55.03
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990111",31436952,15.27,37.85,53.12
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990112",31436952,15.27,37.54,52.81
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990115",31436952,17.81,36.9,54.71
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990166",31436952,21.31,30.22,51.53
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990169",31436952,22.9,27.67,50.57
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990222",31436952,19.72,20.36,40.08
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990289",31436952,24.49,24.81,49.3
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990314",31436952,23.22,26.4,49.62
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990361",31436952,22.27,26.4,48.67
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990368",31436952,22.27,26.72,48.99
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990429",31436952,26.08,26.4,52.48
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990466",31436952,20.36,23.54,43.9
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990663",31436952,22.9,21.31,44.21
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990797",31436952,14.95,15.9,30.85
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990836",31436952,16.22,15.59,31.81
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990842",31436952,15.9,15.59,31.49
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990851",31436952,15.27,13.68,28.95
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990918",31436952,15.27,17.5,32.77
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990921",31436952,13.68,18.45,32.13
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8990942",31436952,18.13,19.4,37.53
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991001",31436952,24.18,22.58,46.76
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991038",31436952,21.63,21.31,42.94
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991149",31436952,20.99,20.99,41.98
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991176",31436952,22.58,20.04,42.62
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991241",31436952,22.27,20.36,42.63
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991262",31436952,21.95,17.5,39.45
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991316",31436952,23.54,1.91,25.45
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991319",31436952,23.54,1.91,25.45
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991330",31436952,23.22,1.27,24.49
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991334",31436952,21.31,2.54,23.85
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991362",31436952,21.95,18.13,40.08
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991368",31436952,22.27,19.09,41.36
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991390",31436952,23.54,21.31,44.85
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991395",31436952,24.49,21.95,46.44
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991422",31436952,20.99,23.54,44.53
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991467",31436952,22.58,16.54,39.12
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991576",31436952,11.77,14.31,26.08
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991587",31436952,14.31,15.9,30.21
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991655",31436952,20.36,18.77,39.13
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991717",31436952,19.72,20.04,39.76
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991726",31436952,21.95,19.4,41.35
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991799",31436952,18.45,19.72,38.17
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991809",31436952,17.18,16.86,34.04
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991848",31436952,11.13,17.81,28.94
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991849",31436952,11.13,18.13,29.26
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991927",31436952,14.95,18.13,33.08
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8991941",31436952,14.63,15.59,30.22
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8992121",31436952,12.72,13.68,26.4
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:8992224",31436952,14.95,12.41,27.36
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9002570",31436952,9.86,5.41,15.27
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9002600",31436952,6.68,4.45,11.13
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004312",31436952,5.73,5.09,10.82
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004556",31436952,0.32,0,0.32
"CA5A","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:9004620",31436952,0.64,0,0.64
