"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266918",34390701,0,0.29,0.29
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266944",34390701,0,0.58,0.58
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266997",34390701,0,0.87,0.87
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267053",34390701,0,0.29,0.29
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267196",34390701,0,1.16,1.16
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267273",34390701,0,0.58,0.58
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267358",34390701,0,0.58,0.58
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267674",34390701,0,0.58,0.58
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267913",34390701,0,0.87,0.87
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268098",34390701,0,0.87,0.87
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268180",34390701,0,1.16,1.16
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268203",34390701,0,1.45,1.45
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303922",34390701,3.49,8.14,11.63
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303954",34390701,6.4,12.79,19.19
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303979",34390701,7.27,15.41,22.68
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305848",34390701,8.14,12.5,20.64
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305856",34390701,7.27,11.92,19.19
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305857",34390701,7.27,11.92,19.19
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306017",34390701,6.11,13.08,19.19
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306052",34390701,4.36,12.5,16.86
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306094",34390701,6.11,12.21,18.32
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306100",34390701,6.4,12.21,18.61
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306146",34390701,7.85,12.5,20.35
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306147",34390701,7.85,12.21,20.06
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306390",34390701,10.18,9.6,19.78
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306567",34390701,4.94,8.43,13.37
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306705",34390701,4.94,9.6,14.54
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306713",34390701,13.67,0,13.67
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306773",34390701,6.4,10.18,16.58
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307039",34390701,6.69,9.01,15.7
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307043",34390701,6.69,9.89,16.58
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307093",34390701,5.82,9.01,14.83
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307138",34390701,5.82,9.6,15.42
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307157",34390701,6.11,8.72,14.83
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307187",34390701,6.98,9.01,15.99
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307278",34390701,3.78,9.01,12.79
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307305",34390701,4.94,12.21,17.15
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307318",34390701,5.82,12.79,18.61
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307429",34390701,6.11,10.18,16.29
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307487",34390701,5.52,9.3,14.82
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307670",34390701,1.74,4.07,5.81
"ARYL","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313360",34390701,0.29,0.29,0.58
"ARYL","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313377",34390701,0.29,0.29,0.58
"ARYL","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313767",34390701,0.29,0.29,0.58
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313909",34390701,0.87,0,0.87
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314296",34390701,0.29,0.29,0.58
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314541",34390701,0.58,0,0.58
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314597",34390701,0.58,0,0.58
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314750",34390701,0.58,0,0.58
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314827",34390701,0.29,0,0.29
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314843",34390701,0.29,0.29,0.58
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314859",34390701,0.29,0.58,0.87
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314886",34390701,0.29,0.58,0.87
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314943",34390701,0.87,0,0.87
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314949",34390701,0.58,0,0.58
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315022",34390701,0.29,0.58,0.87
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315026",34390701,0.58,0.58,1.16
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315043",34390701,0.58,0.58,1.16
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315065",34390701,0.58,0.87,1.45
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315479",34390701,0.58,0,0.58
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318342",34390701,0.29,0.87,1.16
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318427",34390701,0.58,0.58,1.16
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318603",34390701,0,0.58,0.58
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318708",34390701,0.29,0.58,0.87
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318952",34390701,0,0.58,0.58
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324063",34390701,10.47,12.79,23.26
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324174",34390701,19.19,17.45,36.64
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324270",34390701,27.91,22.97,50.88
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324762",34390701,36.93,33.44,70.37
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324772",34390701,35.18,28.21,63.39
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324780",34390701,34.31,28.79,63.1
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324902",34390701,38.38,30.53,68.91
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324910",34390701,70.08,0.29,70.37
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325066",34390701,33.15,38.96,72.11
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325089",34390701,40.71,50.3,91.01
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325298",34390701,51.18,67.17,118.35
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325877",34390701,40.13,44.49,84.62
"MPHOSPH6","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6326976",34390701,23.84,33.15,56.99
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6662283",34390701,9.89,6.98,16.87
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693665",34390701,9.89,7.85,17.74
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693697",34390701,9.6,5.82,15.42
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693712",34390701,9.01,6.11,15.12
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693723",34390701,8.72,5.82,14.54
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693738",34390701,8.43,5.23,13.66
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6823730",34390701,11.05,6.11,17.16
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6889713",34390701,10.18,7.56,17.74
"CDH13","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6955167",34390701,10.47,5.23,15.7
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150054",34390701,11.34,13.38,24.72
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150131",34390701,19.19,20.06,39.25
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150585",34390701,14.54,16.87,31.41
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150686",34390701,13.67,15.12,28.79
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150696",34390701,14.83,16.57,31.4
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150698",34390701,16.28,15.12,31.4
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150869",34390701,12.5,17.16,29.66
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7151100",34390701,13.67,15.99,29.66
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7151127",34390701,15.41,16.57,31.98
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7157538",34390701,15.12,17.74,32.86
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167662",34390701,9.6,9.89,19.49
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167675",34390701,9.6,9.3,18.9
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167710",34390701,7.27,7.56,14.83
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167781",34390701,5.23,6.11,11.34
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167803",34390701,4.65,4.07,8.72
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167812",34390701,4.94,3.78,8.72
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167845",34390701,4.65,6.11,10.76
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167862",34390701,4.65,6.11,10.76
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167929",34390701,3.78,4.07,7.85
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167995",34390701,5.23,4.94,10.17
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7168005",34390701,5.52,4.94,10.46
"MLYCD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7168037",34390701,4.94,5.23,10.17
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245192",34390701,60.48,62.23,122.71
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245226",34390701,69.5,71.53,141.03
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245257",34390701,60.19,61.64,121.83
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245296",34390701,56.12,63.39,119.51
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245389",34390701,78.8,68.04,146.84
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245400",34390701,83.45,60.19,143.64
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245445",34390701,77.35,65.42,142.77
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245495",34390701,70.08,66.88,136.96
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245515",34390701,82,71.82,153.82
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245733",34390701,53.5,52.63,106.13
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245771",34390701,55.54,51.76,107.3
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245813",34390701,54.67,56.12,110.79
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245926",34390701,59.9,57.86,117.76
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245927",34390701,60.77,57.86,118.63
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245933",34390701,58.45,57.28,115.73
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246002",34390701,46.52,53.21,99.73
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246094",34390701,73.86,53.21,127.07
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246167",34390701,66.88,55.25,122.13
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246183",34390701,64.84,55.25,120.09
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247285",34390701,12.21,2.91,15.12
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247651",34390701,105.26,143.06,248.32
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247657",34390701,104.39,146.84,251.23
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7248520",34390701,75.89,91.89,167.78
"HSBP1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7248535",34390701,61.35,73.86,135.21
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282481",34390701,0.29,0,0.29
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282542",34390701,0.29,0.29,0.58
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282579",34390701,0.29,0.29,0.58
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282630",34390701,0.29,0.29,0.58
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7282760",34390701,0.29,0.29,0.58
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7283056",34390701,0,0.29,0.29
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7283245",34390701,0.29,0.29,0.58
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7299491",34390701,0,0.29,0.29
"KCNG4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7301195",34390701,0.29,0,0.29
"WFDC1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7366517",34390701,15.41,0,15.41
"ATP2C2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7413747",34390701,1.16,2.91,4.07
"TLDC1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7421997",34390701,21.81,30.53,52.34
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490707",34390701,80.25,57.86,138.11
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490708",34390701,79.67,58.16,137.83
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490711",34390701,81.42,58.45,139.87
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490739",34390701,76.18,62.81,138.99
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490785",34390701,77.06,57.86,134.92
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490820",34390701,6.69,69.5,76.19
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490846",34390701,80.55,59.03,139.58
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7505571",34390701,0,0.29,0.29
"COTL1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7505672",34390701,0,0.29,0.29
"KLHL36","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7526337",34390701,11.05,0,11.05
"KLHL36","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7537681",34390701,14.83,0,14.83
"USP10","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7572213",34390701,18.61,25.3,43.91
"USP10","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7572358",34390701,15.7,19.48,35.18
"CRISPLD2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7619796",34390701,0,15.99,15.99
"CRISPLD2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7630779",34390701,8.14,8.43,16.57
"CRISPLD2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7633611",34390701,18.32,0,18.32
"CRISPLD2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7633787",34390701,10.76,9.6,20.36
"CRISPLD2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7634023",34390701,6.11,6.98,13.09
"CRISPLD2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7634620",34390701,9.01,8.72,17.73
"CRISPLD2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7636315",34390701,0.87,1.74,2.61
"LOC106888312","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7732198",34390701,0.58,0,0.58
"MTHFSD","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8152578",34390701,5.52,7.85,13.37
"DUSP15","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8422840",34390701,0.29,0.87,1.16
"DUSP15","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8427711",34390701,0,0.29,0.29
"DUSP15","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8431988",34390701,0,2.33,2.33
"EMC8","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8452385",34390701,7.27,6.98,14.25
"GINS2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8467469",34390701,9.3,0,9.3
"GINS2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470290",34390701,8.43,9.6,18.03
"GINS2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470305",34390701,7.56,10.76,18.32
"GINS2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470376",34390701,9.89,10.18,20.07
"GINS2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8471057",34390701,0,1.45,1.45
"GSE1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8483570",34390701,1.45,0,1.45
"KIAA0513","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8674736",34390701,82,0,82
"KIAA0513","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8687268",34390701,0,3.2,3.2
"KIAA0513","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8693655",34390701,30.24,0,30.24
"ZCCHC14","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8750189",34390701,18.32,0,18.32
"JPH3","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8872294",34390701,1.45,5.23,6.68
"KLHDC4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8891175",34390701,23.26,29.66,52.92
"KLHDC4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8905251",34390701,6.98,11.63,18.61
"KLHDC4","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8919630",34390701,2.33,1.16,3.49
"SLC7A5","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8940382",34390701,18.32,0,18.32
"SLC7A5","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8941818",34390701,18.32,0,18.32
"SLC7A5","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8944655",34390701,13.96,0,13.96
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989479",34390701,16.28,16.57,32.85
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989562",34390701,19.19,25.01,44.2
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989609",34390701,23.55,27.04,50.59
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989693",34390701,24.43,35.18,59.61
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989702",34390701,28.21,31.69,59.9
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989746",34390701,26.46,32.57,59.03
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989880",34390701,22.39,27.62,50.01
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989885",34390701,23.84,27.33,51.17
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989929",34390701,20.35,32.28,52.63
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990002",34390701,20.65,34.6,55.25
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990004",34390701,21.23,34.89,56.12
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990005",34390701,20.65,35.47,56.12
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990017",34390701,20.35,34.89,55.24
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990043",34390701,17.16,31.99,49.15
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990080",34390701,14.54,30.82,45.36
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990084",34390701,15.41,30.24,45.65
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990090",34390701,14.83,31.99,46.82
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990095",34390701,15.7,31.11,46.81
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990111",34390701,13.38,31.4,44.78
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990112",34390701,12.79,31.11,43.9
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990115",34390701,15.12,30.24,45.36
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990166",34390701,15.99,23.55,39.54
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990169",34390701,19.19,23.26,42.45
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990222",34390701,17.16,20.65,37.81
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990289",34390701,14.25,25.88,40.13
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990314",34390701,14.25,27.04,41.29
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990361",34390701,15.41,28.79,44.2
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990368",34390701,15.7,30.24,45.94
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990429",34390701,17.16,26.75,43.91
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990466",34390701,15.7,17.74,33.44
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990663",34390701,17.74,25.88,43.62
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990797",34390701,13.38,21.81,35.19
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990836",34390701,13.38,19.48,32.86
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990842",34390701,12.79,19.19,31.98
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990851",34390701,14.25,17.74,31.99
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990918",34390701,12.79,17.16,29.95
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990921",34390701,11.92,18.61,30.53
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990942",34390701,15.99,23.84,39.83
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991001",34390701,15.41,28.21,43.62
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991038",34390701,13.96,22.1,36.06
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991149",34390701,22.1,27.62,49.72
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991176",34390701,21.81,26.17,47.98
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991241",34390701,16.87,27.33,44.2
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991262",34390701,15.7,25.59,41.29
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991316",34390701,21.52,3.78,25.3
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991319",34390701,19.48,3.78,23.26
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991330",34390701,20.94,0.87,21.81
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991334",34390701,18.9,3.2,22.1
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991362",34390701,18.03,15.41,33.44
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991368",34390701,18.32,15.7,34.02
"CA5A","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991390",34390701,15.99,16.87,32.86
