"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",47299753,0.21,0.21,0.42
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266125",47299753,0.21,0.63,0.84
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266135",47299753,0.21,0.42,0.63
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",47299753,0.63,0.21,0.84
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266918",47299753,0.63,0,0.63
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",47299753,0.63,0.21,0.84
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266997",47299753,0.42,0,0.42
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",47299753,0.21,0,0.21
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267196",47299753,0,0.21,0.21
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",47299753,0.42,0.21,0.63
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267358",47299753,1.27,0,1.27
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",47299753,0.21,0,0.21
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267913",47299753,0.85,0.42,1.27
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268098",47299753,0.42,0,0.42
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268180",47299753,0.85,0,0.85
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",47299753,1.06,0.21,1.27
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",47299753,1.9,0.63,2.53
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",47299753,3.38,1.69,5.07
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",47299753,4.23,3.38,7.61
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",47299753,5.5,6.34,11.84
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",47299753,5.5,6.34,11.84
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305857",47299753,5.5,6.34,11.84
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306017",47299753,3.81,6.34,10.15
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306052",47299753,2.96,6.13,9.09
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306094",47299753,3.59,6.55,10.14
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306100",47299753,4.02,6.98,11
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306146",47299753,4.23,6.55,10.78
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306147",47299753,4.23,6.34,10.57
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306390",47299753,2.96,4.44,7.4
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306567",47299753,2.96,3.38,6.34
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306705",47299753,2.33,0.63,2.96
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306713",47299753,3.59,0,3.59
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306773",47299753,2.33,0.85,3.18
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307039",47299753,2.33,1.48,3.81
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307043",47299753,2.11,1.48,3.59
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307093",47299753,2.11,1.27,3.38
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307138",47299753,1.9,0.85,2.75
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307157",47299753,2.54,0.85,3.39
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307187",47299753,2.54,0.42,2.96
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307278",47299753,2.54,1.48,4.02
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307305",47299753,2.11,1.48,3.59
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307318",47299753,2.33,1.69,4.02
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307429",47299753,4.02,1.27,5.29
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307487",47299753,3.81,1.69,5.5
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307670",47299753,2.33,0.63,2.96
"ARYL","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313360",47299753,8.25,12.05,20.3
"ARYL","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313377",47299753,8.46,10.36,18.82
"ARYL","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313767",47299753,8.88,8.88,17.76
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313909",47299753,17.12,0,17.12
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314296",47299753,11.21,9.73,20.94
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314541",47299753,9.73,9.94,19.67
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314597",47299753,10.57,13.53,24.1
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314750",47299753,12.26,9.51,21.77
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314794",47299753,10.99,10.36,21.35
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314827",47299753,9.09,10.78,19.87
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314843",47299753,17.12,0,17.12
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314859",47299753,9.94,12.47,22.41
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314886",47299753,9.51,12.26,21.77
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314943",47299753,21.56,0.21,21.77
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314949",47299753,21.35,0,21.35
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315022",47299753,12.26,12.47,24.73
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315026",47299753,13.11,11.84,24.95
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315043",47299753,12.26,10.78,23.04
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315065",47299753,12.47,11.63,24.1
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315409",47299753,8.46,9.73,18.19
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315479",47299753,12.9,10.57,23.47
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318342",47299753,17.55,18.82,36.37
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318427",47299753,18.18,15.64,33.82
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318603",47299753,15.22,13.53,28.75
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318708",47299753,9.09,14.16,23.25
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318858",47299753,17.34,16.7,34.04
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6318952",47299753,16.7,16.49,33.19
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324063",47299753,2.11,4.23,6.34
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324174",47299753,6.77,7.4,14.17
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324270",47299753,8.67,7.19,15.86
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324762",47299753,8.67,12.05,20.72
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324772",47299753,8.88,9.94,18.82
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324780",47299753,8.25,9.94,18.19
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324902",47299753,9.09,14.59,23.68
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6324910",47299753,23.68,0,23.68
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325066",47299753,7.82,13.74,21.56
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325089",47299753,9.94,16.91,26.85
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325298",47299753,16.28,25.58,41.86
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6325877",47299753,13.53,17.34,30.87
"MPHOSPH6","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6326976",47299753,9.94,13.53,23.47
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6662283",47299753,0.85,0,0.85
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693665",47299753,1.06,0.63,1.69
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693697",47299753,0.63,0.21,0.84
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693712",47299753,0.63,0.21,0.84
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693723",47299753,0.63,0.21,0.84
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6693738",47299753,0.63,0,0.63
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6823730",47299753,1.69,0.85,2.54
"CDH13","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6889713",47299753,0.85,0.42,1.27
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150054",47299753,5.71,7.82,13.53
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150131",47299753,8.25,11.63,19.88
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150585",47299753,6.13,11.63,17.76
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150686",47299753,4.86,9.3,14.16
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150696",47299753,5.07,9.09,14.16
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150698",47299753,14.16,0,14.16
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7150869",47299753,5.71,6.34,12.05
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151100",47299753,8.67,9.3,17.97
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7151127",47299753,8.88,8.25,17.13
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7157538",47299753,7.19,8.46,15.65
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167662",47299753,3.38,4.65,8.03
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167675",47299753,3.38,4.23,7.61
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167710",47299753,3.59,4.23,7.82
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167781",47299753,4.44,4.44,8.88
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167803",47299753,3.38,3.59,6.97
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167812",47299753,3.59,3.38,6.97
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167845",47299753,3.59,4.23,7.82
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167862",47299753,3.81,4.02,7.83
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167929",47299753,1.69,4.65,6.34
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7167995",47299753,1.9,2.75,4.65
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168005",47299753,1.9,2.75,4.65
"MLYCD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7168037",47299753,1.27,2.75,4.02
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245192",47299753,19.45,13.53,32.98
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245226",47299753,20.93,15.64,36.57
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245257",47299753,17.97,15.22,33.19
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245296",47299753,14.38,15.22,29.6
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245389",47299753,21.99,21.14,43.13
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245400",47299753,22.83,20.72,43.55
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245445",47299753,23.47,21.99,45.46
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245495",47299753,18.39,19.45,37.84
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245515",47299753,20.51,20.51,41.02
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245733",47299753,12.69,13.53,26.22
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245771",47299753,13.32,12.05,25.37
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245813",47299753,15.43,11.63,27.06
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245926",47299753,15.43,14.59,30.02
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245927",47299753,15.64,14.59,30.23
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7245933",47299753,16.49,13.74,30.23
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246002",47299753,11.21,10.99,22.2
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246094",47299753,15.64,13.11,28.75
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246167",47299753,15.64,12.9,28.54
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7246183",47299753,14.8,14.59,29.39
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247285",47299753,5.07,1.27,6.34
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247651",47299753,45.88,55.81,101.69
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7247657",47299753,44.82,57.93,102.75
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248520",47299753,36.79,37.42,74.21
"HSBP1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7248535",47299753,31.71,29.39,61.1
"WFDC1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7366517",47299753,0,0.21,0.21
"ATP2C2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7413747",47299753,0.21,0.85,1.06
"TLDC1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7421997",47299753,8.67,10.15,18.82
"COTL1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490707",47299753,34.46,29.81,64.27
"COTL1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490708",47299753,35.1,29.81,64.91
"COTL1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490711",47299753,35.1,30.02,65.12
"COTL1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490739",47299753,36.15,29.81,65.96
"COTL1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490785",47299753,38.9,32.56,71.46
"COTL1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490820",47299753,3.81,38.9,42.71
"COTL1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7490846",47299753,68.5,0,68.5
"KLHL36","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7526337",47299753,0,0.42,0.42
"KLHL36","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7537681",47299753,0.21,0,0.21
"USP10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572213",47299753,8.03,11.21,19.24
"USP10","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7572358",47299753,13.74,0,13.74
"CRISPLD2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7619796",47299753,0.63,0.42,1.05
"CRISPLD2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7630779",47299753,1.06,0,1.06
"CRISPLD2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633611",47299753,2.54,0,2.54
"CRISPLD2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7633787",47299753,0.63,0,0.63
"CRISPLD2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634023",47299753,0.42,0.42,0.84
"CRISPLD2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7634620",47299753,1.06,0,1.06
"CRISPLD2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7636315",47299753,0,0.21,0.21
"LOC106888312","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:7732198",47299753,50.11,0.21,50.32
"MTHFSD","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8152578",47299753,3.17,3.17,6.34
"DUSP15","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8422840",47299753,0.85,0.63,1.48
"DUSP15","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8427711",47299753,0,0.21,0.21
"DUSP15","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8431988",47299753,0,0.42,0.42
"EMC8","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8452385",47299753,2.33,4.02,6.35
"GINS2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8467469",47299753,4.86,0,4.86
"GINS2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470290",47299753,6.55,3.17,9.72
"GINS2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470305",47299753,5.07,2.75,7.82
"GINS2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8470376",47299753,2.33,3.81,6.14
"GINS2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8471057",47299753,0.42,0.63,1.05
"GSE1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8483570",47299753,0.42,0,0.42
"KIAA0513","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8674736",47299753,2.11,0,2.11
"KIAA0513","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8693655",47299753,2.11,0,2.11
"ZCCHC14","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8750189",47299753,5.71,0,5.71
"KLHDC4","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8891175",47299753,31.08,0,31.08
"KLHDC4","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8905251",47299753,5.71,7.19,12.9
"KLHDC4","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8919630",47299753,1.48,0.21,1.69
"SLC7A5","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8940382",47299753,4.65,0,4.65
"SLC7A5","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8941818",47299753,4.65,0,4.65
"SLC7A5","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8944655",47299753,5.29,0,5.29
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989479",47299753,11.42,8.88,20.3
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989562",47299753,19.66,9.73,29.39
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989609",47299753,19.87,10.78,30.65
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989693",47299753,21.56,14.38,35.94
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989702",47299753,20.51,14.38,34.89
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989746",47299753,21.99,15.43,37.42
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989880",47299753,17.34,14.38,31.72
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989885",47299753,18.18,14.8,32.98
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8989929",47299753,17.34,14.16,31.5
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990002",47299753,15.43,16.91,32.34
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990004",47299753,15.22,17.12,32.34
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990005",47299753,15.43,17.12,32.55
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990017",47299753,16.07,15.64,31.71
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990043",47299753,13.74,13.53,27.27
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990080",47299753,11.21,12.9,24.11
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990084",47299753,11.21,12.26,23.47
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990090",47299753,12.9,12.9,25.8
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990095",47299753,12.26,12.47,24.73
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990111",47299753,10.15,11.42,21.57
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990112",47299753,10.15,11.63,21.78
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990115",47299753,10.36,11.63,21.99
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990166",47299753,12.05,8.88,20.93
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990169",47299753,13.11,8.67,21.78
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990222",47299753,13.53,7.4,20.93
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990289",47299753,14.38,7.61,21.99
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990314",47299753,14.8,8.88,23.68
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990361",47299753,11.42,7.82,19.24
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990368",47299753,12.26,7.82,20.08
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990429",47299753,10.78,7.19,17.97
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990466",47299753,9.09,6.77,15.86
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990663",47299753,12.9,7.19,20.09
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990797",47299753,8.46,7.82,16.28
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990836",47299753,11.84,7.19,19.03
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990842",47299753,10.78,7.19,17.97
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990851",47299753,11.63,6.34,17.97
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990918",47299753,10.99,7.82,18.81
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990921",47299753,9.73,9.09,18.82
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8990942",47299753,11.42,9.73,21.15
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991001",47299753,13.74,11.42,25.16
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991038",47299753,12.26,8.88,21.14
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991149",47299753,11.84,10.57,22.41
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991176",47299753,12.69,10.99,23.68
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991241",47299753,10.57,10.57,21.14
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991262",47299753,10.57,9.51,20.08
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991316",47299753,11.42,1.06,12.48
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991319",47299753,12.05,1.06,13.11
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991330",47299753,11.84,0.63,12.47
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991334",47299753,11.63,0.85,12.48
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991362",47299753,10.78,7.61,18.39
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991368",47299753,10.78,8.67,19.45
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991390",47299753,11.63,8.88,20.51
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991395",47299753,11.84,9.3,21.14
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991422",47299753,10.36,9.51,19.87
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991467",47299753,9.51,6.34,15.85
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991576",47299753,7.19,7.82,15.01
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991587",47299753,9.51,8.88,18.39
"CA5A","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:8991655",47299753,11.21,9.73,20.94
