"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307157",22103631,5.88,2.26,8.14
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307187",22103631,6.33,2.71,9.04
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307278",22103631,7.69,2.71,10.4
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307305",22103631,7.69,2.71,10.4
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307318",22103631,8.14,4.07,12.21
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307429",22103631,11.31,4.98,16.29
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307487",22103631,9.5,4.52,14.02
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307670",22103631,9.05,3.62,12.67
"ARYL","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313767",22103631,0,0.9,0.9
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313909",22103631,0.9,0,0.9
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314296",22103631,0.9,0.9,1.8
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314541",22103631,0.9,0.9,1.8
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314597",22103631,0.9,0.9,1.8
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314750",22103631,1.36,0.9,2.26
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314794",22103631,0.9,0.9,1.8
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314827",22103631,0.45,0.9,1.35
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314843",22103631,0.45,0.9,1.35
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314859",22103631,0.45,0.9,1.35
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314886",22103631,0.9,0.45,1.35
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314943",22103631,0.45,0,0.45
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314949",22103631,0.45,0,0.45
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315022",22103631,0,0.9,0.9
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315026",22103631,0.45,0.9,1.35
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315043",22103631,0.45,0.9,1.35
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315065",22103631,0.45,0.9,1.35
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315409",22103631,0.9,0.45,1.35
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315479",22103631,1.81,0.45,2.26
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318342",22103631,0,0.9,0.9
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318427",22103631,2.71,1.36,4.07
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318603",22103631,3.17,1.36,4.53
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318708",22103631,3.17,1.36,4.53
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318858",22103631,3.17,3.17,6.34
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318952",22103631,4.52,1.81,6.33
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324063",22103631,34.84,28.95,63.79
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324174",22103631,40.26,43.43,83.69
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324270",22103631,38,47.05,85.05
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324762",22103631,32.12,29.41,61.53
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324772",22103631,27.14,25.34,52.48
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324780",22103631,26.69,23.53,50.22
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324902",22103631,21.72,28.5,50.22
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324910",22103631,51.58,0,51.58
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325066",22103631,25.79,26.69,52.48
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325089",22103631,24.88,31.67,56.55
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325298",22103631,28.05,31.22,59.27
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325877",22103631,18.1,23.98,42.08
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6326976",22103631,15.38,19.91,35.29
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6662283",22103631,0,0.45,0.45
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693665",22103631,0,1.36,1.36
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693697",22103631,0.9,0.9,1.8
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693712",22103631,1.36,0.9,2.26
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693723",22103631,1.36,0.9,2.26
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693738",22103631,1.36,0.45,1.81
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6823730",22103631,1.36,0.45,1.81
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6889713",22103631,0,0.45,0.45
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6955167",22103631,1.36,1.81,3.17
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150054",22103631,27.14,20.36,47.5
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150131",22103631,35.29,41.62,76.91
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150585",22103631,17.64,17.64,35.28
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150686",22103631,14.02,21.26,35.28
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150696",22103631,15.83,21.72,37.55
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150698",22103631,37.1,0,37.1
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150869",22103631,11.76,11.31,23.07
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7151100",22103631,11.76,6.33,18.09
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7151127",22103631,11.76,4.98,16.74
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7157538",22103631,6.33,4.52,10.85
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167662",22103631,2.26,1.81,4.07
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167675",22103631,2.26,1.81,4.07
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167710",22103631,1.81,1.81,3.62
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167781",22103631,1.36,0.45,1.81
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167803",22103631,0.9,0.45,1.35
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167812",22103631,0.9,0.45,1.35
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167845",22103631,1.36,0.9,2.26
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167862",22103631,0.9,0.9,1.8
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167929",22103631,0.45,2.26,2.71
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167995",22103631,0.9,1.36,2.26
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7168005",22103631,0.9,1.36,2.26
"MLYCD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7168037",22103631,0.45,0.9,1.35
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245192",22103631,213.54,168.75,382.29
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245226",22103631,233.9,191.82,425.72
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245257",22103631,199.51,164.23,363.74
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245296",22103631,175.08,172.82,347.9
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245389",22103631,212.63,192.73,405.36
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245400",22103631,218.52,169.66,388.18
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245445",22103631,202.68,164.23,366.91
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245495",22103631,195.9,156.08,351.98
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245515",22103631,212.18,162.42,374.6
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245733",22103631,102.7,113.1,215.8
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245771",22103631,112.65,100.44,213.09
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245813",22103631,111.75,91.84,203.59
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245926",22103631,120.79,91.84,212.63
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245927",22103631,119.89,91.39,211.28
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245933",22103631,113.1,85.51,198.61
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246002",22103631,79.62,75.55,155.17
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246094",22103631,87.32,66.96,154.28
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246167",22103631,89.13,59.72,148.85
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246183",22103631,91.39,63.79,155.18
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247285",22103631,9.95,7.24,17.19
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247651",22103631,108.13,119.89,228.02
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247657",22103631,105.86,124.41,230.27
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7248520",22103631,65.15,82.34,147.49
"HSBP1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7248535",22103631,55.19,69.22,124.41
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282481",22103631,0.9,0,0.9
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282500",22103631,0.45,0,0.45
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282542",22103631,0.45,0,0.45
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282579",22103631,0.45,0,0.45
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282630",22103631,0.45,0,0.45
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282760",22103631,0.45,0.9,1.35
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7283056",22103631,0.45,0,0.45
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7283245",22103631,0.45,0,0.45
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7301227",22103631,0,0.45,0.45
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7301240",22103631,0,0.45,0.45
"KCNG4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7301413",22103631,0,0.9,0.9
"ATP2C2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7413747",22103631,0.45,1.36,1.81
"TLDC1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7421997",22103631,1.36,2.71,4.07
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490707",22103631,294.97,380.48,675.45
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490708",22103631,294.97,383.19,678.16
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490711",22103631,298.59,386.81,685.4
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490739",22103631,275.97,371.43,647.4
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490785",22103631,235.71,327.55,563.26
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490820",22103631,24.88,391.34,416.22
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490846",22103631,251.99,319.86,571.85
"COTL1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7505672",22103631,0,0.45,0.45
"KLHL36","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7526337",22103631,3.17,0,3.17
"KLHL36","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7537681",22103631,25.79,0,25.79
"USP10","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7572213",22103631,1.81,0.9,2.71
"USP10","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7572358",22103631,5.43,0,5.43
"CRISPLD2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7619796",22103631,0,0.45,0.45
"CRISPLD2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7630779",22103631,2.71,0,2.71
"CRISPLD2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7633611",22103631,2.26,0,2.26
"CRISPLD2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7633787",22103631,1.36,0.9,2.26
"CRISPLD2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7634023",22103631,0.9,0.45,1.35
"CRISPLD2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7634620",22103631,0.45,0,0.45
"CRISPLD2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:7636315",22103631,1.36,3.62,4.98
"MTHFSD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8152578",22103631,4.98,5.43,10.41
"DUSP15","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8422840",22103631,0,0.45,0.45
"EMC8","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8452385",22103631,10.86,8.14,19
"GINS2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8467469",22103631,3.17,0,3.17
"GINS2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470290",22103631,9.05,9.5,18.55
"GINS2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470305",22103631,8.14,9.05,17.19
"GINS2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470376",22103631,13.12,9.05,22.17
"GINS2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8471057",22103631,0,2.26,2.26
"KIAA0513","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8674736",22103631,9.05,0,9.05
"ZCCHC14","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8750189",22103631,41.62,0,41.62
"JPH3","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8872294",22103631,3.62,7.69,11.31
"KLHDC4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8891175",22103631,26.24,32.57,58.81
"KLHDC4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8905251",22103631,3.17,3.17,6.34
"KLHDC4","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8919630",22103631,1.81,0.45,2.26
"SLC7A5","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8940382",22103631,58.81,0,58.81
"SLC7A5","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8941818",22103631,19.91,0,19.91
"SLC7A5","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8944655",22103631,9.5,0,9.5
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989479",22103631,12.67,21.26,33.93
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989562",22103631,18.1,22.17,40.27
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989609",22103631,25.79,26.24,52.03
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989693",22103631,24.43,28.95,53.38
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989702",22103631,22.62,26.69,49.31
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989746",22103631,24.43,26.24,50.67
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989880",22103631,16.74,18.55,35.29
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989885",22103631,15.83,19.45,35.28
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989929",22103631,17.19,18.1,35.29
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990002",22103631,16.74,19,35.74
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990004",22103631,16.74,19,35.74
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990005",22103631,15.83,19.45,35.28
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990017",22103631,16.74,15.38,32.12
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990043",22103631,14.02,14.02,28.04
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990080",22103631,11.31,15.83,27.14
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990084",22103631,9.95,15.38,25.33
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990090",22103631,9.95,16.74,26.69
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990095",22103631,9.95,16.74,26.69
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990111",22103631,8.14,14.02,22.16
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990112",22103631,8.14,14.02,22.16
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990115",22103631,9.05,14.02,23.07
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990166",22103631,9.05,11.76,20.81
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990169",22103631,9.05,11.76,20.81
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990222",22103631,7.24,11.76,19
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990289",22103631,9.05,10.86,19.91
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990314",22103631,10.86,7.69,18.55
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990361",22103631,10.86,5.88,16.74
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990368",22103631,11.76,5.88,17.64
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990429",22103631,9.5,4.98,14.48
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990466",22103631,3.17,5.88,9.05
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990663",22103631,9.95,7.24,17.19
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990797",22103631,5.88,4.98,10.86
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990836",22103631,6.33,5.43,11.76
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990842",22103631,5.88,5.88,11.76
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990851",22103631,6.33,5.43,11.76
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990918",22103631,6.33,4.52,10.85
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990921",22103631,5.88,5.43,11.31
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990942",22103631,7.24,5.43,12.67
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991001",22103631,8.14,9.05,17.19
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991038",22103631,7.24,5.88,13.12
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991149",22103631,4.52,8.14,12.66
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991176",22103631,9.05,9.5,18.55
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991241",22103631,8.6,7.24,15.84
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991262",22103631,5.43,5.88,11.31
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991316",22103631,8.14,0.45,8.59
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991319",22103631,7.69,0.45,8.14
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991330",22103631,7.24,0,7.24
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991334",22103631,7.24,0,7.24
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991362",22103631,8.6,2.26,10.86
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991368",22103631,7.24,2.26,9.5
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991390",22103631,6.33,3.62,9.95
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991395",22103631,6.33,3.62,9.95
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991422",22103631,7.24,6.33,13.57
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991467",22103631,4.07,6.33,10.4
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991576",22103631,3.17,4.07,7.24
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991587",22103631,3.17,4.07,7.24
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991655",22103631,4.98,3.62,8.6
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991717",22103631,2.26,3.62,5.88
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991726",22103631,2.71,3.62,6.33
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991799",22103631,3.17,1.36,4.53
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991809",22103631,2.71,1.36,4.07
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991848",22103631,4.07,1.36,5.43
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991849",22103631,4.07,1.36,5.43
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991927",22103631,2.26,3.62,5.88
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991941",22103631,1.81,2.71,4.52
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8992121",22103631,4.98,6.33,11.31
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:8992224",22103631,5.88,6.79,12.67
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9002570",22103631,1.81,1.81,3.62
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9002600",22103631,1.36,2.26,3.62
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004312",22103631,0.9,2.26,3.16
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004556",22103631,0,0.45,0.45
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004620",22103631,0,0.45,0.45
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005116",22103631,0.45,1.36,1.81
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005120",22103631,0.45,1.36,1.81
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005140",22103631,1.36,1.81,3.17
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005152",22103631,1.36,1.36,2.72
"CA5A","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9011011",22103631,0.45,0,0.45
"BANP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033407",22103631,0.9,0.9,1.8
"BANP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033409",22103631,0.9,0.9,1.8
"BANP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9033420",22103631,0.45,0.9,1.35
"BANP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9055284",22103631,1.36,0.45,1.81
"ZC3H18","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9528933",22103631,5.43,3.17,8.6
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550690",22103631,33.48,0,33.48
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550691",22103631,32.57,0,32.57
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550699",22103631,36.19,0,36.19
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9550701",22103631,36.19,0,36.19
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552202",22103631,24.88,0,24.88
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552223",22103631,22.17,0,22.17
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552533",22103631,23.53,0,23.53
"MVD","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9552644",22103631,9.05,10.86,19.91
"PIEZO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9577447",22103631,0.45,0.9,1.35
"PIEZO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9579101",22103631,0.45,0,0.45
"PIEZO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9582976",22103631,0,0.45,0.45
"PIEZO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:9583326",22103631,1.36,0,1.36
