"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266918",25455780,0,0.39,0.39
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266944",25455780,0,0.39,0.39
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266997",25455780,0,0.39,0.39
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",25455780,0,0.39,0.39
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",25455780,0,0.79,0.79
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267358",25455780,0,1.18,1.18
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267674",25455780,0,0.39,0.39
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267913",25455780,0,0.39,0.39
"HSD17B2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6268098",25455780,0,0.39,0.39
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",25455780,3.54,4.32,7.86
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",25455780,6.29,2.75,9.04
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303979",25455780,5.89,2.36,8.25
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305848",25455780,1.57,3.54,5.11
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305856",25455780,1.57,3.93,5.5
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305857",25455780,1.57,3.93,5.5
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306017",25455780,2.75,3.93,6.68
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306052",25455780,4.32,4.32,8.64
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306094",25455780,6.29,4.71,11
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306100",25455780,6.29,5.11,11.4
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306146",25455780,6.29,5.11,11.4
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306147",25455780,6.29,5.11,11.4
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306390",25455780,4.71,5.5,10.21
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306567",25455780,6.29,3.54,9.83
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306705",25455780,6.29,1.57,7.86
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306713",25455780,7.46,0,7.46
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306773",25455780,7.86,0.79,8.65
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307039",25455780,9.43,5.11,14.54
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307043",25455780,8.64,5.11,13.75
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307093",25455780,9.43,3.93,13.36
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307138",25455780,8.25,3.93,12.18
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307157",25455780,7.46,3.93,11.39
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307187",25455780,7.46,3.54,11
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307278",25455780,7.46,0.79,8.25
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307305",25455780,7.86,0.79,8.65
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307318",25455780,7.86,0.79,8.65
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307429",25455780,9.04,3.93,12.97
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307487",25455780,7.07,2.75,9.82
"ARY2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307670",25455780,3.14,0.79,3.93
"ARYL","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313360",25455780,1.18,1.18,2.36
"ARYL","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313377",25455780,0.79,1.18,1.97
"ARYL","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313767",25455780,1.57,1.57,3.14
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313909",25455780,1.57,0,1.57
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314296",25455780,3.93,2.36,6.29
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314541",25455780,3.14,2.36,5.5
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314597",25455780,2.75,2.75,5.5
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314750",25455780,1.96,1.57,3.53
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314794",25455780,2.36,1.18,3.54
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314827",25455780,2.36,0.79,3.15
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314843",25455780,4.32,0,4.32
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314859",25455780,3.14,1.57,4.71
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314886",25455780,2.75,2.36,5.11
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314943",25455780,2.75,0,2.75
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314949",25455780,2.75,0,2.75
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315022",25455780,2.75,2.36,5.11
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315026",25455780,2.75,2.36,5.11
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315043",25455780,2.75,2.36,5.11
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315065",25455780,2.36,2.36,4.72
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315409",25455780,3.14,2.36,5.5
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315479",25455780,5.5,3.14,8.64
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318342",25455780,4.71,3.93,8.64
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318427",25455780,3.54,1.96,5.5
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318603",25455780,4.32,3.93,8.25
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318708",25455780,4.32,1.96,6.28
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318858",25455780,4.71,2.36,7.07
"ARY1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6318952",25455780,5.89,4.32,10.21
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324063",25455780,13.36,18.86,32.22
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324174",25455780,22,35.36,57.36
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324270",25455780,30.64,38.11,68.75
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324762",25455780,20.82,25.14,45.96
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324772",25455780,20.03,22.78,42.81
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324780",25455780,18.07,24.36,42.43
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324902",25455780,27.11,27.5,54.61
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6324910",25455780,57.75,0,57.75
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325066",25455780,24.75,31.43,56.18
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325089",25455780,29.07,33.78,62.85
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325298",25455780,31.43,38.89,70.32
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6325877",25455780,26.32,29.07,55.39
"MPHOSPH6","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6326976",25455780,13.75,18.46,32.21
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6662283",25455780,3.14,1.57,4.71
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693665",25455780,1.57,3.54,5.11
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693697",25455780,1.57,3.54,5.11
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693712",25455780,1.96,3.14,5.1
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693723",25455780,1.96,3.14,5.1
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6693738",25455780,2.36,3.14,5.5
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6823730",25455780,1.96,2.36,4.32
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6889713",25455780,3.54,2.75,6.29
"CDH13","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6955167",25455780,6.29,6.68,12.97
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150054",25455780,17.68,14.54,32.22
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150131",25455780,20.03,36.14,56.17
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150585",25455780,26.32,22.78,49.1
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150686",25455780,25.14,12.96,38.1
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150696",25455780,27.11,13.36,40.47
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150698",25455780,39.68,0,39.68
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7150869",25455780,22.39,15.71,38.1
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151100",25455780,17.68,22,39.68
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7151127",25455780,20.03,20.82,40.85
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7157538",25455780,10.21,15.32,25.53
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167662",25455780,2.75,3.14,5.89
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167675",25455780,3.14,2.36,5.5
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167710",25455780,3.14,3.93,7.07
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167781",25455780,2.75,3.54,6.29
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167803",25455780,1.96,2.75,4.71
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167812",25455780,1.57,3.93,5.5
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167845",25455780,1.57,4.32,5.89
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167862",25455780,1.57,3.54,5.11
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167929",25455780,1.18,1.57,2.75
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7167995",25455780,1.96,1.18,3.14
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168005",25455780,2.36,1.57,3.93
"MLYCD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7168037",25455780,2.36,1.96,4.32
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245192",25455780,105.67,73.85,179.52
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245226",25455780,120.6,95.07,215.67
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245257",25455780,111.17,80.53,191.7
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245296",25455780,100.57,90.35,190.92
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245389",25455780,143.39,123.74,267.13
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245400",25455780,145.74,115.1,260.84
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245445",25455780,137.1,102.14,239.24
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245495",25455780,126.1,90.35,216.45
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245515",25455780,147.31,100.96,248.27
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245733",25455780,87.6,74.25,161.85
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245771",25455780,100.57,66.78,167.35
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245813",25455780,100.17,57.75,157.92
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245926",25455780,109.21,75.82,185.03
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245927",25455780,108.82,76.21,185.03
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7245933",25455780,108.82,71.89,180.71
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246002",25455780,74.64,67.96,142.6
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246094",25455780,90.75,65.6,156.35
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246167",25455780,87.21,64.82,152.03
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7246183",25455780,85.64,70.32,155.96
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247285",25455780,11.79,6.68,18.47
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247651",25455780,95.46,116.67,212.13
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7247657",25455780,97.82,119.42,217.24
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248520",25455780,64.82,80.14,144.96
"HSBP1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7248535",25455780,55.78,64.43,120.21
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282481",25455780,1.96,2.75,4.71
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282500",25455780,1.18,2.36,3.54
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282542",25455780,0.79,2.36,3.15
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282579",25455780,0.39,2.36,2.75
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282630",25455780,0.79,1.18,1.97
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7282760",25455780,1.18,2.75,3.93
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283056",25455780,0.39,1.57,1.96
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7283245",25455780,1.18,0.79,1.97
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7299491",25455780,0.79,0.79,1.58
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301195",25455780,0,0.39,0.39
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301227",25455780,0.39,0.39,0.78
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301240",25455780,0.39,0.39,0.78
"KCNG4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7301413",25455780,0.39,0,0.39
"ATP2C2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7413747",25455780,2.75,1.96,4.71
"TLDC1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7421997",25455780,9.43,11.79,21.22
"COTL1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490707",25455780,193.28,179.92,373.2
"COTL1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490708",25455780,192.49,181.1,373.59
"COTL1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490711",25455780,196.03,181.1,377.13
"COTL1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490739",25455780,191.7,185.42,377.12
"COTL1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490785",25455780,188.96,177.17,366.13
"COTL1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490820",25455780,18.46,207.81,226.27
"COTL1","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7490846",25455780,347.66,0,347.66
"KLHL36","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7526337",25455780,5.5,6.68,12.18
"KLHL36","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7537681",25455780,34.96,0,34.96
"USP10","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572213",25455780,9.04,9.04,18.08
"USP10","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7572358",25455780,12.96,0,12.96
"CRISPLD2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7619796",25455780,0.39,1.18,1.57
"CRISPLD2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7630779",25455780,4.71,0,4.71
"CRISPLD2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633611",25455780,5.11,0,5.11
"CRISPLD2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7633787",25455780,3.54,3.14,6.68
"CRISPLD2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634023",25455780,1.96,0.39,2.35
"CRISPLD2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:7634620",25455780,2.75,0,2.75
"MTHFSD","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8152578",25455780,4.32,4.71,9.03
"DUSP15","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8422840",25455780,0.39,0.79,1.18
"DUSP15","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8431988",25455780,0,0.39,0.39
"EMC8","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8452385",25455780,7.46,7.07,14.53
"GINS2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8467469",25455780,12.18,0,12.18
"GINS2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470290",25455780,12.57,10.61,23.18
"GINS2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470305",25455780,11.39,12.57,23.96
"GINS2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8470376",25455780,12.57,14.14,26.71
"GINS2","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8471057",25455780,2.36,1.96,4.32
"KIAA0513","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8674736",25455780,47.53,0,47.53
"KIAA0513","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8687268",25455780,0,0.39,0.39
"KIAA0513","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8693655",25455780,1.57,0,1.57
"ZCCHC14","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8750189",25455780,25.53,0,25.53
"JPH3","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8872294",25455780,16.89,11,27.89
"KLHDC4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8891175",25455780,55.78,0,55.78
"KLHDC4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8905251",25455780,6.68,5.89,12.57
"KLHDC4","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8919630",25455780,0.79,1.18,1.97
"SLC7A5","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8940382",25455780,64.82,0,64.82
"SLC7A5","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8941818",25455780,40.46,0,40.46
"SLC7A5","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8944655",25455780,22.39,0,22.39
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989479",25455780,27.5,27.11,54.61
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989562",25455780,34.57,33.39,67.96
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989609",25455780,37.71,40.07,77.78
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989693",25455780,52.25,51.07,103.32
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989702",25455780,54.6,46.35,100.95
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989746",25455780,51.07,46.35,97.42
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989880",25455780,28.28,42.03,70.31
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989885",25455780,30.64,41.64,72.28
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8989929",25455780,27.89,42.03,69.92
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990002",25455780,33,41.64,74.64
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990004",25455780,33.39,40.46,73.85
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990005",25455780,33,42.43,75.43
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990017",25455780,33,38.5,71.5
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990043",25455780,34.57,29.46,64.03
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990080",25455780,26.32,31.82,58.14
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990084",25455780,26.71,32.21,58.92
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990090",25455780,28.68,34.18,62.86
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990095",25455780,27.89,32.61,60.5
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990111",25455780,27.11,27.89,55
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990112",25455780,27.11,26.32,53.43
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990115",25455780,30.25,27.5,57.75
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990166",25455780,25.93,29.86,55.79
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990169",25455780,29.46,27.5,56.96
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990222",25455780,24.75,27.11,51.86
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990289",25455780,27.89,27.11,55
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990314",25455780,27.5,22.78,50.28
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990361",25455780,20.43,22.78,43.21
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990368",25455780,20.82,22.78,43.6
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990429",25455780,19.64,22,41.64
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990466",25455780,19.25,16.11,35.36
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990663",25455780,22.39,17.68,40.07
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990797",25455780,18.86,14.14,33
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990836",25455780,18.07,17.28,35.35
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990842",25455780,16.89,17.28,34.17
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990851",25455780,16.11,17.28,33.39
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990918",25455780,17.28,19.25,36.53
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990921",25455780,17.28,20.43,37.71
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8990942",25455780,20.43,19.64,40.07
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991001",25455780,22.39,25.93,48.32
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991038",25455780,20.82,18.86,39.68
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991149",25455780,23.18,20.82,44
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991176",25455780,25.53,20.03,45.56
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991241",25455780,20.43,22.78,43.21
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991262",25455780,16.11,20.03,36.14
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991316",25455780,17.68,4.32,22
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991319",25455780,19.25,3.14,22.39
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991330",25455780,19.64,0.79,20.43
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991334",25455780,15.32,3.54,18.86
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991362",25455780,18.86,12.57,31.43
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991368",25455780,18.07,12.18,30.25
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991390",25455780,20.82,13.75,34.57
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991395",25455780,23.18,14.14,37.32
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991422",25455780,21.61,18.46,40.07
"CA5A","s1680_S_VTA_03_ASEReadCounter.table","NW_015090842.1:8991467",25455780,18.86,18.07,36.93
