"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266997",45581302,0,0.44,0.44
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267053",45581302,0,0.22,0.22
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267358",45581302,0,0.44,0.44
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6268180",45581302,0.22,0,0.22
"HSD17B2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6268203",45581302,0,0.22,0.22
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",45581302,0.22,0,0.22
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",45581302,0.44,0,0.44
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",45581302,0.66,0,0.66
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",45581302,0.66,0.22,0.88
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",45581302,0.66,0.22,0.88
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",45581302,0.66,0.22,0.88
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",45581302,0.44,0.22,0.66
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",45581302,0.44,0,0.44
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",45581302,0.66,0,0.66
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",45581302,0.66,0,0.66
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",45581302,0.22,0,0.22
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",45581302,0.22,0,0.22
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",45581302,0.66,0,0.66
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",45581302,0.66,0,0.66
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",45581302,0.66,0.22,0.88
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306713",45581302,0.88,0,0.88
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",45581302,0.44,0,0.44
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",45581302,0.44,0.22,0.66
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",45581302,0.44,0.22,0.66
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",45581302,0.22,0.22,0.44
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",45581302,0.22,0,0.22
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",45581302,0.22,0,0.22
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",45581302,0.44,0,0.44
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",45581302,0.44,0.22,0.66
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",45581302,0.66,0.44,1.1
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",45581302,0.22,0.44,0.66
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",45581302,0.22,0.44,0.66
"ARY2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",45581302,0.44,0,0.44
"ARYL","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313767",45581302,0.44,0,0.44
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313909",45581302,0.22,0,0.22
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",45581302,0.22,0.44,0.66
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",45581302,0,0.44,0.44
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",45581302,0.22,0.22,0.44
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",45581302,0.66,0.22,0.88
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",45581302,0.66,0.22,0.88
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",45581302,0.44,0,0.44
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314843",45581302,0.66,0,0.66
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",45581302,0.44,0,0.44
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",45581302,0.44,0,0.44
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",45581302,0.22,0,0.22
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",45581302,0.22,0,0.22
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",45581302,0.22,0,0.22
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",45581302,0.22,0,0.22
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",45581302,0.66,0,0.66
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",45581302,0,0.44,0.44
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",45581302,0,0.22,0.22
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",45581302,0,0.22,0.22
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",45581302,0,0.22,0.22
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",45581302,0,0.22,0.22
"ARY1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",45581302,0.66,0,0.66
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",45581302,5.92,12.07,17.99
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",45581302,11.63,22.16,33.79
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",45581302,18.43,24.13,42.56
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",45581302,18.87,23.47,42.34
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324772",45581302,18.65,20.18,38.83
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",45581302,17.33,18.43,35.76
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",45581302,24.57,22.38,46.95
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324910",45581302,48.48,0,48.48
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",45581302,25.01,26.33,51.34
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",45581302,28.52,29.84,58.36
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325298",45581302,37.3,51.12,88.42
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",45581302,25.89,37.52,63.41
"MPHOSPH6","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",45581302,20.18,28.96,49.14
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",45581302,0,0.22,0.22
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",45581302,0.44,0.22,0.66
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",45581302,0.44,0.66,1.1
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",45581302,0.44,0.66,1.1
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",45581302,0.44,0.66,1.1
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",45581302,0.44,0.66,1.1
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",45581302,0.22,0.22,0.44
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",45581302,0.44,0.44,0.88
"CDH13","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",45581302,0.66,0,0.66
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",45581302,8.12,12.07,20.19
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",45581302,16.89,23.04,39.93
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",45581302,12.94,21.28,34.22
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",45581302,10.31,13.16,23.47
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",45581302,10.75,13.6,24.35
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150698",45581302,24.35,0,24.35
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",45581302,12.94,17.77,30.71
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",45581302,15.14,22.6,37.74
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",45581302,13.6,22.38,35.98
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",45581302,11.63,14.26,25.89
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",45581302,5.27,10.31,15.58
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",45581302,5.27,9.65,14.92
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",45581302,6.58,8.78,15.36
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",45581302,4.17,5.7,9.87
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",45581302,2.41,5.48,7.89
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",45581302,2.63,5.48,8.11
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",45581302,4.17,7.24,11.41
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",45581302,4.17,6.36,10.53
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",45581302,3.29,4.61,7.9
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",45581302,2.63,2.41,5.04
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",45581302,2.19,2.19,4.38
"MLYCD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",45581302,3.07,2.41,5.48
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",45581302,67.13,43.44,110.57
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",45581302,75.25,54.41,129.66
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",45581302,63.62,45.85,109.47
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",45581302,56.16,53.53,109.69
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",45581302,85.56,62.75,148.31
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",45581302,85.56,56.38,141.94
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",45581302,81.61,53.97,135.58
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",45581302,75.69,46.07,121.76
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245515",45581302,83.37,55.29,138.66
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",45581302,55.72,54.63,110.35
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",45581302,64.28,45.63,109.91
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",45581302,67.57,45.19,112.76
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",45581302,78.54,60.33,138.87
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",45581302,78.76,59.23,137.99
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",45581302,78.98,57.04,136.02
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",45581302,56.6,45.85,102.45
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",45581302,73.28,56.38,129.66
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",45581302,73.93,53.09,127.02
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",45581302,69.55,52.43,121.98
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",45581302,16.23,4.39,20.62
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",45581302,114.74,112.98,227.72
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",45581302,111.23,112.11,223.34
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",45581302,75.03,68.45,143.48
"HSBP1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",45581302,58.36,53.09,111.45
"KCNG4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282481",45581302,0,0.22,0.22
"KCNG4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282500",45581302,0,0.22,0.22
"KCNG4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282542",45581302,0,0.22,0.22
"KCNG4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282630",45581302,0,0.22,0.22
"KCNG4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7282760",45581302,0.44,0,0.44
"KCNG4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7283056",45581302,0,0.22,0.22
"KCNG4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7299491",45581302,0.44,0.22,0.66
"ATP2C2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7413747",45581302,0.22,1.54,1.76
"TLDC1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7421997",45581302,10.53,11.85,22.38
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490707",45581302,35.32,30.49,65.81
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490708",45581302,35.54,30.71,66.25
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490711",45581302,36.42,30.93,67.35
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490739",45581302,31.37,29.18,60.55
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490785",45581302,33.57,31.15,64.72
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490820",45581302,2.63,37.95,40.58
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7490846",45581302,64.28,0,64.28
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505571",45581302,0.44,0.22,0.66
"COTL1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7505672",45581302,0.44,0.22,0.66
"KLHL36","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7526337",45581302,4.83,5.7,10.53
"KLHL36","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7537681",45581302,12.51,0,12.51
"USP10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572213",45581302,14.7,17.11,31.81
"USP10","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7572358",45581302,26.11,0,26.11
"CRISPLD2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7619796",45581302,0.22,0.22,0.44
"CRISPLD2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7630779",45581302,0.88,0,0.88
"CRISPLD2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633611",45581302,0.44,0,0.44
"CRISPLD2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7633787",45581302,0.44,0.66,1.1
"CRISPLD2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634023",45581302,0.22,0.44,0.66
"CRISPLD2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7634620",45581302,0.66,0,0.66
"CRISPLD2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7636315",45581302,0.44,0.22,0.66
"MTHFSD","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8152578",45581302,2.41,2.85,5.26
"DUSP15","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8422840",45581302,1.76,0.88,2.64
"DUSP15","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8427711",45581302,0,0.66,0.66
"DUSP15","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8431988",45581302,0,2.85,2.85
"EMC8","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8452385",45581302,3.51,4.39,7.9
"GINS2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8467469",45581302,15.8,0,15.8
"GINS2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470290",45581302,10.09,16.23,26.32
"GINS2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470305",45581302,10.09,15.8,25.89
"GINS2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8470376",45581302,9.87,14.7,24.57
"GINS2","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8471057",45581302,0.66,1.97,2.63
"GSE1","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8483570",45581302,3.07,0,3.07
"KIAA0513","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8674736",45581302,50.46,0,50.46
"KIAA0513","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8687268",45581302,0,0.22,0.22
"KIAA0513","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8693655",45581302,17.11,0,17.11
"ZCCHC14","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8750189",45581302,19.53,0,19.53
"JPH3","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8872294",45581302,4.39,4.61,9
"KLHDC4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8891175",45581302,53.09,0,53.09
"KLHDC4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8905251",45581302,10.53,10.31,20.84
"KLHDC4","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8919630",45581302,3.73,2.85,6.58
"SLC7A5","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8940382",45581302,78.76,0,78.76
"SLC7A5","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8941818",45581302,88.19,0,88.19
"SLC7A5","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8944655",45581302,60.11,0,60.11
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989479",45581302,12.29,19.09,31.38
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989562",45581302,15.36,23.47,38.83
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989609",45581302,14.04,29.18,43.22
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989693",45581302,22.16,34.88,57.04
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989702",45581302,24.57,31.81,56.38
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989746",45581302,23.69,35.1,58.79
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989880",45581302,13.82,32.69,46.51
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989885",45581302,15.14,34.22,49.36
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8989929",45581302,16.67,34.01,50.68
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990002",45581302,17.11,31.59,48.7
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990004",45581302,16.45,32.03,48.48
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990005",45581302,16.67,32.91,49.58
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990017",45581302,15.8,31.81,47.61
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990043",45581302,14.92,27.86,42.78
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990080",45581302,13.6,25.01,38.61
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990084",45581302,13.16,25.23,38.39
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990090",45581302,14.48,25.89,40.37
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990095",45581302,14.48,26.77,41.25
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990111",45581302,14.92,24.57,39.49
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990112",45581302,15.14,24.13,39.27
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990115",45581302,16.89,24.79,41.68
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990166",45581302,14.26,23.91,38.17
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990169",45581302,14.7,22.38,37.08
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990222",45581302,9.87,18.87,28.74
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990289",45581302,11.63,21.06,32.69
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990314",45581302,11.85,22.38,34.23
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990361",45581302,9.87,20.62,30.49
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990368",45581302,10.31,20.62,30.93
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990429",45581302,10.09,19.74,29.83
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990466",45581302,12.29,16.02,28.31
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990663",45581302,12.51,22.82,35.33
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990797",45581302,11.41,20.62,32.03
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990836",45581302,12.29,19.96,32.25
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990842",45581302,11.85,20.18,32.03
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990851",45581302,11.85,19.09,30.94
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990918",45581302,12.07,18.87,30.94
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990921",45581302,11.19,21.5,32.69
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8990942",45581302,14.7,20.62,35.32
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991001",45581302,17.99,24.35,42.34
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991038",45581302,14.26,23.47,37.73
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991149",45581302,15.58,22.16,37.74
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991176",45581302,16.45,21.06,37.51
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991241",45581302,13.6,23.69,37.29
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991262",45581302,14.26,22.16,36.42
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991316",45581302,11.63,3.29,14.92
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991319",45581302,12.07,2.63,14.7
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991330",45581302,11.41,1.1,12.51
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991334",45581302,10.75,2.41,13.16
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991362",45581302,11.85,17.77,29.62
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991368",45581302,12.29,18.43,30.72
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991390",45581302,13.6,20.18,33.78
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991395",45581302,13.82,20.62,34.44
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991422",45581302,13.16,23.69,36.85
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991467",45581302,15.36,21.06,36.42
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991576",45581302,6.8,19.31,26.11
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991587",45581302,9.21,23.26,32.47
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991655",45581302,12.51,26.11,38.62
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991717",45581302,12.07,21.72,33.79
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991726",45581302,11.85,21.28,33.13
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991799",45581302,10.97,20.18,31.15
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991809",45581302,8.78,20.84,29.62
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991848",45581302,12.29,19.09,31.38
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991849",45581302,12.51,19.74,32.25
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991927",45581302,12.07,20.18,32.25
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8991941",45581302,11.41,19.53,30.94
"CA5A","s1645_S_PIT_01_ASEReadCounter.table","NW_015090842.1:8992121",45581302,7.02,16.67,23.69
