"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",29941766,0.33,0,0.33
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268180",29941766,0.67,0,0.67
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",29941766,0.67,0,0.67
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",29941766,8.02,0,8.02
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",29941766,7.35,0,7.35
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",29941766,6.35,0,6.35
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",29941766,7.68,0.33,8.01
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",29941766,8.02,0.33,8.35
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",29941766,8.02,0.33,8.35
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",29941766,10.69,0,10.69
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",29941766,10.69,0,10.69
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",29941766,11.69,0,11.69
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",29941766,11.69,0,11.69
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",29941766,10.02,0,10.02
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",29941766,10.02,0,10.02
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",29941766,10.35,0.67,11.02
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",29941766,6.68,0,6.68
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306705",29941766,0.67,0,0.67
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306713",29941766,0.33,0,0.33
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306773",29941766,0.33,0,0.33
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307039",29941766,0.33,0,0.33
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307278",29941766,0.67,0.33,1
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307305",29941766,0.67,0.33,1
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307318",29941766,0.67,0.33,1
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",29941766,1,0,1
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307487",29941766,0,0.33,0.33
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307670",29941766,0.33,0.33,0.66
"ARYL","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",29941766,1,0,1
"ARYL","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",29941766,0.33,0,0.33
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313909",29941766,0.33,0,0.33
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",29941766,1.34,1.67,3.01
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",29941766,1,0.33,1.33
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",29941766,1,0.33,1.33
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",29941766,0.33,0.33,0.66
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",29941766,0.33,0.33,0.66
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314943",29941766,1,0,1
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314949",29941766,1,0,1
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",29941766,0,1,1
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",29941766,0,1,1
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",29941766,0,0.33,0.33
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",29941766,0.33,0.33,0.66
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",29941766,0.67,0.67,1.34
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",29941766,1.34,2,3.34
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",29941766,0.67,1,1.67
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",29941766,0.33,1,1.33
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",29941766,1.34,0.67,2.01
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",29941766,3.34,1.34,4.68
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",29941766,13.36,14.03,27.39
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",29941766,19.7,28.72,48.42
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",29941766,26.05,27.05,53.1
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",29941766,22.71,21.37,44.08
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324772",29941766,21.37,20.71,42.08
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",29941766,18.04,21.37,39.41
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",29941766,21.04,22.71,43.75
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324910",29941766,45.09,0,45.09
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",29941766,28.72,26.72,55.44
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",29941766,30.39,28.39,58.78
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325298",29941766,45.76,65.46,111.22
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",29941766,42.42,42.75,85.17
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",29941766,21.71,28.72,50.43
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",29941766,0,0.33,0.33
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",29941766,0,0.33,0.33
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",29941766,0,0.33,0.33
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",29941766,0,0.33,0.33
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",29941766,0,0.33,0.33
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",29941766,0.33,0,0.33
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",29941766,0,0.33,0.33
"CDH13","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",29941766,0.33,0.33,0.66
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",29941766,25.38,20.04,45.42
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",29941766,29.06,29.06,58.12
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",29941766,9.02,8.35,17.37
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",29941766,8.02,5.34,13.36
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",29941766,8.35,5.68,14.03
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150698",29941766,14.03,0,14.03
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",29941766,5.34,4.68,10.02
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",29941766,6.01,4.34,10.35
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",29941766,5.68,5.01,10.69
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",29941766,3.01,6.68,9.69
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",29941766,1.67,2,3.67
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",29941766,1.67,1.34,3.01
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",29941766,2,0.33,2.33
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",29941766,2.67,0,2.67
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",29941766,2,0.33,2.33
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",29941766,2,0.67,2.67
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",29941766,1.67,1,2.67
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",29941766,1,1,2
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",29941766,0.33,0.33,0.66
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",29941766,0,0.33,0.33
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",29941766,0,0.67,0.67
"MLYCD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",29941766,1,1,2
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",29941766,68.8,61.45,130.25
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",29941766,61.12,63.46,124.58
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",29941766,42.08,56.11,98.19
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",29941766,37.74,49.1,86.84
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",29941766,45.42,44.75,90.17
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",29941766,44.09,38.41,82.5
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",29941766,41.41,38.41,79.82
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",29941766,36.4,32.4,68.8
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245515",29941766,38.07,35.74,73.81
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",29941766,20.04,21.37,41.41
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",29941766,20.04,20.04,40.08
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",29941766,21.37,18.04,39.41
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",29941766,26.05,20.37,46.42
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",29941766,26.38,20.04,46.42
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",29941766,26.38,19.7,46.08
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",29941766,18.37,18.7,37.07
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",29941766,22.71,19.7,42.41
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",29941766,22.71,20.71,43.42
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",29941766,22.71,19.04,41.75
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",29941766,13.36,7.68,21.04
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",29941766,113.89,147.29,261.18
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",29941766,113.22,148.62,261.84
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",29941766,87.5,110.55,198.05
"HSBP1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",29941766,71.47,92.85,164.32
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",29941766,1.67,5.68,7.35
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",29941766,2.34,5.34,7.68
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",29941766,2,5.34,7.34
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",29941766,2.34,5.01,7.35
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",29941766,1.67,4.01,5.68
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7282760",29941766,0.33,3.34,3.67
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",29941766,0.67,2,2.67
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",29941766,0.33,0.67,1
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7299491",29941766,0.67,0,0.67
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",29941766,0.33,0,0.33
"KCNG4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",29941766,0.33,0,0.33
"WFDC1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",29941766,0,0.33,0.33
"ATP2C2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7413747",29941766,0,0.67,0.67
"TLDC1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7421997",29941766,4.68,3.34,8.02
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490707",29941766,14.03,19.04,33.07
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490708",29941766,14.03,18.7,32.73
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490711",29941766,14.03,19.04,33.07
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490739",29941766,12.69,18.37,31.06
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490785",29941766,14.03,19.04,33.07
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490820",29941766,2.34,16.03,18.37
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7490846",29941766,26.38,0,26.38
"COTL1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7505571",29941766,0.67,0.33,1
"KLHL36","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7526337",29941766,0.67,0,0.67
"KLHL36","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7537681",29941766,8.02,0,8.02
"USP10","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572213",29941766,1.67,0.33,2
"USP10","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7572358",29941766,2,0,2
"CRISPLD2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7619796",29941766,1,0.67,1.67
"CRISPLD2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7630779",29941766,2.67,0,2.67
"CRISPLD2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633611",29941766,3.34,0,3.34
"CRISPLD2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7633787",29941766,3.34,2.34,5.68
"CRISPLD2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634023",29941766,2,2.67,4.67
"CRISPLD2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7634620",29941766,4.34,0,4.34
"CRISPLD2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7636315",29941766,1.34,1.34,2.68
"LOC106888312","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:7732198",29941766,1.34,0,1.34
"MTHFSD","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8152578",29941766,13.36,14.36,27.72
"DUSP15","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8422840",29941766,0,0.33,0.33
"EMC8","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8452385",29941766,10.35,9.35,19.7
"GINS2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8467469",29941766,109.55,0,109.55
"GINS2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470290",29941766,97.86,132.26,230.12
"GINS2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470305",29941766,99.86,129.25,229.11
"GINS2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8470376",29941766,101.53,135.6,237.13
"GINS2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8471057",29941766,15.7,19.04,34.74
"KIAA0513","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8674736",29941766,2.67,0,2.67
"KIAA0513","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8693655",29941766,1.34,0,1.34
"ZCCHC14","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8750189",29941766,34.07,0,34.07
"KLHDC4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8891175",29941766,107.21,0,107.21
"KLHDC4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8905251",29941766,6.01,6.01,12.02
"KLHDC4","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8919630",29941766,0.33,1,1.33
"SLC7A5","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8940382",29941766,12.02,0,12.02
"SLC7A5","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8941818",29941766,2.67,0,2.67
"SLC7A5","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8944655",29941766,1.67,0,1.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989479",29941766,7.35,10.35,17.7
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989562",29941766,11.02,16.37,27.39
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989609",29941766,9.02,16.03,25.05
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989693",29941766,9.69,13.69,23.38
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989702",29941766,8.35,13.36,21.71
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989746",29941766,7.68,13.69,21.37
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989880",29941766,5.01,6.01,11.02
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989885",29941766,5.34,6.01,11.35
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8989929",29941766,6.35,5.34,11.69
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990002",29941766,5.34,5.34,10.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990004",29941766,5.01,5.68,10.69
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990005",29941766,5.34,5.68,11.02
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990017",29941766,3.67,5.68,9.35
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990043",29941766,3.34,6.01,9.35
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990080",29941766,3.01,5.34,8.35
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990084",29941766,3.67,5.01,8.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990090",29941766,3.01,5.34,8.35
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990095",29941766,2.67,5.34,8.01
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990111",29941766,2.67,4.01,6.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990112",29941766,2.67,4.01,6.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990115",29941766,2.67,3.67,6.34
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990166",29941766,1.67,4.01,5.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990169",29941766,2,3.01,5.01
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990222",29941766,3.67,4.34,8.01
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990289",29941766,2,3.67,5.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990314",29941766,2.67,3.01,5.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990361",29941766,3.67,2.34,6.01
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990368",29941766,3.67,2.34,6.01
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990429",29941766,3.01,1.67,4.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990466",29941766,2,1.67,3.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990663",29941766,2,3.34,5.34
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990797",29941766,2.34,2,4.34
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990836",29941766,1.34,1,2.34
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990842",29941766,1.34,1.34,2.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990851",29941766,1.34,1,2.34
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990918",29941766,1,1.34,2.34
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990921",29941766,1,1.34,2.34
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8990942",29941766,2,1,3
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991001",29941766,2.34,3.01,5.35
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991038",29941766,1.34,2.67,4.01
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991149",29941766,2.67,2,4.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991176",29941766,2.34,1.34,3.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991241",29941766,1.67,2,3.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991262",29941766,1.34,2.34,3.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991316",29941766,1.67,0,1.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991319",29941766,2,0,2
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991330",29941766,2,0,2
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991334",29941766,2.34,0,2.34
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991362",29941766,2.67,1,3.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991368",29941766,2.67,1,3.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991390",29941766,2.34,1,3.34
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991395",29941766,2.67,1,3.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991422",29941766,2,1.67,3.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991467",29941766,1.34,2.34,3.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991576",29941766,0.67,0.67,1.34
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991587",29941766,0.67,1,1.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991655",29941766,0.33,1.34,1.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991717",29941766,0,1,1
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991726",29941766,0,1,1
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991799",29941766,0.33,1.34,1.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991809",29941766,0.67,1,1.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991848",29941766,0.67,0.67,1.34
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991849",29941766,0.67,0.67,1.34
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991927",29941766,0.67,1,1.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8991941",29941766,0.67,0.67,1.34
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992121",29941766,0.33,1.34,1.67
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:8992224",29941766,2,5.68,7.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002570",29941766,2,5.68,7.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9002600",29941766,1,5.68,6.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004312",29941766,4.68,7.68,12.36
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004506",29941766,2,4.01,6.01
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004523",29941766,2.34,6.01,8.35
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004530",29941766,3.67,7.01,10.68
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004556",29941766,5.01,9.69,14.7
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9004620",29941766,8.35,19.7,28.05
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005116",29941766,10.69,32.4,43.09
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005120",29941766,11.36,31.39,42.75
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005140",29941766,11.02,32.73,43.75
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9005152",29941766,13.36,35.4,48.76
"CA5A","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9011011",29941766,0.33,0.33,0.66
"BANP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033407",29941766,0.67,0.33,1
"BANP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:9033409",29941766,0.67,0.33,1
