"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307318",26409322,1.51,0.76,2.27
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307429",26409322,2.27,0.76,3.03
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307487",26409322,1.51,0.76,2.27
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307670",26409322,1.51,2.27,3.78
"ARYL","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313360",26409322,1.14,0,1.14
"ARYL","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313377",26409322,1.14,0,1.14
"ARYL","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313767",26409322,0.38,0.38,0.76
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313909",26409322,1.14,0,1.14
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314296",26409322,1.14,0.38,1.52
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314541",26409322,0,0.76,0.76
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314597",26409322,0,0.76,0.76
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314750",26409322,0,0.38,0.38
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314794",26409322,0.38,0,0.38
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314827",26409322,0.38,0,0.38
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314843",26409322,0.76,0.38,1.14
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314859",26409322,0.76,0.38,1.14
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314886",26409322,0.38,0.76,1.14
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314943",26409322,2.27,0,2.27
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314949",26409322,1.51,0.76,2.27
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315022",26409322,1.14,2.65,3.79
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315026",26409322,1.14,2.65,3.79
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315043",26409322,1.14,2.27,3.41
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315065",26409322,1.14,2.27,3.41
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315409",26409322,0.76,0,0.76
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315479",26409322,1.51,0.76,2.27
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318342",26409322,4.17,0.38,4.55
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318427",26409322,4.17,1.51,5.68
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318603",26409322,3.03,0.76,3.79
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318708",26409322,3.41,1.51,4.92
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318858",26409322,5.3,1.14,6.44
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318952",26409322,4.54,1.89,6.43
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324063",26409322,18.18,20.45,38.63
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324174",26409322,26.88,38.24,65.12
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324270",26409322,42.41,48.09,90.5
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324762",26409322,22.34,21.96,44.3
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324772",26409322,21.96,20.45,42.41
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324780",26409322,19.31,19.31,38.62
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324902",26409322,21.58,22.72,44.3
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324910",26409322,41.65,0,41.65
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325066",26409322,19.69,18.55,38.24
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325089",26409322,22.34,23.1,45.44
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325298",26409322,18.93,24.23,43.16
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325877",26409322,20.83,23.1,43.93
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6326976",26409322,15.15,17.04,32.19
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6662283",26409322,1.89,2.65,4.54
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693665",26409322,2.27,1.51,3.78
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693697",26409322,1.89,1.89,3.78
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693712",26409322,1.89,1.89,3.78
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693723",26409322,1.51,1.51,3.02
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693738",26409322,1.14,2.27,3.41
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6823730",26409322,2.27,1.89,4.16
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6889713",26409322,1.89,1.89,3.78
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6955167",26409322,3.41,3.79,7.2
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150054",26409322,18.93,13.25,32.18
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150131",26409322,34.84,18.55,53.39
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150585",26409322,18.55,11.74,30.29
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150686",26409322,16.66,13.25,29.91
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150696",26409322,18.55,14.01,32.56
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150698",26409322,14.01,18.55,32.56
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7150869",26409322,10.6,10.6,21.2
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7151100",26409322,9.09,6.44,15.53
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7151127",26409322,11.36,6.44,17.8
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7157538",26409322,8.71,6.06,14.77
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167662",26409322,1.89,2.27,4.16
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167675",26409322,1.89,1.89,3.78
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167710",26409322,1.51,2.27,3.78
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167781",26409322,2.65,1.89,4.54
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167803",26409322,2.27,0.76,3.03
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167812",26409322,2.65,0.76,3.41
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167845",26409322,2.65,1.14,3.79
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167862",26409322,1.89,1.14,3.03
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167929",26409322,1.14,0.76,1.9
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7167995",26409322,1.51,0.38,1.89
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7168005",26409322,1.14,0.38,1.52
"MLYCD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7168037",26409322,0.76,0.38,1.14
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245192",26409322,150.33,108.67,259
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245226",26409322,169.26,120.79,290.05
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245257",26409322,147.3,111.7,259
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245296",26409322,131.01,112.46,243.47
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245389",26409322,176.83,145.78,322.61
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245400",26409322,179.1,140.1,319.2
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245445",26409322,165.09,135.18,300.27
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245495",26409322,155.25,120.41,275.66
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245515",26409322,173.8,126.47,300.27
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245733",26409322,96.94,79.9,176.84
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245771",26409322,104.51,78.76,183.27
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245813",26409322,97.31,68.54,165.85
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245926",26409322,107.54,87.47,195.01
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245927",26409322,107.54,87.09,194.63
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7245933",26409322,102.24,81.03,183.27
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246002",26409322,75.35,60.21,135.56
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246094",26409322,73.46,78.76,152.22
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246167",26409322,78,66.26,144.26
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7246183",26409322,74.97,67.02,141.99
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247285",26409322,6.82,2.65,9.47
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247651",26409322,89.74,96.94,186.68
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7247657",26409322,89.74,97.31,187.05
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7248520",26409322,54.15,67.4,121.55
"HSBP1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7248535",26409322,45.06,53.77,98.83
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282481",26409322,0.38,0.76,1.14
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282500",26409322,1.14,0.38,1.52
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282542",26409322,0.76,0.38,1.14
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282579",26409322,0.38,0,0.38
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282630",26409322,0.38,0,0.38
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7282760",26409322,0.76,0.38,1.14
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7283056",26409322,0,0.38,0.38
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7283245",26409322,0.38,0.76,1.14
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7299491",26409322,0.38,0,0.38
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7301195",26409322,0,0.76,0.76
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7301227",26409322,0.38,0.76,1.14
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7301240",26409322,0.38,0.76,1.14
"KCNG4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7301413",26409322,0.38,0,0.38
"ATP2C2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7413747",26409322,1.89,2.27,4.16
"TLDC1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7421997",26409322,3.41,6.06,9.47
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490707",26409322,151.84,157.9,309.74
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490708",26409322,152.22,158.28,310.5
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490711",26409322,154.11,158.28,312.39
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490739",26409322,137.07,150.7,287.77
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490785",26409322,125.33,139.34,264.67
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490820",26409322,16.66,156.38,173.04
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7490846",26409322,140.48,124.96,265.44
"COTL1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7505571",26409322,0.38,0,0.38
"KLHL36","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7526337",26409322,10.22,0,10.22
"KLHL36","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7537681",26409322,32.56,0,32.56
"USP10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7572213",26409322,10.6,9.09,19.69
"USP10","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7572358",26409322,5.3,11.36,16.66
"CRISPLD2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7630779",26409322,0.76,1.14,1.9
"CRISPLD2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7633611",26409322,0.76,0,0.76
"CRISPLD2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7633787",26409322,0.76,0,0.76
"CRISPLD2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7634620",26409322,0.38,0.38,0.76
"CRISPLD2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:7636315",26409322,0.38,0,0.38
"MTHFSD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8152578",26409322,1.51,5.3,6.81
"DUSP15","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8422840",26409322,0,0.38,0.38
"EMC8","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8452385",26409322,10.98,9.09,20.07
"GINS2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8467469",26409322,9.09,0,9.09
"GINS2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470290",26409322,7.19,14.39,21.58
"GINS2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470305",26409322,10.22,15.52,25.74
"GINS2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8470376",26409322,9.09,13.25,22.34
"GINS2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8471057",26409322,0,1.14,1.14
"GSE1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8483570",26409322,1.51,0,1.51
"KIAA0513","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8674736",26409322,26.88,0,26.88
"KIAA0513","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8687268",26409322,0,0.38,0.38
"ZCCHC14","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8750189",26409322,37.87,0,37.87
"JPH3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8872294",26409322,27.26,30.29,57.55
"KLHDC4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8891175",26409322,28.02,27.64,55.66
"KLHDC4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8905251",26409322,4.54,4.54,9.08
"KLHDC4","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8919630",26409322,1.14,0.76,1.9
"SLC7A5","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8940382",26409322,40.89,0,40.89
"SLC7A5","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8941818",26409322,20.83,0,20.83
"SLC7A5","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8944655",26409322,10.22,0,10.22
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989479",26409322,11.74,11.36,23.1
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989562",26409322,16.28,15.52,31.8
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989609",26409322,21.58,13.25,34.83
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989693",26409322,24.99,18.18,43.17
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989702",26409322,24.61,17.04,41.65
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989746",26409322,25.75,19.31,45.06
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989880",26409322,17.04,14.77,31.81
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989885",26409322,16.66,14.39,31.05
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8989929",26409322,19.69,14.01,33.7
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990002",26409322,19.69,13.63,33.32
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990004",26409322,18.93,14.01,32.94
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990005",26409322,19.31,14.01,33.32
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990017",26409322,17.42,13.25,30.67
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990043",26409322,11.74,12.87,24.61
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990080",26409322,10.22,12.12,22.34
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990084",26409322,11.74,11.74,23.48
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990090",26409322,14.01,10.98,24.99
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990095",26409322,12.87,10.6,23.47
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990111",26409322,11.74,10.98,22.72
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990112",26409322,11.74,10.22,21.96
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990115",26409322,12.12,10.22,22.34
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990166",26409322,9.47,9.47,18.94
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990169",26409322,10.22,9.09,19.31
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990222",26409322,10.22,7.95,18.17
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990289",26409322,9.47,6.82,16.29
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990314",26409322,9.09,6.82,15.91
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990361",26409322,9.09,6.82,15.91
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990368",26409322,9.09,6.44,15.53
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990429",26409322,6.82,6.06,12.88
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990466",26409322,5.68,7.19,12.87
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990663",26409322,4.54,8.71,13.25
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990797",26409322,3.03,4.54,7.57
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990836",26409322,4.17,5.3,9.47
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990842",26409322,4.17,5.68,9.85
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990851",26409322,4.54,5.68,10.22
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990918",26409322,3.79,4.54,8.33
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990921",26409322,3.03,5.68,8.71
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8990942",26409322,4.17,4.92,9.09
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991001",26409322,8.71,7.57,16.28
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991038",26409322,7.19,5.68,12.87
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991149",26409322,6.06,7.57,13.63
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991176",26409322,6.06,5.68,11.74
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991241",26409322,7.57,6.44,14.01
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991262",26409322,7.57,5.68,13.25
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991316",26409322,6.82,0.38,7.2
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991319",26409322,6.44,0.38,6.82
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991330",26409322,6.44,0,6.44
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991334",26409322,6.06,0.38,6.44
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991362",26409322,7.19,3.79,10.98
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991368",26409322,6.06,3.79,9.85
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991390",26409322,4.92,3.79,8.71
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991395",26409322,5.3,4.54,9.84
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991422",26409322,4.92,6.44,11.36
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991467",26409322,4.17,6.82,10.99
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991576",26409322,3.03,2.65,5.68
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991587",26409322,3.79,3.41,7.2
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991655",26409322,3.41,4.92,8.33
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991717",26409322,3.03,5.3,8.33
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991726",26409322,4.92,5.3,10.22
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991799",26409322,4.92,4.54,9.46
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991809",26409322,4.54,3.79,8.33
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991848",26409322,3.79,5.3,9.09
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991849",26409322,3.79,5.3,9.09
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991927",26409322,5.68,4.92,10.6
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8991941",26409322,5.68,3.79,9.47
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8992121",26409322,3.03,1.89,4.92
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:8992224",26409322,4.17,1.51,5.68
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9002570",26409322,0.38,1.14,1.52
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9002600",26409322,0,1.51,1.51
"CA5A","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9004312",26409322,0.38,0.76,1.14
"BANP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033407",26409322,0.38,0.76,1.14
"BANP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033409",26409322,0.38,0.76,1.14
"BANP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9033420",26409322,0.76,1.14,1.9
"BANP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9055284",26409322,1.89,1.51,3.4
"ZC3H18","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9528933",26409322,4.54,7.19,11.73
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550690",26409322,32.19,0,32.19
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550691",26409322,32.19,0,32.19
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550699",26409322,34.46,0.38,34.84
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9550701",26409322,34.08,0,34.08
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552202",26409322,33.7,0,33.7
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552223",26409322,28.4,0,28.4
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552533",26409322,19.31,0,19.31
"MVD","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9552644",26409322,8.33,9.47,17.8
"PIEZO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9577447",26409322,1.14,1.51,2.65
"PIEZO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9579101",26409322,1.14,0.76,1.9
"PIEZO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9582976",26409322,0.38,1.14,1.52
"PIEZO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9583326",26409322,1.14,0,1.14
"CDT1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9596711",26409322,0.38,0,0.38
"CDT1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9597033",26409322,3.03,0,3.03
"CDT1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9597756",26409322,1.89,3.03,4.92
"CDT1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9598873",26409322,6.06,0.38,6.44
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9776737",26409322,4.17,0.38,4.55
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9809639",26409322,21.2,0,21.2
"ACSF3","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:9834743",26409322,10.6,16.28,26.88
