"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6262951",34219722,0,0.29,0.29
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6262974",34219722,0,0.58,0.58
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266795",34219722,0.29,0.29,0.58
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266918",34219722,0.29,0.29,0.58
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266944",34219722,0.29,0.29,0.58
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266997",34219722,0,0.88,0.88
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267053",34219722,0,0.88,0.88
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267196",34219722,0,0.29,0.29
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267273",34219722,0,0.29,0.29
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267358",34219722,0.29,0.58,0.87
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267674",34219722,0,0.29,0.29
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268098",34219722,0,1.17,1.17
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268180",34219722,0,0.29,0.29
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268203",34219722,0,0.29,0.29
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303922",34219722,5.26,6.72,11.98
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303954",34219722,6.72,13.44,20.16
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303979",34219722,7.6,14.32,21.92
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305848",34219722,6.14,11.1,17.24
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305856",34219722,6.43,11.69,18.12
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305857",34219722,6.43,11.1,17.53
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306017",34219722,4.97,10.52,15.49
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306052",34219722,5.26,14.32,19.58
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306094",34219722,6.14,16.95,23.09
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306100",34219722,5.84,16.95,22.79
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306146",34219722,3.8,14.32,18.12
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306147",34219722,3.8,15.2,19
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306390",34219722,5.84,12.27,18.11
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306567",34219722,4.68,11.4,16.08
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306705",34219722,8.77,14.32,23.09
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306713",34219722,23.38,0,23.38
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306773",34219722,6.72,10.23,16.95
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307039",34219722,7.01,14.61,21.62
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307043",34219722,7.01,14.9,21.91
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307093",34219722,5.84,12.27,18.11
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307138",34219722,6.43,14.9,21.33
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307157",34219722,6.43,14.9,21.33
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307187",34219722,7.01,14.61,21.62
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307278",34219722,5.26,8.47,13.73
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307305",34219722,4.38,10.52,14.9
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307318",34219722,3.8,11.69,15.49
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307429",34219722,5.84,7.31,13.15
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307487",34219722,4.68,9.06,13.74
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307670",34219722,1.75,5.26,7.01
"ARYL","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313360",34219722,0,0.58,0.58
"ARYL","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313377",34219722,0,0.88,0.88
"ARYL","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313767",34219722,0,0.58,0.58
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313909",34219722,0.29,0,0.29
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314541",34219722,0.29,0,0.29
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314597",34219722,0,0.29,0.29
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314750",34219722,0.29,0.29,0.58
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314794",34219722,0.29,0.29,0.58
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314827",34219722,0.29,0.29,0.58
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314843",34219722,0,0.29,0.29
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314859",34219722,0,0.29,0.29
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314886",34219722,0,0.29,0.29
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314943",34219722,0.58,0,0.58
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314949",34219722,0.58,0,0.58
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315022",34219722,0.29,0.29,0.58
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315026",34219722,0.29,0.29,0.58
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315043",34219722,0.29,0,0.29
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315065",34219722,0.29,0.58,0.87
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315409",34219722,0.29,0.88,1.17
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6315479",34219722,0.58,0.29,0.87
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318342",34219722,3.21,0.88,4.09
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318427",34219722,3.8,1.46,5.26
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318603",34219722,3.51,1.46,4.97
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318708",34219722,2.05,1.75,3.8
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318858",34219722,2.92,0.88,3.8
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6318952",34219722,2.34,0.88,3.22
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324063",34219722,7.89,10.52,18.41
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324174",34219722,21.92,16.95,38.87
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324270",34219722,21.04,21.04,42.08
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324762",34219722,24.84,26.3,51.14
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324772",34219722,24.84,24.26,49.1
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324780",34219722,23.38,24.84,48.22
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324902",34219722,28.05,27.47,55.52
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6324910",34219722,55.82,0,55.82
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325066",34219722,26.59,34.78,61.37
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325089",34219722,35.94,35.07,71.01
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325298",34219722,46.76,45.3,92.06
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6325877",34219722,35.65,35.36,71.01
"MPHOSPH6","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6326976",34219722,26.59,32.73,59.32
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6662283",34219722,7.89,5.84,13.73
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693665",34219722,5.84,7.01,12.85
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693697",34219722,6.14,4.68,10.82
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693712",34219722,5.55,3.51,9.06
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693723",34219722,4.97,2.63,7.6
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6693738",34219722,6.43,3.8,10.23
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6823730",34219722,8.47,4.68,13.15
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6889713",34219722,9.35,7.01,16.36
"CDH13","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6955167",34219722,8.77,5.55,14.32
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150054",34219722,7.89,8.47,16.36
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150131",34219722,13.15,15.2,28.35
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150585",34219722,8.18,15.2,23.38
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150686",34219722,11.69,11.4,23.09
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150696",34219722,11.4,11.98,23.38
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150698",34219722,23.38,0,23.38
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7150869",34219722,10.81,13.15,23.96
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7151100",34219722,11.98,14.9,26.88
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7151127",34219722,12.86,16.36,29.22
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7157538",34219722,10.23,13.73,23.96
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167662",34219722,6.72,6.72,13.44
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167675",34219722,6.43,7.01,13.44
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167710",34219722,6.14,6.43,12.57
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167781",34219722,4.38,5.84,10.22
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167803",34219722,3.8,3.8,7.6
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167812",34219722,4.68,4.09,8.77
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167845",34219722,5.26,5.55,10.81
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167862",34219722,5.26,5.84,11.1
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167929",34219722,3.8,6.43,10.23
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7167995",34219722,3.21,4.97,8.18
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7168005",34219722,3.21,4.97,8.18
"MLYCD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7168037",34219722,3.8,4.38,8.18
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245192",34219722,46.46,46.46,92.92
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245226",34219722,52.89,52.6,105.49
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245257",34219722,47.93,46.17,94.1
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245296",34219722,37.11,48.22,85.33
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245389",34219722,66.04,60.78,126.82
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245400",34219722,62.24,56.11,118.35
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245445",34219722,59.61,58.15,117.76
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245495",34219722,57.57,55.82,113.39
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245515",34219722,66.04,59.03,125.07
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245733",34219722,40.62,43.25,83.87
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245771",34219722,49.09,39.45,88.54
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245813",34219722,53.48,37.7,91.18
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245926",34219722,54.06,57.86,111.92
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245927",34219722,53.77,57.28,111.05
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7245933",34219722,56.11,54.35,110.46
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246002",34219722,43.25,52.89,96.14
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246094",34219722,60.49,57.86,118.35
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246167",34219722,56.69,56.69,113.38
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7246183",34219722,55.82,56.4,112.22
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247285",34219722,11.69,2.34,14.03
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247651",34219722,110.75,130.33,241.08
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7247657",34219722,113.38,134.43,247.81
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7248520",34219722,78.32,91.47,169.79
"HSBP1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7248535",34219722,68.38,73.06,141.44
"KCNG4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7299491",34219722,0.29,0,0.29
"KCNG4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7301195",34219722,0.29,0.58,0.87
"KCNG4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7301227",34219722,0.29,0.58,0.87
"KCNG4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7301240",34219722,0.29,0,0.29
"KCNG4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7301413",34219722,0.58,0,0.58
"WFDC1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7366517",34219722,15.49,0,15.49
"ATP2C2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7413747",34219722,0,1.75,1.75
"TLDC1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7421997",34219722,26.3,27.18,53.48
"COTL1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490707",34219722,52.89,50.26,103.15
"COTL1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490708",34219722,52.89,51.43,104.32
"COTL1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490711",34219722,54.35,52.31,106.66
"COTL1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490739",34219722,51.14,48.8,99.94
"COTL1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490785",34219722,49.39,44.42,93.81
"COTL1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490820",34219722,5.26,58.74,64
"COTL1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7490846",34219722,55.23,45.59,100.82
"KLHL36","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7526337",34219722,9.64,0,9.64
"KLHL36","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7537681",34219722,10.81,0,10.81
"USP10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7572213",34219722,21.33,21.62,42.95
"USP10","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7572358",34219722,25.42,0,25.42
"CRISPLD2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7619796",34219722,9.35,14.61,23.96
"CRISPLD2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7630779",34219722,27.76,0,27.76
"CRISPLD2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7633611",34219722,44.42,0,44.42
"CRISPLD2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7633787",34219722,22.5,23.09,45.59
"CRISPLD2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7634023",34219722,12.86,11.4,24.26
"CRISPLD2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7634620",34219722,33.02,0.29,33.31
"CRISPLD2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7636315",34219722,4.09,2.63,6.72
"LOC106888312","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:7732198",34219722,0.29,0.29,0.58
"MTHFSD","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8152578",34219722,4.09,6.72,10.81
"DUSP15","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8422840",34219722,0.29,0.58,0.87
"DUSP15","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8431988",34219722,0,0.88,0.88
"EMC8","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8452385",34219722,2.63,3.8,6.43
"GINS2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8467469",34219722,14.61,0,14.61
"GINS2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470290",34219722,9.64,8.47,18.11
"GINS2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470305",34219722,7.31,7.01,14.32
"GINS2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8470376",34219722,7.6,9.94,17.54
"GINS2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8471057",34219722,0,1.46,1.46
"KIAA0513","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8674736",34219722,64,0,64
"KIAA0513","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8687268",34219722,0,1.75,1.75
"KIAA0513","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8693655",34219722,23.96,0,23.96
"ZCCHC14","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8750189",34219722,11.69,0,11.69
"JPH3","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8872294",34219722,4.68,3.51,8.19
"KLHDC4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8891175",34219722,26.59,34.48,61.07
"KLHDC4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8905251",34219722,11.1,12.57,23.67
"KLHDC4","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8919630",34219722,4.09,2.34,6.43
"SLC7A5","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8940382",34219722,20.16,0,20.16
"SLC7A5","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8941818",34219722,19.87,0,19.87
"SLC7A5","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8944655",34219722,15.49,0,15.49
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989479",34219722,14.61,25.42,40.03
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989562",34219722,21.33,25.13,46.46
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989609",34219722,24.26,26.59,50.85
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989693",34219722,24.55,37.7,62.25
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989702",34219722,23.09,33.61,56.7
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989746",34219722,23.09,39.74,62.83
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989880",34219722,22.5,28.64,51.14
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989885",34219722,23.09,28.05,51.14
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8989929",34219722,23.38,30.1,53.48
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990002",34219722,20.46,34.78,55.24
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990004",34219722,20.75,34.78,55.53
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990005",34219722,20.75,35.07,55.82
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990017",34219722,21.33,33.61,54.94
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990043",34219722,19.58,28.05,47.63
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990080",34219722,19.29,28.64,47.93
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990084",34219722,20.16,28.64,48.8
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990090",34219722,21.62,28.64,50.26
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990095",34219722,20.46,27.18,47.64
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990111",34219722,18.12,27.18,45.3
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990112",34219722,18.41,25.72,44.13
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990115",34219722,20.16,25.72,45.88
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990166",34219722,17.53,20.46,37.99
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990169",34219722,18.7,20.75,39.45
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990222",34219722,14.03,16.07,30.1
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990289",34219722,15.78,23.67,39.45
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990314",34219722,17.24,22.79,40.03
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990361",34219722,18.99,20.75,39.74
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990368",34219722,18.7,18.12,36.82
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990429",34219722,19.58,21.62,41.2
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990466",34219722,14.61,16.95,31.56
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990663",34219722,18.99,24.55,43.54
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990797",34219722,17.83,16.95,34.78
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990836",34219722,17.24,20.16,37.4
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990842",34219722,16.36,18.99,35.35
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990851",34219722,16.66,18.99,35.65
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990918",34219722,14.9,16.66,31.56
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990921",34219722,14.61,16.95,31.56
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8990942",34219722,18.7,18.12,36.82
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991001",34219722,20.46,23.67,44.13
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991038",34219722,17.24,25.72,42.96
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991149",34219722,17.53,23.96,41.49
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991176",34219722,18.99,24.84,43.83
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991241",34219722,21.04,26.01,47.05
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991262",34219722,19.87,25.13,45
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991316",34219722,17.83,4.09,21.92
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991319",34219722,18.12,4.38,22.5
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991330",34219722,17.83,2.34,20.17
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991334",34219722,17.53,4.68,22.21
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991362",34219722,17.83,16.36,34.19
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991368",34219722,15.78,17.53,33.31
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991390",34219722,18.7,18.12,36.82
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991395",34219722,16.66,19.87,36.53
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991422",34219722,15.78,24.26,40.04
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991467",34219722,16.66,23.96,40.62
"CA5A","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:8991576",34219722,12.57,20.46,33.03
