"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",35026832,4.28,2.28,6.56
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",35026832,4.57,2.28,6.85
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",35026832,4.57,2,6.57
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",35026832,4.57,2,6.57
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",35026832,7.14,3.43,10.57
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",35026832,4.28,2.28,6.56
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",35026832,6.57,1.14,7.71
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306713",35026832,6.57,0,6.57
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306773",35026832,4.57,1.43,6
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307039",35026832,7.71,1.43,9.14
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307043",35026832,7.42,2,9.42
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307093",35026832,6.28,1.71,7.99
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307138",35026832,4.28,2.57,6.85
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307157",35026832,5.71,2.57,8.28
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307187",35026832,7.14,3.43,10.57
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307278",35026832,5.42,2,7.42
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307305",35026832,5.42,2.85,8.27
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307318",35026832,6.57,2.85,9.42
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307429",35026832,8.28,5.14,13.42
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307487",35026832,8.85,3.43,12.28
"ARY2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307670",35026832,5.71,1.43,7.14
"ARYL","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313360",35026832,0.57,0.29,0.86
"ARYL","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313377",35026832,0.86,0.57,1.43
"ARYL","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313767",35026832,0.29,0,0.29
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313909",35026832,0.57,0,0.57
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314296",35026832,0.86,0.86,1.72
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314541",35026832,0.57,0.86,1.43
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314597",35026832,0.29,0.86,1.15
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314750",35026832,2,1.14,3.14
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314794",35026832,1.43,0.86,2.29
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314827",35026832,0.86,0.86,1.72
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314843",35026832,1.43,1.14,2.57
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314859",35026832,1.43,1.43,2.86
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314886",35026832,1.43,1.71,3.14
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314943",35026832,3.14,0,3.14
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314949",35026832,3.43,0,3.43
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315022",35026832,2.57,0.57,3.14
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315026",35026832,2.28,0.57,2.85
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315043",35026832,2,0.29,2.29
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315065",35026832,1.71,0.29,2
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315409",35026832,2,0.86,2.86
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315479",35026832,1.71,0,1.71
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318342",35026832,3.71,1.71,5.42
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318427",35026832,3.14,0.86,4
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318603",35026832,1.71,2.28,3.99
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318708",35026832,2.85,1.14,3.99
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318858",35026832,2.28,1.71,3.99
"ARY1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318952",35026832,3.43,3.43,6.86
"MPHOSPH6","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324063",35026832,18.27,14.56,32.83
"MPHOSPH6","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324174",35026832,28.84,31.12,59.96
"MPHOSPH6","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324270",35026832,29.98,38.83,68.81
"MPHOSPH6","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324762",35026832,27.69,27.41,55.1
"MPHOSPH6","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324772",35026832,27.98,24.55,52.53
"MPHOSPH6","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324780",35026832,27.41,23.41,50.82
"MPHOSPH6","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324902",35026832,31.69,28.84,60.53
"MPHOSPH6","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324910",35026832,57.1,0,57.1
"MPHOSPH6","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325066",35026832,26.84,26.84,53.68
"MPHOSPH6","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325089",35026832,31.69,31.12,62.81
"MPHOSPH6","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325298",35026832,28.26,34.54,62.8
"MPHOSPH6","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325877",35026832,21.41,27.41,48.82
"MPHOSPH6","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6326976",35026832,15.7,23.98,39.68
"CDH13","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6662283",35026832,2.85,1.71,4.56
"CDH13","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693665",35026832,1.43,1.43,2.86
"CDH13","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693697",35026832,2,1.43,3.43
"CDH13","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693712",35026832,1.71,0.86,2.57
"CDH13","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693723",35026832,1.71,1.43,3.14
"CDH13","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693738",35026832,1.71,2,3.71
"CDH13","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6823730",35026832,3.14,3.43,6.57
"CDH13","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6889713",35026832,2.57,2.85,5.42
"CDH13","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:6955167",35026832,5.71,5.71,11.42
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150054",35026832,15.99,14.56,30.55
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150131",35026832,33.4,27.69,61.09
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150585",35026832,22.84,21.98,44.82
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150686",35026832,13.42,15.42,28.84
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150696",35026832,17.42,17.13,34.55
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150698",35026832,34.83,0,34.83
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7150869",35026832,17.99,14.27,32.26
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7151100",35026832,16.84,11.71,28.55
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7151127",35026832,17.42,11.13,28.55
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7157538",35026832,7.42,7.99,15.41
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167662",35026832,5.42,2.28,7.7
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167675",35026832,5.42,2.57,7.99
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167710",35026832,5.42,3.14,8.56
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167781",35026832,2.85,2.57,5.42
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167803",35026832,2.85,2.28,5.13
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167812",35026832,2.28,2.85,5.13
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167845",35026832,3.14,2.57,5.71
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167862",35026832,2.85,2.28,5.13
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167929",35026832,1.43,1.71,3.14
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7167995",35026832,2,1.14,3.14
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7168005",35026832,2,1.14,3.14
"MLYCD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7168037",35026832,1.43,1.43,2.86
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245192",35026832,149.03,108.2,257.23
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245226",35026832,168.44,132.18,300.62
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245257",35026832,154.45,117.05,271.5
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245296",35026832,141.03,139.32,280.35
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245389",35026832,201.56,154.17,355.73
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245400",35026832,207.56,140.46,348.02
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245445",35026832,194.14,149.31,343.45
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245495",35026832,184.43,141.32,325.75
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245515",35026832,209.55,154.45,364
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245733",35026832,111.91,100.78,212.69
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245771",35026832,120.76,95.36,216.12
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245813",35026832,118.2,95.07,213.27
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245926",35026832,124.48,104.49,228.97
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245927",35026832,125.05,103.06,228.11
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7245933",35026832,118.77,98.5,217.27
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246002",35026832,95.07,80.51,175.58
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246094",35026832,120.19,85.65,205.84
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246167",35026832,120.19,83.08,203.27
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7246183",35026832,114.77,85.36,200.13
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247285",35026832,15.99,5.14,21.13
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247651",35026832,126.19,136.75,262.94
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7247657",35026832,125.05,134.47,259.52
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7248520",35026832,97.35,81.08,178.43
"HSBP1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7248535",35026832,82.22,63.67,145.89
"KCNG4","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282481",35026832,0.57,0,0.57
"KCNG4","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282500",35026832,0.86,0,0.86
"KCNG4","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282542",35026832,0.86,0,0.86
"KCNG4","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282579",35026832,0.57,0,0.57
"KCNG4","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282630",35026832,0.29,0,0.29
"KCNG4","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7282760",35026832,0.29,0,0.29
"KCNG4","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7283056",35026832,0.57,0.29,0.86
"KCNG4","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7283245",35026832,0.29,0,0.29
"KCNG4","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7299491",35026832,0,0.29,0.29
"ATP2C2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7413747",35026832,0.86,0.86,1.72
"TLDC1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7421997",35026832,10.28,5.42,15.7
"COTL1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490707",35026832,256.37,255.52,511.89
"COTL1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490708",35026832,256.95,256.37,513.32
"COTL1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490711",35026832,260.09,259.8,519.89
"COTL1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490739",35026832,252.95,266.94,519.89
"COTL1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490785",35026832,233.54,242.67,476.21
"COTL1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490820",35026832,20.84,280.64,301.48
"COTL1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7490846",35026832,248.1,231.82,479.92
"COTL1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7505571",35026832,0.29,0.29,0.58
"COTL1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7505672",35026832,0.29,0,0.29
"KLHL36","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7526337",35026832,13.99,0,13.99
"KLHL36","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7537681",35026832,41.97,0,41.97
"USP10","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7572213",35026832,9.71,8.85,18.56
"USP10","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7572358",35026832,13.13,0,13.13
"CRISPLD2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7619796",35026832,0,0.29,0.29
"CRISPLD2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7630779",35026832,2.85,0,2.85
"CRISPLD2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7633611",35026832,2.85,0,2.85
"CRISPLD2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7633787",35026832,0.86,2.28,3.14
"CRISPLD2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7634023",35026832,1.14,0.29,1.43
"CRISPLD2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7634620",35026832,1.43,0,1.43
"CRISPLD2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:7636315",35026832,0,0.86,0.86
"MTHFSD","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8152578",35026832,2.57,4.57,7.14
"DUSP15","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8422840",35026832,0.57,0,0.57
"EMC8","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8452385",35026832,8.28,8.56,16.84
"GINS2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8467469",35026832,6.57,0,6.57
"GINS2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470290",35026832,9.71,11.42,21.13
"GINS2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470305",35026832,9.71,9.71,19.42
"GINS2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8470376",35026832,10.56,9.99,20.55
"GINS2","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8471057",35026832,1.43,3.43,4.86
"GSE1","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8483570",35026832,1.14,0,1.14
"KIAA0513","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8674736",35026832,32.83,0.29,33.12
"KIAA0513","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8693655",35026832,3.71,0,3.71
"ZCCHC14","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8750189",35026832,32.26,0,32.26
"JPH3","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8872294",35026832,17.42,12.28,29.7
"KLHDC4","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8891175",35026832,47.11,31.12,78.23
"KLHDC4","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8905251",35026832,7.99,6.28,14.27
"KLHDC4","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8919630",35026832,1.71,0.57,2.28
"SLC7A5","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8940382",35026832,62.52,0,62.52
"SLC7A5","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8941818",35026832,48.25,0,48.25
"SLC7A5","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8944655",35026832,18.27,0,18.27
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989479",35026832,26.84,14.85,41.69
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989562",35026832,33.97,21.7,55.67
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989609",35026832,34.26,24.55,58.81
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989693",35026832,42.54,33.69,76.23
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989702",35026832,43.4,30.83,74.23
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989746",35026832,48.82,34.26,83.08
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989880",35026832,31.12,24.27,55.39
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989885",35026832,29.98,25.98,55.96
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8989929",35026832,30.83,29.41,60.24
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990002",35026832,26.55,26.84,53.39
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990004",35026832,26.55,27.69,54.24
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990005",35026832,26.27,27.98,54.25
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990017",35026832,26.55,24.27,50.82
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990043",35026832,21.7,20.84,42.54
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990080",35026832,19.13,20.27,39.4
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990084",35026832,19.7,21.13,40.83
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990090",35026832,21.7,20.27,41.97
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990095",35026832,20.56,21.13,41.69
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990111",35026832,17.99,20.27,38.26
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990112",35026832,17.99,19.98,37.97
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990115",35026832,19.13,20.27,39.4
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990166",35026832,15.13,13.7,28.83
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990169",35026832,18.27,14.27,32.54
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990222",35026832,15.7,14.85,30.55
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990289",35026832,16.84,15.99,32.83
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990314",35026832,18.56,17.13,35.69
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990361",35026832,18.56,17.7,36.26
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990368",35026832,19.13,15.99,35.12
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990429",35026832,17.42,13.13,30.55
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990466",35026832,15.13,12.28,27.41
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990663",35026832,14.27,11.42,25.69
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990797",35026832,13.99,8.28,22.27
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990836",35026832,13.13,5.42,18.55
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990842",35026832,13.7,6,19.7
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990851",35026832,13.42,5.71,19.13
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990918",35026832,9.71,7.99,17.7
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990921",35026832,9.42,9.14,18.56
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8990942",35026832,12.85,10.56,23.41
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991001",35026832,15.42,13.7,29.12
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991038",35026832,14.56,11.71,26.27
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991149",35026832,16.27,13.7,29.97
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991176",35026832,15.42,11.13,26.55
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991241",35026832,17.13,12.28,29.41
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991262",35026832,15.99,10.85,26.84
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991316",35026832,17.42,0.57,17.99
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991319",35026832,16.84,0.57,17.41
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991330",35026832,13.99,0.57,14.56
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991334",35026832,13.7,0.57,14.27
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991362",35026832,13.99,6.57,20.56
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991368",35026832,14.27,6.28,20.55
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991390",35026832,15.42,6.85,22.27
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991395",35026832,14.56,6.57,21.13
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991422",35026832,13.42,7.71,21.13
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991467",35026832,12.85,6.57,19.42
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991576",35026832,7.42,7.99,15.41
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991587",35026832,8.56,8.56,17.12
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991655",35026832,11.71,8.28,19.99
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991717",35026832,9.71,8.28,17.99
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991726",35026832,9.42,8.56,17.98
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991799",35026832,9.71,5.71,15.42
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991809",35026832,9.99,6.28,16.27
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991848",35026832,10.85,8.56,19.41
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991849",35026832,10.85,7.99,18.84
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991927",35026832,11.71,7.42,19.13
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8991941",35026832,11.13,7.99,19.12
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8992121",35026832,10.28,7.99,18.27
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:8992224",35026832,6.28,8.56,14.84
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:9002570",35026832,5.71,2.57,8.28
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:9002600",35026832,5.42,3.14,8.56
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004312",35026832,2.85,2.28,5.13
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004506",35026832,0.57,0,0.57
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004523",35026832,0.57,0,0.57
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004530",35026832,0.57,0,0.57
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004556",35026832,0.57,0.29,0.86
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:9004620",35026832,1.14,0.57,1.71
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005116",35026832,0.86,0.29,1.15
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005120",35026832,0.86,0.29,1.15
"CA5A","s1324_S_LS_02_ASEReadCounter.table","NW_015090842.1:9005140",35026832,1.14,0.29,1.43
