"gene","id","snp","ref_count","total_count","alt_count"
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167803",9,12,3
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167812",7,10,3
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167845",10,13,3
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167862",10,13,3
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167929",9,12,3
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167995",3,7,4
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7168005",3,6,3
"MLYCD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7168037",2,5,3
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245192",467,824,357
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245226",494,886,392
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245257",408,729,321
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245296",358,692,334
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245389",475,850,375
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245400",483,831,348
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245445",459,772,313
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245495",410,719,309
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245733",237,495,258
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245771",256,494,238
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245813",244,469,225
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245926",283,544,261
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245927",287,543,256
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245933",290,535,245
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246002",211,410,199
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246094",292,471,179
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246167",287,469,182
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246183",279,466,187
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7247285",29,40,11
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7247651",255,540,285
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7247657",258,552,294
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7248520",204,374,170
"HSBP1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7248535",182,323,141
"KCNG4","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282481",5,7,2
"KCNG4","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282500",5,8,3
"KCNG4","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282542",7,9,2
"KCNG4","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282579",6,9,3
"KCNG4","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282630",5,8,3
"KCNG4","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7283056",1,2,1
"KCNG4","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7283245",0,1,1
"KCNG4","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301195",0,2,2
"KCNG4","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301227",0,1,1
"KCNG4","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301240",0,1,1
"KCNG4","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7373367",1,2,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7375828",0,1,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7378036",0,3,3
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379125",0,1,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379451",1,3,2
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379471",1,3,2
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379576",1,2,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379596",2,3,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379605",2,3,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379626",2,3,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379631",2,2,0
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379632",2,2,0
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379652",2,2,0
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379669",3,3,0
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379674",2,2,0
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379719",1,1,0
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379735",1,1,0
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379739",1,1,0
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379821",1,3,2
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379840",2,3,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379933",2,3,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379935",2,3,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379983",3,6,3
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380060",2,3,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380136",0,1,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380150",0,1,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380164",0,1,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380237",3,3,0
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380261",3,3,0
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380322",2,2,0
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380491",0,1,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380567",0,2,2
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380672",2,3,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380721",3,4,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380743",2,3,1
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380852",2,4,2
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380878",4,6,2
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381081",4,8,4
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381127",4,7,3
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381195",2,4,2
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381253",3,9,6
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381378",3,10,7
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381433",5,12,7
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381434",5,13,8
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381442",6,15,9
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381517",3,11,8
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381520",5,13,8
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381677",3,7,4
"WFDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381709",2,6,4
"ATP2C2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7392613",1,2,1
"ATP2C2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7395230",3,4,1
"ATP2C2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7395366",4,4,0
"ATP2C2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7396756",0,1,1
"ATP2C2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7397049",0,1,1
"ATP2C2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7398395",2,4,2
"ATP2C2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7399774",1,1,0
"ATP2C2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7402554",3,3,0
"ATP2C2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7402578",3,3,0
"ATP2C2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7405621",2,4,2
"ATP2C2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7413855",26,45,19
"ATP2C2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7413869",2,20,18
"ATP2C2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7413875",4,23,19
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421137",25,51,26
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421155",20,49,29
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421218",20,42,22
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421399",16,36,20
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421402",16,36,20
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421528",16,43,27
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421532",13,40,27
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421621",19,44,25
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421647",16,42,26
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421657",16,41,25
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421693",18,41,23
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421796",16,31,15
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421810",17,29,12
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421833",18,33,15
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421879",20,29,9
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421914",22,33,11
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421969",18,26,8
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7422015",10,19,9
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7422042",12,23,11
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7422230",14,34,20
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7423349",17,32,15
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7423362",15,32,17
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7426091",7,18,11
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7426485",7,14,7
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7427211",7,14,7
"TLDC1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7428179",7,18,11
"COTL1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7490744",524,1149,625
"COTL1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491051",353,747,394
"COTL1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491124",334,693,359
"COTL1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491418",176,384,208
"COTL1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491539",124,273,149
"COTL1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491585",184,398,214
"COTL1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491586",181,408,227
"COTL1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491646",222,491,269
"COTL1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491747",197,365,168
"COTL1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491803",167,355,188
"COTL1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7510900",0,1,1
"COTL1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7513196",2,2,0
"COTL1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7513223",2,2,0
"COTL1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7513239",1,1,0
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7514700",34,46,12
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7519696",0,1,1
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526160",23,39,16
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526469",9,15,6
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526587",11,23,12
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526997",8,26,18
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7527142",11,28,17
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535174",27,57,30
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535384",23,47,24
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535420",27,51,24
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535545",18,28,10
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535829",18,41,23
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535977",16,31,15
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536010",14,29,15
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536051",20,44,24
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536096",17,42,25
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536135",22,45,23
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536136",22,45,23
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536160",20,45,25
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536336",20,52,32
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536352",19,56,37
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536412",6,50,44
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536418",5,50,45
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536465",13,44,31
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536466",13,43,30
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536553",22,54,32
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536698",24,47,23
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536713",15,45,30
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536720",31,53,22
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536791",46,67,21
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536849",30,57,27
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536872",36,75,39
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536878",38,72,34
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536916",50,82,32
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536927",53,102,49
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537315",51,91,40
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537352",45,80,35
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537631",57,107,50
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537830",87,144,57
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537838",74,135,61
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538153",46,107,61
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538256",44,120,76
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538265",41,112,71
"KLHL36","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538300",46,120,74
"USP10","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7563972",4,7,3
"USP10","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7571816",3,14,11
"USP10","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7571993",8,14,6
"USP10","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7572580",19,40,21
"USP10","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7587372",47,89,42
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7604605",1,1,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7621452",1,1,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7626214",2,2,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7630784",3,3,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7630823",4,4,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633172",8,8,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633326",6,6,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633336",6,6,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633381",6,7,1
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633388",6,7,1
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633400",4,5,1
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633486",6,6,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633503",5,6,1
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633504",5,6,1
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633557",5,8,3
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633571",5,8,3
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633588",3,6,3
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633617",3,5,2
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633695",4,5,1
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633721",3,5,2
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633888",2,2,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633910",2,2,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634142",2,2,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634417",2,3,1
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635009",2,2,0
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635208",5,6,1
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635373",3,6,3
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635525",1,2,1
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635583",2,4,2
"CRISPLD2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635924",2,3,1
"LOC106888312","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7727961",0,1,1
"LOC106888312","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732782",1,1,0
"LOC106888312","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732796",1,1,0
"LOC106888312","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732860",1,1,0
"LOC106888312","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732861",1,1,0
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737199",14,30,16
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737332",15,25,10
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737553",20,37,17
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737920",8,21,13
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737953",7,21,14
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737987",7,19,12
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738068",8,13,5
"ZDHHC7","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738204",4,19,15
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767178",2,5,3
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767187",3,6,3
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768144",5,8,3
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768196",6,11,5
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769884",5,9,4
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769893",3,7,4
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7770245",7,17,10
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772402",5,14,9
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772483",5,21,16
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772490",5,20,15
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774281",7,22,15
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774552",18,55,37
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774564",19,56,37
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774611",13,48,35
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774681",22,50,28
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774698",19,36,17
"LOC106888097","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774730",5,19,14
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129599",2,11,9
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129616",4,10,6
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129715",6,16,10
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129719",6,16,10
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130244",4,9,5
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130472",2,2,0
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130490",3,3,0
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130547",2,2,0
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130550",2,2,0
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130573",1,1,0
"FOXC2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130575",1,1,0
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8140051",5,19,14
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8142923",17,34,17
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8143029",10,29,19
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152035",9,32,23
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152315",10,26,16
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152511",3,20,17
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152518",4,22,18
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152553",6,22,16
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152773",6,22,16
"MTHFSD","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152805",8,23,15
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406652",6,16,10
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406703",8,14,6
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406704",9,15,6
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406757",9,14,5
"IRF8","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406778",7,12,5
