"gene","id","snp","ref_count","total_count","alt_count"
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167812",8,18,10
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167845",11,23,12
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167862",11,22,11
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167929",11,15,4
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7167995",3,6,3
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7168005",3,6,3
"MLYCD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7168037",5,10,5
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245192",412,714,302
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245226",454,789,335
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245257",377,687,310
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245296",336,685,349
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245389",451,847,396
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245400",460,815,355
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245445",437,799,362
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245495",446,768,322
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245733",264,532,268
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245771",303,528,225
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245813",278,470,192
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245926",308,579,271
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245927",312,580,268
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7245933",308,573,265
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246002",214,448,234
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246094",270,509,239
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246167",260,499,239
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7246183",240,484,244
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247285",19,31,12
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247651",294,596,302
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7247657",290,593,303
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7248520",212,416,204
"HSBP1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7248535",187,352,165
"KCNG4","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282500",1,1,0
"KCNG4","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282542",1,1,0
"KCNG4","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282579",1,3,2
"KCNG4","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7282630",0,3,3
"KCNG4","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7283056",0,1,1
"KCNG4","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7283245",1,2,1
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7378036",2,2,0
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379451",1,2,1
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379471",0,1,1
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379576",0,1,1
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379605",0,1,1
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379626",0,1,1
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379821",0,1,1
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7379840",0,1,1
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380237",0,1,1
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380261",0,1,1
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380322",0,1,1
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380491",1,4,3
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380567",1,3,2
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380672",1,3,2
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380721",1,4,3
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380743",0,2,2
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380852",1,3,2
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7380878",1,2,1
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381081",1,3,2
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381127",0,2,2
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381195",0,4,4
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381253",1,3,2
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381378",0,3,3
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381433",0,5,5
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381434",0,5,5
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381442",0,5,5
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381517",0,3,3
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381520",0,3,3
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381677",0,2,2
"WFDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7381709",0,2,2
"ATP2C2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7395230",1,1,0
"ATP2C2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7395366",1,1,0
"ATP2C2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7397049",0,2,2
"ATP2C2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7398395",0,2,2
"ATP2C2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7399774",0,1,1
"ATP2C2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7402554",0,1,1
"ATP2C2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7402578",0,1,1
"ATP2C2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7405621",0,2,2
"ATP2C2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413855",17,28,11
"ATP2C2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413869",3,13,10
"ATP2C2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7413875",4,16,12
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421137",29,67,38
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421155",26,58,32
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421218",32,56,24
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421399",20,42,22
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421402",20,41,21
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421528",28,50,22
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421532",28,51,23
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421621",17,42,25
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421647",16,41,25
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421657",13,34,21
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421693",14,38,24
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421796",19,33,14
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421810",26,38,12
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421833",23,37,14
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421879",27,42,15
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421914",29,45,16
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7421969",17,27,10
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422015",11,24,13
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422042",15,32,17
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7422230",16,39,23
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7423349",18,35,17
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7423362",16,31,15
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7426091",10,26,16
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7426485",18,31,13
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7427211",12,26,14
"TLDC1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7428179",8,15,7
"COTL1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7490744",335,759,424
"COTL1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491051",250,571,321
"COTL1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491124",272,559,287
"COTL1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491418",139,292,153
"COTL1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491539",103,231,128
"COTL1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491585",164,338,174
"COTL1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491586",157,350,193
"COTL1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491646",190,433,243
"COTL1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491747",164,357,193
"COTL1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7491803",147,323,176
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7514700",17,26,9
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7519691",1,3,2
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7519696",1,3,2
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526160",17,45,28
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526469",7,28,21
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526587",12,37,25
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7526997",20,31,11
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7527142",14,32,18
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535174",21,59,38
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535384",21,44,23
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535420",25,52,27
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535545",19,34,15
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535829",20,51,31
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7535977",21,47,26
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536010",22,46,24
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536051",23,47,24
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536096",29,60,31
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536135",23,58,35
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536136",23,58,35
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536160",23,56,33
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536336",26,64,38
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536352",24,64,40
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536412",17,51,34
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536418",14,47,33
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536465",16,45,29
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536466",16,45,29
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536553",35,62,27
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536698",33,69,36
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536713",18,61,43
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536720",29,65,36
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536791",43,74,31
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536849",36,70,34
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536872",34,73,39
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536878",40,75,35
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536916",41,72,31
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7536927",41,90,49
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537315",41,84,43
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537352",35,78,43
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537631",59,124,65
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537830",95,166,71
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7537838",88,161,73
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538153",51,123,72
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538256",35,109,74
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538265",35,105,70
"KLHL36","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7538300",45,111,66
"USP10","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7563972",5,9,4
"USP10","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7571816",18,28,10
"USP10","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7571993",22,40,18
"USP10","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7572580",27,55,28
"USP10","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7587372",69,148,79
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7625451",4,4,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7626214",4,4,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7630784",3,3,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7630823",1,1,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633172",3,4,1
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633326",2,2,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633336",3,3,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633381",3,4,1
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633388",2,3,1
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633400",1,3,2
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633486",3,5,2
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633503",3,4,1
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633504",3,4,1
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633557",2,3,1
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633571",0,1,1
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633588",0,1,1
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633617",1,2,1
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633695",4,4,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633721",6,6,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633888",3,3,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7633910",4,5,1
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634142",4,4,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7634825",1,1,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635009",3,3,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635208",4,4,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635373",5,5,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635525",3,3,0
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635583",2,3,1
"CRISPLD2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7635924",2,3,1
"LOC106888312","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7727001",1,1,0
"LOC106888312","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732443",1,1,0
"LOC106888312","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732444",1,1,0
"LOC106888312","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732538",1,1,0
"LOC106888312","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732548",1,1,0
"LOC106888312","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732860",1,1,0
"LOC106888312","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732861",1,1,0
"LOC106888312","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7732918",1,1,0
"LOC106888312","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733096",1,1,0
"LOC106888312","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733142",1,1,0
"LOC106888312","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733196",1,1,0
"LOC106888312","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733299",1,1,0
"LOC106888312","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733609",1,1,0
"LOC106888312","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7733631",1,1,0
"ZDHHC7","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737199",26,49,23
"ZDHHC7","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737332",19,39,20
"ZDHHC7","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737553",26,53,27
"ZDHHC7","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737920",11,31,20
"ZDHHC7","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737953",10,33,23
"ZDHHC7","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7737987",9,32,23
"ZDHHC7","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7738068",9,26,17
"ZDHHC7","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7738204",14,28,14
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7767178",2,4,2
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7767187",2,4,2
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7768144",3,7,4
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7768196",5,6,1
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7769884",6,9,3
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7769893",5,8,3
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7770245",5,11,6
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772402",3,10,7
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772483",3,17,14
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7772490",3,16,13
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774281",10,24,14
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774552",11,34,23
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774564",11,35,24
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774611",12,38,26
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774681",12,34,22
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774698",9,26,17
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774730",4,14,10
"LOC106888097","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:7774778",1,1,0
"FOXC2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129599",2,3,1
"FOXC2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129616",3,5,2
"FOXC2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129715",2,4,2
"FOXC2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8129719",2,4,2
"FOXC2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130244",3,5,2
"FOXC2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130472",2,3,1
"FOXC2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130490",1,3,2
"FOXC2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130547",2,4,2
"FOXC2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130550",2,4,2
"FOXC2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130573",2,3,1
"FOXC2","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8130575",2,3,1
"MTHFSD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8140051",3,13,10
"MTHFSD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8142923",8,43,35
"MTHFSD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8143029",5,33,28
"MTHFSD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152035",5,20,15
"MTHFSD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152315",10,21,11
"MTHFSD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152511",7,14,7
"MTHFSD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152518",7,13,6
"MTHFSD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152553",4,12,8
"MTHFSD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152773",10,25,15
"MTHFSD","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8152805",11,27,16
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406652",2,8,6
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406703",6,10,4
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406704",6,10,4
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406757",8,13,5
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406778",5,8,3
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406819",2,4,2
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8406941",3,11,8
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407008",2,8,6
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407057",3,7,4
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407064",3,7,4
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407069",4,8,4
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407120",3,6,3
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407157",4,6,2
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407203",4,9,5
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407272",4,12,8
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407276",3,11,8
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407303",3,11,8
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407451",3,5,2
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8407456",2,3,1
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408564",5,8,3
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408585",8,8,0
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8408973",3,4,1
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409060",3,5,2
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409065",3,5,2
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409254",1,3,2
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409255",1,3,2
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409258",1,3,2
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8409312",0,4,4
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410216",2,9,7
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410237",2,9,7
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410276",4,4,0
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410813",1,4,3
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8410861",1,8,7
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8411940",0,6,6
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8412006",3,8,5
"IRF8","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8412042",2,7,5
"DUSP15","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8422787",2,2,0
"DUSP15","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8422832",2,2,0
"COX4I1","s954_F_NC_02_ASEReadCounter.table","NW_015090842.1:8442258",955,1842,887
