"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315022",69,112,43
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315026",74,116,42
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315043",70,112,42
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315065",68,112,44
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315409",53,92,39
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6315479",76,119,43
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318342",94,161,67
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318427",106,172,66
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318603",83,136,53
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318708",77,137,60
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318858",99,163,64
"ARY1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6318952",112,178,66
"MPHOSPH6","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324063",15,44,29
"MPHOSPH6","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324174",38,87,49
"MPHOSPH6","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324270",38,98,60
"MPHOSPH6","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324762",60,125,65
"MPHOSPH6","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324780",59,117,58
"MPHOSPH6","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6324902",66,147,81
"MPHOSPH6","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6325066",71,165,94
"MPHOSPH6","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6325089",76,172,96
"MPHOSPH6","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6325877",91,209,118
"MPHOSPH6","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6326976",57,126,69
"CDH13","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6693665",1,3,2
"CDH13","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6693697",1,3,2
"CDH13","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6693712",1,2,1
"CDH13","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6693723",2,3,1
"CDH13","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6693738",2,3,1
"CDH13","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6823730",0,1,1
"CDH13","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6889713",0,1,1
"CDH13","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6955167",2,3,1
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150054",25,67,42
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150131",49,117,68
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150585",33,82,49
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150686",29,67,38
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150696",30,75,45
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7150869",25,72,47
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7151100",29,70,41
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7151127",31,73,42
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7157538",28,72,44
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167662",7,18,11
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167675",8,17,9
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167710",7,17,10
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167781",8,17,9
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167803",7,12,5
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167812",8,12,4
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167845",10,24,14
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167862",12,28,16
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167929",11,29,18
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7167995",6,22,16
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7168005",6,22,16
"MLYCD","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7168037",9,25,16
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245192",47,100,53
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245226",67,136,69
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245257",58,123,65
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245296",58,130,72
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245389",69,153,84
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245400",70,150,80
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245445",61,139,78
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245495",55,122,67
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245733",46,97,51
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245771",56,103,47
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245813",60,101,41
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245926",64,115,51
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245927",63,114,51
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7245933",61,107,46
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246002",42,90,48
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246094",57,113,56
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246167",61,118,57
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7246183",52,108,56
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7247285",5,10,5
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7247651",146,348,202
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7247657",148,348,200
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7248520",113,231,118
"HSBP1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7248535",96,192,96
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7373367",0,1,1
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7375828",1,1,0
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380237",0,1,1
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380261",0,1,1
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380322",0,1,1
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7380878",1,1,0
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381081",0,1,1
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381127",0,1,1
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381195",0,1,1
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381378",0,1,1
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381433",0,1,1
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381434",0,1,1
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381442",0,1,1
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381517",1,2,1
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381520",1,2,1
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381677",0,2,2
"WFDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7381709",0,1,1
"ATP2C2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7395230",1,1,0
"ATP2C2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7397049",1,1,0
"ATP2C2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7413855",17,27,10
"ATP2C2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7413869",3,12,9
"ATP2C2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7413875",3,12,9
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421137",34,94,60
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421155",34,88,54
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421218",21,62,41
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421399",34,84,50
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421402",35,88,53
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421528",44,103,59
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421532",45,102,57
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421621",48,86,38
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421647",50,84,34
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421657",52,89,37
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421693",49,92,43
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421796",45,91,46
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421810",45,91,46
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421833",44,95,51
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421879",52,111,59
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421914",54,115,61
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7421969",47,87,40
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7422015",39,85,46
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7422042",42,105,63
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7422230",69,125,56
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7423349",51,99,48
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7423362",43,88,45
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7426091",44,77,33
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7426485",42,84,42
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7427211",49,90,41
"TLDC1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7428179",25,62,37
"COTL1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7490744",66,143,77
"COTL1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491051",76,156,80
"COTL1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491124",78,151,73
"COTL1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491418",36,78,42
"COTL1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491539",5,78,73
"COTL1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491585",56,109,53
"COTL1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491586",55,112,57
"COTL1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491646",66,128,62
"COTL1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491747",56,115,59
"COTL1","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7491803",51,102,51
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7514700",0,1,1
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526160",1,2,1
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526587",1,1,0
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7526997",1,1,0
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535174",0,2,2
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535384",1,2,1
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535420",1,3,2
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535545",2,2,0
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535829",2,3,1
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7535977",0,5,5
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536010",0,1,1
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536051",1,2,1
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536096",1,2,1
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536135",1,2,1
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536136",1,2,1
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536160",1,2,1
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536336",2,3,1
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536352",2,3,1
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536412",3,5,2
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536418",3,6,3
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536465",3,9,6
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536466",3,9,6
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536553",5,8,3
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536698",1,4,3
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536713",0,4,4
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536720",1,3,2
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536791",2,3,1
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536849",1,4,3
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536872",2,8,6
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536878",2,7,5
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536916",2,6,4
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7536927",1,6,5
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537315",1,4,3
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537352",4,11,7
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537631",2,10,8
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537830",2,8,6
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7537838",2,8,6
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538153",1,2,1
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538256",1,3,2
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538265",1,3,2
"KLHL36","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7538300",0,3,3
"USP10","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7563972",7,19,12
"USP10","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7571816",25,76,51
"USP10","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7571993",36,74,38
"USP10","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7572580",51,106,55
"USP10","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7587372",86,192,106
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7609844",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7609845",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7610084",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7625451",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7626214",3,4,1
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7630784",3,4,1
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7630823",2,3,1
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633172",3,3,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633326",2,2,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633336",2,2,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633381",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633388",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633400",1,2,1
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633486",1,2,1
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633503",1,2,1
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633504",1,2,1
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633557",0,1,1
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633571",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633588",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633617",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633695",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7633910",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7634142",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7634417",1,1,0
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7634825",1,2,1
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635009",2,3,1
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635208",5,6,1
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635373",3,4,1
"CRISPLD2","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7635525",3,3,0
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7713031",115,182,67
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727001",135,213,78
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727036",135,203,68
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727072",123,182,59
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7727961",149,209,60
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7731961",68,116,48
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732244",177,288,111
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732443",146,268,122
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732444",145,268,123
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732538",120,236,116
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732548",125,246,121
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732576",122,250,128
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732580",123,251,128
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732629",106,214,108
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732630",105,212,107
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732637",110,213,103
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732682",93,186,93
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732696",92,184,92
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732709",86,178,92
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732718",82,176,94
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732739",84,181,97
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732743",77,178,101
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732744",76,180,104
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732756",85,183,98
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732757",86,183,97
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732782",107,195,88
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732796",113,203,90
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732860",118,220,102
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732861",121,225,104
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732918",117,236,119
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7732997",114,207,93
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733011",79,162,83
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733046",96,195,99
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733068",142,239,97
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733077",180,281,101
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733096",206,328,122
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733142",216,361,145
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733196",209,350,141
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733299",244,414,170
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733470",215,396,181
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733471",220,395,175
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733472",212,388,176
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733507",210,372,162
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733508",211,377,166
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733518",208,374,166
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733609",253,416,163
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733631",216,367,151
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733674",202,368,166
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733979",22,29,7
"LOC106888312","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7733981",23,30,7
"ZDHHC7","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737199",66,124,58
"ZDHHC7","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737332",50,100,50
"ZDHHC7","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737553",78,156,78
"ZDHHC7","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737920",48,91,43
"ZDHHC7","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737953",45,89,44
"ZDHHC7","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7737987",46,93,47
"ZDHHC7","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738068",65,101,36
"ZDHHC7","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7738204",53,97,44
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767178",20,42,22
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7767187",17,42,25
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768144",26,68,42
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7768196",32,76,44
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769884",37,85,48
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7769893",33,73,40
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7770245",41,106,65
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772402",33,88,55
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772483",41,114,73
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7772490",44,119,75
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774281",40,119,79
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774552",51,149,98
"LOC106888097","s1015_F_LIV_01_ASEReadCounter.table","NW_015090842.1:7774564",52,145,93
