"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",10,11,1
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",11,12,1
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",8,8,0
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",8,9,1
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",5,8,3
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",3,8,5
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",12,14,2
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",15,21,6
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",16,22,6
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",8,12,4
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",10,15,5
"ARY1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",4,8,4
"MPHOSPH6","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",12,30,18
"MPHOSPH6","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",31,65,34
"MPHOSPH6","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324270",29,71,42
"MPHOSPH6","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324762",48,78,30
"MPHOSPH6","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324780",38,65,27
"MPHOSPH6","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6324902",46,88,42
"MPHOSPH6","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325066",51,106,55
"MPHOSPH6","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325089",60,128,68
"MPHOSPH6","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6325877",87,199,112
"MPHOSPH6","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6326976",66,152,86
"CDH13","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6662283",17,32,15
"CDH13","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693665",7,15,8
"CDH13","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693697",10,20,10
"CDH13","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693712",11,21,10
"CDH13","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693723",10,19,9
"CDH13","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6693738",11,19,8
"CDH13","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6823730",23,38,15
"CDH13","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6889713",17,30,13
"CDH13","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:6955167",16,30,14
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150054",18,42,24
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150131",36,90,54
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150585",39,81,42
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150686",21,48,27
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150696",26,58,32
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7150869",39,80,41
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151100",47,99,52
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7151127",57,111,54
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7157538",44,84,40
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167662",23,44,21
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167675",27,49,22
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167710",26,49,23
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167781",20,39,19
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167803",17,38,21
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167812",17,37,20
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167845",16,32,16
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167862",14,28,14
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167929",11,29,18
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7167995",15,25,10
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168005",15,25,10
"MLYCD","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7168037",13,21,8
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245192",125,225,100
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245226",135,268,133
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245257",112,233,121
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245296",97,218,121
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245389",149,293,144
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245400",156,291,135
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245445",146,282,136
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245495",156,287,131
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245733",102,206,104
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245771",131,235,104
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245813",143,255,112
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245926",185,307,122
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245927",184,307,123
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7245933",181,298,117
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246002",110,213,103
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246094",179,298,119
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246167",172,308,136
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7246183",155,295,140
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247285",48,77,29
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247651",329,729,400
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7247657",331,733,402
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248520",287,566,279
"HSBP1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7248535",254,488,234
"KCNG4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282481",17,51,34
"KCNG4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282500",14,44,30
"KCNG4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282542",12,43,31
"KCNG4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282579",11,49,38
"KCNG4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7282630",8,40,32
"KCNG4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283056",18,48,30
"KCNG4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7283245",25,56,31
"KCNG4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301195",15,49,34
"KCNG4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301227",12,45,33
"KCNG4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301240",16,47,31
"KCNG4","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7301413",12,49,37
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7366517",3,4,1
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7373367",2,4,2
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7375828",6,16,10
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7378036",1,4,3
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379125",7,16,9
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379451",5,15,10
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379471",6,15,9
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379576",1,5,4
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379596",1,5,4
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379605",1,6,5
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379626",1,6,5
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379631",1,5,4
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379632",1,6,5
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379652",3,8,5
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379669",3,6,3
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379674",3,7,4
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379719",2,7,5
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379735",0,5,5
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379739",0,5,5
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379821",0,2,2
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379840",0,3,3
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379933",4,11,7
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379935",4,11,7
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7379983",4,9,5
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380060",3,5,2
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380136",0,1,1
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380150",0,2,2
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380164",1,3,2
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380237",2,7,5
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380261",1,4,3
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380322",3,9,6
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380491",4,10,6
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380567",3,12,9
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380672",3,10,7
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380721",1,7,6
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380743",1,5,4
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380852",1,7,6
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7380878",2,7,5
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381081",3,11,8
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381127",3,8,5
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381195",1,4,3
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381253",1,4,3
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381378",5,15,10
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381433",3,14,11
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381434",3,14,11
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381442",5,17,12
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381517",4,7,3
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381520",3,6,3
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381677",2,5,3
"WFDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7381709",2,3,1
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7386804",0,2,2
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7386836",0,2,2
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7392613",2,3,1
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7395230",0,1,1
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7395366",0,4,4
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7396756",0,3,3
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7397049",0,3,3
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7398395",0,4,4
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7399774",0,2,2
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402554",1,5,4
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7402578",1,5,4
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7405621",3,7,4
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413855",7,8,1
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413869",4,6,2
"ATP2C2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7413875",4,6,2
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421137",25,51,26
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421155",21,48,27
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421218",12,31,19
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421399",24,44,20
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421402",23,42,19
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421528",28,48,20
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421532",28,48,20
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421621",22,40,18
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421647",28,42,14
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421657",19,34,15
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421693",26,36,10
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421796",26,40,14
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421810",30,43,13
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421833",35,51,16
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421879",38,58,20
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421914",39,68,29
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7421969",21,38,17
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422015",14,29,15
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422042",35,53,18
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7422230",31,57,26
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423349",40,62,22
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7423362",38,57,19
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426091",31,45,14
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7426485",33,58,25
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7427211",39,68,29
"TLDC1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7428179",20,42,22
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7490744",10,21,11
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491051",10,21,11
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491124",5,12,7
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491418",10,16,6
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491539",2,20,18
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491585",12,22,10
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491586",12,25,13
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491646",17,33,16
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491747",8,18,10
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7491803",8,26,18
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7507551",5,13,8
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7507563",4,12,8
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7510900",7,15,8
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513196",5,9,4
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513223",2,6,4
"COTL1","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7513239",1,6,5
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7514700",9,14,5
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7519691",2,2,0
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7519696",2,2,0
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526160",6,11,5
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526469",4,10,6
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526587",14,17,3
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7526997",10,16,6
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7527142",11,22,11
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535174",7,21,14
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535384",7,15,8
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535420",7,15,8
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535545",3,11,8
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535829",6,17,11
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7535977",6,16,10
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536010",9,15,6
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536051",7,13,6
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536096",7,13,6
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536135",11,16,5
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536136",11,16,5
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536160",10,15,5
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536336",5,10,5
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536352",3,6,3
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536412",1,5,4
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536418",1,6,5
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536465",9,18,9
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536466",9,18,9
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536553",3,8,5
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536698",6,16,10
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536713",3,13,10
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536720",6,13,7
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536791",4,12,8
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536849",5,12,7
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536872",7,13,6
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536878",6,11,5
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536916",5,12,7
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7536927",7,19,12
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537315",17,29,12
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537352",13,22,9
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537631",9,14,5
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537830",7,12,5
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7537838",9,13,4
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538153",5,7,2
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538256",5,7,2
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538265",5,7,2
"KLHL36","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7538300",5,6,1
"USP10","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7563972",18,28,10
"USP10","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571816",44,88,44
"USP10","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7571993",43,61,18
"USP10","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7572580",41,73,32
"USP10","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7587372",50,100,50
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7604605",1,1,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609844",6,6,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609845",6,6,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7609883",6,6,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7610084",8,8,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617757",6,6,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617781",5,5,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7617790",5,5,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7621452",7,9,2
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7625451",12,12,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7626214",4,4,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630784",6,6,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7630823",8,8,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633172",12,12,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633326",10,10,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633336",13,13,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633381",17,17,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633388",15,15,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633400",17,17,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633486",16,17,1
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633503",10,11,1
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633504",10,11,1
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633557",5,5,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633571",9,9,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633588",13,13,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633617",11,12,1
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633695",7,9,2
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633721",11,12,1
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633888",1,1,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7633910",3,4,1
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634142",14,15,1
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634417",12,13,1
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634825",7,8,1
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7634852",6,6,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635009",7,8,1
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635208",18,18,0
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635373",17,18,1
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635525",14,15,1
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635583",8,9,1
"CRISPLD2","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7635924",8,10,2
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7713031",5,7,2
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727001",3,5,2
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727036",2,3,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727072",0,1,1
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7727961",1,4,3
"LOC106888312","s1015_F_GON_01_ASEReadCounter.table","NW_015090842.1:7731961",2,3,1
