"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318952",16,23,7
"MPHOSPH6","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324063",41,74,33
"MPHOSPH6","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324174",61,130,69
"MPHOSPH6","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324270",61,153,92
"MPHOSPH6","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324762",74,144,70
"MPHOSPH6","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324780",68,131,63
"MPHOSPH6","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324902",60,120,60
"MPHOSPH6","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6325066",55,120,65
"MPHOSPH6","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6325089",63,129,66
"MPHOSPH6","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6325877",60,132,72
"MPHOSPH6","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6326976",34,86,52
"CDH13","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6662283",4,8,4
"CDH13","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693665",3,7,4
"CDH13","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693697",5,9,4
"CDH13","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693712",4,8,4
"CDH13","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693723",5,8,3
"CDH13","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693738",6,10,4
"CDH13","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6823730",7,11,4
"CDH13","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6889713",4,8,4
"CDH13","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6955167",14,29,15
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150054",58,90,32
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150131",84,151,67
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150585",52,114,62
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150686",45,89,44
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150696",47,100,53
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150869",36,80,44
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7151100",36,80,44
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7151127",46,94,48
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7157538",28,52,24
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167662",17,36,19
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167675",16,30,14
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167710",12,25,13
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167781",8,23,15
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167803",6,16,10
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167812",6,21,15
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167845",7,26,19
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167862",10,27,17
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167929",7,14,7
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167995",4,10,6
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7168005",4,11,7
"MLYCD","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7168037",4,12,8
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245192",291,509,218
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245226",326,578,252
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245257",284,482,198
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245296",257,474,217
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245389",379,655,276
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245400",375,614,239
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245445",368,625,257
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245495",353,594,241
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245733",193,340,147
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245771",226,361,135
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245813",218,355,137
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245926",247,412,165
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245927",247,410,163
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245933",255,409,154
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246002",168,313,145
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246094",221,377,156
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246167",206,347,141
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246183",197,334,137
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7247285",29,39,10
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7247651",253,550,297
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7247657",245,543,298
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7248520",180,355,175
"HSBP1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7248535",154,289,135
"KCNG4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282481",7,10,3
"KCNG4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282500",7,11,4
"KCNG4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282542",6,12,6
"KCNG4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282579",6,15,9
"KCNG4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282630",6,11,5
"KCNG4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7283056",1,2,1
"KCNG4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7301195",2,3,1
"KCNG4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7301227",1,2,1
"KCNG4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7301240",0,1,1
"KCNG4","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7301413",1,2,1
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7366517",1,2,1
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7373367",0,1,1
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7375828",2,7,5
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7378036",2,6,4
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379125",2,5,3
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379451",0,2,2
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379471",0,4,4
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379576",0,3,3
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379596",0,4,4
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379605",0,4,4
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379626",0,3,3
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379631",0,4,4
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379632",0,4,4
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379652",0,4,4
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379669",0,4,4
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379674",0,3,3
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379719",0,4,4
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379735",0,6,6
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379739",0,5,5
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379821",2,6,4
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379840",2,6,4
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379933",3,9,6
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379935",3,9,6
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379983",1,4,3
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380060",2,6,4
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380136",0,3,3
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380150",1,4,3
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380164",1,4,3
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380237",2,3,1
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380261",1,2,1
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380322",4,6,2
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380491",1,9,8
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380567",2,8,6
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380672",1,9,8
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380721",1,10,9
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380743",2,7,5
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380852",4,7,3
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380878",4,7,3
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381081",2,8,6
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381127",0,4,4
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381195",0,3,3
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381253",3,8,5
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381378",5,12,7
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381433",5,12,7
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381434",5,12,7
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381442",6,14,8
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381517",5,13,8
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381520",5,13,8
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381677",4,11,7
"WFDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381709",3,7,4
"ATP2C2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7392613",1,1,0
"ATP2C2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7395230",1,1,0
"ATP2C2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7396756",0,2,2
"ATP2C2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7397049",0,1,1
"ATP2C2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7402554",1,2,1
"ATP2C2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7402578",1,1,0
"ATP2C2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7413855",18,24,6
"ATP2C2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7413869",8,13,5
"ATP2C2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7413875",11,16,5
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421137",43,67,24
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421155",35,54,19
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421218",17,29,12
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421399",25,45,20
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421402",23,42,19
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421528",35,56,21
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421532",37,58,21
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421621",29,45,16
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421647",25,43,18
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421657",22,40,18
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421693",28,47,19
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421796",25,41,16
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421810",26,44,18
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421833",28,46,18
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421879",34,55,21
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421914",32,53,21
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421969",23,35,12
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7422015",19,35,16
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7422042",21,44,23
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7422230",25,44,19
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7423349",29,47,18
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7423362",30,48,18
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7426091",22,41,19
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7426485",27,46,19
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7427211",25,35,10
"TLDC1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7428179",16,26,10
"COTL1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7490744",423,866,443
"COTL1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491051",346,702,356
"COTL1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491124",342,709,367
"COTL1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491418",188,370,182
"COTL1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491539",128,295,167
"COTL1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491585",216,437,221
"COTL1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491586",212,454,242
"COTL1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491646",267,538,271
"COTL1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491747",217,433,216
"COTL1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491803",182,410,228
"COTL1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7507551",0,1,1
"COTL1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7507563",0,1,1
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7514700",12,19,7
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7519691",1,2,1
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7519696",1,3,2
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526160",18,30,12
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526469",16,20,4
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526587",9,18,9
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526997",16,25,9
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7527142",9,20,11
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535174",36,62,26
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535384",18,32,14
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535420",22,39,17
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535545",16,35,19
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535829",17,36,19
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535977",23,40,17
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536010",22,40,18
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536051",17,38,21
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536096",20,40,20
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536135",24,49,25
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536136",24,48,24
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536160",26,52,26
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536336",16,37,21
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536352",18,41,23
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536412",12,38,26
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536418",12,38,26
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536465",20,35,15
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536466",21,39,18
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536553",28,50,22
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536698",26,50,24
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536713",14,45,31
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536720",23,45,22
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536791",31,57,26
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536849",23,50,27
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536872",28,55,27
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536878",31,52,21
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536916",29,50,21
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536927",25,58,33
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537315",37,65,28
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537352",22,59,37
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537631",30,80,50
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537830",62,102,40
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537838",54,97,43
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538153",33,87,54
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538256",13,57,44
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538265",13,56,43
"KLHL36","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538300",15,66,51
"USP10","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7563972",4,11,7
"USP10","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7571816",15,36,21
"USP10","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7571993",14,29,15
"USP10","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7572580",20,54,34
"USP10","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7587372",67,140,73
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7604605",1,1,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7610084",2,2,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7621452",2,3,1
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7625451",5,7,2
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7626214",3,3,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7630784",4,4,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7630823",3,3,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633172",6,6,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633326",8,8,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633336",9,9,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633381",8,8,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633388",7,7,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633400",8,8,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633486",7,8,1
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633503",5,6,1
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633504",5,6,1
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633557",6,8,2
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633571",5,7,2
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633588",6,7,1
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633617",6,7,1
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633695",6,8,2
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633721",7,9,2
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633888",3,4,1
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633910",2,3,1
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634142",7,9,2
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634417",2,2,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634825",2,3,1
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634852",3,3,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635009",7,8,1
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635208",9,9,0
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635373",3,4,1
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635525",5,7,2
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635583",7,9,2
"CRISPLD2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635924",9,10,1
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7727001",1,2,1
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7727036",1,2,1
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7727072",1,2,1
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7727961",1,1,0
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732244",0,1,1
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732538",0,1,1
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732548",0,1,1
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732576",0,1,1
"LOC106888312","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732580",0,1,1
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737199",37,71,34
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737332",21,46,25
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737553",39,71,32
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737920",28,51,23
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737953",24,52,28
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737987",25,50,25
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7738068",22,35,13
"ZDHHC7","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7738204",24,41,17
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7767178",8,16,8
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7767187",8,15,7
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7768144",11,26,15
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7768196",12,29,17
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7769884",13,32,19
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7769893",12,29,17
"LOC106888097","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7770245",15,36,21
