"gene","id","snp","ref_count","total_count","alt_count"
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150869",39,74,35
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7151100",32,63,31
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7151127",32,68,36
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7157538",27,61,34
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167662",17,32,15
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167675",16,32,16
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167710",10,25,15
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167781",5,15,10
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167803",4,11,7
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167812",5,13,8
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167845",8,19,11
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167862",8,18,10
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167929",7,12,5
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167995",5,9,4
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7168005",5,9,4
"MLYCD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7168037",3,4,1
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245192",251,429,178
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245226",266,477,211
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245257",227,413,186
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245296",192,400,208
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245389",306,518,212
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245400",320,507,187
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245445",296,495,199
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245495",262,443,181
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245733",178,318,140
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245771",174,313,139
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245813",179,309,130
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245926",186,339,153
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245927",187,341,154
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245933",190,336,146
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246002",149,282,133
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246094",165,285,120
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246167",161,263,102
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246183",156,259,103
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7247285",19,29,10
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7247651",187,434,247
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7247657",180,428,248
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7248520",139,304,165
"HSBP1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7248535",120,256,136
"KCNG4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282481",1,6,5
"KCNG4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282500",0,6,6
"KCNG4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282542",1,7,6
"KCNG4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282579",3,8,5
"KCNG4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282630",2,7,5
"KCNG4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7283056",1,1,0
"KCNG4","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7283245",1,1,0
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7366517",0,1,1
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7373367",0,2,2
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7375828",3,8,5
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7378036",0,2,2
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379125",1,4,3
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379451",3,8,5
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379471",2,7,5
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379576",1,4,3
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379596",1,2,1
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379605",1,2,1
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379626",1,2,1
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379631",1,1,0
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379632",1,2,1
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379652",0,2,2
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379669",0,2,2
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379674",0,2,2
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379719",0,3,3
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379735",0,2,2
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379739",0,1,1
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379821",2,3,1
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379840",2,4,2
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379933",0,2,2
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379935",0,1,1
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379983",3,3,0
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380060",1,1,0
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380136",2,4,2
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380150",3,5,2
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380164",3,7,4
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380237",4,7,3
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380261",4,6,2
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380322",4,8,4
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380491",1,8,7
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380567",2,10,8
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380672",2,7,5
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380721",2,7,5
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380743",2,8,6
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380852",1,3,2
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380878",1,4,3
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381081",1,6,5
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381127",2,7,5
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381195",1,8,7
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381253",3,13,10
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381378",3,15,12
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381433",7,19,12
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381434",7,20,13
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381442",8,23,15
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381517",9,25,16
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381520",9,25,16
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381677",2,9,7
"WFDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381709",2,4,2
"ATP2C2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7392613",0,1,1
"ATP2C2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7395366",0,1,1
"ATP2C2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7396756",1,1,0
"ATP2C2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7397049",0,1,1
"ATP2C2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7402554",1,2,1
"ATP2C2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7402578",1,2,1
"ATP2C2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7413855",16,22,6
"ATP2C2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7413869",2,8,6
"ATP2C2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7413875",4,10,6
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421137",21,44,23
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421155",23,48,25
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421218",30,54,24
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421399",18,28,10
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421402",18,28,10
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421528",26,41,15
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421532",27,43,16
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421621",27,44,17
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421647",22,37,15
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421657",23,37,14
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421693",21,42,21
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421796",21,39,18
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421810",25,42,17
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421833",29,47,18
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421879",26,45,19
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421914",29,52,23
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421969",23,41,18
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7422015",17,38,21
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7422042",17,39,22
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7422230",27,45,18
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7423349",28,45,17
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7423362",27,43,16
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7426091",15,24,9
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7426485",12,21,9
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7427211",17,26,9
"TLDC1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7428179",11,19,8
"COTL1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7490744",337,781,444
"COTL1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491051",242,546,304
"COTL1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491124",259,537,278
"COTL1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491418",132,271,139
"COTL1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491539",108,231,123
"COTL1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491585",145,320,175
"COTL1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491586",141,330,189
"COTL1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491646",203,440,237
"COTL1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491747",169,345,176
"COTL1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491803",166,344,178
"COTL1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7510900",1,1,0
"COTL1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7513196",1,1,0
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7514700",11,16,5
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7519691",0,3,3
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7519696",0,2,2
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526160",19,27,8
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526469",8,14,6
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526587",6,10,4
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526997",4,15,11
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7527142",2,11,9
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535174",23,51,28
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535384",11,28,17
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535420",14,34,20
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535545",11,20,9
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535829",12,29,17
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535977",12,28,16
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536010",12,24,12
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536051",19,38,19
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536096",21,40,19
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536135",21,46,25
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536136",21,45,24
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536160",22,41,19
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536336",25,46,21
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536352",26,49,23
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536412",19,42,23
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536418",17,39,22
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536465",16,31,15
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536466",17,32,15
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536553",25,39,14
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536698",25,55,30
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536713",18,47,29
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536720",23,44,21
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536791",19,43,24
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536849",16,32,16
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536872",14,30,16
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536878",16,31,15
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536916",22,38,16
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536927",22,45,23
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537315",27,63,36
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537352",27,56,29
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537631",27,56,29
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537830",45,93,48
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537838",47,92,45
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538153",40,78,38
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538256",29,69,40
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538265",29,67,38
"KLHL36","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538300",24,63,39
"USP10","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7563972",3,7,4
"USP10","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7571816",8,21,13
"USP10","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7571993",8,19,11
"USP10","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7572580",13,33,20
"USP10","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7587372",65,117,52
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7609845",0,1,1
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7609883",0,1,1
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7621452",2,2,0
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7625451",3,3,0
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7626214",4,4,0
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7630784",1,1,0
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7630823",1,1,0
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633172",4,4,0
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633326",2,2,0
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633336",2,2,0
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633381",5,6,1
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633388",4,6,2
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633400",6,8,2
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633486",3,4,1
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633503",4,6,2
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633504",4,6,2
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633557",5,8,3
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633571",5,9,4
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633588",5,8,3
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633617",6,9,3
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633695",6,7,1
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633721",6,6,0
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633888",4,4,0
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633910",1,1,0
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634142",6,7,1
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634417",3,3,0
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634825",2,2,0
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634852",0,1,1
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635009",3,3,0
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635208",7,8,1
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635373",9,12,3
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635525",9,10,1
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635583",7,8,1
"CRISPLD2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635924",2,2,0
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733046",0,1,1
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733068",0,1,1
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733077",0,1,1
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733096",0,1,1
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733142",0,1,1
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733196",0,1,1
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733470",0,2,2
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733471",0,2,2
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733472",0,2,2
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733507",0,1,1
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733508",0,1,1
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733518",0,1,1
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733609",0,2,2
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733631",0,2,2
"LOC106888312","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733674",0,1,1
"ZDHHC7","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737199",24,51,27
"ZDHHC7","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737332",18,41,23
"ZDHHC7","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737553",29,59,30
"ZDHHC7","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737920",17,36,19
"ZDHHC7","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737953",14,34,20
"ZDHHC7","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7737987",16,35,19
"ZDHHC7","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7738068",10,21,11
"ZDHHC7","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7738204",8,13,5
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7767178",1,7,6
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7767187",1,10,9
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7768144",7,21,14
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7768196",9,24,15
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7769884",16,25,9
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7769893",15,24,9
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7770245",13,25,12
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772402",14,27,13
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772483",21,44,23
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7772490",25,46,21
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774281",18,62,44
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774552",40,112,72
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774564",37,109,72
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774611",26,91,65
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774681",35,96,61
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774698",27,71,44
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774730",11,34,23
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774778",3,3,0
"LOC106888097","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7774793",3,3,0
"FOXL1","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8113043",0,1,1
"FOXC2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129599",3,7,4
"FOXC2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129616",3,9,6
"FOXC2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129715",7,14,7
"FOXC2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8129719",7,14,7
"FOXC2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130244",6,10,4
"FOXC2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130472",1,4,3
"FOXC2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130490",1,4,3
"FOXC2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130547",0,3,3
"FOXC2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130550",0,3,3
"FOXC2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130573",0,1,1
"FOXC2","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8130575",0,1,1
"MTHFSD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8140051",14,19,5
"MTHFSD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8142923",18,33,15
"MTHFSD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8143029",13,28,15
"MTHFSD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152035",20,37,17
"MTHFSD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152315",21,33,12
"MTHFSD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152511",13,28,15
"MTHFSD","s672_F_VTA_03_ASEReadCounter.table","NW_015090842.1:8152518",14,28,14
