"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315043",2,3,1
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315065",2,3,1
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315409",0,1,1
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315479",2,4,2
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318342",3,4,1
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318427",2,3,1
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318603",2,3,1
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318708",0,2,2
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318858",1,2,1
"ARY1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318952",1,2,1
"MPHOSPH6","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324063",29,65,36
"MPHOSPH6","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324174",49,117,68
"MPHOSPH6","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324270",84,158,74
"MPHOSPH6","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324762",95,192,97
"MPHOSPH6","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324780",94,190,96
"MPHOSPH6","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324902",112,208,96
"MPHOSPH6","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6325066",118,217,99
"MPHOSPH6","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6325089",128,258,130
"MPHOSPH6","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6325877",121,254,133
"MPHOSPH6","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6326976",99,186,87
"CDH13","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6662283",14,22,8
"CDH13","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693665",22,39,17
"CDH13","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693697",22,37,15
"CDH13","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693712",22,39,17
"CDH13","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693723",23,39,16
"CDH13","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693738",21,42,21
"CDH13","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6823730",21,34,13
"CDH13","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6889713",21,34,13
"CDH13","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6955167",34,41,7
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150054",32,72,40
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150131",59,129,70
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150585",59,116,57
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150686",46,83,37
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150696",53,97,44
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150869",41,85,44
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7151100",57,120,63
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7151127",63,130,67
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7157538",57,106,49
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167662",28,49,21
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167675",28,46,18
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167710",32,51,19
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167781",30,52,22
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167803",21,41,20
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167812",22,41,19
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167845",19,40,21
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167862",16,36,20
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167929",16,35,19
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167995",15,28,13
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7168005",14,26,12
"MLYCD","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7168037",13,24,11
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245192",158,318,160
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245226",176,371,195
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245257",162,335,173
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245296",142,322,180
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245389",220,406,186
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245400",224,406,182
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245445",211,402,191
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245495",182,377,195
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245733",140,318,178
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245771",181,334,153
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245813",171,324,153
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245926",176,361,185
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245927",180,367,187
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245933",182,361,179
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7246002",161,319,158
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7246094",202,378,176
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7246167",208,374,166
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7246183",203,377,174
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7247285",23,39,16
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7247651",389,801,412
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7247657",390,802,412
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7248520",286,544,258
"HSBP1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7248535",237,436,199
"KCNG4","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282481",5,6,1
"KCNG4","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282500",3,4,1
"KCNG4","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282542",3,3,0
"KCNG4","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282579",3,4,1
"KCNG4","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282630",3,4,1
"KCNG4","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7283056",2,2,0
"KCNG4","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7283245",1,3,2
"KCNG4","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7301195",1,1,0
"KCNG4","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7301227",1,1,0
"KCNG4","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7301240",2,2,0
"KCNG4","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7301413",2,3,1
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7366517",10,25,15
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7373367",13,36,23
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7375828",27,50,23
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7378036",10,29,19
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379125",9,34,25
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379451",8,39,31
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379471",8,32,24
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379576",10,34,24
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379596",7,32,25
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379605",8,33,25
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379626",9,30,21
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379631",8,28,20
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379632",7,29,22
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379652",11,36,25
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379669",11,33,22
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379674",11,33,22
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379719",8,31,23
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379735",3,24,21
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379739",2,24,22
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379821",16,53,37
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379840",12,46,34
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379933",15,52,37
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379935",15,52,37
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379983",19,56,37
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380060",16,47,31
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380136",8,32,24
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380150",11,33,22
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380164",12,33,21
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380237",14,34,20
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380261",13,32,19
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380322",9,34,25
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380491",14,50,36
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380567",19,53,34
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380672",13,46,33
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380721",11,48,37
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380743",8,43,35
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380852",8,37,29
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380878",7,34,27
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381081",20,76,56
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381127",14,61,47
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381195",14,41,27
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381253",11,43,32
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381378",22,60,38
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381433",23,63,40
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381434",24,66,42
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381442",27,72,45
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381517",14,48,34
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381520",16,51,35
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381677",9,28,19
"WFDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381709",4,16,12
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7386804",1,3,2
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7386836",1,2,1
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7392613",1,2,1
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7395230",1,1,0
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7395366",0,1,1
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7396756",2,3,1
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7397049",1,2,1
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7398395",1,2,1
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7399774",1,1,0
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7402554",0,1,1
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7402578",0,1,1
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7405621",2,3,1
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7413855",18,25,7
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7413869",5,12,7
"ATP2C2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7413875",6,13,7
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421137",84,172,88
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421155",67,146,79
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421218",72,147,75
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421399",74,145,71
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421402",75,149,74
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421528",58,134,76
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421532",62,139,77
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421621",62,146,84
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421647",58,139,81
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421657",52,134,82
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421693",66,147,81
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421796",56,137,81
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421810",65,148,83
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421833",62,153,91
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421879",69,162,93
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421914",64,165,101
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421969",57,136,79
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7422015",46,117,71
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7422042",65,137,72
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7422230",90,165,75
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7423349",85,165,80
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7423362",80,163,83
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7426091",45,109,64
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7426485",63,132,69
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7427211",86,176,90
"TLDC1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7428179",53,116,63
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7490744",215,409,194
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491051",219,360,141
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491124",226,373,147
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491418",161,269,108
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491539",123,223,100
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491585",163,295,132
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491586",162,306,144
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491646",212,403,191
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491747",195,350,155
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491803",205,366,161
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7506078",1,2,1
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7507551",1,1,0
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7510900",1,3,2
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7513196",0,1,1
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7513223",0,1,1
"COTL1","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7513239",0,1,1
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7514700",7,15,8
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7519691",7,22,15
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7519696",7,22,15
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7526160",23,39,16
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7526469",11,27,16
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7526587",19,41,22
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7526997",21,34,13
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7527142",9,25,16
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535174",41,85,44
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535384",26,47,21
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535420",25,48,23
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535545",14,31,17
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535829",38,63,25
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535977",22,41,19
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536010",23,43,20
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536051",26,48,22
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536096",22,42,20
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536135",34,52,18
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536136",34,51,17
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536160",37,58,21
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536336",40,64,24
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536352",38,69,31
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536412",21,53,32
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536418",18,51,33
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536465",21,51,30
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536466",21,49,28
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536553",26,55,29
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536698",31,64,33
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536713",14,56,42
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536720",25,48,23
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536791",36,57,21
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536849",37,62,25
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536872",34,62,28
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536878",36,59,23
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536916",37,62,25
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536927",40,73,33
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537315",40,83,43
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537352",25,57,32
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537631",35,70,35
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537830",43,74,31
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537838",45,76,31
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538153",25,48,23
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538256",13,33,20
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538265",13,33,20
"KLHL36","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538300",15,39,24
"USP10","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7563972",13,29,16
"USP10","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7571816",43,97,54
"USP10","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7571993",58,115,57
"USP10","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7572580",53,115,62
"USP10","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7587372",74,165,91
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7604605",7,13,6
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7609844",14,17,3
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7609845",14,17,3
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7609883",11,13,2
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7610084",13,17,4
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7617757",20,22,2
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7617781",21,23,2
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7617790",19,22,3
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7621452",11,15,4
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7625451",24,31,7
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7626214",19,23,4
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7630784",21,22,1
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7630823",27,28,1
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633172",18,22,4
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633326",17,21,4
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633336",19,25,6
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633381",21,28,7
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633388",18,25,7
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633400",23,30,7
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633486",26,39,13
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633503",25,39,14
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633504",24,39,15
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633557",36,50,14
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633571",39,48,9
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633588",40,50,10
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633617",43,53,10
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633695",36,44,8
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633721",37,46,9
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633888",19,27,8
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633910",21,29,8
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634142",23,27,4
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634417",18,23,5
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634825",32,41,9
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634852",27,35,8
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635009",35,43,8
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635208",35,44,9
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635373",46,59,13
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635525",40,50,10
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635583",34,44,10
"CRISPLD2","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635924",36,48,12
"LOC106888312","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7713031",1,1,0
"LOC106888312","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727001",4,7,3
"LOC106888312","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727036",5,8,3
"LOC106888312","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727072",2,4,2
"LOC106888312","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727961",0,1,1
"LOC106888312","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7731961",1,3,2
"LOC106888312","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732244",1,3,2
"LOC106888312","s954_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732443",1,4,3
