"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6325877",92,193,101
"MPHOSPH6","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6326976",66,143,77
"CDH13","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6662283",4,9,5
"CDH13","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693665",4,8,4
"CDH13","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693697",5,8,3
"CDH13","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693712",4,7,3
"CDH13","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693723",4,6,2
"CDH13","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6693738",2,4,2
"CDH13","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6823730",8,16,8
"CDH13","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6889713",7,19,12
"CDH13","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6955167",20,41,21
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150054",57,143,86
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150131",90,215,125
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150585",70,144,74
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150686",56,115,59
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150696",57,125,68
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7150869",55,115,60
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7151100",52,105,53
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7151127",56,109,53
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7157538",39,71,32
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167662",10,25,15
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167675",9,23,14
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167710",7,18,11
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167781",6,15,9
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167803",7,13,6
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167812",7,13,6
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167845",10,20,10
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167862",9,19,10
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167929",7,15,8
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7167995",6,14,8
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7168005",5,14,9
"MLYCD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7168037",8,15,7
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245192",526,918,392
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245226",593,1076,483
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245257",507,926,419
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245296",453,912,459
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245389",611,1108,497
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245400",638,1081,443
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245445",584,1046,462
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245495",584,1024,440
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245733",314,630,316
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245771",359,661,302
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245813",376,663,287
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245926",413,683,270
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245927",418,687,269
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7245933",400,651,251
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246002",257,500,243
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246094",357,609,252
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246167",352,575,223
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7246183",317,553,236
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7247285",32,38,6
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7247651",402,768,366
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7247657",408,790,382
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7248520",297,555,258
"HSBP1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7248535",249,458,209
"KCNG4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282481",1,5,4
"KCNG4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282500",3,6,3
"KCNG4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282542",3,8,5
"KCNG4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282579",5,9,4
"KCNG4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7282630",2,6,4
"KCNG4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7283056",3,4,1
"KCNG4","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7283245",1,1,0
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7366517",0,2,2
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7373367",0,2,2
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7375828",0,2,2
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379576",0,1,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379596",0,1,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379605",0,1,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379626",0,1,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379631",0,1,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379632",0,1,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379652",0,1,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379821",0,1,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379840",0,1,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379933",1,2,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379935",1,2,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7379983",1,1,0
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380150",1,1,0
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380164",1,1,0
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380237",2,2,0
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380261",3,4,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380322",2,3,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380491",3,4,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380567",5,6,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380672",1,1,0
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380721",2,2,0
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380743",3,3,0
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7380878",1,1,0
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381081",2,3,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381127",2,4,2
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381195",2,4,2
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381253",3,4,1
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381378",3,5,2
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381433",3,5,2
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381434",3,5,2
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381442",3,5,2
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381517",2,4,2
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381520",2,4,2
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381677",1,4,3
"WFDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7381709",0,1,1
"ATP2C2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7392613",0,1,1
"ATP2C2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7395230",0,1,1
"ATP2C2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7395366",1,1,0
"ATP2C2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7396756",1,1,0
"ATP2C2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7399774",1,1,0
"ATP2C2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7413855",29,42,13
"ATP2C2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7413869",3,15,12
"ATP2C2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7413875",3,17,14
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421137",43,74,31
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421155",35,62,27
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421218",43,66,23
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421399",24,51,27
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421402",24,53,29
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421528",30,53,23
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421532",29,53,24
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421621",27,49,22
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421647",27,47,20
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421657",26,43,17
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421693",30,54,24
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421796",20,41,21
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421810",22,46,24
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421833",28,53,25
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421879",33,59,26
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421914",33,60,27
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7421969",21,42,21
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7422015",20,46,26
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7422042",28,54,26
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7422230",40,62,22
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7423349",27,48,21
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7423362",23,43,20
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7426091",11,23,12
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7426485",14,29,15
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7427211",19,29,10
"TLDC1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7428179",8,18,10
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7490744",617,1481,864
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491051",467,1047,580
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491124",439,964,525
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491418",257,561,304
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491539",164,420,256
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491585",263,582,319
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491586",257,611,354
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491646",313,770,457
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491747",243,606,363
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7491803",253,576,323
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7506078",0,2,2
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7507551",0,1,1
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7507563",0,1,1
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7513196",0,1,1
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7513223",0,2,2
"COTL1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7513239",0,2,2
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7514700",30,43,13
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7519691",2,7,5
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7519696",1,6,5
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526160",17,33,16
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526469",10,24,14
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526587",25,44,19
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7526997",14,25,11
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7527142",12,24,12
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535174",29,57,28
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535384",12,31,19
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535420",14,33,19
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535545",17,30,13
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535829",34,59,25
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7535977",25,48,23
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536010",27,53,26
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536051",25,53,28
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536096",24,61,37
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536135",34,70,36
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536136",34,68,34
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536160",39,71,32
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536336",25,56,31
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536352",25,60,35
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536412",17,51,34
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536418",16,51,35
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536465",25,60,35
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536466",26,61,35
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536553",40,67,27
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536698",39,72,33
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536713",24,62,38
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536720",34,62,28
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536791",30,59,29
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536849",43,72,29
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536872",46,78,32
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536878",52,84,32
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536916",49,75,26
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7536927",45,94,49
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537315",64,125,61
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537352",62,109,47
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537631",73,139,66
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537830",96,177,81
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7537838",91,177,86
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538153",84,169,85
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538256",60,149,89
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538265",59,146,87
"KLHL36","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7538300",63,153,90
"USP10","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7563972",4,6,2
"USP10","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7571816",21,34,13
"USP10","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7571993",24,38,14
"USP10","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7572580",24,69,45
"USP10","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7587372",91,199,108
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7609844",1,1,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7609845",1,1,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7621452",3,3,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7625451",1,1,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7626214",3,3,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7630784",4,4,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7630823",4,4,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633172",5,5,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633326",1,1,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633336",2,2,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633381",5,5,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633388",5,5,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633400",5,5,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633486",2,2,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633503",3,3,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633504",3,3,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633557",3,3,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633571",5,5,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633588",5,5,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633617",4,4,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633695",4,4,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633721",2,2,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633888",1,1,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7633910",1,1,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634142",2,2,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634417",3,3,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634825",4,5,1
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7634852",5,6,1
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635009",6,6,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635208",2,3,1
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635373",4,4,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635525",5,7,2
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635583",1,1,0
"CRISPLD2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7635924",5,6,1
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732244",1,1,0
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732443",2,2,0
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732444",2,2,0
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7732997",1,1,0
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733011",1,1,0
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733068",0,1,1
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733077",0,1,1
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733096",1,1,0
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733142",1,1,0
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733196",0,1,1
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733299",1,1,0
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733609",0,1,1
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733631",0,2,2
"LOC106888312","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7733674",0,2,2
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737199",42,80,38
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737332",24,59,35
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737553",49,112,63
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737920",16,46,30
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737953",10,32,22
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7737987",19,42,23
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738068",13,33,20
"ZDHHC7","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7738204",17,33,16
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767178",8,12,4
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7767187",7,10,3
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7768144",9,16,7
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7768196",10,19,9
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7769884",13,29,16
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7769893",11,25,14
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7770245",17,28,11
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772402",24,47,23
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772483",21,40,19
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7772490",20,38,18
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774281",25,51,26
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774552",29,73,44
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774564",30,73,43
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774611",21,58,37
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774681",28,68,40
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774698",27,59,32
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774730",11,31,20
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774778",3,5,2
"LOC106888097","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:7774793",2,3,1
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129616",1,3,2
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129715",2,5,3
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8129719",2,4,2
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130472",0,2,2
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130490",0,1,1
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130547",1,2,1
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130550",1,2,1
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130573",1,1,0
"FOXC2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8130575",1,1,0
"MTHFSD","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:8140051",11,24,13
