"gene","id","snp","ref_count","total_count","alt_count"
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7150869",41,101,60
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7151100",37,80,43
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7151127",37,82,45
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7157538",19,42,23
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167662",12,16,4
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167675",13,19,6
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167710",10,16,6
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167781",8,13,5
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167803",5,8,3
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167812",6,10,4
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167845",6,10,4
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167862",6,9,3
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167929",4,10,6
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167995",2,6,4
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7168005",2,6,4
"MLYCD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7168037",3,4,1
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245192",568,957,389
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245226",583,1078,495
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245257",483,929,446
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245296",440,919,479
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245389",675,1228,553
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245400",691,1190,499
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245445",642,1135,493
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245495",585,1061,476
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245733",354,701,347
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245771",370,679,309
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245813",372,641,269
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245926",403,735,332
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245927",401,733,332
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245933",406,711,305
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246002",293,562,269
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246094",341,623,282
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246167",366,655,289
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246183",354,639,285
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7247285",41,60,19
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7247651",402,794,392
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7247657",393,798,405
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7248520",274,547,273
"HSBP1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7248535",234,455,221
"KCNG4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282481",4,15,11
"KCNG4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282500",4,13,9
"KCNG4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282542",4,15,11
"KCNG4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282579",3,10,7
"KCNG4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282630",4,12,8
"KCNG4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7283056",2,4,2
"KCNG4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7283245",5,7,2
"KCNG4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301195",2,3,1
"KCNG4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301227",2,3,1
"KCNG4","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301240",2,2,0
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7366517",0,2,2
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7373367",0,3,3
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7375828",1,3,2
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7378036",2,6,4
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379125",2,4,2
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379451",2,8,6
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379471",2,5,3
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379576",3,9,6
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379596",1,7,6
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379605",1,6,5
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379626",1,5,4
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379631",1,5,4
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379632",1,4,3
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379652",2,5,3
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379669",2,4,2
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379674",2,4,2
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379719",1,4,3
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379735",0,2,2
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379739",0,2,2
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379821",2,2,0
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379840",1,3,2
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379933",0,3,3
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379935",0,3,3
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379983",1,2,1
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380060",1,3,2
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380136",0,4,4
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380150",0,5,5
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380164",0,4,4
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380237",0,3,3
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380261",2,5,3
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380322",4,8,4
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380491",0,4,4
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380567",0,3,3
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380672",2,5,3
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380721",1,4,3
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380743",1,4,3
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380852",1,2,1
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380878",0,2,2
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381081",6,14,8
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381127",5,14,9
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381195",6,12,6
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381253",6,11,5
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381378",5,9,4
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381433",7,13,6
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381434",7,14,7
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381442",8,15,7
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381517",6,10,4
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381520",6,10,4
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381677",1,7,6
"WFDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381709",1,5,4
"ATP2C2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7395230",0,2,2
"ATP2C2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7395366",0,2,2
"ATP2C2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7396756",1,1,0
"ATP2C2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7397049",1,3,2
"ATP2C2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7398395",0,1,1
"ATP2C2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7399774",0,1,1
"ATP2C2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7402554",0,1,1
"ATP2C2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7402578",0,1,1
"ATP2C2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7405621",0,1,1
"ATP2C2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7413855",0,12,12
"ATP2C2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7413869",0,11,11
"ATP2C2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7413875",0,12,12
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421137",50,79,29
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421155",45,74,29
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421218",26,55,29
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421399",33,54,21
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421402",32,54,22
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421528",37,68,31
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421532",35,67,32
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421621",39,68,29
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421647",38,67,29
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421657",37,63,26
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421693",40,68,28
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421796",41,70,29
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421810",46,80,34
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421833",46,83,37
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421879",38,73,35
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421914",36,61,25
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421969",23,37,14
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7422015",28,52,24
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7422042",43,75,32
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7422230",37,57,20
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7423349",41,53,12
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7423362",36,48,12
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7426091",19,28,9
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7426485",25,36,11
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7427211",18,31,13
"TLDC1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7428179",15,28,13
"COTL1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7490744",662,1490,828
"COTL1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491051",475,1025,550
"COTL1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491124",435,939,504
"COTL1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491418",266,552,286
"COTL1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491539",199,437,238
"COTL1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491585",333,666,333
"COTL1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491586",318,682,364
"COTL1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491646",385,848,463
"COTL1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491747",265,574,309
"COTL1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491803",257,565,308
"COTL1","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7506078",0,1,1
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7514700",31,54,23
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7519691",3,3,0
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7519696",3,3,0
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526160",29,54,25
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526469",23,41,18
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526587",19,38,19
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526997",16,35,19
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7527142",18,37,19
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535174",43,90,47
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535384",16,33,17
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535420",17,46,29
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535545",20,41,21
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535829",33,68,35
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535977",22,49,27
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536010",29,57,28
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536051",36,63,27
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536096",32,63,31
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536135",36,72,36
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536136",36,69,33
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536160",35,69,34
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536336",42,83,41
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536352",38,77,39
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536412",16,48,32
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536418",14,45,31
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536465",25,51,26
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536466",25,51,26
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536553",46,72,26
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536698",42,80,38
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536713",19,66,47
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536720",28,58,30
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536791",44,74,30
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536849",42,74,32
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536872",47,83,36
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536878",52,84,32
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536916",53,84,31
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536927",57,100,43
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537315",59,100,41
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537352",52,92,40
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537631",67,134,67
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537830",92,162,70
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537838",80,148,68
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538153",48,137,89
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538256",39,103,64
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538265",37,102,65
"KLHL36","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538300",50,123,73
"USP10","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7563972",3,7,4
"USP10","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7571816",9,20,11
"USP10","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7571993",15,23,8
"USP10","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7572580",20,33,13
"USP10","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7587372",68,132,64
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7625451",2,2,0
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7626214",4,5,1
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7630784",6,8,2
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7630823",3,4,1
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633172",2,2,0
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633326",2,2,0
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633336",1,1,0
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633381",2,2,0
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633388",2,2,0
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633400",2,2,0
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633486",1,1,0
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633695",1,3,2
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633721",1,3,2
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633888",0,1,1
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633910",1,2,1
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634142",3,4,1
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634417",2,4,2
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634825",3,3,0
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634852",3,3,0
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635009",2,2,0
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635208",3,3,0
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635373",2,3,1
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635525",1,3,2
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635583",0,3,3
"CRISPLD2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635924",4,5,1
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732244",0,1,1
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732443",0,1,1
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732444",0,1,1
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732538",0,1,1
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732548",0,1,1
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732576",0,1,1
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7732580",0,1,1
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733068",1,1,0
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733077",1,1,0
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733096",1,1,0
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733142",2,2,0
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733299",1,1,0
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733470",1,1,0
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733471",1,1,0
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733472",1,1,0
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733609",1,1,0
"LOC106888312","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733631",1,1,0
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737199",19,41,22
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737332",9,28,19
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737553",24,44,20
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737920",11,24,13
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737953",8,24,16
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737987",10,21,11
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738068",5,11,6
"ZDHHC7","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738204",7,15,8
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767178",5,7,2
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767187",6,7,1
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768144",9,14,5
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768196",8,16,8
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769884",16,22,6
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769893",14,20,6
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7770245",12,20,8
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772402",15,27,12
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772483",14,35,21
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772490",14,35,21
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774281",18,43,25
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774552",42,102,60
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774564",41,102,61
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774611",26,75,49
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774681",35,84,49
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774698",30,67,37
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774730",19,41,22
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774778",2,3,1
"LOC106888097","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774793",2,3,1
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129599",6,14,8
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129616",5,16,11
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129715",6,13,7
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129719",5,12,7
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130244",1,3,2
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130472",2,7,5
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130490",2,9,7
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130547",1,8,7
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130550",1,6,5
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130573",1,7,6
"FOXC2","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130575",1,7,6
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8140051",8,14,6
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8142923",28,53,25
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8143029",32,59,27
"MTHFSD","s1650_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152035",14,32,18
