"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318858",17,19,2
"ARY1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6318952",13,20,7
"MPHOSPH6","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324063",30,76,46
"MPHOSPH6","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324174",52,124,72
"MPHOSPH6","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324270",79,171,92
"MPHOSPH6","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324762",61,140,79
"MPHOSPH6","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324780",50,124,74
"MPHOSPH6","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6324902",73,152,79
"MPHOSPH6","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6325066",62,143,81
"MPHOSPH6","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6325089",70,162,92
"MPHOSPH6","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6325877",53,134,81
"MPHOSPH6","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6326976",43,99,56
"CDH13","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6662283",19,29,10
"CDH13","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693665",9,21,12
"CDH13","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693697",8,18,10
"CDH13","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693712",5,15,10
"CDH13","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693723",5,15,10
"CDH13","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6693738",8,17,9
"CDH13","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6823730",11,27,16
"CDH13","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6889713",6,25,19
"CDH13","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6955167",23,51,28
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150054",54,99,45
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150131",89,170,81
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150585",62,126,64
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150686",45,89,44
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150696",47,99,52
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7150869",47,99,52
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7151100",47,88,41
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7151127",44,92,48
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7157538",51,90,39
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167662",17,48,31
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167675",16,46,30
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167710",14,39,25
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167781",11,30,19
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167803",9,18,9
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167812",7,16,9
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167845",10,23,13
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167862",9,21,12
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167929",16,24,8
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7167995",15,21,6
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7168005",14,22,8
"MLYCD","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7168037",12,22,10
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245192",258,471,213
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245226",288,535,247
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245257",252,452,200
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245296",218,430,212
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245389",369,640,271
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245400",362,618,256
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245445",330,581,251
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245495",323,571,248
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245733",212,408,196
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245771",225,406,181
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245813",210,399,189
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245926",258,449,191
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245927",258,448,190
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7245933",256,434,178
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246002",178,331,153
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246094",248,445,197
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246167",241,412,171
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7246183",223,397,174
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7247285",35,42,7
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7247651",250,526,276
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7247657",251,532,281
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7248520",188,367,179
"HSBP1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7248535",164,304,140
"KCNG4","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282481",7,14,7
"KCNG4","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282500",8,14,6
"KCNG4","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282542",3,10,7
"KCNG4","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282579",4,11,7
"KCNG4","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7282630",4,8,4
"KCNG4","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7283056",6,7,1
"KCNG4","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7283245",3,4,1
"KCNG4","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7301195",1,3,2
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7366517",5,8,3
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7373367",2,5,3
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7375828",2,8,6
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7378036",1,10,9
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379125",2,6,4
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379451",1,7,6
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379471",2,6,4
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379576",3,12,9
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379596",3,12,9
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379605",4,14,10
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379626",4,10,6
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379631",2,8,6
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379632",2,9,7
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379652",2,6,4
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379669",3,6,3
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379674",2,5,3
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379719",2,6,4
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379735",2,7,5
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379739",2,7,5
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379821",4,12,8
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379840",6,12,6
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379933",6,11,5
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379935",6,12,6
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7379983",5,13,8
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380060",3,13,10
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380136",3,14,11
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380150",3,14,11
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380164",3,13,10
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380237",3,14,11
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380261",3,15,12
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380322",5,14,9
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380491",5,16,11
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380567",5,16,11
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380672",3,13,10
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380721",8,16,8
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380743",8,14,6
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380852",7,13,6
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7380878",5,11,6
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381081",3,21,18
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381127",2,15,13
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381195",4,13,9
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381253",4,15,11
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381378",4,13,9
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381433",2,15,13
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381434",2,15,13
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381442",3,17,14
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381517",6,14,8
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381520",6,16,10
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381677",4,13,9
"WFDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7381709",3,7,4
"ATP2C2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7392613",1,1,0
"ATP2C2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7395230",1,2,1
"ATP2C2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7395366",1,2,1
"ATP2C2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7397049",0,2,2
"ATP2C2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7398395",0,3,3
"ATP2C2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7399774",0,2,2
"ATP2C2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7402554",0,1,1
"ATP2C2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7402578",0,3,3
"ATP2C2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7405621",0,1,1
"ATP2C2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7413855",18,30,12
"ATP2C2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7413869",5,17,12
"ATP2C2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7413875",6,19,13
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421137",38,75,37
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421155",33,66,33
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421218",33,55,22
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421399",31,57,26
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421402",31,55,24
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421528",29,57,28
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421532",30,58,28
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421621",21,45,24
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421647",27,48,21
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421657",24,42,18
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421693",27,48,21
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421796",26,43,17
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421810",32,49,17
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421833",26,49,23
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421879",27,48,21
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421914",22,53,31
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7421969",19,46,27
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7422015",18,39,21
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7422042",25,54,29
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7422230",36,60,24
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7423349",27,48,21
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7423362",25,49,24
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7426091",13,29,16
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7426485",17,31,14
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7427211",21,32,11
"TLDC1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7428179",12,25,13
"COTL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7490744",390,867,477
"COTL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491051",320,679,359
"COTL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491124",307,621,314
"COTL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491418",205,452,247
"COTL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491539",140,337,197
"COTL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491585",268,520,252
"COTL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491586",263,540,277
"COTL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491646",279,604,325
"COTL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491747",233,495,262
"COTL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7491803",231,465,234
"COTL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7507551",0,1,1
"COTL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7507563",0,1,1
"COTL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7513196",1,1,0
"COTL1","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7513223",1,1,0
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7514700",27,39,12
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7519691",2,6,4
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7519696",2,7,5
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526160",19,42,23
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526469",14,38,24
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526587",25,44,19
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7526997",19,33,14
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7527142",16,39,23
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535174",31,71,40
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535384",23,49,26
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535420",26,53,27
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535545",21,44,23
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535829",27,59,32
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7535977",23,45,22
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536010",25,45,20
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536051",26,50,24
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536096",20,55,35
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536135",30,63,33
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536136",30,60,30
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536160",38,70,32
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536336",30,59,29
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536352",25,56,31
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536412",15,49,34
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536418",15,48,33
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536465",19,49,30
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536466",19,47,28
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536553",24,51,27
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536698",33,70,37
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536713",16,62,46
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536720",32,61,29
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536791",31,68,37
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536849",29,54,25
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536872",31,55,24
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536878",37,55,18
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536916",35,54,19
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7536927",38,74,36
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537315",43,85,42
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537352",39,82,43
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537631",46,94,48
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537830",63,113,50
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7537838",62,114,52
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538153",56,120,64
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538256",27,72,45
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538265",26,71,45
"KLHL36","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7538300",31,81,50
"USP10","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7563972",4,10,6
"USP10","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7571816",12,39,27
"USP10","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7571993",18,47,29
"USP10","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7572580",31,68,37
"USP10","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7587372",72,163,91
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7604605",3,4,1
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7609844",4,5,1
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7609845",4,6,2
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7609883",4,6,2
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7610084",6,7,1
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617757",3,3,0
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617781",3,3,0
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7617790",3,3,0
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7621452",3,4,1
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7625451",3,4,1
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7626214",5,5,0
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7630784",8,8,0
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7630823",9,10,1
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633172",7,8,1
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633326",7,8,1
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633336",5,6,1
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633381",8,9,1
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633388",7,7,0
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633400",6,7,1
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633486",8,9,1
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633503",8,10,2
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633504",8,10,2
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633557",10,12,2
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633571",9,11,2
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633588",11,12,1
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633617",9,9,0
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633695",9,13,4
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633721",11,20,9
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633888",8,11,3
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7633910",9,11,2
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634142",8,11,3
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634417",6,9,3
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634825",9,10,1
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7634852",13,15,2
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635009",4,8,4
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635208",12,15,3
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635373",11,14,3
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635525",7,13,6
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635583",6,14,8
"CRISPLD2","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7635924",7,10,3
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7727001",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7731961",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732443",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732444",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732538",1,1,0
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732548",1,1,0
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732576",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732580",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732629",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732630",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732637",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732782",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732796",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732860",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7732861",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733046",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733068",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733077",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733096",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733142",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733196",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733979",0,1,1
"LOC106888312","s954_F_VTA_03_ASEReadCounter.table","NW_015090842.1:7733981",0,1,1
