"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6326976",42,107,65
"CDH13","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6662283",9,15,6
"CDH13","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693665",3,16,13
"CDH13","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693697",5,19,14
"CDH13","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693712",4,17,13
"CDH13","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693723",5,18,13
"CDH13","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6693738",8,18,10
"CDH13","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6823730",10,21,11
"CDH13","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6889713",13,25,12
"CDH13","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6955167",29,52,23
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150054",76,127,51
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150131",96,186,90
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150585",66,116,50
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150686",50,110,60
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150696",54,119,65
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7150869",49,88,39
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7151100",40,96,56
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7151127",47,100,53
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7157538",40,70,30
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167662",18,34,16
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167675",17,32,15
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167710",15,31,16
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167781",10,27,17
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167803",8,19,11
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167812",7,18,11
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167845",11,22,11
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167862",11,21,10
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167929",6,16,10
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7167995",9,13,4
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7168005",9,13,4
"MLYCD","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7168037",13,20,7
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245192",337,548,211
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245226",373,633,260
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245257",314,542,228
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245296",285,521,236
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245389",399,713,314
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245400",404,696,292
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245445",377,678,301
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245495",343,628,285
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245733",245,458,213
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245771",268,480,212
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245813",280,480,200
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245926",298,515,217
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245927",298,515,217
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7245933",292,507,215
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246002",200,384,184
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246094",312,524,212
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246167",274,482,208
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7246183",269,472,203
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7247285",27,31,4
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7247651",296,590,294
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7247657",285,582,297
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7248520",215,399,184
"HSBP1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7248535",175,318,143
"KCNG4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282481",4,12,8
"KCNG4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282500",3,12,9
"KCNG4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282542",6,11,5
"KCNG4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282579",5,6,1
"KCNG4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7282630",3,6,3
"KCNG4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7283056",4,7,3
"KCNG4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7283245",1,2,1
"KCNG4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7301195",1,1,0
"KCNG4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7301227",1,1,0
"KCNG4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7301240",1,1,0
"KCNG4","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7366517",1,1,0
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7373367",0,1,1
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7378036",0,2,2
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379125",0,2,2
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379451",0,2,2
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379471",0,1,1
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379626",1,1,0
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379631",1,1,0
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379632",1,1,0
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379652",1,1,0
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379669",1,1,0
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379674",1,1,0
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379719",1,2,1
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379735",0,1,1
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379739",0,1,1
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379821",1,2,1
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379840",1,2,1
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379933",1,3,2
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379935",1,3,2
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7379983",2,3,1
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380060",1,1,0
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380136",0,3,3
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380150",0,4,4
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380164",0,3,3
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380237",1,4,3
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380261",2,5,3
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380322",1,3,2
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380491",1,4,3
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380567",2,4,2
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380672",0,5,5
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380721",0,5,5
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380743",0,5,5
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380852",1,3,2
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7380878",1,3,2
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381081",0,7,7
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381127",1,5,4
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381195",0,2,2
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381253",0,3,3
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381378",0,3,3
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381433",0,5,5
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381434",0,5,5
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381442",0,5,5
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381517",0,3,3
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381520",0,3,3
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381677",0,1,1
"WFDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7381709",0,2,2
"ATP2C2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7392613",1,2,1
"ATP2C2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7395230",1,1,0
"ATP2C2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7396756",1,1,0
"ATP2C2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7397049",1,1,0
"ATP2C2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7398395",1,1,0
"ATP2C2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7402554",1,4,3
"ATP2C2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7402578",1,4,3
"ATP2C2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7413855",26,36,10
"ATP2C2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7413869",4,14,10
"ATP2C2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7413875",5,17,12
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421137",34,88,54
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421155",28,86,58
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421218",35,92,57
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421399",37,78,41
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421402",37,79,42
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421528",36,74,38
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421532",35,71,36
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421621",33,67,34
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421647",32,67,35
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421657",27,62,35
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421693",25,64,39
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421796",32,66,34
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421810",39,74,35
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421833",40,79,39
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421879",36,72,36
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421914",38,78,40
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7421969",31,63,32
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7422015",25,51,26
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7422042",28,59,31
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7422230",31,57,26
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7423349",37,62,25
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7423362",34,59,25
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7426091",19,38,19
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7426485",29,41,12
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7427211",18,42,24
"TLDC1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7428179",26,37,11
"COTL1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7490744",525,1169,644
"COTL1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491051",406,910,504
"COTL1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491124",373,818,445
"COTL1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491418",252,544,292
"COTL1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491539",170,449,279
"COTL1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491585",281,618,337
"COTL1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491586",276,649,373
"COTL1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491646",339,786,447
"COTL1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491747",285,628,343
"COTL1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7491803",286,594,308
"COTL1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7506078",1,1,0
"COTL1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7507551",1,1,0
"COTL1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7507563",1,1,0
"COTL1","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7510900",0,2,2
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7514700",20,32,12
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7519691",2,2,0
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7519696",1,1,0
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526160",17,36,19
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526469",12,26,14
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526587",12,30,18
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7526997",26,43,17
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7527142",21,39,18
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535174",33,71,38
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535384",17,43,26
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535420",23,57,34
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535545",21,41,20
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535829",25,57,32
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7535977",29,50,21
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536010",30,55,25
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536051",36,74,38
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536096",31,71,40
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536135",30,60,30
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536136",31,59,28
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536160",38,72,34
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536336",30,63,33
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536352",26,59,33
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536412",18,54,36
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536418",16,54,38
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536465",20,54,34
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536466",21,56,35
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536553",46,82,36
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536698",34,75,41
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536713",19,65,46
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536720",30,64,34
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536791",30,71,41
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536849",29,68,39
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536872",35,75,40
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536878",38,74,36
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536916",42,82,40
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7536927",45,96,51
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537315",54,106,52
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537352",44,93,49
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537631",63,138,75
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537830",92,153,61
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7537838",82,142,60
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538153",52,109,57
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538256",25,77,52
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538265",26,79,53
"KLHL36","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7538300",20,79,59
"USP10","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7563972",3,8,5
"USP10","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7571816",22,43,21
"USP10","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7571993",25,56,31
"USP10","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7572580",29,73,44
"USP10","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7587372",82,217,135
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7604605",1,1,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7609844",2,2,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7609845",2,2,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7609883",2,2,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7621452",1,1,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7625451",2,2,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7626214",5,5,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7630784",3,3,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7630823",1,1,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633172",4,4,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633326",2,2,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633336",2,2,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633381",1,1,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633388",1,1,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633486",2,2,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633503",4,4,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633504",2,2,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633557",6,6,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633571",4,5,1
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633588",3,4,1
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633617",3,4,1
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633695",4,5,1
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633721",6,7,1
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633888",5,6,1
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7633910",4,6,2
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634142",4,5,1
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634417",2,3,1
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634825",1,2,1
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7634852",1,2,1
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635009",3,3,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635373",4,5,1
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635525",3,3,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635583",4,4,0
"CRISPLD2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7635924",1,3,2
"LOC106888312","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732244",0,2,2
"LOC106888312","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7732997",0,2,2
"LOC106888312","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733011",0,2,2
"LOC106888312","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733046",0,1,1
"LOC106888312","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733068",0,1,1
"LOC106888312","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733077",0,1,1
"LOC106888312","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7733196",0,1,1
"ZDHHC7","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737199",46,90,44
"ZDHHC7","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737332",25,60,35
"ZDHHC7","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737553",58,119,61
"ZDHHC7","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737920",23,55,32
"ZDHHC7","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737953",20,52,32
"ZDHHC7","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7737987",22,54,32
"ZDHHC7","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7738068",29,52,23
"ZDHHC7","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7738204",26,51,25
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7767178",4,9,5
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7767187",5,13,8
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7768144",10,20,10
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7768196",15,31,16
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7769884",10,21,11
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7769893",9,18,9
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7770245",21,40,19
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772402",15,39,24
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772483",23,52,29
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7772490",21,49,28
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774281",20,41,21
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774552",25,69,44
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774564",26,68,42
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774611",16,54,38
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774681",20,51,31
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774698",24,49,25
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774730",11,26,15
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774778",2,2,0
"LOC106888097","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:7774793",1,1,0
"FOXC2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129599",4,7,3
"FOXC2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129616",4,8,4
"FOXC2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129715",1,7,6
"FOXC2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8129719",1,8,7
"FOXC2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130244",1,1,0
"FOXC2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130472",2,3,1
"FOXC2","s954_F_RAP_03_ASEReadCounter.table","NW_015090842.1:8130490",4,4,0
