"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6324902",86,199,113
"MPHOSPH6","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6325066",95,185,90
"MPHOSPH6","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6325089",106,225,119
"MPHOSPH6","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6325877",85,201,116
"MPHOSPH6","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6326976",63,166,103
"CDH13","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6662283",14,25,11
"CDH13","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693665",22,41,19
"CDH13","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693697",26,44,18
"CDH13","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693712",24,38,14
"CDH13","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693723",18,31,13
"CDH13","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6693738",21,37,16
"CDH13","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6823730",38,57,19
"CDH13","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6889713",27,45,18
"CDH13","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6955167",49,86,37
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150054",71,129,58
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150131",92,195,103
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150585",73,145,72
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150686",56,118,62
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150696",62,123,61
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7150869",56,113,57
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7151100",65,130,65
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7151127",61,121,60
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7157538",50,97,47
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167662",17,37,20
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167675",18,39,21
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167710",19,37,18
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167781",13,22,9
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167803",9,16,7
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167812",8,16,8
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167845",9,23,14
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167862",9,24,15
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167929",7,20,13
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7167995",9,15,6
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7168005",9,16,7
"MLYCD","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7168037",11,17,6
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245192",516,891,375
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245226",582,1042,460
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245257",503,917,414
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245296",439,883,444
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245389",622,1163,541
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245400",628,1118,490
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245445",622,1076,454
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245495",588,991,403
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245733",328,672,344
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245771",397,719,322
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245813",416,723,307
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245926",459,805,346
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245927",465,811,346
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7245933",471,804,333
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7246002",347,656,309
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7246094",375,711,336
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7246167",379,720,341
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7246183",361,705,344
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7247285",44,56,12
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7247651",474,978,504
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7247657",476,979,503
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7248520",368,678,310
"HSBP1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7248535",312,563,251
"KCNG4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7282481",1,1,0
"KCNG4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7282500",1,1,0
"KCNG4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7282630",1,1,0
"KCNG4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7283245",1,2,1
"KCNG4","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7301413",0,1,1
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7366517",0,2,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7375828",3,5,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7378036",2,2,0
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379125",1,1,0
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379451",0,1,1
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379471",0,2,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379576",2,5,3
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379596",2,3,1
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379605",1,2,1
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379626",0,3,3
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379631",0,2,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379632",0,4,4
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379652",0,3,3
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379669",0,3,3
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379674",0,3,3
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379719",0,2,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379735",0,2,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379739",0,2,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379821",3,5,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379840",3,5,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379933",3,6,3
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379935",3,6,3
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7379983",2,6,4
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380060",1,4,3
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380136",1,2,1
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380150",1,2,1
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380164",0,1,1
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380237",1,3,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380261",1,2,1
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380322",1,2,1
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380491",1,4,3
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380567",0,2,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380672",2,4,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380721",4,6,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380743",3,5,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380852",3,5,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7380878",3,5,2
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381081",4,13,9
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381127",5,13,8
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381195",2,8,6
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381253",4,10,6
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381378",5,11,6
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381433",4,9,5
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381434",4,9,5
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381442",3,7,4
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381517",1,4,3
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381520",1,4,3
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381677",0,3,3
"WFDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7381709",0,2,2
"ATP2C2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7398395",1,1,0
"ATP2C2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7399774",1,1,0
"ATP2C2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7402554",1,1,0
"ATP2C2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7402578",1,2,1
"ATP2C2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7405621",0,1,1
"ATP2C2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7413855",24,33,9
"ATP2C2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7413869",1,9,8
"ATP2C2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7413875",2,10,8
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421137",27,55,28
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421155",23,48,25
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421218",24,46,22
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421399",19,35,16
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421402",19,36,17
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421528",18,46,28
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421532",18,47,29
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421621",26,53,27
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421647",21,47,26
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421657",21,50,29
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421693",29,51,22
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421796",17,39,22
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421810",20,43,23
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421833",20,43,23
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421879",21,43,22
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421914",20,44,24
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7421969",12,31,19
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7422015",10,30,20
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7422042",22,45,23
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7422230",29,51,22
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7423349",20,39,19
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7423362",19,38,19
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7426091",12,22,10
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7426485",19,35,16
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7427211",14,28,14
"TLDC1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7428179",12,21,9
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7490744",628,1443,815
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491051",509,1022,513
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491124",476,942,466
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491418",301,634,333
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491539",232,500,268
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491585",340,721,381
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491586",335,742,407
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491646",442,992,550
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491747",353,812,459
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7491803",334,746,412
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7506078",0,2,2
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7507551",0,1,1
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7507563",0,1,1
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7510900",1,1,0
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7513196",0,1,1
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7513223",0,1,1
"COTL1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7513239",0,2,2
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7514700",36,55,19
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7519691",1,2,1
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7519696",1,2,1
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7526160",39,64,25
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7526469",29,50,21
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7526587",17,36,19
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7526997",35,51,16
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7527142",25,45,20
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535174",35,90,55
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535384",37,75,38
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535420",41,89,48
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535545",18,39,21
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535829",32,77,45
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7535977",34,78,44
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536010",39,76,37
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536051",41,77,36
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536096",38,78,40
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536135",44,85,41
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536136",45,86,41
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536160",46,88,42
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536336",46,105,59
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536352",43,104,61
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536412",20,64,44
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536418",17,59,42
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536465",27,59,32
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536466",27,58,31
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536553",53,87,34
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536698",44,83,39
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536713",26,74,48
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536720",38,71,33
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536791",47,87,40
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536849",51,92,41
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536872",61,113,52
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536878",66,115,49
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536916",64,108,44
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7536927",64,127,63
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537315",61,126,65
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537352",59,123,64
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537631",72,158,86
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537830",112,192,80
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7537838",109,181,72
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7538153",53,126,73
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7538256",47,114,67
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7538265",48,114,66
"KLHL36","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7538300",46,114,68
"USP10","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7563972",5,23,18
"USP10","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7571816",20,61,41
"USP10","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7571993",21,61,40
"USP10","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7572580",46,87,41
"USP10","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7587372",97,203,106
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7609844",3,3,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7609845",3,3,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7609883",3,3,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7617757",2,2,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7617781",2,2,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7617790",2,2,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7621452",2,2,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7625451",5,6,1
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7626214",4,4,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7630784",6,7,1
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7630823",4,5,1
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633172",7,8,1
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633326",6,7,1
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633336",6,7,1
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633381",1,2,1
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633388",3,4,1
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633400",5,6,1
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633486",8,8,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633503",6,6,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633504",6,6,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633557",4,5,1
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633571",5,5,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633588",4,4,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633617",3,3,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633695",7,7,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633721",8,8,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633888",3,3,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7633910",3,5,2
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7634142",1,2,1
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7634417",6,7,1
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7634825",3,5,2
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7634852",4,6,2
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635009",5,5,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635208",9,9,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635373",6,6,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635525",3,3,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635583",4,4,0
"CRISPLD2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7635924",7,8,1
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7727001",1,1,0
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7727036",1,1,0
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733299",2,2,0
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733470",1,1,0
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733471",1,1,0
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733472",1,1,0
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733507",0,1,1
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733508",0,1,1
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733518",0,1,1
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733609",3,5,2
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733631",3,4,1
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733674",0,2,2
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733979",0,1,1
"LOC106888312","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7733981",0,1,1
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737199",37,81,44
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737332",22,55,33
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737553",54,107,53
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737920",34,55,21
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737953",34,54,20
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7737987",36,64,28
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7738068",26,53,27
"ZDHHC7","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7738204",29,66,37
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7767178",10,16,6
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7767187",10,15,5
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7768144",13,31,18
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7768196",17,40,23
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7769884",21,48,27
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7769893",18,41,23
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7770245",21,56,35
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772402",30,66,36
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772483",24,57,33
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7772490",21,52,31
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774281",24,73,49
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774552",39,121,82
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774564",41,123,82
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774611",27,115,88
"LOC106888097","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:7774681",33,93,60
