"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324780",81,165,84
"MPHOSPH6","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6324902",101,191,90
"MPHOSPH6","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6325066",78,171,93
"MPHOSPH6","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6325089",101,212,111
"MPHOSPH6","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6325877",111,232,121
"MPHOSPH6","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6326976",87,192,105
"CDH13","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6662283",30,54,24
"CDH13","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693665",28,56,28
"CDH13","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693697",24,43,19
"CDH13","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693712",27,46,19
"CDH13","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693723",23,41,18
"CDH13","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6693738",23,37,14
"CDH13","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6823730",36,64,28
"CDH13","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6889713",22,43,21
"CDH13","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6955167",33,56,23
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150054",24,47,23
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150131",51,110,59
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150585",61,108,47
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150686",45,80,35
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150696",51,87,36
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7150869",48,100,52
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7151100",57,101,44
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7151127",54,100,46
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7157538",31,79,48
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167662",19,41,22
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167675",21,41,20
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167710",22,41,19
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167781",20,42,22
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167803",17,33,16
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167812",17,31,14
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167845",16,36,20
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167862",15,32,17
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167929",8,27,19
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7167995",10,24,14
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7168005",9,25,16
"MLYCD","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7168037",7,19,12
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245192",140,288,148
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245226",170,357,187
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245257",152,299,147
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245296",147,316,169
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245389",212,413,201
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245400",207,377,170
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245445",206,384,178
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245495",191,379,188
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245733",139,296,157
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245771",136,273,137
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245813",140,267,127
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245926",177,348,171
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245927",175,345,170
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7245933",172,339,167
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7246002",123,282,159
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7246094",180,376,196
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7246167",156,348,192
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7246183",147,338,191
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7247285",25,32,7
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7247651",256,572,316
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7247657",272,602,330
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7248520",216,442,226
"HSBP1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7248535",183,368,185
"KCNG4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282481",2,4,2
"KCNG4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282500",3,4,1
"KCNG4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282542",2,3,1
"KCNG4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282579",4,5,1
"KCNG4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7282630",3,3,0
"KCNG4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7283056",1,1,0
"KCNG4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7283245",0,1,1
"KCNG4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7301195",1,1,0
"KCNG4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7301227",1,1,0
"KCNG4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7301240",1,1,0
"KCNG4","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7301413",1,1,0
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7366517",20,59,39
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7373367",23,62,39
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7375828",26,82,56
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7378036",14,60,46
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379125",27,70,43
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379451",25,74,49
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379471",22,73,51
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379576",23,76,53
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379596",23,76,53
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379605",27,77,50
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379626",26,68,42
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379631",22,62,40
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379632",21,61,40
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379652",25,67,42
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379669",29,62,33
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379674",29,60,31
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379719",21,53,32
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379735",11,42,31
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379739",10,41,31
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379821",23,55,32
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379840",18,48,30
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379933",22,75,53
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379935",23,75,52
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7379983",32,74,42
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380060",26,61,35
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380136",22,54,32
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380150",23,57,34
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380164",24,66,42
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380237",27,70,43
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380261",27,67,40
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380322",23,60,37
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380491",34,75,41
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380567",25,58,33
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380672",20,55,35
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380721",28,71,43
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380743",27,81,54
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380852",29,74,45
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7380878",32,77,45
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381081",25,92,67
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381127",20,81,61
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381195",19,72,53
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381253",29,87,58
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381378",31,87,56
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381433",37,89,52
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381434",37,88,51
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381442",39,92,53
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381517",22,61,39
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381520",23,65,42
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381677",11,38,27
"WFDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7381709",5,23,18
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7386804",2,2,0
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7386836",1,1,0
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7392613",0,3,3
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7395230",3,5,2
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7395366",2,4,2
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7396756",2,2,0
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7397049",2,4,2
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7398395",4,8,4
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7399774",1,7,6
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7402554",1,6,5
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7402578",1,6,5
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7405621",2,6,4
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7413855",20,23,3
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7413869",5,7,2
"ATP2C2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7413875",5,8,3
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421137",67,145,78
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421155",57,125,68
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421218",54,115,61
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421399",52,103,51
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421402",53,103,50
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421528",68,127,59
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421532",70,126,56
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421621",76,147,71
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421647",68,127,59
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421657",60,118,58
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421693",67,132,65
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421796",51,127,76
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421810",58,137,79
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421833",60,139,79
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421879",63,131,68
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421914",62,137,75
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7421969",54,131,77
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7422015",46,127,81
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7422042",63,155,92
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7422230",79,150,71
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7423349",77,153,76
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7423362",66,139,73
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7426091",56,114,58
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7426485",57,115,58
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7427211",75,152,77
"TLDC1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7428179",43,112,69
"COTL1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7490744",278,450,172
"COTL1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491051",239,368,129
"COTL1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491124",241,367,126
"COTL1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491418",183,289,106
"COTL1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491539",105,215,110
"COTL1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491585",195,312,117
"COTL1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491586",194,324,130
"COTL1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491646",212,368,156
"COTL1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491747",217,374,157
"COTL1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7491803",234,387,153
"COTL1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7510900",0,1,1
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7514700",6,8,2
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7519691",6,18,12
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7519696",6,20,14
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7526160",24,50,26
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7526469",20,40,20
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7526587",15,30,15
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7526997",14,32,18
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7527142",17,31,14
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535174",32,67,35
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535384",26,55,29
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535420",25,59,34
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535545",20,39,19
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535829",29,60,31
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7535977",27,50,23
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536010",30,47,17
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536051",23,43,20
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536096",19,44,25
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536135",35,61,26
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536136",35,60,25
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536160",39,64,25
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536336",24,44,20
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536352",20,44,24
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536412",15,42,27
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536418",14,39,25
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536465",23,51,28
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536466",23,48,25
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536553",18,35,17
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536698",19,39,20
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536713",9,38,29
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536720",18,44,26
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536791",31,52,21
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536849",27,46,19
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536872",28,46,18
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536878",31,48,17
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536916",31,43,12
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7536927",28,55,27
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537315",27,55,28
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537352",26,56,30
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537631",28,55,27
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537830",50,90,40
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7537838",44,84,40
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538153",28,53,25
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538256",11,31,20
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538265",13,31,18
"KLHL36","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7538300",14,30,16
"USP10","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7563972",22,41,19
"USP10","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7571816",41,88,47
"USP10","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7571993",35,80,45
"USP10","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7572580",37,93,56
"USP10","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7587372",92,166,74
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7604605",15,31,16
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609844",36,47,11
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609845",36,49,13
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7609883",39,57,18
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7610084",53,69,16
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617757",27,48,21
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617781",28,54,26
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7617790",25,49,24
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7621452",38,52,14
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7625451",49,73,24
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7626214",32,59,27
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7630784",42,55,13
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7630823",33,43,10
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633172",55,66,11
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633326",43,54,11
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633336",51,64,13
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633381",46,63,17
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633388",45,61,16
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633400",51,72,21
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633486",59,78,19
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633503",55,71,16
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633504",54,70,16
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633557",66,85,19
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633571",62,81,19
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633588",60,80,20
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633617",61,79,18
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633695",66,82,16
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633721",66,78,12
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633888",43,59,16
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7633910",40,54,14
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634142",43,61,18
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634417",41,57,16
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634825",42,56,14
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7634852",39,48,9
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635009",51,59,8
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635208",63,86,23
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635373",59,81,22
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635525",51,71,20
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635583",33,45,12
"CRISPLD2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7635924",48,62,14
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7713031",0,3,3
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727001",0,1,1
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7727961",0,2,2
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7731961",0,3,3
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732244",0,2,2
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732443",0,1,1
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732444",0,1,1
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732538",2,4,2
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732548",2,4,2
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732576",1,2,1
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732580",1,2,1
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732629",0,1,1
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732630",0,1,1
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732637",0,1,1
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732682",0,1,1
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732696",0,1,1
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732782",0,2,2
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732796",1,3,2
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732860",1,3,2
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732861",1,2,1
"LOC106888312","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:7732918",0,2,2
