"gene","id","snp","ref_count","total_count","alt_count"
"MPHOSPH6","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",38,77,39
"MPHOSPH6","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",70,160,90
"MPHOSPH6","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",84,182,98
"MPHOSPH6","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",104,200,96
"MPHOSPH6","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",85,160,75
"MPHOSPH6","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",107,226,119
"MPHOSPH6","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",107,236,129
"MPHOSPH6","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",121,266,145
"MPHOSPH6","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",112,264,152
"MPHOSPH6","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",74,197,123
"CDH13","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6662283",10,11,1
"CDH13","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693665",7,8,1
"CDH13","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693697",10,12,2
"CDH13","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693712",10,12,2
"CDH13","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693723",10,12,2
"CDH13","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6693738",13,15,2
"CDH13","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6823730",6,8,2
"CDH13","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6889713",8,8,0
"CDH13","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6955167",10,11,1
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",37,84,47
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",53,113,60
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",55,123,68
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",37,98,61
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150696",46,115,69
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7150869",60,102,42
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7151100",62,122,60
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7151127",61,129,68
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7157538",51,116,65
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167662",33,73,40
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167675",36,74,38
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167710",35,70,35
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167781",29,61,32
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167803",29,53,24
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167812",29,51,22
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167845",27,51,24
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167862",21,41,20
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167929",16,35,19
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7167995",17,33,16
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7168005",17,33,16
"MLYCD","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7168037",22,36,14
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245192",207,391,184
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245226",233,462,229
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245257",213,420,207
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245296",184,409,225
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245389",269,525,256
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245400",272,520,248
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245445",265,521,256
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245495",274,506,232
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245733",177,369,192
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245771",188,373,185
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245813",210,401,191
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245926",245,459,214
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245927",245,454,209
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7245933",232,433,201
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246002",189,405,216
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246094",264,491,227
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246167",237,486,249
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7246183",226,472,246
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247285",58,78,20
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247651",442,851,409
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7247657",443,859,416
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7248520",301,560,259
"HSBP1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7248535",243,445,202
"KCNG4","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7283056",1,1,0
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7373367",1,1,0
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7375828",1,2,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7378036",2,2,0
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379125",1,1,0
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379451",1,5,4
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379471",1,5,4
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379576",1,4,3
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379596",0,3,3
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379605",0,3,3
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379626",0,2,2
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379631",0,1,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379632",0,1,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379652",2,2,0
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379669",2,2,0
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379674",2,2,0
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379719",3,3,0
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379735",3,3,0
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379739",3,4,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379821",1,2,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379933",0,1,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379935",0,1,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7379983",1,3,2
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380060",1,1,0
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380136",1,2,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380150",1,2,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380164",1,2,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380237",2,3,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380261",3,4,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380322",3,3,0
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380491",0,2,2
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380567",1,4,3
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380672",1,1,0
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380721",0,2,2
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380743",2,2,0
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380852",1,3,2
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7380878",1,3,2
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381081",5,7,2
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381127",7,9,2
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381195",1,2,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381253",1,5,4
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381378",1,2,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381433",1,3,2
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381434",1,3,2
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381442",1,3,2
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381517",0,1,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381520",0,1,1
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381677",1,1,0
"WFDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7381709",1,1,0
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7386804",1,3,2
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7386836",3,5,2
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7392613",8,13,5
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7395230",6,9,3
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7395366",7,12,5
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7396756",9,10,1
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7397049",10,17,7
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7398395",14,22,8
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7399774",4,12,8
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7402554",9,16,7
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7402578",9,16,7
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7405621",15,30,15
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413855",17,19,2
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413869",6,8,2
"ATP2C2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7413875",6,8,2
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421137",56,104,48
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421155",47,93,46
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421218",54,95,41
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421399",54,95,41
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421402",54,93,39
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421528",60,117,57
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421532",57,113,56
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421621",45,89,44
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421647",38,76,38
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421657",35,73,38
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421693",37,80,43
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421796",39,94,55
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421810",41,95,54
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421833",46,101,55
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421879",46,102,56
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421914",53,107,54
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7421969",39,80,41
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422015",31,76,45
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422042",49,98,49
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7422230",42,82,40
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7423349",49,84,35
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7423362",45,88,43
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7426091",38,69,31
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7426485",54,99,45
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7427211",41,94,53
"TLDC1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7428179",43,97,54
"COTL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7490744",165,306,141
"COTL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491051",150,285,135
"COTL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491124",135,274,139
"COTL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491418",93,186,93
"COTL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491539",80,174,94
"COTL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491585",134,251,117
"COTL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491586",131,265,134
"COTL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491646",180,341,161
"COTL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491747",140,285,145
"COTL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7491803",129,254,125
"COTL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7507551",0,4,4
"COTL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7507563",0,4,4
"COTL1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7510900",0,3,3
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7514700",19,27,8
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7519691",9,15,6
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7519696",9,13,4
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526160",17,51,34
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526469",13,45,32
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526587",17,53,36
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7526997",17,41,24
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7527142",14,32,18
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535174",31,82,51
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535384",24,55,31
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535420",34,70,36
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535545",20,36,16
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535829",32,62,30
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7535977",23,46,23
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536010",20,48,28
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536051",26,58,32
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536096",18,49,31
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536135",23,51,28
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536136",22,50,28
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536160",19,40,21
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536336",19,60,41
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536352",17,58,41
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536412",11,40,29
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536418",11,40,29
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536465",16,48,32
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536466",16,47,31
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536553",27,61,34
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536698",18,49,31
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536713",10,44,34
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536720",16,43,27
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536791",22,53,31
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536849",20,47,27
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536872",21,58,37
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536878",22,56,34
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536916",22,54,32
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7536927",20,64,44
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537315",29,63,34
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537352",29,61,32
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537631",31,58,27
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537830",28,60,32
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7537838",27,57,30
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538153",11,52,41
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538256",16,36,20
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538265",16,36,20
"KLHL36","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7538300",13,31,18
"USP10","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7563972",14,27,13
"USP10","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571816",46,94,48
"USP10","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7571993",34,78,44
"USP10","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7572580",54,108,54
"USP10","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7587372",77,145,68
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7609883",1,1,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7610084",0,1,1
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7617790",0,1,1
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7625451",1,1,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7626214",1,1,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633326",1,1,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633381",1,1,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633388",1,1,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633400",1,1,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633557",2,2,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633571",2,2,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633588",2,2,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633617",1,1,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633695",2,2,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633721",1,1,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7633910",1,1,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634142",1,1,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634417",1,1,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634825",0,1,1
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7634852",0,1,1
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635009",3,3,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635208",2,2,0
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635373",4,5,1
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635525",1,2,1
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635583",2,3,1
"CRISPLD2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7635924",1,1,0
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732443",0,1,1
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732444",0,1,1
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732538",0,1,1
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732548",0,1,1
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732576",0,1,1
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7732580",0,1,1
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733011",0,1,1
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733046",0,1,1
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733068",0,1,1
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733077",0,1,1
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733096",0,1,1
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733299",0,1,1
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733470",1,1,0
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733471",1,1,0
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733472",1,1,0
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733609",1,1,0
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733674",0,1,1
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733979",0,3,3
"LOC106888312","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7733981",0,3,3
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737199",40,92,52
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737332",25,68,43
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737553",45,115,70
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737920",28,64,36
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737953",23,60,37
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7737987",19,65,46
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738068",22,60,38
"ZDHHC7","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7738204",33,73,40
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767178",15,44,29
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7767187",14,44,30
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768144",29,80,51
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7768196",36,104,68
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769884",21,56,35
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7769893",16,47,31
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7770245",25,60,35
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772402",32,69,37
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772483",39,95,56
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7772490",41,101,60
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774281",29,86,57
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774552",26,110,84
"LOC106888097","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:7774564",25,106,81
