"gene","id","snp","ref_count","total_count","alt_count"
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315026",0,1,1
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315043",0,1,1
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315065",0,1,1
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6315479",1,2,1
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318342",2,4,2
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318603",1,1,0
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318708",1,1,0
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318858",2,2,0
"ARY1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6318952",0,1,1
"MPHOSPH6","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324063",46,89,43
"MPHOSPH6","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324174",79,152,73
"MPHOSPH6","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324270",91,178,87
"MPHOSPH6","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324762",108,222,114
"MPHOSPH6","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324780",97,199,102
"MPHOSPH6","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6324902",154,282,128
"MPHOSPH6","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6325066",128,241,113
"MPHOSPH6","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6325089",153,286,133
"MPHOSPH6","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6325877",165,313,148
"MPHOSPH6","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6326976",121,246,125
"CDH13","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6662283",31,40,9
"CDH13","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693665",42,53,11
"CDH13","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693697",37,48,11
"CDH13","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693712",33,43,10
"CDH13","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693723",26,39,13
"CDH13","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6693738",28,39,11
"CDH13","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6823730",34,43,9
"CDH13","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6889713",33,50,17
"CDH13","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6955167",37,51,14
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150054",40,70,30
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150131",72,136,64
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150585",48,103,55
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150686",34,103,69
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150696",36,108,72
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7150869",47,102,55
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7151100",49,131,82
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7151127",47,135,88
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7157538",43,113,70
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167662",25,54,29
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167675",27,59,32
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167710",26,53,27
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167781",21,39,18
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167803",20,32,12
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167812",21,33,12
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167845",18,37,19
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167862",17,35,18
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167929",17,32,15
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7167995",19,36,17
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7168005",20,37,17
"MLYCD","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7168037",17,31,14
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245192",181,322,141
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245226",207,411,204
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245257",182,363,181
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245296",150,346,196
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245389",237,478,241
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245400",244,479,235
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245445",237,489,252
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245495",231,455,224
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245733",150,319,169
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245771",158,335,177
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245813",182,374,192
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245926",198,418,220
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245927",202,420,218
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7245933",204,414,210
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7246002",178,355,177
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7246094",216,430,214
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7246167",213,420,207
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7246183",208,406,198
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7247285",49,64,15
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7247651",411,901,490
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7247657",418,914,496
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7248520",275,585,310
"HSBP1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7248535",217,470,253
"KCNG4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282481",2,2,0
"KCNG4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282500",1,1,0
"KCNG4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282542",1,1,0
"KCNG4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282579",1,2,1
"KCNG4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7282630",0,1,1
"KCNG4","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7283245",0,1,1
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7366517",18,47,29
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7373367",6,32,26
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7375828",16,60,44
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7378036",23,71,48
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379125",25,72,47
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379451",20,66,46
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379471",17,56,39
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379576",15,68,53
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379596",14,61,47
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379605",14,57,43
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379626",13,57,44
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379631",10,53,43
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379632",10,56,46
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379652",12,59,47
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379669",11,52,41
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379674",11,54,43
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379719",11,56,45
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379735",1,36,35
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379739",1,26,25
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379821",23,57,34
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379840",24,62,38
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379933",21,70,49
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379935",20,68,48
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7379983",19,64,45
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380060",14,59,45
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380136",17,54,37
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380150",20,63,43
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380164",19,66,47
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380237",22,71,49
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380261",20,57,37
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380322",20,61,41
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380491",25,77,52
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380567",22,66,44
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380672",18,64,46
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380721",22,67,45
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380743",30,78,48
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380852",26,72,46
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7380878",26,74,48
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381081",26,90,64
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381127",14,74,60
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381195",21,67,46
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381253",22,70,48
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381378",22,81,59
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381433",22,80,58
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381434",22,83,61
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381442",26,88,62
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381517",23,66,43
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381520",26,71,45
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381677",17,53,36
"WFDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7381709",8,33,25
"ATP2C2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7386804",0,1,1
"ATP2C2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7386836",0,1,1
"ATP2C2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7392613",0,2,2
"ATP2C2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7396756",1,1,0
"ATP2C2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7397049",0,2,2
"ATP2C2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7398395",0,5,5
"ATP2C2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7399774",3,3,0
"ATP2C2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7402554",2,3,1
"ATP2C2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7402578",2,3,1
"ATP2C2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7405621",0,4,4
"ATP2C2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7413855",24,30,6
"ATP2C2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7413869",5,12,7
"ATP2C2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7413875",8,15,7
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421137",109,214,105
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421155",94,204,110
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421218",63,167,104
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421399",93,165,72
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421402",95,166,71
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421528",101,190,89
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421532",104,191,87
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421621",107,222,115
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421647",95,201,106
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421657",82,179,97
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421693",105,215,110
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421796",90,181,91
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421810",109,205,96
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421833",117,226,109
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421879",119,219,100
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421914",108,206,98
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7421969",97,174,77
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7422015",85,172,87
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7422042",104,209,105
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7422230",130,226,96
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7423349",153,234,81
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7423362",140,229,89
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7426091",96,159,63
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7426485",104,191,87
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7427211",127,225,98
"TLDC1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7428179",97,172,75
"COTL1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7490744",189,395,206
"COTL1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491051",207,379,172
"COTL1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491124",212,365,153
"COTL1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491418",128,231,103
"COTL1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491539",93,214,121
"COTL1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491585",160,310,150
"COTL1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491586",155,317,162
"COTL1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491646",207,432,225
"COTL1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491747",180,359,179
"COTL1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7491803",171,354,183
"COTL1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7506078",1,1,0
"COTL1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7510900",0,1,1
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7514700",8,11,3
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7519691",8,19,11
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7519696",9,19,10
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7526160",17,42,25
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7526469",26,60,34
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7526587",28,59,31
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7526997",22,44,22
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7527142",15,38,23
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535174",37,75,38
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535384",31,53,22
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535420",36,62,26
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535545",21,37,16
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535829",21,43,22
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7535977",17,37,20
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536010",18,40,22
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536051",23,46,23
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536096",24,55,31
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536135",28,63,35
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536136",28,62,34
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536160",24,58,34
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536336",18,36,18
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536352",18,38,20
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536412",9,29,20
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536418",8,30,22
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536465",13,31,18
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536466",13,31,18
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536553",28,52,24
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536698",16,45,29
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536713",8,43,35
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536720",18,45,27
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536791",24,47,23
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536849",19,41,22
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536872",23,46,23
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536878",27,49,22
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536916",27,48,21
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7536927",31,65,34
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537315",28,71,43
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537352",22,56,34
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537631",35,62,27
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537830",39,70,31
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7537838",36,64,28
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538153",22,63,41
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538256",14,45,31
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538265",12,38,26
"KLHL36","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7538300",13,36,23
"USP10","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7563972",26,45,19
"USP10","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7571816",48,111,63
"USP10","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7571993",56,133,77
"USP10","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7572580",70,151,81
"USP10","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7587372",96,205,109
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7604605",11,20,9
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7609844",11,27,16
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7609845",11,27,16
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7609883",11,33,22
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7610084",28,42,14
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7617757",14,19,5
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7617781",18,22,4
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7617790",17,21,4
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7621452",22,31,9
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7625451",44,63,19
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7626214",38,50,12
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7630784",34,39,5
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7630823",24,33,9
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633172",27,37,10
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633326",24,30,6
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633336",26,32,6
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633381",24,34,10
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633388",24,33,9
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633400",28,36,8
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633486",37,45,8
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633503",29,38,9
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633504",29,38,9
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633557",38,52,14
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633571",34,46,12
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633588",31,41,10
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633617",36,44,8
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633695",45,61,16
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633721",51,68,17
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633888",25,35,10
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7633910",23,30,7
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634142",21,27,6
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634417",32,40,8
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634825",23,29,6
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7634852",26,36,10
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635009",34,45,11
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635208",51,62,11
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635373",45,57,12
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635525",32,43,11
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635583",29,44,15
"CRISPLD2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7635924",38,48,10
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727001",0,2,2
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727036",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727072",1,2,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7727961",1,2,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732244",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732443",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732444",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732538",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732548",0,2,2
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732576",0,2,2
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732580",0,2,2
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732629",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732630",0,1,1
"LOC106888312","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:7732637",0,1,1
