"gene","id","snp","ref_count","total_count","alt_count"
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167862",5,12,7
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167929",3,9,6
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7167995",2,6,4
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7168005",1,5,4
"MLYCD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7168037",3,6,3
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245192",458,785,327
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245226",520,912,392
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245257",461,795,334
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245296",403,746,343
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245389",564,965,401
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245400",592,942,350
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245445",510,897,387
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245495",441,808,367
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245733",229,462,233
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245771",274,510,236
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245813",252,478,226
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245926",311,565,254
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245927",313,565,252
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7245933",300,542,242
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7246002",200,403,203
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7246094",284,493,209
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7246167",268,447,179
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7246183",260,449,189
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7247285",29,38,9
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7247651",276,557,281
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7247657",284,576,292
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7248520",183,376,193
"HSBP1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7248535",150,319,169
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7375828",0,1,1
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7378036",1,1,0
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379125",1,1,0
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379576",1,1,0
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379596",1,1,0
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379626",0,1,1
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379631",0,1,1
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379632",0,1,1
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379652",0,1,1
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379669",0,1,1
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379674",0,1,1
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379821",1,1,0
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7379840",1,1,0
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380060",2,3,1
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380136",1,1,0
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380150",1,1,0
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380237",1,1,0
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380261",1,1,0
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380491",1,2,1
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380567",1,3,2
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380672",0,1,1
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380721",1,2,1
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380743",1,3,2
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7380878",1,1,0
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381127",2,2,0
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381195",3,3,0
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381253",2,2,0
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381378",0,1,1
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381433",1,3,2
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381434",1,3,2
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381442",1,3,2
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381517",0,1,1
"WFDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7381520",0,1,1
"ATP2C2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7392613",0,1,1
"ATP2C2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7395230",0,1,1
"ATP2C2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7395366",0,1,1
"ATP2C2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7397049",0,1,1
"ATP2C2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7413855",12,21,9
"ATP2C2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7413869",1,9,8
"ATP2C2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7413875",1,9,8
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421137",10,23,13
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421155",9,25,16
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421218",13,26,13
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421399",10,23,13
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421402",10,23,13
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421528",11,23,12
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421532",10,23,13
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421621",12,26,14
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421647",14,27,13
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421657",13,24,11
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421693",15,26,11
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421796",11,24,13
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421810",13,28,15
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421833",15,29,14
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421879",22,35,13
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421914",20,37,17
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7421969",11,27,16
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7422015",7,20,13
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7422042",11,29,18
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7422230",13,22,9
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7423349",15,27,12
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7423362",15,28,13
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7426091",10,18,8
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7426485",6,13,7
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7427211",9,17,8
"TLDC1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7428179",6,11,5
"COTL1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7490744",703,1781,1078
"COTL1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491051",438,1087,649
"COTL1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491124",437,976,539
"COTL1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491418",240,538,298
"COTL1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491539",190,430,240
"COTL1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491585",333,681,348
"COTL1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491586",329,709,380
"COTL1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491646",357,805,448
"COTL1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491747",258,577,319
"COTL1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7491803",217,522,305
"COTL1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7506078",1,1,0
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7514700",25,40,15
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7519691",2,4,2
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7519696",2,4,2
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7526160",19,36,17
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7526469",11,31,20
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7526587",9,27,18
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7526997",15,28,13
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7527142",14,26,12
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535174",28,60,32
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535384",28,53,25
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535420",29,57,28
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535545",17,37,20
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535829",21,35,14
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7535977",25,43,18
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536010",24,37,13
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536051",25,37,12
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536096",22,37,15
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536135",27,48,21
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536136",27,48,21
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536160",33,59,26
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536336",30,51,21
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536352",29,53,24
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536412",15,43,28
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536418",16,44,28
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536465",20,49,29
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536466",20,50,30
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536553",30,53,23
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536698",24,52,28
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536713",14,41,27
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536720",25,41,16
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536791",30,44,14
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536849",28,49,21
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536872",31,57,26
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536878",34,55,21
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536916",27,48,21
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7536927",30,60,30
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537315",52,100,48
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537352",49,90,41
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537631",40,85,45
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537830",80,144,64
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7537838",69,140,71
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7538153",62,133,71
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7538256",40,110,70
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7538265",41,103,62
"KLHL36","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7538300",51,126,75
"USP10","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7563972",1,4,3
"USP10","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7571816",9,19,10
"USP10","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7571993",14,20,6
"USP10","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7572580",16,28,12
"USP10","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7587372",60,117,57
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7604605",2,2,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7609844",2,2,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7609845",2,2,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7617757",1,1,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7617781",1,1,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7617790",1,1,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7625451",1,2,1
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7626214",2,3,1
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7630784",2,2,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7630823",1,2,1
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633172",4,5,1
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633326",5,7,2
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633336",5,7,2
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633381",3,3,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633388",3,3,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633400",3,4,1
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633486",5,6,1
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633503",4,4,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633504",4,4,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633557",4,6,2
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633571",2,4,2
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633588",2,4,2
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633617",3,4,1
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633695",4,5,1
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633721",2,3,1
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7633910",1,1,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634142",1,1,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634417",1,1,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7634852",1,1,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635009",4,4,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635208",7,7,0
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635373",6,8,2
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635525",4,5,1
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635583",1,2,1
"CRISPLD2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7635924",3,3,0
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7727001",0,1,1
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7727961",0,1,1
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732538",1,1,0
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732548",1,1,0
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732576",1,1,0
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732580",1,1,0
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732860",1,1,0
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732861",1,1,0
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7732918",1,1,0
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733299",1,2,1
"LOC106888312","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7733674",1,1,0
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737199",21,41,20
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737332",17,34,17
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737553",21,50,29
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737920",14,27,13
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737953",15,26,11
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7737987",15,27,12
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7738068",13,21,8
"ZDHHC7","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7738204",10,15,5
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7767178",1,3,2
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7767187",1,3,2
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7768144",1,5,4
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7768196",1,3,2
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7769884",5,10,5
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7769893",5,10,5
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7770245",8,13,5
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772402",8,19,11
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772483",12,23,11
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7772490",12,24,12
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774281",11,29,18
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774552",25,68,43
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774564",23,67,44
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774611",14,53,39
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774681",27,67,40
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774698",24,61,37
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774730",11,37,26
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774778",1,3,2
"LOC106888097","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:7774793",1,3,2
"FOXL1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8113043",0,1,1
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129599",1,3,2
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129616",2,5,3
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129715",2,2,0
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8129719",2,2,0
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130244",1,2,1
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130547",0,1,1
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130550",0,1,1
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130573",0,1,1
"FOXC2","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8130575",0,1,1
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8140051",6,14,8
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8142923",12,34,22
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8143029",12,34,22
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152035",13,34,21
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152315",8,25,17
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152511",15,28,13
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152518",14,28,14
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152553",12,22,10
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152773",12,27,15
"MTHFSD","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8152805",9,22,13
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406652",6,16,10
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406703",8,13,5
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406704",8,13,5
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406757",12,21,9
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406778",12,22,10
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406819",9,20,11
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8406941",8,17,9
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407008",6,13,7
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407057",6,14,8
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407064",6,13,7
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407069",6,14,8
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407120",7,11,4
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407157",8,12,4
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407203",7,11,4
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407272",6,13,7
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407276",6,13,7
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407303",8,16,8
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407451",3,8,5
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8407456",2,6,4
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408564",5,10,5
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408585",9,9,0
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8408973",3,7,4
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409060",3,5,2
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409065",2,4,2
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409254",1,4,3
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409255",1,4,3
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409258",1,4,3
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8409312",2,3,1
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410216",1,3,2
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410237",1,2,1
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410276",2,2,0
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410813",4,4,0
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8410861",4,6,2
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8411940",3,4,1
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8412006",4,4,0
"IRF8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8412042",4,4,0
"DUSP15","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8422787",0,1,1
"DUSP15","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8422832",0,1,1
"COX4I1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8442258",922,1792,870
"COX4I1","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8442333",705,1373,668
"EMC8","s1639_F_LS_02_ASEReadCounter.table","NW_015090842.1:8444046",31,70,39
