"gene","id","snp","ref_count","total_count","alt_count"
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7167995",2,8,6
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7168005",3,8,5
"MLYCD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7168037",5,11,6
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245192",501,859,358
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245226",548,984,436
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245257",490,861,371
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245296",428,819,391
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245389",602,1112,510
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245400",601,1069,468
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245445",530,990,460
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245495",501,895,394
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245733",306,617,311
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245771",342,620,278
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245813",346,590,244
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245926",387,663,276
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245927",382,661,279
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7245933",395,663,268
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246002",276,509,233
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246094",314,563,249
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246167",296,532,236
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7246183",286,518,232
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7247285",31,41,10
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7247651",313,671,358
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7247657",320,691,371
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7248520",252,494,242
"HSBP1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7248535",214,415,201
"KCNG4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282481",5,7,2
"KCNG4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282500",7,8,1
"KCNG4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282542",10,12,2
"KCNG4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282579",11,12,1
"KCNG4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7282630",8,11,3
"KCNG4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7283056",3,5,2
"KCNG4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7283245",3,3,0
"KCNG4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301195",2,2,0
"KCNG4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301227",1,1,0
"KCNG4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301240",1,1,0
"KCNG4","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7301413",3,3,0
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7366517",0,2,2
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7373367",0,1,1
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7375828",0,1,1
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7378036",1,2,1
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379125",1,3,2
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379451",1,2,1
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379471",1,2,1
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379576",1,2,1
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379596",0,1,1
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379605",0,2,2
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379626",0,1,1
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379631",0,1,1
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379632",0,1,1
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379652",1,3,2
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379669",1,3,2
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379674",1,3,2
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379719",0,3,3
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379735",0,3,3
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379739",0,2,2
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379821",1,2,1
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379840",1,3,2
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379933",0,2,2
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379935",0,2,2
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7379983",0,2,2
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380060",0,4,4
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380136",1,4,3
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380150",1,4,3
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380164",1,4,3
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380237",1,4,3
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380261",1,6,5
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380322",0,8,8
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380491",0,6,6
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380567",0,4,4
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380672",1,4,3
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380721",2,6,4
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380743",1,6,5
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380852",2,6,4
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7380878",1,6,5
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381081",2,10,8
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381127",4,9,5
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381195",6,9,3
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381253",7,11,4
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381378",1,13,12
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381433",0,11,11
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381434",0,11,11
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381442",0,12,12
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381517",2,8,6
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381520",3,11,8
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381677",2,13,11
"WFDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7381709",1,8,7
"ATP2C2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7397049",0,1,1
"ATP2C2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7398395",1,1,0
"ATP2C2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7399774",0,1,1
"ATP2C2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7402554",1,1,0
"ATP2C2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7402578",1,1,0
"ATP2C2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7413855",26,53,27
"ATP2C2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7413869",5,31,26
"ATP2C2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7413875",7,30,23
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421137",30,64,34
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421155",21,53,32
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421218",27,52,25
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421399",16,41,25
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421402",19,46,27
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421528",22,56,34
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421532",22,57,35
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421621",22,45,23
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421647",17,39,22
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421657",14,36,22
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421693",16,42,26
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421796",15,44,29
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421810",20,50,30
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421833",18,52,34
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421879",18,44,26
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421914",20,48,28
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7421969",17,37,20
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7422015",12,33,21
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7422042",11,34,23
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7422230",21,40,19
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7423349",20,38,18
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7423362",15,32,17
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7426091",9,26,17
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7426485",10,20,10
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7427211",8,20,12
"TLDC1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7428179",2,12,10
"COTL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7490744",578,1344,766
"COTL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491051",456,951,495
"COTL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491124",428,870,442
"COTL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491418",222,454,232
"COTL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491539",150,352,202
"COTL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491585",229,513,284
"COTL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491586",225,530,305
"COTL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491646",304,667,363
"COTL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491747",232,510,278
"COTL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7491803",223,483,260
"COTL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7507551",1,1,0
"COTL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7507563",1,1,0
"COTL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7510900",0,1,1
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7514700",25,34,9
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7519691",0,3,3
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7519696",0,3,3
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526160",21,37,16
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526469",5,16,11
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526587",16,29,13
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7526997",12,23,11
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7527142",16,33,17
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535174",25,50,25
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535384",17,37,20
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535420",20,41,21
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535545",21,35,14
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535829",25,41,16
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7535977",16,37,21
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536010",17,40,23
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536051",18,42,24
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536096",19,36,17
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536135",31,59,28
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536136",31,59,28
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536160",33,64,31
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536336",33,59,26
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536352",32,58,26
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536412",19,44,25
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536418",19,42,23
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536465",22,50,28
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536466",25,54,29
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536553",27,57,30
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536698",32,61,29
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536713",13,50,37
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536720",25,50,25
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536791",26,57,31
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536849",30,62,32
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536872",30,68,38
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536878",35,65,30
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536916",42,72,30
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7536927",46,82,36
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537315",46,91,45
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537352",44,86,42
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537631",44,106,62
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537830",71,143,72
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7537838",53,122,69
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538153",56,128,72
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538256",48,123,75
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538265",48,122,74
"KLHL36","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7538300",46,123,77
"USP10","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7563972",8,10,2
"USP10","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7571816",12,24,12
"USP10","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7571993",11,25,14
"USP10","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7572580",16,44,28
"USP10","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7587372",76,146,70
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7609844",2,2,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7609845",2,2,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7609883",1,1,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7625451",3,3,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7626214",3,3,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7630784",4,4,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7630823",2,2,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633172",5,5,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633326",5,5,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633336",6,6,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633381",3,3,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633388",5,5,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633400",5,5,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633486",3,3,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633503",6,6,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633504",6,6,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633557",6,6,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633571",5,5,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633588",5,5,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633617",3,3,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633695",2,2,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633721",1,1,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633888",2,2,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7633910",3,3,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634142",2,2,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634417",1,2,1
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7634825",1,2,1
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635009",1,1,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635208",5,6,1
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635373",6,6,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635525",3,3,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635583",2,2,0
"CRISPLD2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7635924",2,2,0
"LOC106888312","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733142",1,1,0
"LOC106888312","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733196",0,2,2
"LOC106888312","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7733299",1,1,0
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737199",22,43,21
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737332",13,30,17
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737553",20,54,34
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737920",15,31,16
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737953",14,30,16
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7737987",14,35,21
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738068",8,28,20
"ZDHHC7","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7738204",14,22,8
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767178",4,7,3
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7767187",5,8,3
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768144",9,12,3
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7768196",9,16,7
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769884",9,15,6
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7769893",8,12,4
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7770245",14,25,11
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772402",15,29,14
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772483",20,32,12
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7772490",17,31,14
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774281",21,41,20
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774552",26,76,50
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774564",28,75,47
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774611",18,60,42
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774681",21,54,33
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774698",17,43,26
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774730",13,27,14
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774778",4,5,1
"LOC106888097","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:7774793",4,5,1
"FOXL1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8113043",0,1,1
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129599",3,15,12
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129616",5,16,11
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129715",7,14,7
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8129719",7,15,8
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130244",4,14,10
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130472",6,13,7
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130490",4,11,7
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130547",2,8,6
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130550",2,8,6
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130573",1,6,5
"FOXC2","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8130575",1,4,3
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8140051",8,21,13
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8142923",16,37,21
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8143029",27,50,23
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152035",9,27,18
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152315",15,29,14
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152511",9,23,14
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152518",9,22,13
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152553",10,28,18
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152773",10,31,21
"MTHFSD","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8152805",8,27,19
"FOXF1","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8167588",0,1,1
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406652",8,16,8
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406703",8,16,8
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406704",8,16,8
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406757",8,20,12
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406778",6,17,11
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406819",5,17,12
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8406941",3,12,9
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407008",3,7,4
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407057",5,10,5
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407064",6,10,4
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407069",5,10,5
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407120",3,7,4
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407157",4,7,3
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407203",6,11,5
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407272",8,12,4
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407276",8,12,4
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407303",11,16,5
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407451",4,7,3
"IRF8","s672_F_TNA_03_ASEReadCounter.table","NW_015090842.1:8407456",3,7,4
